"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","117","117","666.45","15","681.45","00","666.45","1999.36"
"01","SUCCESS","93","93","259.97","15","274.97","00","259.97","779.92"
"02","SUCCESS","121","121","901.27","15","916.27","00","901.27","2703.8"
"03","SUCCESS","121","121","817.71","916.27","1733.98","901.27","1718.98","2453.13"
"04","SUCCESS","13","13","724.53","15","739.53","00","724.53","2173.6"
"05","SUCCESS","111","111","591.91","15","606.91","00","591.91","1775.72"
"06","SUCCESS","96","96","90.56","15","105.56","00","90.56","271.67"
"07","SUCCESS","63","63","535.75","15","550.75","00","535.75","1607.26"
"08","SUCCESS","147","147","682.06","15","697.06","00","682.06","2046.17"
"09","SUCCESS","123","123","766.43","15","781.43","00","766.43","2299.3"
"10","SUCCESS","22","22","529.17","15","544.17","00","529.17","1587.5"
"11","SUCCESS","108","108","917.61","15","932.61","00","917.61","2752.82"
"12","SUCCESS","20","20","874.27","15","889.27","00","874.27","2622.81"
"13","SUCCESS","106","106","384.66","15","399.66","00","384.66","1153.97"
"14","SUCCESS","25","25","539.47","15","554.47","00","539.47","1618.42"
"15","SUCCESS","114","114","296.66","15","311.66","00","296.66","889.98"
"16","SUCCESS","83","83","495.89","15","510.89","00","495.89","1487.67"
"17","SUCCESS","130","130","451.5","15","466.5","00","451.5","1354.49"
"18","SUCCESS","58","58","327.39","15","342.39","00","327.39","982.16"
"19","SUCCESS","127","127","612.88","15","627.88","00","612.88","1838.64"
"20","SUCCESS","103","103","603.93","15","618.93","00","603.93","1811.8"
"21","SUCCESS","93","93","852.52","274.97","1127.49","259.97","1112.49","2557.56"
"22","SUCCESS","27","27","262.36","15","277.36","00","262.36","787.09"
"23","SUCCESS","32","32","924.8","15","939.8","00","924.8","2774.4"
"24","SUCCESS","87","87","339.74","15","354.74","00","339.74","1019.21"
"25","SUCCESS","136","136","447.47","15","462.47","00","447.47","1342.4"
"26","SUCCESS","139","139","764.08","15","779.08","00","764.08","2292.23"
"27","SUCCESS","09","09","712.13","15","727.13","00","712.13","2136.4"
"28","SUCCESS","39","39","996.6","15","1011.6","00","996.6","2989.79"
"29","SUCCESS","97","97","688.29","15","703.29","00","688.29","2064.88"
"30","SUCCESS","78","78","273.15","15","288.15","00","273.15","819.44"
"31","SUCCESS","73","73","527.2","15","542.2","00","527.2","1581.59"
"32","SUCCESS","134","134","300.29","15","315.29","00","300.29","900.87"
"33","SUCCESS","25","25","188.84","554.47","743.31","539.47","728.31","566.51"
"34","SUCCESS","13","13","811.38","739.53","1550.91","724.53","1535.91","2434.13"
"35","SUCCESS","08","08","683.28","15","698.28","00","683.28","2049.83"
"36","SUCCESS","09","09","418.35","727.13","1145.48","712.13","1130.48","1255.04"
"37","SUCCESS","142","142","980.42","15","995.42","00","980.42","2941.26"
"38","SUCCESS","30","30","501.26","15","516.26","00","501.26","1503.77"
"39","SUCCESS","69","69","150.95","15","165.95","00","150.95","452.84"
"40","SUCCESS","11","11","207.29","15","222.29","00","207.29","621.87"
"41","SUCCESS","09","09","686.96","1145.48","1832.44","1130.48","1817.44","2060.89"
"42","SUCCESS","24","24","493.36","15","508.36","00","493.36","1480.09"
"43","SUCCESS","36","36","524.65","15","539.65","00","524.65","1573.96"
"44","SUCCESS","117","117","712.2","681.45","1393.65","666.45","1378.65","2136.59"
"45","SUCCESS","136","136","707.17","462.47","1169.64","447.47","1154.64","2121.52"
"46","SUCCESS","14","14","831.45","15","846.45","00","831.45","2494.35"
"47","SUCCESS","137","137","521.95","15","536.95","00","521.95","1565.85"
"48","SUCCESS","42","42","451.55","15","466.55","00","451.55","1354.64"
"49","SUCCESS","84","84","322.25","15","337.25","00","322.25","966.76"
"50","SUCCESS","26","26","594.62","15","609.62","00","594.62","1783.88"
"51","SUCCESS","14","14","425.64","846.45","1272.09","831.45","1257.09","1276.93"
"52","SUCCESS","61","61","544.38","15","559.38","00","544.38","1633.13"
"53","SUCCESS","120","120","751.35","15","766.35","00","751.35","2254.04"
"54","SUCCESS","66","66","798.89","15","813.89","00","798.89","2396.66"
"55","SUCCESS","129","129","860.63","15","875.63","00","860.63","2581.9"
"56","SUCCESS","116","116","771.42","15","786.42","00","771.42","2314.25"
"57","SUCCESS","34","34","649.94","15","664.94","00","649.94","1949.83"
"58","SUCCESS","28","28","528.15","15","543.15","00","528.15","1584.44"
"59","SUCCESS","85","85","247.18","15","262.18","00","247.18","741.54"
"60","SUCCESS","143","143","196.22","15","211.21","00","196.22","588.64"
"61","SUCCESS","27","27","978.23","277.36","1255.59","262.36","1240.59","2934.68"
"62","SUCCESS","39","39","1087.88","1011.6","2099.48","996.6","2084.48","3263.65"
"63","SUCCESS","82","82","894.74","15","909.74","00","894.74","2684.21"
"64","SUCCESS","10","10","508.37","15","523.37","00","508.37","1525.12"
"65","SUCCESS","10","10","329.17","523.37","852.54","508.37","837.54","987.51"
"66","SUCCESS","36","36","558.44","539.65","1098.1","524.65","1083.1","1675.33"
"67","SUCCESS","92","92","387.98","15","402.98","00","387.98","1163.95"
"68","SUCCESS","14","14","747.6","1272.09","2019.69","1257.09","2004.69","2242.81"
"69","SUCCESS","73","73","806.48","542.2","1348.67","527.2","1333.67","2419.44"
"70","SUCCESS","98","98","758.54","15","773.54","00","758.54","2275.62"
"71","SUCCESS","11","11","658.97","222.29","881.26","207.29","866.26","1976.91"
"72","SUCCESS","141","141","486.09","15","501.09","00","486.09","1458.28"
"73","SUCCESS","17","17","376.65","15","391.65","00","376.65","1129.96"
"74","SUCCESS","39","39","493.77","2099.48","2593.25","2084.48","2578.25","1481.3"
"75","SUCCESS","04","04","509.84","15","524.84","00","509.84","1529.53"
"76","SUCCESS","36","36","632.31","1098.1","1730.41","1083.1","1715.41","1896.92"
"77","SUCCESS","104","104","459.27","15","474.27","00","459.27","1377.82"
"78","SUCCESS","99","99","866.99","15","881.99","00","866.99","2600.96"
"79","SUCCESS","07","07","529.78","15","544.78","00","529.78","1589.34"
"80","SUCCESS","144","144","609.65","15","624.65","00","609.65","1828.94"
"81","SUCCESS","61","61","441.81","559.38","1001.19","544.38","986.19","1325.42"
"82","SUCCESS","64","64","491.27","15","506.27","00","491.27","1473.82"
"83","SUCCESS","04","04","428.57","524.84","953.41","509.84","938.41","1285.71"
"84","SUCCESS","88","88","575.61","15","590.61","00","575.61","1726.84"
"85","SUCCESS","06","06","348.84","15","363.84","00","348.84","1046.51"
"86","SUCCESS","23","23","762.06","15","777.06","00","762.06","2286.17"
"87","SUCCESS","123","123","656.24","781.43","1437.68","766.43","1422.68","1968.73"
"88","SUCCESS","06","06","893.86","363.84","1257.7","348.84","1242.7","2681.59"
"89","SUCCESS","115","115","338.66","15","353.66","00","338.66","1015.98"
"90","SUCCESS","136","136","702.64","1169.64","1872.28","1154.64","1857.28","2107.93"
"91","SUCCESS","64","64","556.54","506.27","1062.81","491.27","1047.81","1669.62"
"92","SUCCESS","07","07","789.17","544.78","1333.95","529.78","1318.95","2367.52"
"93","SUCCESS","16","16","429.33","15","444.33","00","429.33","1288"
"94","SUCCESS","132","132","727.68","15","742.68","00","727.68","2183.05"
"95","SUCCESS","38","38","337.8","15","352.8","00","337.8","1013.39"
"96","SUCCESS","40","40","400.73","15","415.73","00","400.73","1202.2"
"97","SUCCESS","85","85","458.7","262.18","720.88","247.18","705.88","1376.09"
"98","SUCCESS","146","146","841.6","15","856.6","00","841.6","2524.79"
"99","SUCCESS","29","29","679","15","694","00","679","2036.99"
"100","SUCCESS","28","28","427.75","543.15","970.89","528.15","955.89","1283.24"
"101","SUCCESS","112","112","333.04","15","348.04","00","333.04","999.12"
"102","SUCCESS","111","111","332.52","606.91","939.43","591.91","924.43","997.57"
"103","SUCCESS","145","145","388.39","15","403.39","00","388.39","1165.16"
"104","SUCCESS","11","11","689.21","881.26","1570.47","866.26","1555.47","2067.63"
"105","SUCCESS","43","43","639.38","15","654.38","00","639.38","1918.15"
"106","SUCCESS","121","121","658.18","1733.98","2392.16","1718.98","2377.16","1974.55"
"107","SUCCESS","115","115","183","353.66","536.67","338.66","521.67","549.01"
"108","SUCCESS","84","84","675.44","337.25","1012.7","322.25","997.7","2026.33"
"109","SUCCESS","111","111","229.14","939.43","1168.57","924.43","1153.57","687.42"
"110","SUCCESS","118","118","560.18","15","575.18","00","560.18","1680.55"
"111","SUCCESS","83","83","568.21","510.89","1079.1","495.89","1064.1","1704.63"
"112","SUCCESS","54","54","494.72","15","509.72","00","494.72","1484.16"
"113","SUCCESS","113","113","68.69","15","83.69","00","68.69","206.06"
"114","SUCCESS","87","87","556.34","354.74","911.08","339.74","896.08","1669.03"
"115","SUCCESS","82","82","874.91","909.74","1784.65","894.74","1769.65","2624.74"
"116","SUCCESS","12","12","600.45","15","615.45","00","600.45","1801.36"
"117","SUCCESS","19","19","792.26","15","807.26","00","792.26","2376.79"
"118","SUCCESS","89","89","222.36","15","237.36","00","222.36","667.07"
"119","SUCCESS","39","39","822.92","2593.25","3416.17","2578.25","3401.17","2468.76"
"120","SUCCESS","45","45","430.9","15","445.9","00","430.9","1292.7"
"121","SUCCESS","22","22","829.21","544.17","1373.37","529.17","1358.37","2487.62"
"122","SUCCESS","100","100","507","15","522","00","507","1521.01"
"123","SUCCESS","39","39","517.64","3416.17","3933.81","3401.17","3918.81","1552.92"
"124","SUCCESS","34","34","476.51","664.94","1141.45","649.94","1126.45","1429.53"
"125","SUCCESS","77","77","513.13","15","528.13","00","513.13","1539.38"
"126","SUCCESS","04","04","991.63","953.41","1945.04","938.41","1930.04","2974.88"
"127","SUCCESS","08","08","371.06","698.28","1069.33","683.28","1054.33","1113.17"
"128","SUCCESS","122","122","243.49","15","258.49","00","243.49","730.46"
"129","SUCCESS","40","40","442.55","415.73","858.28","400.73","843.28","1327.64"
