"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","31","31","644.65","15","659.65","00","644.65","1933.94","07.88"
"01","SUCCESS","101","101","560.01","15","575.01","00","560.01","1680.02","01.44"
"02","SUCCESS","140","140","1081.86","15","1096.86","00","1081.86","3245.57","03.73"
"03","SUCCESS","32","32","845.82","15","860.82","00","845.82","2537.47","01.68"
"04","SUCCESS","84","84","756.74","15","771.74","00","756.74","2270.22","07.79"
"05","SUCCESS","05","05","272.01","15","287.01","00","272.01","816.03","03.63"
"06","SUCCESS","83","83","758.67","15","773.67","00","758.67","2276","01.82"
"07","SUCCESS","62","62","417.77","15","432.77","00","417.77","1253.32","00.85"
"08","SUCCESS","137","137","453.51","15","468.51","00","453.51","1360.55","02.89"
"09","SUCCESS","32","32","637.03","860.82","1497.86","845.82","1482.86","1911.1","02.4"
"10","SUCCESS","135","135","427.42","15","442.42","00","427.42","1282.26","01.24"
"11","SUCCESS","35","35","875.83","15","890.83","00","875.83","2627.48","01.77"
"12","SUCCESS","10","10","391.89","15","406.89","00","391.89","1175.66","06.33"
"13","SUCCESS","121","121","703.48","15","718.48","00","703.48","2110.43","01.63"
"14","SUCCESS","15","15","674.63","15","689.63","00","674.63","2023.88","02.19"
"15","SUCCESS","148","148","612.8","15","627.8","00","612.8","1838.39","01.21"
"16","SUCCESS","123","123","670.09","15","685.09","00","670.09","2010.26","01.45"
"17","SUCCESS","126","126","869.61","15","884.61","00","869.61","2608.83","12.84"
"18","SUCCESS","117","117","445.85","15","460.85","00","445.85","1337.54","03.52"
"19","SUCCESS","15","15","843.07","689.63","1532.7","674.63","1517.7","2529.22","02.66"
"20","SUCCESS","28","28","826.91","15","841.91","00","826.91","2480.73","02.27"
"21","SUCCESS","86","86","520.93","15","535.93","00","520.93","1562.8","01.84"
"22","SUCCESS","131","131","267.94","15","282.94","00","267.94","803.83","00.61"
"23","SUCCESS","95","95","877.77","15","892.77","00","877.77","2633.31","02.27"
"24","SUCCESS","126","126","624.58","884.61","1509.19","869.61","1494.19","1873.75","24.65"
"25","SUCCESS","95","95","612.07","892.77","1504.84","877.77","1489.84","1836.22","01.22"
"26","SUCCESS","25","25","791.56","15","806.56","00","791.56","2374.67","20.17"
"27","SUCCESS","127","127","914.29","15","929.29","00","914.29","2742.86","02.85"
"28","SUCCESS","149","149","311.64","15","326.64","00","311.64","934.93","00.72"
"29","SUCCESS","101","101","697.65","575.01","1272.66","560.01","1257.66","2092.97","03.54"
"30","SUCCESS","19","19","643.64","15","658.64","00","643.64","1930.93","22.52"
"31","SUCCESS","104","104","167.01","15","182.01","00","167.01","501.04","00.54"
"32","SUCCESS","79","79","353.67","15","368.67","00","353.67","1061","01.73"
"33","SUCCESS","30","30","742.26","15","757.26","00","742.26","2226.79","04.5"
"34","SUCCESS","09","09","284.37","15","299.36","00","284.37","853.1","01.44"
"35","SUCCESS","73","73","771.26","15","786.26","00","771.26","2313.79","02.11"
"36","SUCCESS","140","140","1057.47","1096.86","2154.33","1081.86","2139.33","3172.42","02.56"
"37","SUCCESS","43","43","546.26","15","561.26","00","546.26","1638.8","01.3"
"38","SUCCESS","66","66","951.06","15","966.06","00","951.06","2853.17","02.24"
"39","SUCCESS","26","26","370.37","15","385.36","00","370.37","1111.1","00.96"
"40","SUCCESS","132","132","292.5","15","307.5","00","292.5","877.49","01.19"
"41","SUCCESS","38","38","733.64","15","748.64","00","733.64","2200.92","02.24"
"42","SUCCESS","93","93","710.16","15","725.16","00","710.16","2130.49","09.13"
"43","SUCCESS","70","70","698.89","15","713.89","00","698.89","2096.68","09.79"
"44","SUCCESS","109","109","593.19","15","608.19","00","593.19","1779.56","02.3"
"45","SUCCESS","75","75","855.12","15","870.12","00","855.12","2565.37","02.59"
"46","SUCCESS","66","66","700.58","966.06","1666.64","951.06","1651.64","2101.75","02.99"
"47","SUCCESS","142","142","503.62","15","518.62","00","503.62","1510.85","01.44"
"48","SUCCESS","116","116","692.85","15","707.85","00","692.85","2078.54","01.64"
"49","SUCCESS","61","61","827.22","15","842.22","00","827.22","2481.65","06.86"
"50","SUCCESS","146","146","716.17","15","731.17","00","716.17","2148.52","03.62"
"51","SUCCESS","37","37","589.39","15","604.39","00","589.39","1768.18","01.58"
"52","SUCCESS","59","59","247.71","15","262.71","00","247.71","743.12","00.75"
"53","SUCCESS","133","133","507","15","522","00","507","1521.01","01.02"
"54","SUCCESS","128","128","834.41","15","849.41","00","834.41","2503.23","05.01"
"55","SUCCESS","84","84","949.56","771.74","1721.3","756.74","1706.3","2848.68","13.88"
"56","SUCCESS","20","20","687.1","15","702.1","00","687.1","2061.31","02.42"
"57","SUCCESS","65","65","872.82","15","887.82","00","872.82","2618.46","19.68"
"58","SUCCESS","96","96","342.32","15","357.32","00","342.32","1026.95","03.57"
"59","SUCCESS","61","61","685.92","842.22","1528.13","827.22","1513.13","2057.75","06.94"
"60","SUCCESS","100","100","664.93","15","679.93","00","664.93","1994.78","02.14"
"61","SUCCESS","06","06","809.09","15","824.09","00","809.09","2427.26","01.64"
"62","SUCCESS","85","85","883.54","15","898.54","00","883.54","2650.63","02.28"
"63","SUCCESS","11","11","910.59","15","925.59","00","910.59","2731.76","06.56"
"64","SUCCESS","30","30","657.7","757.26","1414.96","742.26","1399.96","1973.09","02.68"
"65","SUCCESS","75","75","527.1","870.12","1397.22","855.12","1382.22","1581.29","04.93"
"66","SUCCESS","85","85","850.74","898.54","1749.28","883.54","1734.28","2552.22","16.97"
"67","SUCCESS","125","125","214.84","15","229.83","00","214.84","644.5","00.54"
"68","SUCCESS","30","30","884.3","1414.96","2299.26","1399.96","2284.26","2652.89","04.36"
"69","SUCCESS","104","104","535.15","182.01","717.17","167.01","702.17","1605.46","01.07"
"70","SUCCESS","137","137","355.66","468.51","824.18","453.51","809.18","1066.99","01.4"
"71","SUCCESS","77","77","787.51","15","802.51","00","787.51","2362.54","01.9"
"72","SUCCESS","67","67","808.47","15","823.47","00","808.47","2425.39","34.46"
"73","SUCCESS","14","14","349.33","15","364.33","00","349.33","1047.99","02.29"
"74","SUCCESS","141","141","904.73","15","919.73","00","904.73","2714.18","11.14"
"75","SUCCESS","115","115","942.59","15","957.59","00","942.59","2827.77","03.46"
"76","SUCCESS","68","68","900.17","15","915.17","00","900.17","2700.5","13.11"
"77","SUCCESS","39","39","206.5","15","221.5","00","206.5","619.49","02.52"
"78","SUCCESS","48","48","761.46","15","776.46","00","761.46","2284.39","06.09"
