"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"47","SUCCESS","139","139","69.67","15","84.67","00","69.67","209.02","00.14"
"10","SUCCESS","90","90","77.35","15","92.35","00","77.35","232.06","00.32"
"110","SUCCESS","58","58","86.38","15","101.38","00","86.38","259.14","00.64"
"177","SUCCESS","42","42","190.46","15","205.46","00","190.46","571.39","00.92"
"145","SUCCESS","57","57","191.85","15","206.85","00","191.85","575.56","00.42"
"12","SUCCESS","87","87","194.16","15","209.16","00","194.16","582.47","00.57"
"123","SUCCESS","129","129","197.54","15","212.54","00","197.54","592.61","00.52"
"178","SUCCESS","119","119","223.98","15","238.98","00","223.98","671.93","06.35"
"21","SUCCESS","141","141","231.04","15","246.04","00","231.04","693.13","00.46"
"08","SUCCESS","51","51","235.93","15","250.93","00","235.93","707.8","00.51"
"33","SUCCESS","18","18","254.22","15","269.22","00","254.22","762.67","00.56"
"64","SUCCESS","45","45","264.77","15","279.77","00","264.77","794.3","00.54"
"42","SUCCESS","105","105","266.3","15","281.3","00","266.3","798.89","01.02"
"38","SUCCESS","109","109","268.45","15","283.45","00","268.45","805.34","01.43"
"188","SUCCESS","75","75","271.81","15","286.81","00","271.81","815.44","02.89"
"18","SUCCESS","52","52","289.72","15","304.72","00","289.72","869.16","00.99"
"289","SUCCESS","64","64","309.67","15","324.67","00","309.67","929.02","01.17"
"06","SUCCESS","32","32","312.8","15","327.8","00","312.8","938.4","03.58"
"303","SUCCESS","29","29","313.59","15","328.59","00","313.59","940.76","01.5"
"43","SUCCESS","15","15","315.55","15","330.55","00","315.55","946.66","00.99"
"310","SUCCESS","14","14","339.03","15","354.03","00","339.03","1017.09","00.69"
"59","SUCCESS","140","140","342.12","15","357.12","00","342.12","1026.35","01.34"
"142","SUCCESS","34","34","350.74","15","365.74","00","350.74","1052.22","04.68"
"126","SUCCESS","145","145","353.5","15","368.5","00","353.5","1060.49","01.59"
"22","SUCCESS","88","88","358.96","15","373.96","00","358.96","1076.88","01.7"
"19","SUCCESS","150","150","359.07","15","374.07","00","359.07","1077.22","00.72"
"71","SUCCESS","10","10","362.71","15","377.71","00","362.71","1088.12","01.36"
"04","SUCCESS","69","69","363.94","15","378.94","00","363.94","1091.83","01.8"
"230","SUCCESS","50","50","365","15","380","00","365","1094.99","03.33"
"61","SUCCESS","74","74","367.02","15","382.02","00","367.02","1101.07","00.76"
"224","SUCCESS","111","111","381.98","15","396.98","00","381.98","1145.94","02.85"
"190","SUCCESS","41","41","384.39","15","399.39","00","384.39","1153.17","01.02"
"32","SUCCESS","137","137","400.72","15","415.72","00","400.72","1202.15","00.91"
"97","SUCCESS","138","138","403.14","15","418.14","00","403.14","1209.41","10.87"
"28","SUCCESS","12","12","405.04","15","420.04","00","405.04","1215.12","01.89"
"60","SUCCESS","118","118","406.38","15","421.38","00","406.38","1219.13","01.43"
"117","SUCCESS","02","02","410.73","15","425.72","00","410.73","1232.18","01.54"
"82","SUCCESS","106","106","412.01","15","427.01","00","412.01","1236.05","00.82"
"07","SUCCESS","67","67","417.45","15","432.45","00","417.45","1252.35","03.69"
"01","SUCCESS","53","53","417.86","15","432.86","00","417.86","1253.57","13.99"
"40","SUCCESS","31","31","424.72","15","439.72","00","424.72","1274.16","01.06"
"195","SUCCESS","98","98","430.47","15","445.47","00","430.47","1291.41","01.02"
"03","SUCCESS","147","147","432.47","15","447.47","00","432.47","1297.4","00.93"
"44","SUCCESS","46","46","432.52","15","447.52","00","432.52","1297.56","01.42"
"127","SUCCESS","109","109","164.7","283.45","448.15","268.45","433.15","494.1","00.64"
"317","SUCCESS","76","76","435.54","15","450.54","00","435.54","1306.62","01.95"
"293","SUCCESS","128","128","437.01","15","452.01","00","437.01","1311.04","00.88"
"138","SUCCESS","80","80","446.21","15","461.21","00","446.21","1338.62","03.17"
"11","SUCCESS","108","108","446.37","15","461.37","00","446.37","1339.11","01.01"
"324","SUCCESS","19","19","446.46","15","461.46","00","446.46","1339.37","01.01"
"196","SUCCESS","37","37","446.79","15","461.79","00","446.79","1340.36","17.55"
"89","SUCCESS","09","09","449.73","15","464.73","00","449.73","1349.18","01.8"
"23","SUCCESS","130","130","453.65","15","468.65","00","453.65","1360.96","01.66"
"48","SUCCESS","11","11","459.47","15","474.47","00","459.47","1378.4","02.9"
"238","SUCCESS","97","97","471.18","15","486.18","00","471.18","1413.53","01.39"
"70","SUCCESS","110","110","479.2","15","494.2","00","479.2","1437.6","01.81"
"14","SUCCESS","84","84","486.83","15","501.83","00","486.83","1460.49","01.47"
"200","SUCCESS","92","92","490.46","15","505.46","00","490.46","1471.38","01.43"
"211","SUCCESS","142","142","492.6","15","507.6","00","492.6","1477.81","01.28"
"172","SUCCESS","148","148","494.62","15","509.62","00","494.62","1483.86","02.02"
"233","SUCCESS","146","146","501.08","15","516.08","00","501.08","1503.24","11.12"
"62","SUCCESS","70","70","504.72","15","519.72","00","504.72","1514.16","01.16"
