"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"189","SUCCESS","143","143","75.17","15","90.17","00","75.17","225.5"
"39","SUCCESS","134","134","77.02","15","92.02","00","77.02","231.07"
"179","SUCCESS","22","22","85.81","15","100.81","00","85.81","257.43"
"114","SUCCESS","139","139","115.88","15","130.88","00","115.88","347.65"
"211","SUCCESS","64","64","121.11","15","136.11","00","121.11","363.33"
"147","SUCCESS","123","123","150.52","15","165.52","00","150.52","451.56"
"38","SUCCESS","130","130","164.56","15","179.55","00","164.56","493.67"
"65","SUCCESS","106","106","168.31","15","183.31","00","168.31","504.92"
"91","SUCCESS","61","61","189.73","15","204.73","00","189.73","569.19"
"03","SUCCESS","51","51","190.07","15","205.07","00","190.07","570.21"
"133","SUCCESS","149","149","191.63","15","206.63","00","191.63","574.9"
"152","SUCCESS","10","10","208.49","15","223.49","00","208.49","625.46"
"58","SUCCESS","44","44","226.44","15","241.44","00","226.44","679.31"
"66","SUCCESS","59","59","227.77","15","242.77","00","227.77","683.3"
"194","SUCCESS","138","138","236.11","15","251.11","00","236.11","708.34"
"300","SUCCESS","151","151","241.47","15","256.47","00","241.47","724.4"
"168","SUCCESS","66","66","241.77","15","256.77","00","241.77","725.31"
"01","SUCCESS","53","53","247.37","15","262.37","00","247.37","742.1"
"81","SUCCESS","89","89","252.17","15","267.17","00","252.17","756.51"
"380","SUCCESS","93","93","265.74","15","280.74","00","265.74","797.21"
"137","SUCCESS","03","03","289.86","15","304.86","00","289.86","869.58"
"68","SUCCESS","31","31","291.95","15","306.95","00","291.95","875.84"
"332","SUCCESS","57","57","292.45","15","307.45","00","292.45","877.34"
"170","SUCCESS","02","02","293.43","15","308.43","00","293.43","880.3"
"128","SUCCESS","45","45","319.13","15","334.13","00","319.13","957.4"
"158","SUCCESS","12","12","335.24","15","350.24","00","335.24","1005.71"
"263","SUCCESS","128","128","344.88","15","359.88","00","344.88","1034.63"
"243","SUCCESS","110","110","346.25","15","361.25","00","346.25","1038.76"
"19","SUCCESS","21","21","348.52","15","363.52","00","348.52","1045.56"
"16","SUCCESS","144","144","383.51","15","398.51","00","383.51","1150.52"
"184","SUCCESS","102","102","393.71","15","408.71","00","393.71","1181.14"
"121","SUCCESS","95","95","403.89","15","418.89","00","403.89","1211.68"
"237","SUCCESS","23","23","424.88","15","439.87","00","424.88","1274.62"
"266","SUCCESS","76","76","429.61","15","444.61","00","429.61","1288.84"
"44","SUCCESS","94","94","429.76","15","444.76","00","429.76","1289.27"
"256","SUCCESS","116","116","432.73","15","447.73","00","432.73","1298.18"
"196","SUCCESS","74","74","438.09","15","453.09","00","438.09","1314.28"
"00","SUCCESS","90","90","438.81","15","453.81","00","438.81","1316.44"
"203","SUCCESS","101","101","440.03","15","455.03","00","440.03","1320.09"
"148","SUCCESS","79","79","452.25","15","467.25","00","452.25","1356.76"
"264","SUCCESS","123","123","309.04","165.52","474.55","150.52","459.55","927.11"
"111","SUCCESS","125","125","475.99","15","490.99","00","475.99","1427.98"
"13","SUCCESS","98","98","481.07","15","496.07","00","481.07","1443.21"
"124","SUCCESS","130","130","323.19","179.55","502.75","164.56","487.75","969.57"
"55","SUCCESS","65","65","493.78","15","508.78","00","493.78","1481.35"
"244","SUCCESS","70","70","500.53","15","515.53","00","500.53","1501.59"
"41","SUCCESS","85","85","501.43","15","516.43","00","501.43","1504.3"
"317","SUCCESS","119","119","507.06","15","522.06","00","507.06","1521.18"
"103","SUCCESS","129","129","513.68","15","528.68","00","513.68","1541.04"
"145","SUCCESS","134","134","438.92","92.02","530.95","77.02","515.95","1316.77"
