"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"158","SUCCESS","108","108","99.99","15","114.99","00","99.99","299.96"
"173","SUCCESS","149","149","126.42","15","141.42","00","126.42","379.27"
"02","SUCCESS","21","21","142.21","15","157.21","00","142.21","426.63"
"68","SUCCESS","10","10","143.98","15","158.98","00","143.98","431.93"
"37","SUCCESS","05","05","156.08","15","171.08","00","156.08","468.25"
"123","SUCCESS","74","74","165.36","15","180.36","00","165.36","496.09"
"21","SUCCESS","121","121","205.78","15","220.78","00","205.78","617.36"
"12","SUCCESS","113","113","225.12","15","240.12","00","225.12","675.36"
"95","SUCCESS","83","83","240.63","15","255.63","00","240.63","721.9"
"87","SUCCESS","139","139","240.69","15","255.69","00","240.69","722.06"
"61","SUCCESS","04","04","252.32","15","267.32","00","252.32","756.96"
"270","SUCCESS","96","96","264.18","15","279.17","00","264.18","792.53"
"222","SUCCESS","11","11","284.89","15","299.89","00","284.89","854.67"
"104","SUCCESS","138","138","285.14","15","300.14","00","285.14","855.41"
"15","SUCCESS","140","140","313.03","15","328.03","00","313.03","939.08"
"273","SUCCESS","131","131","336","15","351","00","336","1008.01"
"145","SUCCESS","12","12","362.27","15","377.27","00","362.27","1086.82"
"196","SUCCESS","123","123","370.26","15","385.26","00","370.26","1110.78"
"291","SUCCESS","122","122","373.42","15","388.42","00","373.42","1120.27"
"66","SUCCESS","136","136","379.21","15","394.21","00","379.21","1137.62"
"84","SUCCESS","39","39","382.58","15","397.58","00","382.58","1147.74"
"204","SUCCESS","125","125","384.67","15","399.67","00","384.67","1154"
"90","SUCCESS","19","19","412.16","15","427.16","00","412.16","1236.47"
"55","SUCCESS","84","84","412.66","15","427.66","00","412.66","1237.99"
"09","SUCCESS","82","82","425.5","15","440.5","00","425.5","1276.51"
"176","SUCCESS","18","18","425.92","15","440.92","00","425.92","1277.77"
"24","SUCCESS","99","99","427.64","15","442.64","00","427.64","1282.93"
"49","SUCCESS","20","20","432.59","15","447.59","00","432.59","1297.77"
"396","SUCCESS","71","71","433.11","15","448.11","00","433.11","1299.34"
"20","SUCCESS","79","79","441.97","15","456.97","00","441.97","1325.92"
"161","SUCCESS","128","128","443.59","15","458.59","00","443.59","1330.76"
"04","SUCCESS","101","101","452.12","15","467.12","00","452.12","1356.35"
"181","SUCCESS","68","68","453.13","15","468.13","00","453.13","1359.4"
"41","SUCCESS","97","97","463.82","15","478.82","00","463.82","1391.45"
"38","SUCCESS","117","117","469.17","15","484.17","00","469.17","1407.52"
"91","SUCCESS","148","148","471.96","15","486.96","00","471.96","1415.89"
"64","SUCCESS","73","73","474.71","15","489.71","00","474.71","1424.13"
"17","SUCCESS","33","33","476.09","15","491.09","00","476.09","1428.27"
"141","SUCCESS","92","92","481.54","15","496.54","00","481.54","1444.63"
"26","SUCCESS","80","80","491.37","15","506.37","00","491.37","1474.12"
"157","SUCCESS","32","32","491.38","15","506.38","00","491.38","1474.14"
"70","SUCCESS","29","29","493.49","15","508.49","00","493.49","1480.48"
"110","SUCCESS","34","34","495.34","15","510.34","00","495.34","1486.01"
"29","SUCCESS","69","69","497.93","15","512.93","00","497.93","1493.8"
"72","SUCCESS","143","143","501.93","15","516.93","00","501.93","1505.79"
"10","SUCCESS","132","132","504.83","15","519.83","00","504.83","1514.49"
"53","SUCCESS","56","56","507.03","15","522.03","00","507.03","1521.1"
"296","SUCCESS","35","35","512.02","15","527.02","00","512.02","1536.07"
"194","SUCCESS","109","109","515.37","15","530.37","00","515.37","1546.1"
"342","SUCCESS","118","118","524.18","15","539.18","00","524.18","1572.55"
"167","SUCCESS","06","06","529.58","15","544.58","00","529.58","1588.74"
"195","SUCCESS","86","86","532.72","15","547.72","00","532.72","1598.17"
"137","SUCCESS","102","102","537.18","15","552.18","00","537.18","1611.55"
"180","SUCCESS","58","58","539.04","15","554.04","00","539.04","1617.11"
"50","SUCCESS","130","130","543.77","15","558.77","00","543.77","1631.32"
"100","SUCCESS","104","104","552.12","15","567.12","00","552.12","1656.35"
"122","SUCCESS","107","107","563.34","15","578.34","00","563.34","1690.03"
"97","SUCCESS","09","09","569.05","15","584.05","00","569.05","1707.14"
"142","SUCCESS","63","63","572.81","15","587.81","00","572.81","1718.44"
"287","SUCCESS","129","129","574.13","15","589.13","00","574.13","1722.39"
"81","SUCCESS","120","120","577.56","15","592.56","00","577.56","1732.69"
"150","SUCCESS","23","23","577.74","15","592.74","00","577.74","1733.2"
"118","SUCCESS","100","100","585.03","15","600.03","00","585.03","1755.08"
"238","SUCCESS","106","106","597.5","15","612.5","00","597.5","1792.5"
"193","SUCCESS","151","151","598.06","15","613.06","00","598.06","1794.18"
"74","SUCCESS","22","22","598.73","15","613.73","00","598.73","1796.2"
"71","SUCCESS","145","145","600.54","15","615.54","00","600.54","1801.62"
"116","SUCCESS","59","59","604.78","15","619.78","00","604.78","1814.34"
"46","SUCCESS","52","52","605.2","15","620.2","00","605.2","1815.61"
"22","SUCCESS","26","26","607","15","622","00","607","1821"
"112","SUCCESS","134","134","607.24","15","622.24","00","607.24","1821.73"
"185","SUCCESS","02","02","608.13","15","623.13","00","608.13","1824.38"
"129","SUCCESS","105","105","609.71","15","624.71","00","609.71","1829.12"
"69","SUCCESS","10","10","467.33","158.98","626.31","143.98","611.31","1401.99"
"30","SUCCESS","50","50","614.42","15","629.42","00","614.42","1843.25"
"364","SUCCESS","141","141","618.19","15","633.19","00","618.19","1854.58"
"171","SUCCESS","46","46","620.01","15","635.01","00","620.01","1860.05"
"73","SUCCESS","111","111","620.21","15","635.21","00","620.21","1860.63"
"42","SUCCESS","44","44","621.12","15","636.12","00","621.12","1863.35"
"272","SUCCESS","43","43","621.51","15","636.51","00","621.51","1864.52"
"236","SUCCESS","70","70","622.86","15","637.86","00","622.86","1868.59"
"136","SUCCESS","133","133","629.59","15","644.59","00","629.59","1888.77"
"76","SUCCESS","76","76","630.39","15","645.39","00","630.39","1891.16"
"94","SUCCESS","94","94","640.26","15","655.26","00","640.26","1920.79"
"172","SUCCESS","108","108","543.71","114.99","658.7","99.99","643.7","1631.14"
"214","SUCCESS","85","85","647.12","15","662.12","00","647.12","1941.36"
"63","SUCCESS","97","97","186.64","478.82","665.45","463.82","650.45","559.91"
"67","SUCCESS","121","121","449.6","220.78","670.38","205.78","655.38","1348.79"
"44","SUCCESS","42","42","659.01","15","674.01","00","659.01","1977.04"
"07","SUCCESS","55","55","672.36","15","687.36","00","672.36","2017.08"
"19","SUCCESS","65","65","675.62","15","690.62","00","675.62","2026.85"
"368","SUCCESS","66","66","676.78","15","691.78","00","676.78","2030.35"
"108","SUCCESS","33","33","204.8","491.09","695.89","476.09","680.89","614.39"
"264","SUCCESS","58","58","143.32","554.04","697.35","539.04","682.35","429.95"
"224","SUCCESS","84","84","272.22","427.66","699.88","412.66","684.88","816.65"
"388","SUCCESS","14","14","690.42","15","705.42","00","690.42","2071.27"
"146","SUCCESS","16","16","691.8","15","706.8","00","691.8","2075.41"
"260","SUCCESS","139","139","464.31","255.69","720","240.69","705","1392.94"
"131","SUCCESS","126","126","707.51","15","722.51","00","707.51","2122.54"
"05","SUCCESS","127","127","713.34","15","728.34","00","713.34","2140.03"
"162","SUCCESS","57","57","715.99","15","730.99","00","715.99","2147.95"
"23","SUCCESS","116","116","717.14","15","732.14","00","717.14","2151.43"
"13","SUCCESS","89","89","729.96","15","744.96","00","729.96","2189.87"
"86","SUCCESS","90","90","736.45","15","751.45","00","736.45","2209.36"
"207","SUCCESS","77","77","739","15","754","00","739","2217"
"47","SUCCESS","103","103","749.62","15","764.62","00","749.62","2248.85"
"28","SUCCESS","51","51","755.15","15","770.15","00","755.15","2265.46"
"301","SUCCESS","83","83","514.81","255.63","770.44","240.63","755.44","1544.42"
"11","SUCCESS","88","88","760.64","15","775.64","00","760.64","2281.93"
"00","SUCCESS","49","49","770.08","15","785.08","00","770.08","2310.23"
"371","SUCCESS","129","129","198.23","589.13","787.36","574.13","772.36","594.68"
"62","SUCCESS","87","87","773.79","15","788.79","00","773.79","2321.38"
"200","SUCCESS","132","132","272.31","519.83","792.14","504.83","777.14","816.92"
"102","SUCCESS","61","61","781.85","15","796.85","00","781.85","2345.55"
"43","SUCCESS","101","101","335.76","467.12","802.88","452.12","787.88","1007.28"
"226","SUCCESS","119","119","791.73","15","806.73","00","791.73","2375.2"
"302","SUCCESS","05","05","635.76","171.08","806.84","156.08","791.85","1907.28"
"35","SUCCESS","41","41","792.37","15","807.37","00","792.37","2377.12"
"203","SUCCESS","62","62","795.46","15","810.46","00","795.46","2386.38"
"243","SUCCESS","112","112","798.8","15","813.8","00","798.8","2396.4"
"144","SUCCESS","25","25","800.21","15","815.21","00","800.21","2400.63"
"217","SUCCESS","113","113","576.73","240.12","816.85","225.12","801.85","1730.2"
"88","SUCCESS","03","03","806.65","15","821.65","00","806.65","2419.97"
"01","SUCCESS","110","110","806.66","15","821.66","00","806.66","2419.97"
"156","SUCCESS","13","13","815.09","15","830.09","00","815.09","2445.27"
"89","SUCCESS","38","38","820.5","15","835.5","00","820.5","2461.49"
"48","SUCCESS","47","47","823.99","15","838.99","00","823.99","2471.98"
"54","SUCCESS","36","36","824.62","15","839.62","00","824.62","2473.88"
"276","SUCCESS","11","11","541.73","299.89","841.62","284.89","826.62","1625.19"
"114","SUCCESS","07","07","827.87","15","842.87","00","827.87","2483.61"
"40","SUCCESS","137","137","831.92","15","846.92","00","831.92","2495.77"
"269","SUCCESS","74","74","666.61","180.36","846.97","165.36","831.97","1999.82"
"335","SUCCESS","122","122","461.02","388.42","849.45","373.42","834.45","1383.07"
"45","SUCCESS","53","53","842.05","15","857.05","00","842.05","2526.14"
"383","SUCCESS","18","18","425.3","440.92","866.23","425.92","851.23","1275.91"
"257","SUCCESS","84","84","166.65","699.88","866.53","684.88","851.53","499.96"
"120","SUCCESS","124","124","857.9","15","872.9","00","857.9","2573.69"
"372","SUCCESS","118","118","334.69","539.18","873.88","524.18","858.88","1004.08"
"03","SUCCESS","28","28","871.91","15","886.91","00","871.91","2615.72"
"06","SUCCESS","78","78","874.45","15","889.45","00","874.45","2623.34"
"18","SUCCESS","81","81","875.67","15","890.67","00","875.67","2627.02"
"143","SUCCESS","51","51","124.01","770.15","894.17","755.15","879.17","372.04"
"65","SUCCESS","69","69","383.93","512.93","896.86","497.93","881.86","1151.78"
"34","SUCCESS","26","26","275.45","622","897.45","607","882.45","826.36"
"52","SUCCESS","67","67","884.12","15","899.12","00","884.12","2652.35"
"56","SUCCESS","24","24","890.09","15","905.09","00","890.09","2670.26"
"330","SUCCESS","19","19","479.58","427.16","906.73","412.16","891.73","1438.73"
"113","SUCCESS","150","150","898.11","15","913.11","00","898.11","2694.33"
"08","SUCCESS","142","142","898.64","15","913.64","00","898.64","2695.91"
"85","SUCCESS","60","60","901.33","15","916.33","00","901.33","2703.98"
"60","SUCCESS","135","135","901.91","15","916.91","00","901.91","2705.73"
"78","SUCCESS","115","115","908.06","15","923.06","00","908.06","2724.18"
"93","SUCCESS","30","30","908.61","15","923.61","00","908.61","2725.82"
"31","SUCCESS","91","91","910.38","15","925.38","00","910.38","2731.14"
"365","SUCCESS","136","136","540.1","394.21","934.31","379.21","919.31","1620.31"
"237","SUCCESS","64","64","926.38","15","941.38","00","926.38","2779.13"
"189","SUCCESS","57","57","214.54","730.99","945.52","715.99","930.52","643.61"
"111","SUCCESS","98","98","933.36","15","948.36","00","933.36","2800.09"
"139","SUCCESS","48","48","940.06","15","955.06","00","940.06","2820.17"
"32","SUCCESS","144","144","945.92","15","960.92","00","945.92","2837.77"
"98","SUCCESS","75","75","953.42","15","968.42","00","953.42","2860.25"
"58","SUCCESS","147","147","961.29","15","976.29","00","961.29","2883.86"
"96","SUCCESS","93","93","968.55","15","983.55","00","968.55","2905.64"
"99","SUCCESS","148","148","513.07","486.96","1000.03","471.96","985.04","1539.22"
"323","SUCCESS","27","27","992.37","15","1007.37","00","992.37","2977.1"
"140","SUCCESS","04","04","740.59","267.32","1007.91","252.32","992.91","2221.77"
"151","SUCCESS","138","138","712.76","300.14","1012.9","285.14","997.9","2138.27"
"320","SUCCESS","132","132","222.6","792.14","1014.74","777.14","999.74","667.81"
"168","SUCCESS","34","34","506.21","510.34","1016.55","495.34","1001.55","1518.64"
"191","SUCCESS","76","76","381.36","645.39","1026.74","630.39","1011.74","1144.07"
"175","SUCCESS","102","102","475.58","552.18","1027.77","537.18","1012.77","1426.74"
"153","SUCCESS","99","99","586.42","442.64","1029.07","427.64","1014.07","1759.27"
"351","SUCCESS","122","122","195.37","849.45","1044.82","834.45","1029.82","586.12"
"128","SUCCESS","42","42","372.66","674.01","1046.67","659.01","1031.67","1117.98"
"14","SUCCESS","110","110","237.59","821.66","1059.25","806.66","1044.25","712.77"
"117","SUCCESS","79","79","605.72","456.97","1062.69","441.97","1047.69","1817.16"
"152","SUCCESS","100","100","462.8","600.03","1062.83","585.03","1047.83","1388.41"
"178","SUCCESS","117","117","583.95","484.17","1068.12","469.17","1053.12","1751.84"
"216","SUCCESS","63","63","486.95","587.81","1074.76","572.81","1059.76","1460.84"
"283","SUCCESS","114","114","1063.81","15","1078.81","00","1063.81","3191.44"
"138","SUCCESS","95","95","1081.18","15","1096.18","00","1081.18","3243.54"
"228","SUCCESS","148","148","96.36","1000.03","1096.39","985.03","1081.39","289.07"
"209","SUCCESS","134","134","476.79","622.24","1099.04","607.24","1084.04","1430.38"
"232","SUCCESS","140","140","781.1","328.03","1109.12","313.03","1094.12","2343.29"
"307","SUCCESS","125","125","719.2","399.67","1118.87","384.67","1103.87","2157.6"
"130","SUCCESS","121","121","448.49","670.38","1118.87","655.38","1103.87","1345.48"
"127","SUCCESS","72","72","1108.42","15","1123.42","00","1108.42","3325.26"
"154","SUCCESS","107","107","572.03","578.34","1150.37","563.34","1135.37","1716.08"
"340","SUCCESS","61","61","357.46","796.85","1154.31","781.85","1139.31","1072.38"
"132","SUCCESS","29","29","645.92","508.49","1154.41","493.49","1139.41","1937.76"
"101","SUCCESS","10","10","528.24","626.31","1154.55","611.31","1139.55","1584.73"
"105","SUCCESS","145","145","540.02","615.54","1155.56","600.54","1140.56","1620.07"
"147","SUCCESS","52","52","545.09","620.2","1165.29","605.2","1150.29","1635.26"
"201","SUCCESS","56","56","647.96","522.03","1169.99","507.03","1154.99","1943.87"
"27","SUCCESS","55","55","485.37","687.36","1172.73","672.36","1157.73","1456.12"
"244","SUCCESS","46","46","540.91","635.01","1175.92","620.01","1160.92","1622.73"
"188","SUCCESS","12","12","802.97","377.27","1180.24","362.27","1165.24","2408.91"
"354","SUCCESS","27","27","174.31","1007.37","1181.68","992.37","1166.68","522.94"
"233","SUCCESS","09","09","599.92","584.05","1183.97","569.05","1168.97","1799.77"
"234","SUCCESS","143","143","669.71","516.93","1186.64","501.93","1171.64","2009.12"
"170","SUCCESS","20","20","740.43","447.59","1188.02","432.59","1173.02","2221.29"
"126","SUCCESS","07","07","350.63","842.87","1193.5","827.87","1178.5","1051.88"
