"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"25","SUCCESS","126","126","81.77","15","96.77","00","81.77","245.32"
"107","SUCCESS","142","142","106.74","15","121.74","00","106.74","320.22"
"141","SUCCESS","77","77","110.75","15","125.75","00","110.75","332.24"
"103","SUCCESS","135","135","168.08","15","183.08","00","168.08","504.25"
"280","SUCCESS","65","65","187.72","15","202.71","00","187.72","563.14"
"31","SUCCESS","07","07","217.65","15","232.65","00","217.65","652.95"
"178","SUCCESS","34","34","221.44","15","236.44","00","221.44","664.32"
"214","SUCCESS","18","18","238.47","15","253.47","00","238.47","715.41"
"03","SUCCESS","08","08","251.6","15","266.6","00","251.6","754.8"
"117","SUCCESS","45","45","271.62","15","286.61","00","271.62","814.85"
"393","SUCCESS","142","142","171.68","121.74","293.42","106.74","278.42","515.05"
"80","SUCCESS","03","03","289.54","15","304.54","00","289.54","868.61"
"115","SUCCESS","109","109","290.74","15","305.74","00","290.74","872.21"
"182","SUCCESS","89","89","297.18","15","312.18","00","297.18","891.53"
"06","SUCCESS","141","141","315.05","15","330.05","00","315.05","945.15"
"149","SUCCESS","54","54","325.58","15","340.58","00","325.58","976.73"
"00","SUCCESS","102","102","330.12","15","345.12","00","330.12","990.36"
"391","SUCCESS","135","135","171.1","183.08","354.18","168.08","339.18","513.29"
"308","SUCCESS","133","133","339.59","15","354.59","00","339.59","1018.78"
"32","SUCCESS","81","81","354.23","15","369.23","00","354.23","1062.7"
"209","SUCCESS","98","98","359.67","15","374.67","00","359.67","1079.02"
"38","SUCCESS","09","09","368.18","15","383.18","00","368.18","1104.53"
"05","SUCCESS","74","74","375.6","15","390.6","00","375.6","1126.8"
"47","SUCCESS","87","87","384.3","15","399.3","00","384.3","1152.91"
"23","SUCCESS","71","71","387.96","15","402.96","00","387.96","1163.88"
"22","SUCCESS","127","127","388.72","15","403.72","00","388.72","1166.16"
"108","SUCCESS","60","60","407.48","15","422.48","00","407.48","1222.45"
"10","SUCCESS","39","39","411.46","15","426.46","00","411.46","1234.38"
"294","SUCCESS","90","90","412.66","15","427.66","00","412.66","1237.98"
"11","SUCCESS","75","75","413.7","15","428.7","00","413.7","1241.1"
"299","SUCCESS","100","100","416.2","15","431.2","00","416.2","1248.61"
"167","SUCCESS","93","93","422.8","15","437.8","00","422.8","1268.4"
"18","SUCCESS","11","11","425.84","15","440.84","00","425.84","1277.52"
"168","SUCCESS","117","117","439.22","15","454.22","00","439.22","1317.67"
"110","SUCCESS","09","09","72.44","383.18","455.62","368.18","440.62","217.32"
"48","SUCCESS","64","64","441.28","15","456.28","00","441.28","1323.84"
"21","SUCCESS","73","73","448.15","15","463.15","00","448.15","1344.46"
"58","SUCCESS","125","125","449.58","15","464.58","00","449.58","1348.74"
"60","SUCCESS","85","85","450.7","15","465.7","00","450.7","1352.1"
"186","SUCCESS","150","150","454.69","15","469.69","00","454.69","1364.07"
"370","SUCCESS","123","123","464.34","15","479.34","00","464.34","1393.01"
"37","SUCCESS","47","47","466.16","15","481.16","00","466.16","1398.47"
"20","SUCCESS","22","22","468.71","15","483.71","00","468.71","1406.13"
"210","SUCCESS","86","86","470.28","15","485.28","00","470.28","1410.85"
"331","SUCCESS","46","46","476.29","15","491.29","00","476.29","1428.88"
"68","SUCCESS","106","106","478.25","15","493.25","00","478.25","1434.74"
"99","SUCCESS","115","115","479.03","15","494.03","00","479.03","1437.09"
"14","SUCCESS","44","44","483.61","15","498.61","00","483.61","1450.83"
"39","SUCCESS","36","36","484.88","15","499.88","00","484.88","1454.64"
"84","SUCCESS","53","53","486.03","15","501.03","00","486.03","1458.08"
"62","SUCCESS","104","104","488.94","15","503.94","00","488.94","1466.83"
"132","SUCCESS","14","14","500.13","15","515.13","00","500.13","1500.4"
"140","SUCCESS","84","84","513.71","15","528.71","00","513.71","1541.14"
"158","SUCCESS","147","147","513.89","15","528.89","00","513.89","1541.68"
"53","SUCCESS","131","131","515.48","15","530.48","00","515.48","1546.44"
"187","SUCCESS","17","17","522.86","15","537.86","00","522.86","1568.59"
"148","SUCCESS","13","13","528.63","15","543.63","00","528.63","1585.9"
"195","SUCCESS","58","58","533.15","15","548.15","00","533.15","1599.45"
"286","SUCCESS","76","76","534.47","15","549.47","00","534.47","1603.39"
"64","SUCCESS","118","118","541.37","15","556.37","00","541.37","1624.1"
"157","SUCCESS","81","81","192.93","369.23","562.17","354.23","547.17","578.8"
"97","SUCCESS","148","148","552.3","15","567.3","00","552.3","1656.91"
"327","SUCCESS","70","70","558.57","15","573.57","00","558.57","1675.71"
"134","SUCCESS","52","52","558.78","15","573.78","00","558.78","1676.33"
"278","SUCCESS","120","120","562.61","15","577.61","00","562.61","1687.83"
"131","SUCCESS","42","42","565.03","15","580.03","00","565.03","1695.08"
"237","SUCCESS","99","99","569.34","15","584.34","00","569.34","1708.03"
"185","SUCCESS","134","134","571.28","15","586.28","00","571.28","1713.83"
"91","SUCCESS","29","29","571.87","15","586.87","00","571.87","1715.6"
"17","SUCCESS","63","63","580.67","15","595.67","00","580.67","1742.02"
"350","SUCCESS","69","69","584.26","15","599.26","00","584.26","1752.8"
"19","SUCCESS","30","30","585.36","15","600.36","00","585.36","1756.08"
"121","SUCCESS","28","28","591.09","15","606.09","00","591.09","1773.28"
"46","SUCCESS","43","43","591.97","15","606.97","00","591.97","1775.91"
"170","SUCCESS","20","20","600.1","15","615.1","00","600.1","1800.31"
"100","SUCCESS","144","144","610.06","15","625.06","00","610.06","1830.19"
"74","SUCCESS","61","61","618.27","15","633.27","00","618.27","1854.82"
"223","SUCCESS","95","95","619.01","15","634.01","00","619.01","1857.03"
"135","SUCCESS","51","51","620.36","15","635.36","00","620.36","1861.07"
"138","SUCCESS","62","62","621.33","15","636.33","00","621.33","1863.99"
