"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"324","SUCCESS","53","53","44.61","165","209.61","00","44.61","133.84"
"61","SUCCESS","144","144","81.99","165","246.99","00","81.99","245.97"
"35","SUCCESS","128","128","100.58","165","265.58","00","100.58","301.73"
"08","SUCCESS","139","139","100.68","165","265.68","00","100.68","302.05"
"260","SUCCESS","46","46","115.69","165","280.69","00","115.69","347.06"
"03","SUCCESS","68","68","120.36","165","285.36","00","120.36","361.08"
"127","SUCCESS","86","86","141.53","165","306.53","00","141.53","424.6"
"81","SUCCESS","140","140","164.38","165","329.38","00","164.38","493.14"
"72","SUCCESS","77","77","168.35","165","333.35","00","168.35","505.05"
"22","SUCCESS","12","12","172.91","165","337.91","00","172.91","518.72"
"338","SUCCESS","46","46","82.58","280.69","363.26","115.69","198.26","247.73"
"16","SUCCESS","70","70","203.24","165","368.24","00","203.24","609.72"
"164","SUCCESS","33","33","209.98","165","374.98","00","209.98","629.95"
"93","SUCCESS","03","03","216.38","165","381.38","00","216.38","649.13"
"29","SUCCESS","115","115","223.75","165","388.75","00","223.75","671.26"
"23","SUCCESS","108","108","224.32","165","389.32","00","224.32","672.96"
"182","SUCCESS","137","137","232.05","165","397.05","00","232.05","696.14"
"45","SUCCESS","117","117","258.16","165","423.16","00","258.16","774.48"
"358","SUCCESS","35","35","263.24","165","428.24","00","263.24","789.71"
"25","SUCCESS","94","94","266.56","165","431.56","00","266.56","799.68"
"58","SUCCESS","121","121","281.91","165","446.91","00","281.91","845.74"
"109","SUCCESS","08","08","303.71","165","468.71","00","303.71","911.12"
"32","SUCCESS","118","118","308.3","165","473.3","00","308.3","924.89"
"02","SUCCESS","66","66","314","165","479","00","314","942.01"
"56","SUCCESS","26","26","315.63","165","480.63","00","315.63","946.89"
"39","SUCCESS","84","84","320.82","165","485.82","00","320.82","962.45"
"17","SUCCESS","23","23","328.34","165","493.34","00","328.34","985.03"
"04","SUCCESS","59","59","329.99","165","494.99","00","329.99","989.98"
