"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"178","SUCCESS","142","142","95.77","165","260.77","00","95.77","287.31","00.21"
"158","SUCCESS","53","53","109.76","165","274.76","00","109.76","329.29","00.41"
"116","SUCCESS","72","72","144.93","165","309.93","00","144.93","434.78","00.4"
"52","SUCCESS","134","134","205.59","165","370.59","00","205.59","616.78","00.45"
"53","SUCCESS","69","69","207.18","165","372.18","00","207.18","621.53","00.99"
"165","SUCCESS","76","76","219.76","165","384.76","00","219.76","659.27","12.01"
"32","SUCCESS","121","121","223.26","165","388.26","00","223.26","669.79","00.73"
"46","SUCCESS","14","14","233.85","165","398.85","00","233.85","701.54","00.51"
"147","SUCCESS","08","08","278.3","165","443.29","00","278.3","834.88","00.89"
"30","SUCCESS","130","130","280.05","165","445.05","00","280.05","840.16","07.82"
"224","SUCCESS","74","74","289.43","165","454.43","00","289.43","868.3","00.62"
"18","SUCCESS","52","52","289.72","165","454.72","00","289.72","869.16","06.96"
"13","SUCCESS","73","73","290.64","165","455.64","00","290.64","871.93","03.59"
"31","SUCCESS","09","09","300.99","165","465.99","00","300.99","902.97","00.8"
"17","SUCCESS","43","43","303.77","165","468.77","00","303.77","911.32","00.92"
"90","SUCCESS","10","10","312.23","165","477.23","00","312.23","936.68","00.7"
"123","SUCCESS","88","88","329.34","165","494.34","00","329.34","988.02","04.96"
"233","SUCCESS","60","60","329.97","165","494.97","00","329.97","989.9","00.67"
"160","SUCCESS","84","84","344.27","165","509.27","00","344.27","1032.82","00.99"
"149","SUCCESS","91","91","346.79","165","511.79","00","346.79","1040.38","04.16"
"144","SUCCESS","77","77","352.58","165","517.58","00","352.58","1057.75","01.51"
"43","SUCCESS","42","42","357.31","165","522.31","00","357.31","1071.94","00.83"
"171","SUCCESS","150","150","374.22","165","539.22","00","374.22","1122.66","00.85"
"162","SUCCESS","145","145","375.87","165","540.87","00","375.87","1127.61","01.69"
"202","SUCCESS","80","80","380.65","165","545.65","00","380.65","1141.96","01.82"
"89","SUCCESS","75","75","381.03","165","546.03","00","381.03","1143.1","01.07"
"05","SUCCESS","131","131","385.13","165","550.13","00","385.13","1155.4","01"
"80","SUCCESS","51","51","386.76","165","551.76","00","386.76","1160.27","00.79"
"66","SUCCESS","120","120","388.13","165","553.13","00","388.13","1164.38","01.92"
"33","SUCCESS","146","146","388.99","165","553.99","00","388.99","1166.97","00.89"
"273","SUCCESS","83","83","391.59","165","556.59","00","391.59","1174.78","01.39"
"148","SUCCESS","45","45","409.77","165","574.76","00","409.77","1229.3","03.54"
"23","SUCCESS","40","40","412.25","165","577.25","00","412.25","1236.74","01.09"
"134","SUCCESS","122","122","414.4","165","579.4","00","414.4","1243.2","02.09"
"108","SUCCESS","136","136","422.03","165","587.03","00","422.03","1266.08","05.47"
"153","SUCCESS","105","105","427","165","592","00","427","1281","02.94"
