"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","03","03","412.13","00.1","412.23","00","412.13","1236.4","01.6"
"01","SUCCESS","02","02","928.88","00.1","928.98","00","928.88","2786.64","02.16"
"03","SUCCESS","03","03","604.11","412.23","1016.34","412.13","1016.24","1812.32","04.08"
"07","SUCCESS","03","03","426.05","1016.34","1442.39","1016.24","1442.29","1278.15","10.51"
"02","SUCCESS","02","02","619.12","928.98","1548.1","928.88","1548","1857.38","03.79"
"13","SUCCESS","03","03","269.24","1442.39","1711.63","1442.29","1711.53","807.72","01.02"
"14","SUCCESS","03","03","211.51","1711.63","1923.14","1711.53","1923.04","634.54","00.72"
"04","SUCCESS","02","02","656.04","1548.1","2204.14","1548","2204.04","1968.11","01.95"
"05","SUCCESS","02","02","564.58","2204.14","2768.72","2204.04","2768.62","1693.73","01.34"
"16","SUCCESS","03","03","898.77","1923.14","2821.91","1923.04","2821.81","2696.3","08.09"
"17","SUCCESS","03","03","301.3","2821.91","3123.2","2821.81","3123.11","903.89","01.43"
"06","SUCCESS","02","02","524.45","2768.72","3293.16","2768.62","3293.06","1573.34","05.68"
"19","SUCCESS","03","03","543.63","3123.2","3666.84","3123.11","3666.74","1630.89","02.48"
"08","SUCCESS","02","02","811.24","3293.16","4104.4","3293.06","4104.3","2433.72","01.89"
"23","SUCCESS","03","03","642.95","3666.84","4309.79","3666.74","4309.69","1928.86","05.04"
"09","SUCCESS","02","02","859.62","4104.4","4964.03","4104.3","4963.93","2578.87","02.82"
"24","SUCCESS","03","03","723.34","4309.79","5033.12","4309.69","5033.02","2170.01","01.56"
"28","SUCCESS","03","03","726.45","5033.12","5759.57","5033.02","5759.47","2179.34","02.73"
"10","SUCCESS","02","02","896.32","4964.03","5860.35","4963.93","5860.25","2688.97","03.83"
"30","SUCCESS","03","03","665.07","5759.57","6424.64","5759.47","6424.54","1995.22","05.26"
"11","SUCCESS","02","02","621.06","5860.35","6481.4","5860.25","6481.3","1863.17","02.98"
"31","SUCCESS","03","03","551.97","6424.64","6976.61","6424.54","6976.51","1655.9","02.05"
"12","SUCCESS","02","02","594.81","6481.4","7076.21","6481.3","7076.11","1784.42","04.37"
