"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","02","02","645.43","00.1","645.53","00","645.43","1936.28"
"00","SUCCESS","03","03","929.37","00.1","929.47","00","929.37","2788.12"
"03","SUCCESS","02","02","570.74","645.53","1216.27","645.43","1216.17","1712.22"
"01","SUCCESS","03","03","532.18","929.47","1461.66","929.37","1461.56","1596.55"
"07","SUCCESS","02","02","828.21","1216.27","2044.48","1216.17","2044.38","2484.64"
"04","SUCCESS","03","03","767.87","1461.66","2229.53","1461.56","2229.43","2303.61"
"05","SUCCESS","03","03","491.58","2229.53","2721.11","2229.43","2721.01","1474.75"
"09","SUCCESS","02","02","905.02","2044.48","2949.5","2044.38","2949.4","2715.06"
"11","SUCCESS","02","02","577.48","2949.5","3526.98","2949.4","3526.88","1732.44"
"06","SUCCESS","03","03","977.77","2721.11","3698.88","2721.01","3698.78","2933.3"
"08","SUCCESS","03","03","363.06","3698.88","4061.93","3698.78","4061.83","1089.17"
"14","SUCCESS","02","02","708","3526.98","4234.98","3526.88","4234.88","2124"
"10","SUCCESS","03","03","251","4061.93","4312.93","4061.83","4312.83","752.99"
"12","SUCCESS","03","03","729.85","4312.93","5042.78","4312.83","5042.68","2189.55"
"15","SUCCESS","02","02","845.65","4234.98","5080.63","4234.88","5080.53","2536.94"
"13","SUCCESS","03","03","574.48","5042.78","5617.26","5042.68","5617.16","1723.45"
"17","SUCCESS","02","02","646.33","5080.63","5726.96","5080.53","5726.86","1938.99"
"16","SUCCESS","03","03","211.58","5617.26","5828.84","5617.16","5828.74","634.74"
"19","SUCCESS","03","03","227.12","5828.84","6055.96","5828.74","6055.86","681.36"
"18","SUCCESS","02","02","857.79","5726.96","6584.75","5726.86","6584.65","2573.37"
"25","SUCCESS","03","03","678.23","6055.96","6734.2","6055.86","6734.1","2034.7"
"29","SUCCESS","03","03","153.9","6734.2","6888.1","6734.1","6888","461.71"
"20","SUCCESS","02","02","902.25","6584.75","7486.99","6584.65","7486.89","2706.74"
"30","SUCCESS","03","03","704.12","6888.1","7592.22","6888","7592.12","2112.36"
"31","SUCCESS","03","03","199.23","7592.22","7791.45","7592.12","7791.35","597.7"
"21","SUCCESS","02","02","789.46","7486.99","8276.46","7486.89","8276.36","2368.39"
"32","SUCCESS","03","03","640.51","7791.45","8431.97","7791.35","8431.87","1921.54"
"33","SUCCESS","03","03","279.93","8431.97","8711.9","8431.87","8711.8","839.8"
"22","SUCCESS","02","02","650.37","8276.46","8926.83","8276.36","8926.73","1951.12"
"34","SUCCESS","03","03","639.6","8711.9","9351.5","8711.8","9351.4","1918.8"
"23","SUCCESS","02","02","687.7","8926.83","9614.53","8926.73","9614.43","2063.11"
"36","SUCCESS","03","03","574.09","9351.5","9925.59","9351.4","9925.49","1722.27"
"24","SUCCESS","02","02","559.52","9614.53","10174.06","9614.43","10173.96","1678.57"
"26","SUCCESS","02","02","577.5","10174.06","10751.56","10173.96","10751.46","1732.49"
"37","SUCCESS","03","03","871.33","9925.59","10796.92","9925.49","10796.82","2614"
"27","SUCCESS","02","02","772.98","10751.56","11524.53","10751.46","11524.43","2318.93"
"38","SUCCESS","03","03","848.29","10796.92","11645.21","10796.82","11645.11","2544.87"
"28","SUCCESS","02","02","450.77","11524.53","11975.3","11524.43","11975.2","1352.31"
"35","SUCCESS","02","02","310.66","11975.3","12285.97","11975.2","12285.87","931.99"
"43","SUCCESS","03","03","792.43","11645.21","12437.65","11645.11","12437.55","2377.3"
"39","SUCCESS","02","02","478.98","12285.97","12764.94","12285.87","12764.84","1436.93"
"44","SUCCESS","03","03","865.19","12437.65","13302.83","12437.55","13302.73","2595.56"
"40","SUCCESS","02","02","758.18","12764.94","13523.12","12764.84","13523.02","2274.54"
"45","SUCCESS","03","03","638.85","13302.83","13941.68","13302.73","13941.58","1916.54"
"41","SUCCESS","02","02","618.41","13523.12","14141.53","13523.02","14141.43","1855.23"
"47","SUCCESS","03","03","894.76","13941.68","14836.44","13941.58","14836.34","2684.27"
"42","SUCCESS","02","02","999.83","14141.53","15141.36","14141.43","15141.26","2999.48"
"50","SUCCESS","03","03","506.91","14836.44","15343.35","14836.34","15343.25","1520.72"
"46","SUCCESS","02","02","885.59","15141.36","16026.95","15141.26","16026.85","2656.77"
"51","SUCCESS","03","03","768.2","15343.35","16111.55","15343.25","16111.45","2304.6"
"48","SUCCESS","02","02","603.69","16026.95","16630.64","16026.85","16630.54","1811.07"
