"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","618.33","00.1","618.43","00","618.33","1855"
"01","SUCCESS","02","02","722.29","00.1","722.39","00","722.29","2166.87"
"02","SUCCESS","03","03","732.86","618.43","1351.29","618.33","1351.19","2198.58"
"03","SUCCESS","02","02","891.1","722.39","1613.49","722.29","1613.39","2673.3"
"06","SUCCESS","02","02","254.84","1613.49","1868.33","1613.39","1868.23","764.53"
"04","SUCCESS","03","03","835.79","1351.29","2187.08","1351.19","2186.98","2507.36"
"05","SUCCESS","03","03","491.5","2187.08","2678.58","2186.98","2678.48","1474.5"
"07","SUCCESS","02","02","856.54","1868.33","2724.88","1868.23","2724.78","2569.63"
"08","SUCCESS","03","03","955.43","2678.58","3634.01","2678.48","3633.91","2866.3"
"09","SUCCESS","02","02","1000.78","2724.88","3725.65","2724.78","3725.55","3002.33"
"10","SUCCESS","02","02","663.27","3725.65","4388.93","3725.55","4388.83","1989.82"
"11","SUCCESS","03","03","788.6","3634.01","4422.61","3633.91","4422.51","2365.79"
"13","SUCCESS","03","03","804.9","4422.61","5227.51","4422.51","5227.41","2414.7"
"12","SUCCESS","02","02","880.27","4388.93","5269.19","4388.82","5269.09","2640.8"
"15","SUCCESS","03","03","227.06","5227.51","5454.57","5227.41","5454.47","681.18"
"14","SUCCESS","02","02","430.4","5269.19","5699.59","5269.09","5699.49","1291.19"
"16","SUCCESS","03","03","318.26","5454.57","5772.83","5454.47","5772.73","954.77"
"19","SUCCESS","02","02","748.01","5699.59","6447.59","5699.49","6447.49","2244.02"
"17","SUCCESS","03","03","730.73","5772.83","6503.55","5772.73","6503.45","2192.18"
"18","SUCCESS","03","03","355.82","6503.55","6859.38","6503.45","6859.28","1067.47"
"20","SUCCESS","03","03","385.49","6859.38","7244.87","6859.28","7244.77","1156.48"
"24","SUCCESS","02","02","801.71","6447.59","7249.31","6447.49","7249.2","2405.14"
"26","SUCCESS","02","02","581.85","7249.31","7831.16","7249.2","7831.06","1745.56"
"21","SUCCESS","03","03","588","7244.87","7832.88","7244.77","7832.78","1764.01"
"27","SUCCESS","02","02","727.44","7831.16","8558.6","7831.06","8558.5","2182.33"
"22","SUCCESS","03","03","759.26","7832.88","8592.14","7832.78","8592.04","2277.79"
"23","SUCCESS","03","03","258.83","8592.14","8850.97","8592.04","8850.87","776.49"
"28","SUCCESS","02","02","701.86","8558.6","9260.47","8558.5","9260.37","2105.59"
"25","SUCCESS","03","03","573.62","8850.97","9424.59","8850.87","9424.49","1720.87"
"29","SUCCESS","02","02","329.76","9260.47","9590.23","9260.37","9590.13","989.28"
"31","SUCCESS","02","02","473.51","9590.23","10063.74","9590.13","10063.64","1420.53"
"30","SUCCESS","03","03","870.6","9424.59","10295.2","9424.49","10295.1","2611.81"
"32","SUCCESS","02","02","348.3","10063.74","10412.04","10063.64","10411.94","1044.91"
"33","SUCCESS","02","02","252.72","10412.04","10664.76","10411.94","10664.66","758.16"
