"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","700.4","00.1","700.5","00","700.4","2101.22"
"01","SUCCESS","03","03","814.05","00.1","814.15","00","814.05","2442.16"
"02","SUCCESS","02","02","719.78","700.5","1420.28","700.4","1420.18","2159.33"
"03","SUCCESS","03","03","750.21","814.15","1564.36","814.05","1564.26","2250.62"
"06","SUCCESS","02","02","781.82","1420.28","2202.11","1420.18","2202.01","2345.47"
"04","SUCCESS","03","03","642.62","1564.36","2206.98","1564.26","2206.88","1927.87"
"08","SUCCESS","02","02","335.66","2202.11","2537.77","2202.01","2537.67","1006.98"
"05","SUCCESS","03","03","408.08","2206.98","2615.07","2206.88","2614.97","1224.25"
"07","SUCCESS","03","03","588.2","2615.07","3203.26","2614.97","3203.16","1764.59"
"09","SUCCESS","02","02","854.36","2537.77","3392.13","2537.67","3392.03","2563.09"
"10","SUCCESS","03","03","568.99","3203.26","3772.26","3203.16","3772.16","1706.98"
"11","SUCCESS","02","02","600.82","3392.13","3992.95","3392.03","3992.85","1802.46"
"12","SUCCESS","02","02","274.8","3992.95","4267.75","3992.85","4267.65","824.41"
"15","SUCCESS","02","02","89.16","4267.75","4356.91","4267.65","4356.81","267.49"
"13","SUCCESS","03","03","770.92","3772.26","4543.18","3772.16","4543.08","2312.75"
"20","SUCCESS","02","02","702.37","4356.91","5059.28","4356.81","5059.18","2107.11"
"14","SUCCESS","03","03","617.14","4543.18","5160.31","4543.08","5160.21","1851.41"
"16","SUCCESS","03","03","267.96","5160.31","5428.28","5160.21","5428.18","803.89"
"21","SUCCESS","02","02","773.38","5059.28","5832.66","5059.18","5832.56","2320.13"
"17","SUCCESS","03","03","820.44","5428.28","6248.71","5428.18","6248.61","2461.31"
"25","SUCCESS","02","02","500.22","5832.66","6332.88","5832.56","6332.78","1500.67"
"29","SUCCESS","02","02","468.13","6332.88","6801.01","6332.78","6800.91","1404.4"
"18","SUCCESS","03","03","786.52","6248.71","7035.24","6248.61","7035.14","2359.57"
"33","SUCCESS","02","02","459.47","6801.01","7260.49","6800.91","7260.39","1378.42"
"19","SUCCESS","03","03","579.88","7035.24","7615.12","7035.14","7615.02","1739.65"
"22","SUCCESS","03","03","324.45","7615.12","7939.57","7615.02","7939.47","973.34"
"36","SUCCESS","02","02","782.01","7260.49","8042.49","7260.39","8042.39","2346.02"
"37","SUCCESS","02","02","75.8","8042.49","8118.29","8042.39","8118.19","227.4"
"38","SUCCESS","02","02","510.77","8118.29","8629.06","8118.19","8628.96","1532.31"
"23","SUCCESS","03","03","772.75","7939.57","8712.32","7939.47","8712.22","2318.25"
"39","SUCCESS","02","02","423.47","8629.06","9052.54","8628.96","9052.44","1270.42"
"24","SUCCESS","03","03","663.1","8712.32","9375.42","8712.22","9375.32","1989.31"
"40","SUCCESS","02","02","362.75","9052.54","9415.28","9052.44","9415.18","1088.24"
"41","SUCCESS","02","02","745.92","9415.28","10161.21","9415.18","10161.11","2237.77"
"26","SUCCESS","03","03","980.41","9375.42","10355.83","9375.32","10355.73","2941.23"
"27","SUCCESS","03","03","427.51","10355.83","10783.35","10355.73","10783.25","1282.54"
"42","SUCCESS","02","02","722.33","10161.21","10883.53","10161.11","10883.43","2166.98"
"28","SUCCESS","03","03","268.39","10783.35","11051.73","10783.25","11051.63","805.16"
"30","SUCCESS","03","03","182.2","11051.73","11233.93","11051.63","11233.83","546.59"
"43","SUCCESS","02","02","498.11","10883.53","11381.64","10883.43","11381.54","1494.33"
"31","SUCCESS","03","03","710.53","11233.93","11944.46","11233.83","11944.36","2131.6"
"44","SUCCESS","02","02","1041.67","11381.64","12423.31","11381.54","12423.21","3125"
