"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"03","SUCCESS","03","03","475.91","00.2","476.11","00","475.91","1427.73"
"07","SUCCESS","03","03","81.31","476.11","557.42","475.91","557.22","243.92"
"00","SUCCESS","02","02","836.71","00.2","836.91","00","836.71","2510.13"
"09","SUCCESS","03","03","622.52","557.42","1179.94","557.22","1179.74","1867.56"
"01","SUCCESS","02","02","722.29","836.91","1559.2","836.71","1559","2166.87"
"10","SUCCESS","03","03","914.14","1179.94","2094.07","1179.74","2093.87","2742.41"
"02","SUCCESS","02","02","1036.34","1559.2","2595.54","1559","2595.34","3109.02"
"11","SUCCESS","03","03","788.6","2094.07","2882.67","2093.87","2882.47","2365.79"
"04","SUCCESS","02","02","548.02","2595.54","3143.56","2595.34","3143.36","1644.05"
"05","SUCCESS","02","02","149.4","3143.56","3292.95","3143.36","3292.76","448.19"
"06","SUCCESS","02","02","254.84","3292.95","3547.8","3292.76","3547.6","764.53"
"12","SUCCESS","03","03","998.05","2882.67","3880.73","2882.47","3880.53","2994.16"
"08","SUCCESS","02","02","439.11","3547.8","3986.9","3547.6","3986.7","1317.32"
"14","SUCCESS","02","02","430.4","3986.9","4417.3","3986.7","4417.1","1291.19"
"13","SUCCESS","03","03","804.9","3880.73","4685.63","3880.53","4685.43","2414.7"
"16","SUCCESS","02","02","357.44","4417.3","4774.74","4417.1","4774.54","1072.33"
"15","SUCCESS","03","03","227.06","4685.63","4912.69","4685.43","4912.49","681.18"
"17","SUCCESS","02","02","634.91","4774.74","5409.65","4774.54","5409.45","1904.73"
"21","SUCCESS","03","03","588","4912.69","5500.69","4912.49","5500.49","1764.01"
"23","SUCCESS","03","03","258.83","5500.69","5759.52","5500.49","5759.32","776.49"
"18","SUCCESS","02","02","751.23","5409.65","6160.88","5409.45","6160.68","2253.7"
"25","SUCCESS","03","03","573.62","5759.52","6333.14","5759.32","6332.94","1720.87"
"26","SUCCESS","03","03","385.11","6333.14","6718.25","6332.94","6718.05","1155.32"
"19","SUCCESS","02","02","748.01","6160.88","6908.89","6160.68","6908.69","2244.02"
"27","SUCCESS","03","03","210.38","6718.25","6928.62","6718.05","6928.43","631.13"
"20","SUCCESS","02","02","399.2","6908.89","7308.08","6908.69","7307.88","1197.59"
"29","SUCCESS","03","03","560.58","6928.62","7489.21","6928.43","7489.01","1681.75"
"22","SUCCESS","02","02","804.29","7308.08","8112.37","7307.88","8112.17","2412.87"
"30","SUCCESS","03","03","870.6","7489.21","8359.81","7489.01","8359.61","2611.81"
"24","SUCCESS","02","02","801.71","8112.37","8914.09","8112.17","8913.89","2405.14"
"32","SUCCESS","03","03","858.23","8359.81","9218.04","8359.61","9217.84","2574.68"
"28","SUCCESS","02","02","701.86","8914.09","9615.95","8913.89","9615.75","2105.59"
"34","SUCCESS","03","03","499.3","9218.04","9717.34","9217.84","9717.14","1497.91"
"31","SUCCESS","02","02","473.51","9615.95","10089.46","9615.75","10089.26","1420.53"
"36","SUCCESS","03","03","581.15","9717.34","10298.49","9717.14","10298.29","1743.46"
"33","SUCCESS","02","02","252.72","10089.46","10342.18","10089.26","10341.98","758.16"
"35","SUCCESS","02","02","589.74","10342.18","10931.92","10341.98","10931.72","1769.22"
"38","SUCCESS","03","03","913.89","10298.49","11212.39","10298.29","11212.19","2741.68"
"37","SUCCESS","02","02","564.14","10931.92","11496.06","10931.72","11495.86","1692.41"
"40","SUCCESS","03","03","432.34","11212.39","11644.73","11212.19","11644.53","1297.03"
"39","SUCCESS","02","02","849.13","11496.06","12345.19","11495.86","12344.99","2547.39"
"42","SUCCESS","03","03","970.86","11644.73","12615.59","11644.53","12615.39","2912.58"
"43","SUCCESS","03","03","569.02","12615.59","13184.61","12615.39","13184.41","1707.06"
"41","SUCCESS","02","02","925.58","12345.19","13270.77","12344.99","13270.57","2776.75"
"44","SUCCESS","03","03","512.25","13184.61","13696.85","13184.41","13696.65","1536.74"
"45","SUCCESS","02","02","675.27","13270.77","13946.04","13270.57","13945.84","2025.82"
"47","SUCCESS","03","03","276.58","13696.85","13973.44","13696.65","13973.24","829.75"
"46","SUCCESS","02","02","486.74","13946.04","14432.78","13945.84","14432.58","1460.22"
"52","SUCCESS","03","03","636.72","13973.44","14610.15","13973.24","14609.95","1910.15"
"48","SUCCESS","02","02","300.13","14432.78","14732.91","14432.58","14732.71","900.39"
"54","SUCCESS","03","03","585.75","14610.15","15195.9","14609.95","15195.7","1757.24"
