"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","929.37","00.2","929.57","00","929.37","2788.12"
"01","SUCCESS","02","02","1050.6","00.2","1050.8","00","1050.6","3151.81"
"08","SUCCESS","03","03","363.06","929.57","1292.63","929.37","1292.43","1089.17"
"02","SUCCESS","02","02","645.43","1050.8","1696.23","1050.6","1696.03","1936.28"
"11","SUCCESS","03","03","488.04","1292.63","1780.67","1292.43","1780.47","1464.12"
"03","SUCCESS","02","02","570.74","1696.23","2266.97","1696.03","2266.77","1712.22"
"12","SUCCESS","03","03","729.85","1780.67","2510.52","1780.47","2510.32","2189.55"
"04","SUCCESS","02","02","514.6","2266.97","2781.57","2266.77","2781.37","1543.79"
"13","SUCCESS","03","03","574.48","2510.52","3085","2510.32","3084.8","1723.45"
"05","SUCCESS","02","02","415.14","2781.57","3196.7","2781.37","3196.5","1245.41"
"06","SUCCESS","02","02","482.42","3196.7","3679.13","3196.5","3678.93","1447.27"
"15","SUCCESS","03","03","1034.19","3085","4119.19","3084.8","4118.99","3102.58"
"07","SUCCESS","02","02","828.21","3679.13","4507.34","3678.93","4507.14","2484.64"
"17","SUCCESS","03","03","508.62","4119.19","4627.81","4118.99","4627.61","1525.85"
"09","SUCCESS","02","02","905.02","4507.34","5412.36","4507.14","5412.16","2715.06"
"18","SUCCESS","03","03","1001.63","4627.81","5629.44","4627.61","5629.24","3004.9"
"10","SUCCESS","02","02","352.88","5412.36","5765.24","5412.16","5765.04","1058.63"
"19","SUCCESS","03","03","227.12","5629.44","5856.57","5629.24","5856.37","681.36"
"21","SUCCESS","03","03","199.94","5856.57","6056.51","5856.37","6056.31","599.82"
"14","SUCCESS","02","02","708","5765.24","6473.24","5765.04","6473.04","2124"
"25","SUCCESS","03","03","678.23","6056.51","6734.74","6056.31","6734.54","2034.7"
"16","SUCCESS","02","02","729.75","6473.24","7202.98","6473.04","7202.78","2189.25"
"26","SUCCESS","03","03","485.14","6734.74","7219.88","6734.54","7219.68","1455.43"
"27","SUCCESS","03","03","420.79","7219.88","7640.68","7219.68","7640.48","1262.38"
"29","SUCCESS","03","03","153.9","7640.68","7794.58","7640.48","7794.38","461.71"
"20","SUCCESS","02","02","902.25","7202.98","8105.23","7202.78","8105.03","2706.74"
"32","SUCCESS","03","03","640.51","7794.58","8435.09","7794.38","8434.89","1921.54"
"33","SUCCESS","03","03","279.93","8435.09","8715.02","8434.89","8714.82","839.8"
"22","SUCCESS","02","02","650.37","8105.23","8755.61","8105.03","8755.41","1951.12"
"36","SUCCESS","03","03","574.09","8715.02","9289.11","8714.82","9288.91","1722.27"
"23","SUCCESS","02","02","687.7","8755.61","9443.31","8755.41","9443.11","2063.11"
"24","SUCCESS","02","02","559.52","9443.31","10002.83","9443.11","10002.63","1678.57"
"38","SUCCESS","03","03","848.29","9289.11","10137.4","9288.91","10137.2","2544.87"
"28","SUCCESS","02","02","450.77","10002.83","10453.6","10002.63","10453.4","1352.31"
"39","SUCCESS","03","03","562.45","10137.4","10699.85","10137.2","10699.65","1687.35"
"40","SUCCESS","03","03","507.43","10699.85","11207.28","10699.65","11207.08","1522.3"
"30","SUCCESS","02","02","756.21","10453.6","11209.81","10453.4","11209.61","2268.63"
"31","SUCCESS","02","02","609.57","11209.81","11819.38","11209.61","11819.18","1828.7"
"41","SUCCESS","03","03","631.98","11207.28","11839.26","11207.08","11839.06","1895.93"
"34","SUCCESS","02","02","436.7","11819.38","12256.08","11819.18","12255.88","1310.11"
"42","SUCCESS","03","03","591.83","11839.26","12431.09","11839.06","12430.89","1775.49"
"35","SUCCESS","02","02","310.66","12256.08","12566.75","12255.88","12566.55","931.99"
"37","SUCCESS","02","02","177.13","12566.75","12743.88","12566.55","12743.68","531.39"
"44","SUCCESS","03","03","865.19","12431.09","13296.28","12430.89","13296.08","2595.56"
"43","SUCCESS","02","02","809.41","12743.88","13553.29","12743.68","13553.09","2428.22"
"51","SUCCESS","03","03","768.2","13296.28","14064.48","13296.08","14064.28","2304.6"
"45","SUCCESS","02","02","651.18","13553.29","14204.47","13553.09","14204.27","1953.54"
"56","SUCCESS","03","03","701.42","14064.48","14765.89","14064.28","14765.69","2104.25"
"46","SUCCESS","02","02","885.59","14204.47","15090.06","14204.27","15089.86","2656.77"
"47","SUCCESS","02","02","305.4","15090.06","15395.46","15089.86","15395.26","916.21"
"59","SUCCESS","03","03","886.92","14765.89","15652.82","14765.69","15652.62","2660.76"
"48","SUCCESS","02","02","603.69","15395.46","15999.15","15395.26","15998.95","1811.07"
"49","SUCCESS","02","02","525.19","15999.15","16524.34","15998.95","16524.14","1575.58"
"60","SUCCESS","03","03","1030.28","15652.82","16683.1","15652.62","16682.9","3090.85"
"50","SUCCESS","02","02","378.31","16524.34","16902.65","16524.14","16902.45","1134.92"
"66","SUCCESS","03","03","499.3","16683.1","17182.4","16682.9","17182.2","1497.89"
"68","SUCCESS","03","03","277.98","17182.4","17460.38","17182.2","17460.18","833.95"
"52","SUCCESS","02","02","628.47","16902.65","17531.11","16902.45","17530.91","1885.4"
"71","SUCCESS","03","03","546.74","17460.38","18007.12","17460.18","18006.92","1640.21"
"53","SUCCESS","02","02","527.01","17531.11","18058.12","17530.91","18057.92","1581.02"
"54","SUCCESS","02","02","427.6","18058.12","18485.72","18057.92","18485.52","1282.8"
"72","SUCCESS","03","03","484.11","18007.12","18491.22","18006.92","18491.02","1452.32"
"55","SUCCESS","02","02","544.27","18485.72","19029.99","18485.52","19029.79","1632.8"
"74","SUCCESS","03","03","593.66","18491.22","19084.88","18491.02","19084.68","1780.99"
"57","SUCCESS","02","02","536.76","19029.99","19566.74","19029.79","19566.54","1610.27"
"75","SUCCESS","03","03","775.92","19084.88","19860.8","19084.68","19860.6","2327.76"
"77","SUCCESS","03","03","197.3","19860.8","20058.11","19860.6","20057.91","591.91"
"83","SUCCESS","03","03","258.95","20058.11","20317.06","20057.91","20316.86","776.84"
"58","SUCCESS","02","02","812.94","19566.74","20379.68","19566.54","20379.48","2438.81"
"61","SUCCESS","02","02","323.6","20379.68","20703.28","20379.48","20703.08","970.81"
"85","SUCCESS","03","03","456.68","20317.06","20773.73","20316.86","20773.53","1370.03"
"62","SUCCESS","02","02","634.65","20703.28","21337.94","20703.08","21337.74","1903.96"
"86","SUCCESS","03","03","837.25","20773.73","21610.98","20773.53","21610.78","2511.74"
"63","SUCCESS","02","02","676.13","21337.94","22014.07","21337.74","22013.87","2028.4"
"88","SUCCESS","03","03","637.71","21610.98","22248.69","21610.78","22248.49","1913.14"
"89","SUCCESS","03","03","249.56","22248.69","22498.25","22248.49","22498.05","748.68"
"64","SUCCESS","02","02","608.83","22014.07","22622.91","22013.87","22622.71","1826.5"
"94","SUCCESS","03","03","427.23","22498.25","22925.48","22498.05","22925.28","1281.68"
"65","SUCCESS","02","02","429.85","22622.91","23052.76","22622.71","23052.56","1289.56"
"67","SUCCESS","02","02","416.88","23052.76","23469.64","23052.56","23469.44","1250.65"
"95","SUCCESS","03","03","634.91","22925.48","23560.39","22925.28","23560.19","1904.74"
"96","SUCCESS","03","03","904.64","23560.39","24465.03","23560.19","24464.83","2713.91"
"69","SUCCESS","02","02","1093.73","23469.64","24563.38","23469.44","24563.18","3281.2"
"97","SUCCESS","03","03","434.59","24465.03","24899.62","24464.83","24899.42","1303.78"
"101","SUCCESS","03","03","153.51","24899.62","25053.14","24899.42","25052.94","460.54"
"70","SUCCESS","02","02","972.49","24563.38","25535.87","24563.18","25535.67","2917.48"
"102","SUCCESS","03","03","1053.65","25053.14","26106.78","25052.94","26106.58","3160.94"
"73","SUCCESS","02","02","860.86","25535.87","26396.73","25535.67","26396.53","2582.57"
"104","SUCCESS","03","03","406.97","26106.78","26513.75","26106.58","26513.55","1220.92"
"76","SUCCESS","02","02","346.28","26396.73","26743.01","26396.53","26742.81","1038.84"
"107","SUCCESS","03","03","368.97","26513.75","26882.72","26513.55","26882.52","1106.91"
"109","SUCCESS","03","03","307.68","26882.72","27190.41","26882.52","27190.21","923.05"
"78","SUCCESS","02","02","620.16","26743.01","27363.16","26742.81","27362.96","1860.47"
"79","SUCCESS","02","02","267.01","27363.16","27630.17","27362.96","27629.97","801.02"
"111","SUCCESS","03","03","604.59","27190.41","27794.99","27190.21","27794.79","1813.76"
"113","SUCCESS","03","03","209.64","27794.99","28004.63","27794.79","28004.43","628.92"
"80","SUCCESS","02","02","795.51","27630.17","28425.68","27629.97","28425.48","2386.54"
"116","SUCCESS","03","03","879.33","28004.63","28883.97","28004.43","28883.77","2637.99"
"81","SUCCESS","02","02","513.69","28425.68","28939.38","28425.48","28939.18","1541.08"
"82","SUCCESS","02","02","130.81","28939.38","29070.18","28939.18","29069.98","392.42"
"117","SUCCESS","03","03","375.71","28883.97","29259.67","28883.77","29259.47","1127.12"
"84","SUCCESS","02","02","200.35","29070.18","29270.53","29069.98","29270.33","601.04"
"87","SUCCESS","02","02","375.64","29270.53","29646.17","29270.33","29645.97","1126.91"
"118","SUCCESS","03","03","755.1","29259.67","30014.77","29259.47","30014.57","2265.3"
"90","SUCCESS","02","02","466.41","29646.17","30112.58","29645.97","30112.38","1399.23"
"121","SUCCESS","03","03","603.03","30014.77","30617.8","30014.57","30617.6","1809.08"
"91","SUCCESS","02","02","676.14","30112.58","30788.72","30112.38","30788.52","2028.42"
"124","SUCCESS","03","03","541.3","30617.8","31159.1","30617.6","31158.9","1623.9"
"92","SUCCESS","02","02","389.76","30788.72","31178.48","30788.52","31178.28","1169.29"
"125","SUCCESS","03","03","405.7","31159.1","31564.79","31158.9","31564.59","1217.1"
"128","SUCCESS","03","03","354.3","31564.79","31919.1","31564.59","31918.9","1062.91"
"93","SUCCESS","02","02","823.72","31178.48","32002.2","31178.28","32002","2471.16"
"130","SUCCESS","03","03","183.92","31919.1","32103.01","31918.9","32102.81","551.75"
"98","SUCCESS","02","02","733.78","32002.2","32735.99","32002","32735.79","2201.35"
"133","SUCCESS","03","03","676.44","32103.01","32779.45","32102.81","32779.25","2029.32"
"134","SUCCESS","03","03","239.57","32779.45","33019.02","32779.25","33018.82","718.71"
"99","SUCCESS","02","02","649.18","32735.99","33385.17","32735.79","33384.97","1947.55"
"139","SUCCESS","03","03","805.47","33019.02","33824.49","33018.82","33824.29","2416.41"
"100","SUCCESS","02","02","633.69","33385.17","34018.86","33384.97","34018.66","1901.08"
"103","SUCCESS","02","02","539.08","34018.86","34557.94","34018.66","34557.74","1617.23"
"141","SUCCESS","03","03","899.99","33824.49","34724.48","33824.29","34724.28","2699.97"
"105","SUCCESS","02","02","562.8","34557.94","35120.73","34557.74","35120.53","1688.39"
"143","SUCCESS","03","03","586.26","34724.48","35310.74","34724.28","35310.54","1758.77"
"106","SUCCESS","02","02","278.65","35120.73","35399.39","35120.53","35399.19","835.96"
"144","SUCCESS","03","03","416.74","35310.74","35727.48","35310.54","35727.28","1250.23"
"145","SUCCESS","03","03","508.5","35727.48","36235.98","35727.28","36235.78","1525.49"
"108","SUCCESS","02","02","969.4","35399.39","36368.79","35399.19","36368.59","2908.2"
"147","SUCCESS","03","03","480.67","36235.98","36716.65","36235.78","36716.45","1442.02"
"148","SUCCESS","03","03","606.73","36716.65","37323.39","36716.45","37323.19","1820.2"
"110","SUCCESS","02","02","964.94","36368.79","37333.72","36368.59","37333.52","2894.81"
"159","SUCCESS","03","03","312.96","37323.39","37636.35","37323.19","37636.15","938.89"
"112","SUCCESS","02","02","498.22","37333.72","37831.94","37333.52","37831.74","1494.65"
"114","SUCCESS","02","02","452.36","37831.94","38284.3","37831.74","38284.1","1357.08"
"162","SUCCESS","03","03","932.31","37636.35","38568.66","37636.15","38568.46","2796.94"
"115","SUCCESS","02","02","852.23","38284.3","39136.53","38284.1","39136.33","2556.7"
"164","SUCCESS","03","03","726.66","38568.66","39295.32","38568.46","39295.12","2179.98"
"165","SUCCESS","03","03","562.88","39295.32","39858.2","39295.12","39858","1688.63"
"119","SUCCESS","02","02","840.01","39136.53","39976.54","39136.33","39976.34","2520.04"
"168","SUCCESS","03","03","648.31","39858.2","40506.51","39858","40506.31","1944.94"
"120","SUCCESS","02","02","767.57","39976.54","40744.11","39976.34","40743.91","2302.7"
"169","SUCCESS","03","03","544.36","40506.51","41050.87","40506.31","41050.67","1633.08"
"122","SUCCESS","02","02","394.19","40744.11","41138.3","40743.91","41138.1","1182.58"
"170","SUCCESS","03","03","920.99","41050.87","41971.86","41050.67","41971.66","2762.97"
"123","SUCCESS","02","02","975.3","41138.3","42113.6","41138.1","42113.4","2925.89"
"126","SUCCESS","02","02","158.3","42113.6","42271.9","42113.4","42271.7","474.91"
"171","SUCCESS","03","03","722.73","41971.86","42694.6","41971.66","42694.4","2168.2"
"127","SUCCESS","02","02","468.78","42271.9","42740.68","42271.7","42740.48","1406.33"
"172","SUCCESS","03","03","274.4","42694.6","42969","42694.4","42968.8","823.2"
"129","SUCCESS","02","02","694.75","42740.68","43435.43","42740.48","43435.23","2084.25"
"173","SUCCESS","03","03","776.4","42969","43745.39","42968.8","43745.19","2329.19"
"131","SUCCESS","02","02","591.06","43435.43","44026.49","43435.23","44026.29","1773.19"
"132","SUCCESS","02","02","243.8","44026.49","44270.29","44026.29","44270.09","731.39"
"174","SUCCESS","03","03","564.64","43745.39","44310.04","43745.19","44309.84","1693.93"
"135","SUCCESS","02","02","539.82","44270.29","44810.11","44270.09","44809.91","1619.47"
"175","SUCCESS","03","03","975.57","44310.04","45285.6","44309.84","45285.4","2926.7"
"136","SUCCESS","02","02","482.51","44810.11","45292.62","44809.91","45292.42","1447.52"
"177","SUCCESS","03","03","596.11","45285.6","45881.72","45285.4","45881.52","1788.34"
"137","SUCCESS","02","02","884.65","45292.62","46177.27","45292.42","46177.07","2653.95"
"178","SUCCESS","03","03","918.44","45881.72","46800.16","45881.52","46799.96","2755.32"
"138","SUCCESS","02","02","998.09","46177.27","47175.36","46177.07","47175.16","2994.26"
"140","SUCCESS","02","02","368.77","47175.36","47544.13","47175.16","47543.93","1106.31"
"179","SUCCESS","03","03","753.31","46800.16","47553.47","46799.96","47553.27","2259.94"
"142","SUCCESS","02","02","425.03","47544.13","47969.15","47543.93","47968.95","1275.08"
"180","SUCCESS","03","03","700.73","47553.47","48254.2","47553.27","48254","2102.18"
"146","SUCCESS","02","02","669.38","47969.15","48638.53","47968.95","48638.33","2008.14"
"184","SUCCESS","03","03","761.21","48254.2","49015.41","48254","49015.21","2283.64"
"149","SUCCESS","02","02","728.58","48638.53","49367.12","48638.33","49366.92","2185.75"
"187","SUCCESS","03","03","666.82","49015.41","49682.23","49015.21","49682.03","2000.46"
"150","SUCCESS","02","02","498.18","49367.12","49865.3","49366.92","49865.1","1494.55"
"151","SUCCESS","02","02","406.83","49865.3","50272.13","49865.1","50271.93","1220.49"
"190","SUCCESS","03","03","751.56","49682.23","50433.79","49682.03","50433.59","2254.67"
"152","SUCCESS","02","02","780.47","50272.13","51052.6","50271.93","51052.4","2341.41"
"192","SUCCESS","03","03","670.24","50433.79","51104.02","50433.59","51103.82","2010.71"
"153","SUCCESS","02","02","396.92","51052.6","51449.52","51052.4","51449.32","1190.75"
"193","SUCCESS","03","03","762.5","51104.02","51866.52","51103.82","51866.32","2287.5"
"154","SUCCESS","02","02","616.92","51449.52","52066.43","51449.32","52066.23","1850.75"
"155","SUCCESS","02","02","120.84","52066.43","52187.27","52066.23","52187.07","362.51"
"195","SUCCESS","03","03","653.17","51866.52","52519.7","51866.32","52519.5","1959.52"
"196","SUCCESS","03","03","286.17","52519.7","52805.87","52519.5","52805.67","858.52"
"156","SUCCESS","02","02","798.56","52187.27","52985.83","52187.07","52985.63","2395.68"
"157","SUCCESS","02","02","554.55","52985.83","53540.38","52985.63","53540.18","1663.64"
"198","SUCCESS","03","03","1042.2","52805.87","53848.07","52805.67","53847.87","3126.59"
"158","SUCCESS","02","02","488.69","53540.38","54029.07","53540.18","54028.87","1466.07"
"200","SUCCESS","03","03","196.04","53848.07","54044.11","53847.87","54043.91","588.12"
"202","SUCCESS","03","03","467.86","54044.11","54511.97","54043.91","54511.77","1403.58"
"160","SUCCESS","02","02","502.21","54029.07","54531.28","54028.87","54531.08","1506.64"
"204","SUCCESS","03","03","408.48","54511.97","54920.45","54511.77","54920.25","1225.45"
"205","SUCCESS","03","03","411.24","54920.45","55331.69","54920.25","55331.49","1233.72"
"161","SUCCESS","02","02","880.68","54531.28","55411.96","54531.08","55411.76","2642.03"
"163","SUCCESS","02","02","849.77","55411.96","56261.72","55411.76","56261.52","2549.3"
"207","SUCCESS","03","03","941.01","55331.69","56272.71","55331.49","56272.51","2823.04"
"166","SUCCESS","02","02","180.16","56261.72","56441.88","56261.52","56441.68","540.48"
"208","SUCCESS","03","03","875.46","56272.71","57148.16","56272.51","57147.96","2626.37"
"167","SUCCESS","02","02","750.69","56441.88","57192.57","56441.68","57192.37","2252.06"
"176","SUCCESS","02","02","711.3","57192.57","57903.87","57192.37","57903.67","2133.91"
"209","SUCCESS","03","03","770.69","57148.16","57918.86","57147.96","57918.66","2312.08"
"211","SUCCESS","03","03","458.93","57918.86","58377.79","57918.66","58377.59","1376.8"
"181","SUCCESS","02","02","717.94","57903.87","58621.82","57903.67","58621.62","2153.83"
"215","SUCCESS","03","03","596.1","58377.79","58973.89","58377.59","58973.69","1788.29"
"182","SUCCESS","02","02","451.11","58621.82","59072.93","58621.62","59072.73","1353.34"
"216","SUCCESS","03","03","697.66","58973.89","59671.55","58973.69","59671.35","2092.99"
"183","SUCCESS","02","02","756.75","59072.93","59829.68","59072.73","59829.48","2270.24"
