"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","02","02","411.42","00.2","411.62","00","411.42","1234.27","04.7"
"03","SUCCESS","03","03","604.11","00.2","604.31","00","604.11","1812.32","01.58"
"04","SUCCESS","03","03","701.38","604.31","1305.69","604.11","1305.49","2104.15","04.74"
"01","SUCCESS","02","02","928.88","411.62","1340.5","411.42","1340.3","2786.64","04.15"
"02","SUCCESS","02","02","619.12","1340.5","1959.63","1340.3","1959.43","1857.38","03.79"
"05","SUCCESS","03","03","724.21","1305.69","2029.9","1305.49","2029.7","2172.62","02.73"
"06","SUCCESS","03","03","409.52","2029.9","2439.42","2029.7","2439.22","1228.56","01.39"
"07","SUCCESS","02","02","527.58","1959.63","2487.2","1959.43","2487","1582.73","01.57"
"08","SUCCESS","03","03","251.04","2439.42","2690.46","2439.22","2690.26","753.12","01.24"
"13","SUCCESS","03","03","269.24","2690.46","2959.7","2690.26","2959.5","807.72","02.42"
"14","SUCCESS","03","03","211.51","2959.7","3171.21","2959.5","3171.01","634.54","01"
"09","SUCCESS","02","02","859.62","2487.2","3346.82","2487","3346.62","2578.87","09.3"
"15","SUCCESS","03","03","428.18","3171.21","3599.39","3171.01","3599.19","1284.54","01.96"
"17","SUCCESS","03","03","301.3","3599.39","3900.68","3599.19","3900.48","903.89","01.22"
"10","SUCCESS","02","02","896.32","3346.82","4243.15","3346.62","4242.95","2688.97","02.12"
"18","SUCCESS","03","03","660.69","3900.68","4561.37","3900.48","4561.17","1982.06","02.44"
"11","SUCCESS","02","02","621.06","4243.15","4864.2","4242.95","4864","1863.17","02.01"
"19","SUCCESS","03","03","543.63","4561.37","5105","4561.17","5104.8","1630.89","02.04"
"12","SUCCESS","02","02","594.81","4864.2","5459.01","4864","5458.81","1784.42","02.54"
"20","SUCCESS","03","03","479.34","5105","5584.34","5104.8","5584.14","1438.03","03.79"
"16","SUCCESS","02","02","392.39","5459.01","5851.4","5458.81","5851.2","1177.16","01.88"
"21","SUCCESS","03","03","663.36","5584.34","6247.71","5584.14","6247.51","1990.09","02.46"
"25","SUCCESS","02","02","452.08","5851.4","6303.48","5851.2","6303.28","1356.25","03.32"
"28","SUCCESS","02","02","444.38","6303.48","6747.86","6303.28","6747.66","1333.15","01.28"
"22","SUCCESS","03","03","588.43","6247.71","6836.13","6247.51","6835.93","1765.28","01.22"
"23","SUCCESS","03","03","642.95","6836.13","7479.09","6835.93","7478.89","1928.86","02.09"
"29","SUCCESS","02","02","779","6747.86","7526.86","6747.66","7526.66","2336.99","18.39"
"24","SUCCESS","03","03","723.34","7479.09","8202.42","7478.89","8202.22","2170.01","02.07"
"31","SUCCESS","02","02","888.29","7526.86","8415.15","7526.66","8414.95","2664.87","02.63"
"26","SUCCESS","03","03","473.6","8202.42","8676.03","8202.22","8675.83","1420.81","01.55"
"27","SUCCESS","03","03","589.51","8676.03","9265.54","8675.83","9265.34","1768.54","01.57"
"32","SUCCESS","02","02","1111.37","8415.15","9526.51","8414.95","9526.31","3334.1","02.26"
"30","SUCCESS","03","03","665.07","9265.54","9930.61","9265.34","9930.41","1995.22","01.88"
"35","SUCCESS","02","02","533.33","9526.51","10059.84","9526.31","10059.64","1599.98","01.7"
"37","SUCCESS","02","02","431.58","10059.84","10491.42","10059.64","10491.22","1294.74","01.02"
"33","SUCCESS","03","03","658.43","9930.61","10589.04","9930.41","10588.84","1975.29","02.14"
"34","SUCCESS","03","03","669.82","10589.04","11258.87","10588.84","11258.67","2009.47","02.37"
"38","SUCCESS","02","02","1027.4","10491.42","11518.82","10491.22","11518.62","3082.19","19.32"
"36","SUCCESS","03","03","431.93","11258.87","11690.8","11258.67","11690.6","1295.8","01.21"
"39","SUCCESS","02","02","404.63","11518.82","11923.45","11518.62","11923.25","1213.89","01.92"
"40","SUCCESS","03","03","396.27","11690.8","12087.06","11690.6","12086.86","1188.8","01.1"
"43","SUCCESS","02","02","560.31","11923.45","12483.75","11923.25","12483.55","1680.92","01.28"
"41","SUCCESS","03","03","890.1","12087.06","12977.17","12086.86","12976.97","2670.31","01.8"
"46","SUCCESS","02","02","876.92","12483.75","13360.67","12483.55","13360.47","2630.76","01.87"
"42","SUCCESS","03","03","571.72","12977.17","13548.88","12976.97","13548.68","1715.15","01.25"
"47","SUCCESS","02","02","501.42","13360.67","13862.09","13360.47","13861.89","1504.26","01.67"
"44","SUCCESS","03","03","574.61","13548.88","14123.49","13548.68","14123.29","1723.83","01.41"
"45","SUCCESS","03","03","593.21","14123.49","14716.7","14123.29","14716.5","1779.63","01.7"
"48","SUCCESS","02","02","978.23","13862.09","14840.32","13861.89","14840.12","2934.69","02.16"
"49","SUCCESS","02","02","252.79","14840.32","15093.11","14840.12","15092.91","758.36","02.18"
"50","SUCCESS","03","03","392.97","14716.7","15109.68","14716.5","15109.48","1178.92","08.79"
"53","SUCCESS","02","02","377.97","15093.11","15471.08","15092.91","15470.88","1133.92","01.32"
"51","SUCCESS","03","03","769.02","15109.68","15878.7","15109.48","15878.5","2307.07","01.71"
"54","SUCCESS","02","02","714.9","15471.08","16185.98","15470.88","16185.78","2144.69","10.28"
"52","SUCCESS","03","03","624.3","15878.7","16503","15878.5","16502.8","1872.89","02.28"
"55","SUCCESS","03","03","263.44","16503","16766.44","16502.8","16766.24","790.33","01.45"
"57","SUCCESS","02","02","849.75","16185.98","17035.73","16185.78","17035.53","2549.24","01.81"
"59","SUCCESS","02","02","345.53","17035.73","17381.26","17035.53","17381.06","1036.6","01.12"
"56","SUCCESS","03","03","887.16","16766.44","17653.6","16766.24","17653.4","2661.48","07.7"
"60","SUCCESS","02","02","434.39","17381.26","17815.65","17381.06","17815.45","1303.18","01.5"
"58","SUCCESS","03","03","640.45","17653.6","18294.06","17653.4","18293.86","1921.36","07.36"
"62","SUCCESS","02","02","886.96","17815.65","18702.61","17815.45","18702.41","2660.87","06.75"
"61","SUCCESS","03","03","692.88","18294.06","18986.93","18293.86","18986.73","2078.62","23.08"
"66","SUCCESS","02","02","959.96","18702.61","19662.58","18702.41","19662.38","2879.89","06.11"
"63","SUCCESS","03","03","702.19","18986.93","19689.12","18986.73","19688.92","2106.57","07.15"
"68","SUCCESS","02","02","566.66","19662.58","20229.24","19662.38","20229.04","1699.99","01.49"
"64","SUCCESS","03","03","666.42","19689.12","20355.54","19688.92","20355.34","1999.26","01.37"
"70","SUCCESS","02","02","340.58","20229.24","20569.82","20229.04","20569.62","1021.75","00.74"
"65","SUCCESS","03","03","851.66","20355.54","21207.2","20355.34","21207","2554.97","01.99"
"71","SUCCESS","02","02","904.96","20569.82","21474.78","20569.62","21474.58","2714.89","03.51"
"67","SUCCESS","03","03","931.7","21207.2","22138.9","21207","22138.7","2795.11","18.6"
"79","SUCCESS","02","02","934.45","21474.78","22409.23","21474.58","22409.03","2803.35","02.82"
"69","SUCCESS","03","03","406.71","22138.9","22545.61","22138.7","22545.41","1220.13","01.75"
"72","SUCCESS","03","03","284.22","22545.61","22829.83","22545.41","22829.63","852.66","01.09"
"80","SUCCESS","02","02","562.78","22409.23","22972.01","22409.03","22971.81","1688.34","03.15"
"73","SUCCESS","03","03","438.54","22829.83","23268.38","22829.63","23268.17","1315.63","01.25"
"82","SUCCESS","02","02","661.19","22972.01","23633.2","22971.81","23633","1983.56","02.52"
"74","SUCCESS","03","03","643.55","23268.38","23911.92","23268.17","23911.72","1930.65","04.34"
"83","SUCCESS","02","02","676.28","23633.2","24309.48","23633","24309.28","2028.83","03.07"
"75","SUCCESS","03","03","712.21","23911.92","24624.14","23911.72","24623.94","2136.64","02.04"
"84","SUCCESS","02","02","845.2","24309.48","25154.67","24309.28","25154.47","2535.59","01.74"
"76","SUCCESS","03","03","586.32","24624.14","25210.45","24623.94","25210.25","1758.95","01.6"
"85","SUCCESS","02","02","277.76","25154.67","25432.43","25154.47","25432.23","833.28","00.61"
"77","SUCCESS","03","03","267.62","25210.45","25478.07","25210.25","25477.87","802.86","00.95"
"78","SUCCESS","03","03","191.53","25478.07","25669.61","25477.87","25669.41","574.6","00.79"
"87","SUCCESS","02","02","834.4","25432.43","26266.84","25432.23","26266.64","2503.2","08.84"
"81","SUCCESS","03","03","622.66","25669.61","26292.26","25669.41","26292.06","1867.97","02.82"
"86","SUCCESS","03","03","819.19","26292.26","27111.45","26292.06","27111.25","2457.57","04.23"
"90","SUCCESS","02","02","866.33","26266.84","27133.16","26266.64","27132.96","2598.99","01.88"
"88","SUCCESS","03","03","405.89","27111.45","27517.34","27111.25","27517.14","1217.66","01.29"
"91","SUCCESS","02","02","654.98","27133.16","27788.14","27132.96","27787.94","1964.94","02.22"
"89","SUCCESS","03","03","619.29","27517.34","28136.63","27517.14","28136.43","1857.86","01.3"
"93","SUCCESS","02","02","958.08","27788.14","28746.22","27787.94","28746.02","2874.24","02.75"
"92","SUCCESS","03","03","687.84","28136.63","28824.46","28136.43","28824.26","2063.51","02.93"
"96","SUCCESS","02","02","196.04","28746.22","28942.26","28746.02","28942.06","588.11","00.7"
"99","SUCCESS","02","02","713.21","28942.26","29655.47","28942.06","29655.27","2139.62","01.82"
"94","SUCCESS","03","03","850.69","28824.46","29675.15","28824.26","29674.95","2552.06","05.63"
"100","SUCCESS","02","02","213.45","29655.47","29868.91","29655.27","29868.71","640.34","00.74"
"95","SUCCESS","03","03","805.64","29675.15","30480.79","29674.95","30480.59","2416.91","03.12"
"102","SUCCESS","02","02","826.35","29868.91","30695.27","29868.71","30695.07","2479.06","02.93"
"97","SUCCESS","03","03","702.79","30480.79","31183.58","30480.59","31183.38","2108.38","02.2"
"103","SUCCESS","02","02","618.35","30695.27","31313.61","30695.07","31313.41","1855.04","01.31"
"98","SUCCESS","03","03","417.44","31183.58","31601.02","31183.38","31600.82","1252.33","01.17"
"104","SUCCESS","02","02","398.21","31313.61","31711.82","31313.41","31711.62","1194.62","01.22"
"101","SUCCESS","03","03","556.38","31601.02","32157.4","31600.82","32157.2","1669.14","01.15"
"105","SUCCESS","02","02","722.69","31711.82","32434.5","31711.62","32434.3","2168.06","03.18"
"111","SUCCESS","02","02","235.37","32434.5","32669.87","32434.3","32669.67","706.1","00.68"
"106","SUCCESS","03","03","617.95","32157.4","32775.35","32157.2","32775.15","1853.86","25.66"
"107","SUCCESS","03","03","178.04","32775.35","32953.4","32775.15","32953.2","534.13","04.45"
"108","SUCCESS","03","03","212.97","32953.4","33166.37","32953.2","33166.17","638.92","01.36"
"113","SUCCESS","02","02","767.76","32669.87","33437.63","32669.67","33437.43","2303.28","02.73"
