"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","03","03","600.57","00.2","600.77","00","600.57","1801.7"
"00","SUCCESS","02","02","700.4","00.2","700.61","00","700.4","2101.22"
"11","SUCCESS","03","03","558.17","600.77","1158.93","600.57","1158.73","1674.5"
"01","SUCCESS","02","02","551.7","700.61","1252.31","700.4","1252.11","1655.11"
"12","SUCCESS","03","03","374.93","1158.93","1533.86","1158.73","1533.66","1124.79"
"03","SUCCESS","02","02","546.21","1252.31","1798.51","1252.11","1798.31","1638.62"
"15","SUCCESS","03","03","652.99","1533.86","2186.85","1533.66","2186.65","1958.96"
"04","SUCCESS","02","02","584.77","1798.51","2383.29","1798.31","2383.09","1754.32"
"16","SUCCESS","03","03","267.96","2186.85","2454.81","2186.65","2454.61","803.89"
"19","SUCCESS","03","03","579.88","2454.81","3034.69","2454.61","3034.49","1739.65"
"05","SUCCESS","02","02","810.25","2383.29","3193.54","2383.09","3193.34","2430.74"
"21","SUCCESS","03","03","859.49","3034.69","3894.18","3034.49","3893.98","2578.46"
"06","SUCCESS","02","02","781.82","3193.54","3975.36","3193.34","3975.16","2345.47"
"22","SUCCESS","03","03","324.45","3894.18","4218.63","3893.98","4218.43","973.34"
"07","SUCCESS","02","02","714.02","3975.36","4689.38","3975.16","4689.18","2142.07"
"25","SUCCESS","03","03","597.5","4218.63","4816.13","4218.43","4815.93","1792.51"
"08","SUCCESS","02","02","335.66","4689.38","5025.04","4689.18","5024.84","1006.98"
"26","SUCCESS","03","03","980.41","4816.13","5796.54","4815.93","5796.34","2941.23"
"09","SUCCESS","02","02","854.36","5025.04","5879.41","5024.84","5879.21","2563.09"
"30","SUCCESS","03","03","182.2","5796.54","5978.74","5796.34","5978.54","546.59"
"35","SUCCESS","03","03","590.07","5978.74","6568.81","5978.54","6568.61","1770.22"
"10","SUCCESS","02","02","690.59","5879.41","6569.99","5879.21","6569.79","2071.76"
"36","SUCCESS","03","03","692.95","6568.81","7261.76","6568.61","7261.56","2078.86"
"13","SUCCESS","02","02","766.06","6569.99","7336.05","6569.79","7335.85","2298.17"
"37","SUCCESS","03","03","683.32","7261.76","7945.08","7261.56","7944.88","2049.96"
"14","SUCCESS","02","02","699.01","7336.05","8035.06","7335.85","8034.86","2097.03"
"41","SUCCESS","03","03","522.17","7945.08","8467.26","7944.88","8467.06","1566.52"
"17","SUCCESS","02","02","895.65","8035.06","8930.71","8034.86","8930.51","2686.96"
"18","SUCCESS","02","02","338.28","8930.71","9268.99","8930.51","9268.79","1014.85"
"42","SUCCESS","03","03","1007.67","8467.26","9474.93","8467.06","9474.73","3023.01"
"43","SUCCESS","03","03","371.24","9474.93","9846.16","9474.73","9845.96","1113.71"
"20","SUCCESS","02","02","702.37","9268.99","9971.36","9268.79","9971.16","2107.11"
"23","SUCCESS","02","02","338.59","9971.36","10309.95","9971.16","10309.75","1015.77"
"44","SUCCESS","03","03","829.13","9846.16","10675.3","9845.96","10675.1","2487.4"
"24","SUCCESS","02","02","594.24","10309.95","10904.19","10309.75","10903.99","1782.72"
"49","SUCCESS","03","03","656.1","10675.3","11331.39","10675.1","11331.19","1968.29"
"50","SUCCESS","03","03","582.2","11331.39","11913.59","11331.19","11913.39","1746.61"
"27","SUCCESS","02","02","1104.36","10904.19","12008.55","10903.99","12008.35","3313.07"
"28","SUCCESS","02","02","237.03","12008.55","12245.58","12008.35","12245.38","711.09"
"58","SUCCESS","03","03","647.25","11913.59","12560.85","11913.39","12560.65","1941.76"
"29","SUCCESS","02","02","468.13","12245.58","12713.71","12245.38","12713.51","1404.4"
"31","SUCCESS","02","02","658.91","12713.71","13372.62","12713.51","13372.42","1976.72"
"59","SUCCESS","03","03","829.07","12560.85","13389.92","12560.65","13389.72","2487.22"
"61","SUCCESS","03","03","469.54","13389.92","13859.46","13389.72","13859.26","1408.63"
"32","SUCCESS","02","02","579.8","13372.62","13952.41","13372.42","13952.21","1739.39"
"33","SUCCESS","02","02","459.47","13952.41","14411.88","13952.21","14411.68","1378.42"
"62","SUCCESS","03","03","870.66","13859.46","14730.13","13859.26","14729.93","2611.99"
"34","SUCCESS","02","02","806.93","14411.88","15218.82","14411.68","15218.62","2420.8"
"63","SUCCESS","03","03","907.43","14730.13","15637.56","14729.93","15637.36","2722.3"
"38","SUCCESS","02","02","510.77","15218.82","15729.59","15218.62","15729.39","1532.31"
"39","SUCCESS","02","02","423.47","15729.59","16153.06","15729.39","16152.86","1270.42"
"64","SUCCESS","03","03","765.13","15637.56","16402.69","15637.36","16402.49","2295.38"
"40","SUCCESS","02","02","362.75","16153.06","16515.81","16152.86","16515.61","1088.24"
"65","SUCCESS","03","03","354.41","16402.69","16757.1","16402.49","16756.9","1063.23"
"45","SUCCESS","02","02","663.28","16515.81","17179.09","16515.61","17178.89","1989.83"
"46","SUCCESS","02","02","546.62","17179.09","17725.7","17178.89","17725.5","1639.85"
"67","SUCCESS","03","03","976.48","16757.1","17733.58","16756.9","17733.38","2929.45"
"47","SUCCESS","02","02","602.99","17725.7","18328.69","17725.5","18328.49","1808.98"
"68","SUCCESS","03","03","959.26","17733.58","18692.83","17733.38","18692.63","2877.77"
"48","SUCCESS","02","02","521.78","18328.69","18850.47","18328.49","18850.27","1565.33"
"69","SUCCESS","03","03","160.18","18692.83","18853.02","18692.63","18852.82","480.55"
"71","SUCCESS","03","03","489.7","18853.02","19342.72","18852.82","19342.52","1469.09"
"51","SUCCESS","02","02","850.51","18850.47","19700.98","18850.27","19700.78","2551.53"
"72","SUCCESS","03","03","696.03","19342.72","20038.74","19342.52","20038.54","2088.08"
"52","SUCCESS","02","02","464","19700.98","20164.98","19700.78","20164.78","1392.01"
"73","SUCCESS","03","03","417.3","20038.74","20456.05","20038.54","20455.85","1251.91"
"53","SUCCESS","02","02","465.73","20164.98","20630.72","20164.78","20630.52","1397.2"
"74","SUCCESS","03","03","673.25","20456.05","21129.29","20455.85","21129.09","2019.74"
"54","SUCCESS","02","02","716.6","20630.72","21347.31","20630.52","21347.11","2149.8"
"55","SUCCESS","02","02","261.12","21347.31","21608.44","21347.11","21608.24","783.37"
"75","SUCCESS","03","03","784.56","21129.29","21913.86","21129.09","21913.66","2353.69"
"56","SUCCESS","02","02","903.56","21608.44","22512","21608.24","22511.8","2710.68"
"78","SUCCESS","03","03","910.28","21913.86","22824.14","21913.66","22823.94","2730.85"
"79","SUCCESS","03","03","167.55","22824.14","22991.69","22823.94","22991.49","502.66"
"57","SUCCESS","02","02","607.21","22512","23119.21","22511.8","23119.01","1821.62"
"80","SUCCESS","03","03","787","22991.69","23778.69","22991.49","23778.49","2361"
"60","SUCCESS","02","02","758.11","23119.21","23877.32","23119.01","23877.12","2274.34"
"81","SUCCESS","03","03","587.55","23778.69","24366.25","23778.49","24366.05","1762.65"
"85","SUCCESS","03","03","223.05","24366.25","24589.3","24366.05","24589.1","669.16"
"66","SUCCESS","02","02","811.1","23877.32","24688.42","23877.12","24688.22","2433.29"
"86","SUCCESS","03","03","335.67","24589.3","24924.97","24589.1","24924.77","1007"
"89","SUCCESS","03","03","454.27","24924.97","25379.24","24924.77","25379.04","1362.82"
"70","SUCCESS","02","02","715.99","24688.42","25404.4","24688.22","25404.2","2147.96"
"90","SUCCESS","03","03","446.72","25379.24","25825.96","25379.04","25825.76","1340.17"
"76","SUCCESS","02","02","533.47","25404.4","25937.87","25404.2","25937.67","1600.41"
"77","SUCCESS","02","02","402.69","25937.87","26340.57","25937.67","26340.37","1208.08"
"91","SUCCESS","03","03","674.45","25825.96","26500.42","25825.76","26500.22","2023.36"
"92","SUCCESS","03","03","242.26","26500.42","26742.67","26500.22","26742.47","726.77"
"82","SUCCESS","02","02","453.17","26340.57","26793.74","26340.37","26793.54","1359.52"
"83","SUCCESS","02","02","374.03","26793.74","27167.77","26793.54","27167.57","1122.1"
