"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","02","02","411.42","02.2","413.62","00","411.42","1234.27","04.7"
"01","SUCCESS","03","03","764.74","02.2","766.94","00","764.74","2294.21","02"
"02","SUCCESS","02","02","619.12","413.62","1032.75","411.42","1030.55","1857.38","01.96"
"03","SUCCESS","03","03","604.11","766.94","1371.04","764.74","1368.84","1812.32","14.9"
"04","SUCCESS","02","02","656.04","1032.75","1688.78","1030.55","1686.58","1968.11","04.01"
"09","SUCCESS","03","03","606.42","1371.04","1977.46","1368.84","1975.26","1819.26","02.29"
"05","SUCCESS","02","02","564.58","1688.78","2253.36","1686.58","2251.16","1693.73","01.15"
"10","SUCCESS","03","03","773.17","1977.46","2750.64","1975.26","2748.44","2319.51","03.2"
"06","SUCCESS","02","02","524.45","2253.36","2777.81","2251.16","2775.61","1573.34","01.24"
"14","SUCCESS","03","03","211.51","2750.64","2962.15","2748.44","2959.95","634.54","01.9"
"17","SUCCESS","03","03","301.3","2962.15","3263.44","2959.95","3261.24","903.89","01.43"
"07","SUCCESS","02","02","527.58","2777.81","3305.38","2775.61","3303.18","1582.73","05.71"
"20","SUCCESS","03","03","479.34","3263.44","3742.79","3261.24","3740.59","1438.03","02.19"
"08","SUCCESS","02","02","811.24","3305.38","4116.62","3303.18","4114.42","2433.72","01.89"
"21","SUCCESS","03","03","663.36","3742.79","4406.15","3740.59","4403.95","1990.09","05.2"
"11","SUCCESS","02","02","621.06","4116.62","4737.68","4114.42","4735.48","1863.17","02.03"
"27","SUCCESS","03","03","589.51","4406.15","4995.66","4403.95","4993.46","1768.54","01.27"
"12","SUCCESS","02","02","594.81","4737.68","5332.49","4735.48","5330.29","1784.42","35.24"
"34","SUCCESS","03","03","669.82","4995.66","5665.48","4993.46","5663.28","2009.47","03.52"
"36","SUCCESS","03","03","431.93","5665.48","6097.42","5663.28","6095.22","1295.8","03.42"
"13","SUCCESS","02","02","988.24","5332.49","6320.73","5330.29","6318.53","2964.72","04.74"
"37","SUCCESS","03","03","479.48","6097.42","6576.9","6095.22","6574.7","1438.45","01.78"
"38","SUCCESS","03","03","620.41","6576.9","7197.32","6574.7","7195.12","1861.24","03.88"
"15","SUCCESS","02","02","904.05","6320.73","7224.78","6318.53","7222.58","2712.16","02.59"
"16","SUCCESS","02","02","392.39","7224.78","7617.17","7222.58","7614.97","1177.16","00.94"
"42","SUCCESS","03","03","571.72","7197.32","7769.03","7195.12","7766.83","1715.15","01.86"
"18","SUCCESS","02","02","473.59","7617.17","8090.76","7614.97","8088.56","1420.77","11.18"
"43","SUCCESS","03","03","765.21","7769.03","8534.24","7766.83","8532.04","2295.63","02.19"
"19","SUCCESS","02","02","552.86","8090.76","8643.62","8088.56","8641.42","1658.58","01.64"
"44","SUCCESS","03","03","574.61","8534.24","9108.85","8532.04","9106.65","1723.83","01.88"
"22","SUCCESS","02","02","487.41","8643.62","9131.02","8641.42","9128.82","1462.22","05.25"
"23","SUCCESS","02","02","390.98","9131.02","9522","9128.82","9519.8","1172.94","00.79"
"45","SUCCESS","03","03","593.21","9108.85","9702.06","9106.65","9699.86","1779.63","01.67"
"24","SUCCESS","02","02","783.31","9522","10305.32","9519.8","10303.12","2349.94","02.5"
"46","SUCCESS","03","03","776.94","9702.06","10479","9699.86","10476.8","2330.82","01.61"
"25","SUCCESS","02","02","452.08","10305.32","10757.4","10303.12","10755.2","1356.25","02.57"
"26","SUCCESS","02","02","321.95","10757.4","11079.35","10755.2","11077.15","965.85","05.3"
