"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","03","03","607.02","02.2","609.23","00","607.02","1821.07"
"00","SUCCESS","02","02","836.71","02.2","838.91","00","836.71","2510.13"
"03","SUCCESS","03","03","475.91","609.23","1085.13","607.02","1082.93","1427.73"
"02","SUCCESS","02","02","1036.34","838.91","1875.25","836.71","1873.05","3109.02"
"04","SUCCESS","03","03","835.79","1085.13","1920.92","1082.93","1918.72","2507.36"
"05","SUCCESS","02","02","149.4","1875.25","2024.65","1873.05","2022.45","448.19"
"06","SUCCESS","03","03","602.37","1920.92","2523.29","1918.72","2521.09","1807.11"
"07","SUCCESS","02","02","856.54","2024.65","2881.19","2022.45","2878.99","2569.63"
"08","SUCCESS","03","03","955.43","2523.29","3478.73","2521.09","3476.53","2866.3"
"09","SUCCESS","02","02","1000.78","2881.19","3881.97","2878.99","3879.77","3002.33"
"11","SUCCESS","03","03","788.6","3478.73","4267.33","3476.53","4265.13","2365.79"
"10","SUCCESS","02","02","663.27","3881.97","4545.24","3879.77","4543.04","1989.82"
"13","SUCCESS","03","03","804.9","4267.33","5072.23","4265.13","5070.03","2414.7"
"12","SUCCESS","02","02","880.27","4545.24","5425.51","4543.04","5423.31","2640.8"
"14","SUCCESS","03","03","462.79","5072.23","5535.02","5070.03","5532.82","1388.37"
"15","SUCCESS","03","03","227.06","5535.02","5762.08","5532.82","5759.88","681.18"
"16","SUCCESS","02","02","357.44","5425.51","5782.95","5423.31","5780.75","1072.33"
"17","SUCCESS","03","03","730.73","5762.08","6492.8","5759.88","6490.6","2192.18"
"19","SUCCESS","02","02","748.01","5782.95","6530.95","5780.75","6528.75","2244.02"
"18","SUCCESS","03","03","355.82","6492.8","6848.63","6490.6","6846.43","1067.47"
"20","SUCCESS","02","02","399.2","6530.95","6930.15","6528.75","6927.95","1197.59"
"21","SUCCESS","03","03","588","6848.63","7436.63","6846.43","7434.43","1764.01"
"23","SUCCESS","02","02","708.1","6930.15","7638.25","6927.95","7636.05","2124.31"
"22","SUCCESS","03","03","759.26","7436.63","8195.89","7434.43","8193.69","2277.79"
"24","SUCCESS","02","02","801.71","7638.25","8439.97","7636.05","8437.77","2405.14"
"25","SUCCESS","03","03","573.62","8195.89","8769.51","8193.69","8767.31","1720.87"
"26","SUCCESS","02","02","581.85","8439.97","9021.82","8437.77","9019.62","1745.56"
"28","SUCCESS","03","03","416.77","8769.51","9186.28","8767.31","9184.08","1250.31"
"27","SUCCESS","02","02","727.44","9021.82","9749.26","9019.62","9747.06","2182.33"
"30","SUCCESS","03","03","870.6","9186.28","10056.89","9184.08","10054.69","2611.81"
"29","SUCCESS","02","02","329.76","9749.26","10079.02","9747.06","10076.82","989.28"
"31","SUCCESS","02","02","473.51","10079.02","10552.53","10076.82","10550.33","1420.53"
"32","SUCCESS","03","03","858.23","10056.89","10915.11","10054.69","10912.91","2574.68"
"36","SUCCESS","02","02","420.61","10552.53","10973.14","10550.33","10970.94","1261.84"
"33","SUCCESS","03","03","369.55","10915.11","11284.66","10912.91","11282.46","1108.64"
"37","SUCCESS","02","02","564.14","10973.14","11537.28","10970.94","11535.08","1692.41"
"34","SUCCESS","03","03","499.3","11284.66","11783.97","11282.46","11781.76","1497.91"
"38","SUCCESS","02","02","272.26","11537.28","11809.54","11535.08","11807.34","816.78"
"46","SUCCESS","02","02","486.74","11809.54","12296.28","11807.34","12294.08","1460.22"
"35","SUCCESS","03","03","617.3","11783.97","12401.26","11781.76","12399.06","1851.89"
"47","SUCCESS","02","02","582.72","12296.28","12879","12294.08","12876.8","1748.17"
"39","SUCCESS","03","03","566.19","12401.26","12967.45","12399.06","12965.25","1698.58"
"48","SUCCESS","02","02","300.13","12879","13179.13","12876.8","13176.93","900.39"
"40","SUCCESS","03","03","432.34","12967.45","13399.8","12965.25","13397.6","1297.03"
"41","SUCCESS","03","03","733.8","13399.8","14133.59","13397.6","14131.39","2201.39"
"50","SUCCESS","02","02","1043.99","13179.13","14223.12","13176.93","14220.92","3131.97"
"51","SUCCESS","02","02","580.98","14223.12","14804.11","14220.92","14801.91","1742.95"
"42","SUCCESS","03","03","970.86","14133.59","15104.45","14131.39","15102.25","2912.58"
"54","SUCCESS","02","02","640.95","14804.11","15445.06","14801.91","15442.86","1922.86"
"56","SUCCESS","02","02","223.95","15445.06","15669.01","15442.86","15666.81","671.85"
"43","SUCCESS","03","03","569.02","15104.45","15673.47","15102.25","15671.27","1707.06"
