"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"06","SUCCESS","02","02","482.42","02.2","484.62","00","482.42","1447.27"
"00","SUCCESS","03","03","929.37","02.2","931.57","00","929.37","2788.12"
"08","SUCCESS","02","02","545.29","484.62","1029.92","482.42","1027.72","1635.88"
"01","SUCCESS","03","03","532.18","931.57","1463.76","929.37","1461.56","1596.55"
"02","SUCCESS","03","03","309.4","1463.76","1773.15","1461.56","1770.95","928.19"
"09","SUCCESS","02","02","905.02","1029.92","1934.93","1027.72","1932.73","2715.06"
"12","SUCCESS","02","02","808.4","1934.93","2743.33","1932.73","2741.13","2425.19"
"03","SUCCESS","03","03","978.85","1773.15","2752","1770.95","2749.8","2936.56"
"13","SUCCESS","02","02","562.6","2743.33","3305.93","2741.13","3303.74","1687.81"
"04","SUCCESS","03","03","767.87","2752","3519.87","2749.8","3517.67","2303.61"
"05","SUCCESS","03","03","491.58","3519.87","4011.46","3517.67","4009.26","1474.75"
"14","SUCCESS","02","02","708","3305.93","4013.93","3303.74","4011.74","2124"
"07","SUCCESS","03","03","641.87","4011.46","4653.32","4009.26","4651.12","1925.6"
"15","SUCCESS","02","02","845.65","4013.93","4859.58","4011.74","4857.38","2536.94"
"10","SUCCESS","03","03","251","4653.32","4904.32","4651.12","4902.12","752.99"
"11","SUCCESS","03","03","488.04","4904.32","5392.36","4902.12","5390.16","1464.12"
"17","SUCCESS","02","02","646.33","4859.58","5505.91","4857.38","5503.71","1938.99"
"16","SUCCESS","03","03","211.58","5392.36","5603.94","5390.16","5601.74","634.74"
"20","SUCCESS","02","02","902.25","5505.91","6408.16","5503.71","6405.96","2706.74"
"18","SUCCESS","03","03","1001.63","5603.94","6605.57","5601.74","6603.37","3004.9"
"19","SUCCESS","03","03","227.12","6605.57","6832.7","6603.37","6830.5","681.36"
"24","SUCCESS","02","02","559.52","6408.16","6967.68","6405.96","6965.48","1678.57"
"21","SUCCESS","03","03","199.94","6832.7","7032.63","6830.5","7030.43","599.82"
"25","SUCCESS","02","02","647.49","6967.68","7615.17","6965.48","7612.97","1942.46"
"22","SUCCESS","03","03","641.26","7032.63","7673.89","7030.43","7671.69","1923.77"
"26","SUCCESS","02","02","577.5","7615.17","8192.67","7612.97","8190.47","1732.49"
"23","SUCCESS","03","03","818.25","7673.89","8492.14","7671.69","8489.94","2454.76"
"27","SUCCESS","02","02","772.98","8192.67","8965.64","8190.47","8963.44","2318.93"
"28","SUCCESS","03","03","970.53","8492.14","9462.67","8489.94","9460.47","2911.58"
"29","SUCCESS","03","03","153.9","9462.67","9616.57","9460.47","9614.37","461.71"
"30","SUCCESS","02","02","756.21","8965.64","9721.85","8963.44","9719.65","2268.63"
"33","SUCCESS","03","03","279.93","9616.57","9896.51","9614.37","9894.31","839.8"
"31","SUCCESS","02","02","609.57","9721.85","10331.42","9719.65","10329.22","1828.7"
"34","SUCCESS","03","03","639.6","9896.51","10536.11","9894.31","10533.91","1918.8"
"35","SUCCESS","03","03","441.32","10536.11","10977.43","10533.91","10975.23","1323.97"
"32","SUCCESS","02","02","866.76","10331.42","11198.18","10329.22","11195.98","2600.27"
"36","SUCCESS","02","02","467.01","11198.18","11665.19","11195.98","11662.99","1401.04"
"38","SUCCESS","03","03","848.29","10977.43","11825.72","10975.23","11823.52","2544.87"
"37","SUCCESS","02","02","177.13","11665.19","11842.32","11662.99","11840.12","531.39"
"39","SUCCESS","02","02","478.98","11842.32","12321.3","11840.12","12319.1","1436.93"
"42","SUCCESS","03","03","591.83","11825.72","12417.55","11823.52","12415.35","1775.49"
"40","SUCCESS","02","02","758.18","12321.3","13079.48","12319.1","13077.28","2274.54"
"44","SUCCESS","03","03","865.19","12417.55","13282.74","12415.35","13280.53","2595.56"
"41","SUCCESS","02","02","618.41","13079.48","13697.89","13077.28","13695.69","1855.23"
"50","SUCCESS","03","03","506.91","13282.74","13789.64","13280.53","13787.44","1520.72"
"53","SUCCESS","03","03","372.34","13789.64","14161.98","13787.44","14159.78","1117.01"
"43","SUCCESS","02","02","809.41","13697.89","14507.3","13695.69","14505.1","2428.22"
"58","SUCCESS","03","03","812.69","14161.98","14974.67","14159.78","14972.47","2438.06"
"45","SUCCESS","02","02","651.18","14507.3","15158.48","14505.1","15156.28","1953.54"
"60","SUCCESS","03","03","1030.28","14974.67","16004.95","14972.47","16002.75","3090.85"
"46","SUCCESS","02","02","885.59","15158.48","16044.07","15156.28","16041.87","2656.77"
"47","SUCCESS","02","02","305.4","16044.07","16349.47","16041.87","16347.27","916.21"
"61","SUCCESS","03","03","769.63","16004.95","16774.58","16002.75","16772.38","2308.88"
"48","SUCCESS","02","02","603.69","16349.47","16953.16","16347.27","16950.96","1811.07"
"49","SUCCESS","02","02","525.19","16953.16","17478.35","16950.96","17476.15","1575.58"
"62","SUCCESS","03","03","762.08","16774.58","17536.66","16772.38","17534.46","2286.24"
"63","SUCCESS","03","03","274.99","17536.66","17811.65","17534.46","17809.45","824.98"
"51","SUCCESS","02","02","358.95","17478.35","17837.3","17476.15","17835.1","1076.84"
"64","SUCCESS","03","03","570.37","17811.65","18382.02","17809.45","18379.82","1711.11"
"52","SUCCESS","02","02","628.47","17837.3","18465.77","17835.1","18463.57","1885.4"
"65","SUCCESS","03","03","455.11","18382.02","18837.13","18379.82","18834.93","1365.34"
"54","SUCCESS","02","02","427.6","18465.77","18893.37","18463.57","18891.17","1282.8"
"55","SUCCESS","02","02","544.27","18893.37","19437.64","18891.17","19435.44","1632.8"
"67","SUCCESS","03","03","1000.02","18837.13","19837.15","18834.93","19834.95","3000.05"
"68","SUCCESS","03","03","277.98","19837.15","20115.13","19834.95","20112.93","833.95"
"56","SUCCESS","02","02","699.92","19437.64","20137.56","19435.44","20135.36","2099.77"
"57","SUCCESS","02","02","536.76","20137.56","20674.32","20135.36","20672.12","1610.27"
"70","SUCCESS","03","03","803.66","20115.13","20918.79","20112.93","20916.59","2410.98"
"59","SUCCESS","02","02","375.18","20674.32","21049.5","20672.12","21047.3","1125.55"
"71","SUCCESS","03","03","546.74","20918.79","21465.53","20916.59","21463.33","1640.21"
"66","SUCCESS","02","02","831.19","21049.5","21880.69","21047.3","21878.49","2493.58"
"72","SUCCESS","03","03","484.11","21465.53","21949.64","21463.33","21947.44","1452.32"
"74","SUCCESS","03","03","593.66","21949.64","22543.3","21947.44","22541.1","1780.99"
"69","SUCCESS","02","02","1093.73","21880.69","22974.43","21878.49","22972.23","3281.2"
"75","SUCCESS","03","03","775.92","22543.3","23319.22","22541.1","23317.02","2327.76"
"73","SUCCESS","02","02","860.86","22974.43","23835.28","22972.23","23833.08","2582.57"
"76","SUCCESS","02","02","346.28","23835.28","24181.56","23833.08","24179.36","1038.84"
"78","SUCCESS","03","03","970.92","23319.22","24290.14","23317.02","24287.94","2912.76"
"77","SUCCESS","02","02","634.36","24181.56","24815.92","24179.36","24813.72","1903.08"
"80","SUCCESS","03","03","725.53","24290.14","25015.67","24287.94","25013.47","2176.59"
"79","SUCCESS","02","02","267.01","24815.92","25082.93","24813.72","25080.73","801.02"
"81","SUCCESS","03","03","911.01","25015.67","25926.68","25013.47","25924.48","2733.03"
