"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","700.4","02.2","702.61","00","700.4","2101.22"
"01","SUCCESS","03","03","814.05","02.2","816.25","00","814.05","2442.16"
"03","SUCCESS","02","02","546.21","702.61","1248.81","700.4","1246.61","1638.62"
"02","SUCCESS","03","03","600.57","816.25","1416.82","814.05","1414.62","1801.7"
"04","SUCCESS","02","02","584.77","1248.81","1833.59","1246.61","1831.38","1754.32"
"07","SUCCESS","03","03","588.2","1416.82","2005.02","1414.62","2002.82","1764.59"
"08","SUCCESS","03","03","266.45","2005.02","2271.47","2002.82","2269.27","799.36"
"05","SUCCESS","02","02","810.25","1833.59","2643.83","1831.38","2641.63","2430.74"
"10","SUCCESS","03","03","568.99","2271.47","2840.46","2269.27","2838.26","1706.98"
"12","SUCCESS","03","03","374.93","2840.46","3215.39","2838.26","3213.19","1124.79"
"20","SUCCESS","03","03","190.81","3215.39","3406.2","3213.19","3404","572.43"
"06","SUCCESS","02","02","781.82","2643.83","3425.66","2641.63","3423.46","2345.47"
"22","SUCCESS","03","03","324.45","3406.2","3730.65","3404","3728.45","973.34"
"09","SUCCESS","02","02","854.36","3425.66","4280.02","3423.46","4277.82","2563.09"
"24","SUCCESS","03","03","663.1","3730.65","4393.75","3728.45","4391.55","1989.31"
"11","SUCCESS","02","02","600.82","4280.02","4880.84","4277.82","4878.64","1802.46"
"26","SUCCESS","03","03","980.41","4393.75","5374.16","4391.55","5371.96","2941.23"
"13","SUCCESS","02","02","766.06","4880.84","5646.89","4878.64","5644.69","2298.17"
"29","SUCCESS","03","03","729.15","5374.16","6103.32","5371.96","6101.12","2187.46"
"30","SUCCESS","03","03","182.2","6103.32","6285.51","6101.12","6283.31","546.59"
"14","SUCCESS","02","02","699.01","5646.89","6345.91","5644.69","6343.71","2097.03"
"15","SUCCESS","02","02","89.16","6345.91","6435.07","6343.71","6432.87","267.49"
"31","SUCCESS","03","03","710.53","6285.51","6996.05","6283.31","6993.85","2131.6"
"16","SUCCESS","02","02","615.41","6435.07","7050.48","6432.87","7048.28","1846.23"
"32","SUCCESS","03","03","754.25","6996.05","7750.3","6993.85","7748.1","2262.74"
"17","SUCCESS","02","02","895.65","7050.48","7946.13","7048.28","7943.93","2686.96"
"18","SUCCESS","02","02","338.28","7946.13","8284.41","7943.93","8282.21","1014.85"
"35","SUCCESS","03","03","590.07","7750.3","8340.37","7748.1","8338.17","1770.22"
"19","SUCCESS","02","02","672.69","8284.41","8957.11","8282.21","8954.91","2018.08"
"36","SUCCESS","03","03","692.95","8340.37","9033.32","8338.17","9031.12","2078.86"
"21","SUCCESS","02","02","773.38","8957.11","9730.49","8954.91","9728.28","2320.13"
"39","SUCCESS","03","03","840.78","9033.32","9874.1","9031.12","9871.9","2522.33"
"23","SUCCESS","02","02","338.59","9730.49","10069.07","9728.28","10066.87","1015.77"
"40","SUCCESS","03","03","452.65","9874.1","10326.75","9871.9","10324.55","1357.95"
"25","SUCCESS","02","02","500.22","10069.07","10569.3","10066.87","10567.1","1500.67"
"41","SUCCESS","03","03","522.17","10326.75","10848.92","10324.55","10846.72","1566.52"
"27","SUCCESS","02","02","1104.36","10569.3","11673.65","10567.1","11671.45","3313.07"
"42","SUCCESS","03","03","1007.67","10848.92","11856.59","10846.72","11854.39","3023.01"
"28","SUCCESS","02","02","237.03","11673.65","11910.69","11671.45","11908.49","711.09"
"43","SUCCESS","03","03","371.24","11856.59","12227.83","11854.39","12225.63","1113.71"
"33","SUCCESS","02","02","459.47","11910.69","12370.16","11908.49","12367.96","1378.42"
"44","SUCCESS","03","03","829.13","12227.83","13056.96","12225.63","13054.76","2487.4"
"34","SUCCESS","02","02","806.93","12370.16","13177.09","12367.96","13174.89","2420.8"
"37","SUCCESS","02","02","75.8","13177.09","13252.89","13174.89","13250.69","227.4"
"45","SUCCESS","03","03","279.94","13056.96","13336.91","13054.76","13334.71","839.83"
"46","SUCCESS","03","03","189.83","13336.91","13526.74","13334.71","13524.54","569.49"
"38","SUCCESS","02","02","510.77","13252.89","13763.66","13250.69","13761.46","1532.31"
"49","SUCCESS","03","03","656.1","13526.74","14182.83","13524.54","14180.63","1968.29"
"47","SUCCESS","02","02","602.99","13763.66","14366.65","13761.46","14364.45","1808.98"
"50","SUCCESS","03","03","582.2","14182.83","14765.04","14180.63","14762.84","1746.61"
"48","SUCCESS","02","02","521.78","14366.65","14888.43","14364.45","14886.23","1565.33"
"51","SUCCESS","03","03","202.12","14765.04","14967.15","14762.84","14964.95","606.35"
"52","SUCCESS","02","02","464","14888.43","15352.43","14886.23","15350.23","1392.01"
"55","SUCCESS","02","02","261.12","15352.43","15613.56","15350.23","15611.36","783.37"
