"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","836.71","00.2","836.91","00","836.71","2510.13"
"01","SUCCESS","03","03","607.02","00.2","607.23","00","607.02","1821.07"
"02","SUCCESS","02","02","1036.34","836.91","1873.25","836.71","1873.05","3109.02"
"03","SUCCESS","03","03","475.91","607.23","1083.13","607.02","1082.93","1427.73"
"04","SUCCESS","03","03","835.79","1083.13","1918.92","1082.93","1918.72","2507.36"
"05","SUCCESS","03","03","491.5","1918.92","2410.42","1918.72","2410.22","1474.5"
"06","SUCCESS","02","02","254.84","1873.25","2128.09","1873.05","2127.89","764.53"
"07","SUCCESS","02","02","856.54","2128.09","2984.64","2127.89","2984.44","2569.63"
"08","SUCCESS","02","02","439.11","2984.64","3423.74","2984.44","3423.54","1317.32"
"09","SUCCESS","03","03","622.52","2410.42","3032.94","2410.22","3032.74","1867.56"
"10","SUCCESS","03","03","914.14","3032.94","3947.08","3032.74","3946.88","2742.41"
"11","SUCCESS","03","03","788.6","3947.08","4735.68","3946.88","4735.48","2365.79"
"12","SUCCESS","02","02","880.27","3423.74","4304.01","3423.54","4303.81","2640.8"
"13","SUCCESS","03","03","804.9","4735.68","5540.58","4735.48","5540.38","2414.7"
"14","SUCCESS","02","02","430.4","4304.01","4734.4","4303.81","4734.2","1291.19"
"15","SUCCESS","03","03","227.06","5540.58","5767.64","5540.38","5767.44","681.18"
"16","SUCCESS","02","02","357.44","4734.4","5091.85","4734.2","5091.65","1072.33"
"17","SUCCESS","02","02","634.91","5091.85","5726.76","5091.65","5726.56","1904.73"
"18","SUCCESS","03","03","355.82","5767.64","6123.46","5767.44","6123.26","1067.47"
"19","SUCCESS","03","03","976.4","6123.46","7099.86","6123.26","7099.66","2929.21"
"20","SUCCESS","03","03","385.49","7099.86","7485.36","7099.66","7485.16","1156.48"
"21","SUCCESS","03","03","588","7485.36","8073.36","7485.16","8073.16","1764.01"
"22","SUCCESS","03","03","759.26","8073.36","8832.62","8073.16","8832.42","2277.79"
"23","SUCCESS","02","02","708.1","5726.76","6434.86","5726.56","6434.66","2124.31"
"24","SUCCESS","03","03","531.87","8832.62","9364.5","8832.42","9364.3","1595.62"
"25","SUCCESS","02","02","384.64","6434.86","6819.5","6434.66","6819.3","1153.93"
"26","SUCCESS","03","03","385.11","9364.5","9749.6","9364.3","9749.4","1155.32"
"27","SUCCESS","03","03","210.38","9749.6","9959.98","9749.4","9959.78","631.13"
"28","SUCCESS","02","02","701.86","6819.5","7521.37","6819.3","7521.17","2105.59"
"29","SUCCESS","02","02","329.76","7521.37","7851.13","7521.17","7850.93","989.28"
"30","SUCCESS","02","02","343.31","7851.13","8194.44","7850.93","8194.24","1029.93"
"31","SUCCESS","02","02","473.51","8194.44","8667.95","8194.24","8667.75","1420.53"
"32","SUCCESS","03","03","858.23","9959.98","10818.21","9959.78","10818.01","2574.68"
"33","SUCCESS","02","02","252.72","8667.95","8920.67","8667.75","8920.47","758.16"
"34","SUCCESS","02","02","441.52","8920.67","9362.19","8920.47","9361.99","1324.57"
"35","SUCCESS","02","02","589.74","9362.19","9951.93","9361.99","9951.73","1769.22"
"36","SUCCESS","03","03","581.15","10818.21","11399.36","10818.01","11399.16","1743.46"
"37","SUCCESS","02","02","564.14","9951.93","10516.07","9951.73","10515.87","1692.41"
"38","SUCCESS","02","02","272.26","10516.07","10788.33","10515.87","10788.13","816.78"
"39","SUCCESS","03","03","566.19","11399.36","11965.55","11399.16","11965.35","1698.58"
"40","SUCCESS","03","03","432.34","11965.55","12397.89","11965.35","12397.69","1297.03"
"41","SUCCESS","03","03","733.8","12397.89","13131.69","12397.69","13131.49","2201.39"
"42","SUCCESS","02","02","596.66","10788.33","11384.99","10788.13","11384.78","1789.97"
"43","SUCCESS","03","03","569.02","13131.69","13700.71","13131.49","13700.51","1707.06"
"44","SUCCESS","02","02","1067.1","11384.99","12452.09","11384.78","12451.89","3201.3"
"45","SUCCESS","02","02","675.27","12452.09","13127.36","12451.89","13127.16","2025.82"
"46","SUCCESS","03","03","586.93","13700.71","14287.64","13700.51","14287.44","1760.8"
"47","SUCCESS","02","02","582.72","13127.36","13710.08","13127.16","13709.88","1748.17"
"48","SUCCESS","02","02","300.13","13710.08","14010.21","13709.88","14010.01","900.39"
"49","SUCCESS","02","02","489.31","14010.21","14499.52","14010.01","14499.32","1467.93"
"50","SUCCESS","03","03","527.32","14287.64","14814.96","14287.44","14814.76","1581.95"
"51","SUCCESS","03","03","446.84","14814.96","15261.8","14814.76","15261.6","1340.51"
"52","SUCCESS","02","02","451.36","14499.52","14950.89","14499.32","14950.69","1354.09"
"53","SUCCESS","03","03","320.72","15261.8","15582.52","15261.6","15582.32","962.16"
"54","SUCCESS","02","02","640.95","14950.89","15591.84","14950.69","15591.64","1922.86"
"55","SUCCESS","02","02","601.59","15591.84","16193.43","15591.64","16193.23","1804.76"
"56","SUCCESS","03","03","471.85","15582.52","16054.37","15582.32","16054.17","1415.56"
"57","SUCCESS","03","03","461.88","16054.37","16516.25","16054.17","16516.05","1385.62"
"58","SUCCESS","02","02","435.89","16193.43","16629.31","16193.23","16629.11","1307.66"
