"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","330.42","00.2","330.62","00","330.42","991.25"
"01","SUCCESS","02","02","551.7","00.2","551.9","00","551.7","1655.11"
"02","SUCCESS","03","03","600.57","330.62","931.18","330.42","930.98","1801.7"
"03","SUCCESS","02","02","546.21","551.9","1098.11","551.7","1097.91","1638.62"
"04","SUCCESS","03","03","642.62","931.18","1573.81","930.98","1573.61","1927.87"
"05","SUCCESS","03","03","408.08","1573.81","1981.89","1573.61","1981.69","1224.25"
"06","SUCCESS","02","02","781.82","1098.11","1879.93","1097.91","1879.73","2345.47"
"07","SUCCESS","03","03","588.2","1981.89","2570.09","1981.69","2569.89","1764.59"
"08","SUCCESS","03","03","266.45","2570.09","2836.54","2569.89","2836.34","799.36"
"09","SUCCESS","03","03","783.58","2836.54","3620.12","2836.34","3619.92","2350.74"
"10","SUCCESS","02","02","690.59","1879.93","2570.52","1879.73","2570.32","2071.76"
"11","SUCCESS","03","03","558.17","3620.12","4178.29","3619.92","4178.09","1674.5"
"12","SUCCESS","02","02","274.8","2570.52","2845.32","2570.32","2845.12","824.41"
"13","SUCCESS","03","03","770.92","4178.29","4949.2","4178.09","4949","2312.75"
"14","SUCCESS","02","02","699.01","2845.32","3544.33","2845.12","3544.13","2097.03"
"15","SUCCESS","02","02","89.16","3544.33","3633.5","3544.13","3633.3","267.49"
"16","SUCCESS","02","02","615.41","3633.5","4248.9","3633.3","4248.7","1846.23"
"17","SUCCESS","03","03","820.44","4949.2","5769.64","4949","5769.44","2461.31"
"18","SUCCESS","03","03","786.52","5769.64","6556.17","5769.44","6555.97","2359.57"
"19","SUCCESS","03","03","579.88","6556.17","7136.05","6555.97","7135.85","1739.65"
"20","SUCCESS","03","03","190.81","7136.05","7326.86","7135.85","7326.66","572.43"
"21","SUCCESS","03","03","859.49","7326.86","8186.35","7326.66","8186.15","2578.46"
"22","SUCCESS","02","02","510.15","4248.9","4759.05","4248.7","4758.85","1530.45"
"23","SUCCESS","02","02","338.59","4759.05","5097.64","4758.85","5097.44","1015.77"
"24","SUCCESS","03","03","663.1","8186.35","8849.45","8186.15","8849.25","1989.31"
"25","SUCCESS","02","02","500.22","5097.64","5597.86","5097.44","5597.66","1500.67"
"26","SUCCESS","02","02","596.07","5597.86","6193.94","5597.66","6193.74","1788.22"
"27","SUCCESS","03","03","427.51","8849.45","9276.96","8849.25","9276.76","1282.54"
