"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","03","03","412.13","00.2","412.33","00","412.13","1236.4","01.6"
"01","SUCCESS","02","02","928.88","00.2","929.08","00","928.88","2786.64","02.16"
"02","SUCCESS","02","02","619.13","929.08","1548.2","928.88","1548","1857.38","01.96"
"03","SUCCESS","02","02","580.06","1548.2","2128.27","1548","2128.07","1740.19","02.59"
"04","SUCCESS","02","02","656.03","2128.27","2784.3","2128.07","2784.1","1968.1","04.01"
"05","SUCCESS","02","02","564.58","2784.3","3348.88","2784.1","3348.68","1693.73","01.51"
"06","SUCCESS","03","03","409.52","412.33","821.85","412.13","821.65","1228.56","01.39"
"07","SUCCESS","03","03","426.05","821.85","1247.9","821.65","1247.7","1278.15","01.76"
"08","SUCCESS","02","02","811.24","3348.88","4160.12","3348.68","4159.92","2433.72","01.92"
"09","SUCCESS","02","02","859.62","4160.12","5019.74","4159.92","5019.54","2578.87","03.02"
"10","SUCCESS","03","03","773.17","1247.9","2021.08","1247.7","2020.88","2319.51","03.66"
"11","SUCCESS","02","02","621.06","5019.74","5640.8","5019.54","5640.6","1863.17","06.72"
"12","SUCCESS","03","03","507.2","2021.08","2528.27","2020.88","2528.07","1521.59","02.32"
"13","SUCCESS","02","02","988.24","5640.8","6629.04","5640.6","6628.84","2964.72","02.3"
"14","SUCCESS","02","02","677.9","6629.04","7306.95","6628.84","7306.75","2033.71","01.6"
"15","SUCCESS","02","02","904.05","7306.95","8211","7306.75","8210.8","2712.16","02.96"
"16","SUCCESS","02","02","392.39","8211","8603.38","8210.8","8603.18","1177.16","01.27"
"17","SUCCESS","03","03","301.3","2528.27","2829.57","2528.07","2829.37","903.89","01.13"
"18","SUCCESS","02","02","473.59","8603.38","9076.98","8603.18","9076.78","1420.77","02.02"
"19","SUCCESS","03","03","543.63","2829.57","3373.2","2829.37","3373","1630.89","04.3"
"20","SUCCESS","03","03","479.34","3373.2","3852.54","3373","3852.34","1438.03","03.23"
"21","SUCCESS","02","02","291.83","9076.98","9368.8","9076.78","9368.6","875.49","01.13"
"22","SUCCESS","03","03","588.43","3852.54","4440.97","3852.34","4440.77","1765.28","03.68"
"23","SUCCESS","03","03","642.95","4440.97","5083.92","4440.77","5083.72","1928.86","08.27"
"24","SUCCESS","03","03","723.34","5083.92","5807.26","5083.72","5807.06","2170.01","01.5"
"25","SUCCESS","03","03","421.51","5807.26","6228.77","5807.06","6228.57","1264.54","01.37"
"26","SUCCESS","03","03","473.6","6228.77","6702.37","6228.57","6702.17","1420.81","01.19"
"27","SUCCESS","03","03","589.51","6702.37","7291.89","6702.17","7291.69","1768.54","01.68"
"28","SUCCESS","02","02","444.38","9368.8","9813.19","9368.6","9812.99","1333.15","01.32"
"29","SUCCESS","03","03","522.08","7291.89","7813.97","7291.69","7813.77","1566.25","01.7"
"30","SUCCESS","02","02","287.87","9813.19","10101.06","9812.99","10100.86","863.61","03.1"
"31","SUCCESS","02","02","888.29","10101.06","10989.35","10100.86","10989.15","2664.87","01.81"
"32","SUCCESS","02","02","1111.37","10989.35","12100.71","10989.15","12100.51","3334.1","02.2"
"33","SUCCESS","02","02","671.19","12100.71","12771.9","12100.51","12771.7","2013.56","02.14"
"34","SUCCESS","02","02","973.89","12771.9","13745.79","12771.7","13745.59","2921.68","02.31"
"35","SUCCESS","03","03","423.17","7813.97","8237.14","7813.77","8236.94","1269.5","01.38"
"36","SUCCESS","02","02","235.73","13745.79","13981.53","13745.59","13981.33","707.2","03.88"
"37","SUCCESS","03","03","479.48","8237.14","8716.62","8236.93","8716.42","1438.45","05.17"
"38","SUCCESS","03","03","620.41","8716.62","9337.03","8716.42","9336.83","1861.24","01.74"
"39","SUCCESS","03","03","355.86","9337.03","9692.9","9336.83","9692.7","1067.59","02.77"
"40","SUCCESS","02","02","406.21","13981.53","14387.74","13981.33","14387.54","1218.63","01.08"
"41","SUCCESS","02","02","904.35","14387.74","15292.09","14387.54","15291.89","2713.05","02.06"
"42","SUCCESS","02","02","395.54","15292.09","15687.62","15291.89","15687.42","1186.61","01.37"
"43","SUCCESS","02","02","560.31","15687.62","16247.93","15687.42","16247.73","1680.92","01.2"
"44","SUCCESS","03","03","574.61","9692.9","10267.51","9692.7","10267.31","1723.83","01.26"
"45","SUCCESS","02","02","884.88","16247.93","17132.81","16247.73","17132.61","2654.65","02.95"
"46","SUCCESS","02","02","876.92","17132.81","18009.73","17132.61","18009.53","2630.76","01.8"
"47","SUCCESS","02","02","501.42","18009.73","18511.15","18009.53","18510.95","1504.26","02.11"
"48","SUCCESS","03","03","626.16","10267.51","10893.66","10267.31","10893.46","1878.47","05.84"
"49","SUCCESS","02","02","252.79","18511.15","18763.94","18510.95","18763.74","758.36","02.18"
"50","SUCCESS","03","03","392.97","10893.66","11286.64","10893.46","11286.43","1178.92","08.79"
"51","SUCCESS","03","03","769.02","11286.64","12055.66","11286.43","12055.46","2307.07","01.58"
"52","SUCCESS","02","02","570.15","18763.94","19334.09","18763.74","19333.89","1710.45","01.54"
"53","SUCCESS","03","03","1024.44","12055.66","13080.1","12055.46","13079.9","3073.32","02.48"
"54","SUCCESS","02","02","714.9","19334.09","20048.99","19333.89","20048.78","2144.69","01.44"
"55","SUCCESS","02","02","1011.88","20048.99","21060.86","20048.78","21060.66","3035.63","02.04"
"56","SUCCESS","03","03","887.16","13080.1","13967.26","13079.9","13967.06","2661.48","03.06"
"57","SUCCESS","03","03","313.27","13967.26","14280.53","13967.06","14280.33","939.81","01.88"
"58","SUCCESS","02","02","138.61","21060.86","21199.47","21060.66","21199.27","415.82","08.35"
"59","SUCCESS","03","03","806.99","14280.53","15087.52","14280.33","15087.32","2420.97","01.78"
"60","SUCCESS","03","03","212.42","15087.52","15299.94","15087.32","15299.74","637.25","02.44"
"61","SUCCESS","02","02","378.98","21199.47","21578.45","21199.27","21578.25","1136.94","02.88"
"62","SUCCESS","03","03","362.19","15299.94","15662.13","15299.74","15661.93","1086.57","12.07"
"63","SUCCESS","02","02","635.07","21578.45","22213.52","21578.25","22213.32","1905.22","04.04"
"64","SUCCESS","03","03","666.42","15662.13","16328.55","15661.93","16328.35","1999.26","06.78"
