"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","435.04","00.2","435.24","00","435.04","1305.11"
"01","SUCCESS","03","03","532.18","00.2","532.38","00","532.18","1596.55"
"02","SUCCESS","02","02","645.43","435.24","1080.66","435.04","1080.46","1936.28"
"03","SUCCESS","03","03","978.85","532.38","1511.24","532.18","1511.04","2936.56"
"04","SUCCESS","03","03","767.87","1511.24","2279.11","1511.04","2278.9","2303.61"
"05","SUCCESS","02","02","415.13","1080.66","1495.8","1080.46","1495.6","1245.4"
"06","SUCCESS","02","02","482.42","1495.8","1978.22","1495.6","1978.02","1447.27"
"07","SUCCESS","02","02","828.21","1978.22","2806.44","1978.02","2806.24","2484.64"
"08","SUCCESS","03","03","363.06","2279.11","2642.16","2278.91","2641.96","1089.17"
"09","SUCCESS","02","02","905.02","2806.44","3711.45","2806.24","3711.26","2715.06"
"10","SUCCESS","02","02","352.88","3711.45","4064.33","3711.26","4064.13","1058.63"
"11","SUCCESS","02","02","577.48","4064.33","4641.81","4064.13","4641.61","1732.44"
"12","SUCCESS","03","03","729.85","2642.16","3372.01","2641.96","3371.81","2189.55"
"13","SUCCESS","02","02","562.6","4641.81","5204.41","4641.61","5204.22","1687.81"
"14","SUCCESS","03","03","616.25","3372.01","3988.26","3371.81","3988.06","1848.74"
"15","SUCCESS","03","03","1034.19","3988.26","5022.45","3988.06","5022.25","3102.58"
"16","SUCCESS","03","03","211.58","5022.45","5234.03","5022.25","5233.84","634.74"
"17","SUCCESS","02","02","646.33","5204.41","5850.74","5204.22","5850.54","1938.99"
"18","SUCCESS","03","03","1001.63","5234.03","6235.67","5233.84","6235.47","3004.9"
"19","SUCCESS","03","03","227.12","6235.67","6462.79","6235.47","6462.59","681.36"
"20","SUCCESS","02","02","902.25","5850.74","6752.99","5850.54","6752.79","2706.74"
"21","SUCCESS","03","03","199.94","6462.79","6662.73","6462.59","6662.53","599.82"
"22","SUCCESS","02","02","650.37","6752.99","7403.37","6752.79","7403.17","1951.12"
"23","SUCCESS","02","02","687.7","7403.37","8091.07","7403.17","8090.87","2063.11"
"24","SUCCESS","03","03","498.08","6662.73","7160.81","6662.53","7160.61","1494.24"
"25","SUCCESS","02","02","647.49","8091.07","8738.56","8090.87","8738.35","1942.46"
"26","SUCCESS","02","02","577.5","8738.56","9316.05","8738.35","9315.85","1732.49"
