"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","700.4","02.2","702.61","00","700.4","2101.22"
"01","SUCCESS","03","03","814.05","02.2","816.25","00","814.05","2442.16"
"02","SUCCESS","02","02","719.78","702.61","1422.38","700.4","1420.18","2159.33"
"03","SUCCESS","03","03","750.21","816.25","1566.46","814.05","1564.26","2250.62"
"06","SUCCESS","02","02","781.82","1422.38","2204.2","1420.18","2202.01","2345.47"
"04","SUCCESS","03","03","642.62","1566.46","2209.09","1564.26","2206.89","1927.87"
"05","SUCCESS","03","03","408.08","2209.09","2617.17","2206.89","2614.97","1224.25"
"10","SUCCESS","02","02","690.59","2204.2","2894.79","2202.01","2892.59","2071.76"
"12","SUCCESS","02","02","274.8","2894.79","3169.59","2892.59","3167.39","824.41"
"07","SUCCESS","03","03","588.2","2617.17","3205.36","2614.97","3203.16","1764.59"
"08","SUCCESS","03","03","266.45","3205.36","3471.82","3203.16","3469.62","799.36"
"13","SUCCESS","02","02","766.05","3169.59","3935.65","3167.39","3933.45","2298.16"
"15","SUCCESS","02","02","89.16","3935.65","4024.81","3933.45","4022.61","267.49"
"09","SUCCESS","03","03","783.58","3471.82","4255.4","3469.62","4253.2","2350.74"
"11","SUCCESS","03","03","558.17","4255.4","4813.57","4253.2","4811.37","1674.5"
"17","SUCCESS","02","02","895.65","4024.81","4920.47","4022.61","4918.27","2686.96"
"14","SUCCESS","03","03","617.14","4813.57","5430.7","4811.37","5428.5","1851.41"
"21","SUCCESS","02","02","773.38","4920.47","5693.84","4918.27","5691.64","2320.13"
"16","SUCCESS","03","03","267.96","5430.7","5698.67","5428.5","5696.47","803.89"
"22","SUCCESS","02","02","510.15","5693.84","6203.99","5691.64","6201.79","1530.45"
"18","SUCCESS","03","03","786.52","5698.67","6485.19","5696.47","6482.99","2359.57"
"24","SUCCESS","02","02","594.24","6203.99","6798.23","6201.79","6796.03","1782.72"
"28","SUCCESS","02","02","237.03","6798.23","7035.26","6796.03","7033.06","711.09"
"19","SUCCESS","03","03","579.88","6485.19","7065.07","6482.99","7062.87","1739.65"
"20","SUCCESS","03","03","190.81","7065.07","7255.88","7062.87","7253.68","572.43"
"29","SUCCESS","02","02","468.13","7035.26","7503.39","7033.06","7501.19","1404.4"
"23","SUCCESS","03","03","772.75","7255.88","8028.63","7253.68","8026.43","2318.25"
"30","SUCCESS","02","02","533.17","7503.39","8036.57","7501.19","8034.37","1599.52"
"38","SUCCESS","02","02","510.77","8036.57","8547.34","8034.37","8545.14","1532.31"
"25","SUCCESS","03","03","597.5","8028.63","8626.14","8026.43","8623.94","1792.51"
"39","SUCCESS","02","02","423.47","8547.34","8970.81","8545.14","8968.61","1270.42"
"40","SUCCESS","02","02","362.75","8970.81","9333.56","8968.61","9331.36","1088.24"
"26","SUCCESS","03","03","980.41","8626.14","9606.55","8623.93","9604.35","2941.23"
"27","SUCCESS","03","03","427.51","9606.55","10034.06","9604.35","10031.86","1282.54"
"42","SUCCESS","02","02","722.33","9333.56","10055.88","9331.36","10053.68","2166.98"
"31","SUCCESS","03","03","710.53","10034.06","10744.59","10031.86","10742.39","2131.6"
"44","SUCCESS","02","02","1041.67","10055.88","11097.55","10053.68","11095.35","3125"
"32","SUCCESS","03","03","754.25","10744.59","11498.84","10742.39","11496.64","2262.74"
"45","SUCCESS","02","02","663.28","11097.55","11760.83","11095.35","11758.63","1989.83"
"33","SUCCESS","03","03","685.52","11498.84","12184.36","11496.64","12182.16","2056.57"
"46","SUCCESS","02","02","546.62","11760.83","12307.44","11758.63","12305.24","1639.85"
"34","SUCCESS","03","03","497.5","12184.36","12681.87","12182.16","12679.67","1492.51"
"47","SUCCESS","02","02","602.99","12307.44","12910.44","12305.24","12908.24","1808.98"
"35","SUCCESS","03","03","590.07","12681.87","13271.94","12679.67","13269.74","1770.22"
"48","SUCCESS","02","02","521.78","12910.44","13432.21","12908.24","13430.01","1565.33"
"36","SUCCESS","03","03","692.95","13271.94","13964.9","13269.74","13962.69","2078.86"
"49","SUCCESS","02","02","602.57","13432.21","14034.78","13430.01","14032.58","1807.7"
"50","SUCCESS","02","02","175.94","14034.78","14210.72","14032.58","14208.52","527.82"
"37","SUCCESS","03","03","683.32","13964.9","14648.21","13962.69","14646.01","2049.96"
"51","SUCCESS","02","02","850.51","14210.72","15061.23","14208.52","15059.03","2551.53"
"41","SUCCESS","03","03","522.17","14648.21","15170.39","14646.01","15168.19","1566.52"
"53","SUCCESS","02","02","465.73","15061.23","15526.96","15059.03","15524.76","1397.2"
"43","SUCCESS","03","03","371.24","15170.39","15541.62","15168.19","15539.42","1113.71"
"52","SUCCESS","03","03","668.06","15541.62","16209.69","15539.42","16207.49","2004.19"
