"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","03","03","412.13","02.2","414.33","00","412.13","1236.4","01.6"
"02","SUCCESS","02","02","619.12","02.2","621.33","00","619.12","1857.38","01.44"
"01","SUCCESS","03","03","764.74","414.33","1179.07","412.13","1176.87","2294.21","05.17"
"05","SUCCESS","02","02","564.58","621.33","1185.9","619.12","1183.7","1693.73","02.52"
"07","SUCCESS","02","02","527.58","1185.9","1713.48","1183.7","1711.28","1582.73","03.23"
"03","SUCCESS","03","03","604.11","1179.07","1783.18","1176.87","1780.98","1812.32","02.28"
"04","SUCCESS","03","03","701.38","1783.18","2484.56","1780.98","2482.36","2104.15","02.38"
"09","SUCCESS","02","02","859.62","1713.48","2573.1","1711.28","2570.9","2578.87","02.56"
"06","SUCCESS","03","03","409.52","2484.56","2894.08","2482.36","2891.88","1228.56","02.03"
"08","SUCCESS","03","03","251.04","2894.08","3145.12","2891.88","3142.92","753.12","02.26"
"13","SUCCESS","02","02","988.24","2573.1","3561.34","2570.9","3559.14","2964.72","01.95"
"10","SUCCESS","03","03","773.17","3145.12","3918.29","3142.92","3916.09","2319.51","06.11"
"11","SUCCESS","03","03","286.42","3918.29","4204.71","3916.09","4202.51","859.27","01.31"
"15","SUCCESS","02","02","904.05","3561.34","4465.39","3559.14","4463.19","2712.16","02.11"
"12","SUCCESS","03","03","507.2","4204.71","4711.91","4202.51","4709.71","1521.59","03.97"
"16","SUCCESS","02","02","392.39","4465.39","4857.78","4463.19","4855.58","1177.16","01.29"
"14","SUCCESS","03","03","211.51","4711.91","4923.42","4709.71","4921.22","634.54","00.46"
"17","SUCCESS","02","02","190.07","4857.78","5047.85","4855.58","5045.65","570.2","11.26"
"18","SUCCESS","03","03","660.69","4923.42","5584.11","4921.22","5581.91","1982.06","03.48"
"19","SUCCESS","02","02","552.86","5047.85","5600.71","5045.65","5598.51","1658.58","08.64"
"20","SUCCESS","03","03","479.34","5584.11","6063.45","5581.91","6061.25","1438.03","03.23"
"22","SUCCESS","02","02","487.41","5600.71","6088.12","5598.51","6085.92","1462.22","01.88"
"21","SUCCESS","03","03","663.36","6063.45","6726.81","6061.25","6724.61","1990.09","04.15"
"24","SUCCESS","02","02","783.31","6088.12","6871.43","6085.92","6869.23","2349.94","02.25"
"26","SUCCESS","02","02","321.95","6871.43","7193.38","6869.23","7191.18","965.85","00.77"
"23","SUCCESS","03","03","642.95","6726.81","7369.77","6724.61","7367.57","1928.86","02.09"
"25","SUCCESS","03","03","421.51","7369.77","7791.28","7367.57","7789.08","1264.54","01.06"
"27","SUCCESS","02","02","901.63","7193.38","8095.01","7191.18","8092.81","2704.88","01.98"
"31","SUCCESS","03","03","551.97","7791.28","8343.25","7789.08","8341.05","1655.9","01.45"
"28","SUCCESS","02","02","444.38","8095.01","8539.39","8092.81","8537.19","1333.15","01.09"
"32","SUCCESS","03","03","960.39","8343.25","9303.63","8341.05","9301.43","2881.16","02.56"
"29","SUCCESS","02","02","779","8539.39","9318.38","8537.19","9316.18","2336.99","01.58"
"30","SUCCESS","02","02","287.87","9318.38","9606.25","9316.18","9604.05","863.61","00.57"
"33","SUCCESS","03","03","658.43","9303.63","9962.06","9301.43","9959.86","1975.29","03.14"
"35","SUCCESS","02","02","533.33","9606.25","10139.58","9604.05","10137.38","1599.98","01.26"
"36","SUCCESS","02","02","235.73","10139.58","10375.32","10137.38","10373.12","707.2","01.34"
"34","SUCCESS","03","03","669.82","9962.06","10631.89","9959.86","10629.69","2009.47","02.37"
"39","SUCCESS","02","02","404.63","10375.32","10779.95","10373.12","10777.75","1213.89","07.61"
"37","SUCCESS","03","03","479.48","10631.89","11111.37","10629.69","11109.17","1438.45","01.34"
"40","SUCCESS","02","02","406.21","10779.95","11186.16","10777.75","11183.96","1218.63","01.93"
"38","SUCCESS","03","03","620.41","11111.37","11731.78","11109.17","11729.58","1861.24","01.72"
"41","SUCCESS","02","02","904.35","11186.16","12090.51","11183.96","12088.31","2713.05","02.06"
"42","SUCCESS","03","03","571.72","11731.78","12303.5","11729.58","12301.3","1715.15","01.16"
"43","SUCCESS","02","02","560.31","12090.51","12650.81","12088.31","12648.61","1680.92","01.2"
"44","SUCCESS","03","03","574.61","12303.5","12878.11","12301.3","12875.91","1723.83","01.26"
"45","SUCCESS","02","02","884.88","12650.81","13535.69","12648.61","13533.49","2654.65","02.95"
"46","SUCCESS","03","03","776.94","12878.11","13655.05","12875.91","13652.85","2330.82","01.91"
"47","SUCCESS","02","02","501.42","13535.69","14037.12","13533.49","14034.92","1504.26","02.11"
"49","SUCCESS","03","03","523.76","13655.05","14178.81","13652.85","14176.61","1571.27","04.89"
"52","SUCCESS","03","03","624.3","14178.81","14803.1","14176.61","14800.9","1872.89","01.54"
"48","SUCCESS","02","02","978.23","14037.12","15015.35","14034.92","15013.15","2934.69","11.59"
"50","SUCCESS","02","02","233.81","15015.35","15249.16","15013.15","15246.96","701.43","00.81"
"54","SUCCESS","03","03","865","14803.1","15668.11","14800.9","15665.91","2595.01","01.92"
"51","SUCCESS","02","02","622.81","15249.16","15871.96","15246.96","15869.76","1868.42","08.96"
"55","SUCCESS","03","03","263.44","15668.11","15931.55","15665.91","15929.35","790.33","00.96"
"60","SUCCESS","03","03","212.42","15931.55","16143.97","15929.35","16141.77","637.25","01.17"
"53","SUCCESS","02","02","377.97","15871.96","16249.94","15869.76","16247.74","1133.92","00.8"
"61","SUCCESS","03","03","692.88","16143.97","16836.85","16141.77","16834.65","2078.62","04.15"
"56","SUCCESS","02","02","1071.96","16249.94","17321.9","16247.74","17319.7","3215.89","64.61"
"63","SUCCESS","03","03","702.19","16836.85","17539.04","16834.65","17536.84","2106.57","01.55"
"57","SUCCESS","02","02","849.75","17321.9","18171.65","17319.7","18169.45","2549.24","02.21"
"58","SUCCESS","02","02","138.61","18171.65","18310.25","18169.45","18308.05","415.82","01.06"
"65","SUCCESS","03","03","851.66","17539.04","18390.69","17536.84","18388.49","2554.97","28.37"
"59","SUCCESS","02","02","345.53","18310.25","18655.79","18308.05","18653.59","1036.6","02.2"
"66","SUCCESS","03","03","891.05","18390.69","19281.75","18388.49","19279.55","2673.16","09.07"
"62","SUCCESS","02","02","886.96","18655.79","19542.74","18653.59","19540.54","2660.87","02.32"
"68","SUCCESS","03","03","577.61","19281.75","19859.35","19279.55","19857.15","1732.82","01.19"
"64","SUCCESS","02","02","594.51","19542.74","20137.25","19540.54","20135.05","1783.53","01.29"
"70","SUCCESS","03","03","507.67","19859.35","20367.02","19857.15","20364.82","1523","01.19"
"67","SUCCESS","02","02","569.18","20137.25","20706.44","20135.05","20704.24","1707.55","02.21"
"71","SUCCESS","03","03","628.4","20367.02","20995.41","20364.82","20993.21","1885.19","12.54"
"72","SUCCESS","03","03","284.22","20995.41","21279.63","20993.21","21277.43","852.66","01.95"
"69","SUCCESS","02","02","685.38","20706.44","21391.81","20704.24","21389.61","2056.13","01.58"
"74","SUCCESS","02","02","220.22","21391.81","21612.03","21389.61","21609.83","660.65","00.66"
"73","SUCCESS","03","03","438.54","21279.63","21718.18","21277.43","21715.98","1315.63","01.57"
"76","SUCCESS","02","02","785.25","21612.03","22397.29","21609.83","22395.09","2355.76","02.18"
"75","SUCCESS","03","03","712.21","21718.18","22430.39","21715.98","22428.19","2136.64","02.06"
"77","SUCCESS","03","03","267.62","22430.39","22698.01","22428.19","22695.81","802.86","01.8"
"78","SUCCESS","03","03","191.53","22698.01","22889.54","22695.81","22887.34","574.6","01.48"
"79","SUCCESS","02","02","934.45","22397.29","23331.73","22395.09","23329.53","2803.35","02.52"
"80","SUCCESS","03","03","552.08","22889.54","23441.62","22887.34","23439.42","1656.24","12.02"
"89","SUCCESS","02","02","325.42","23331.73","23657.16","23329.53","23654.96","976.27","02.69"
"81","SUCCESS","03","03","622.66","23441.62","24064.28","23439.42","24062.08","1867.97","04.16"
"90","SUCCESS","02","02","866.33","23657.16","24523.49","23654.96","24521.29","2598.99","01.77"
"82","SUCCESS","03","03","745.46","24064.28","24809.74","24062.08","24807.54","2236.38","03.07"
"83","SUCCESS","03","03","345.26","24809.74","25155","24807.54","25152.8","1035.78","00.69"
"91","SUCCESS","02","02","654.98","24523.49","25178.47","24521.29","25176.27","1964.94","02.29"
"84","SUCCESS","03","03","628.42","25155","25783.42","25152.8","25781.22","1885.27","03.25"
"92","SUCCESS","02","02","729.18","25178.47","25907.64","25176.27","25905.44","2187.53","01.58"
"94","SUCCESS","02","02","321.36","25907.64","26229","25905.44","26226.8","964.08","02.36"
"85","SUCCESS","03","03","750.75","25783.42","26534.17","25781.22","26531.97","2252.24","11.14"
"95","SUCCESS","02","02","607.71","26229","26836.72","26226.8","26834.52","1823.14","02.06"
"96","SUCCESS","02","02","196.04","26836.72","27032.76","26834.52","27030.56","588.11","00.56"
"86","SUCCESS","03","03","819.19","26534.17","27353.36","26531.97","27351.16","2457.57","03.49"
"97","SUCCESS","02","02","380.47","27032.76","27413.23","27030.56","27411.03","1141.42","01.36"
"87","SUCCESS","03","03","236.82","27353.36","27590.18","27351.16","27587.98","710.45","00.61"
"88","SUCCESS","03","03","405.89","27590.18","27996.06","27587.98","27993.86","1217.66","02.69"
"103","SUCCESS","02","02","618.35","27413.23","28031.58","27411.03","28029.38","1855.04","02.14"
"93","SUCCESS","03","03","359.67","27996.06","28355.73","27993.86","28353.53","1079","01.39"
"106","SUCCESS","02","02","469.18","28031.58","28500.75","28029.38","28498.55","1407.53","01.67"
"98","SUCCESS","03","03","417.44","28355.73","28773.17","28353.53","28770.97","1252.33","01.31"
