"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"15","SUCCESS","03","03","135.44","00.1","135.54","00","135.44","406.31"
"06","SUCCESS","06","06","190.96","00.1","191.06","00","190.96","572.89"
"10","SUCCESS","02","02","453.97","00.1","454.07","00","453.97","1361.9"
"01","SUCCESS","05","05","488.06","00.1","488.16","00","488.06","1464.17"
"05","SUCCESS","09","09","534.04","00.1","534.14","00","534.04","1602.13"
"40","SUCCESS","03","03","408.71","135.54","544.25","135.44","544.15","1226.12"
"04","SUCCESS","07","07","592.03","00.1","592.13","00","592.03","1776.08"
"02","SUCCESS","04","04","632.65","00.1","632.75","00","632.65","1897.96"
"00","SUCCESS","08","08","772.36","00.1","772.46","00","772.36","2317.07"
"24","SUCCESS","06","06","582.53","191.06","773.6","190.96","773.5","1747.6"
"45","SUCCESS","03","03","340.1","544.25","884.35","544.15","884.25","1020.31"
"08","SUCCESS","08","08","147.76","772.46","920.22","772.36","920.12","443.28"
"09","SUCCESS","08","08","84.58","920.22","1004.79","920.12","1004.69","253.73"
"07","SUCCESS","09","09","629.47","534.14","1163.61","534.04","1163.51","1888.41"
"12","SUCCESS","07","07","636.4","592.13","1228.53","592.03","1228.43","1909.2"
"13","SUCCESS","02","02","796.56","454.07","1250.62","453.97","1250.52","2389.67"
"03","SUCCESS","04","04","629.99","632.75","1262.74","632.65","1262.64","1889.96"
"14","SUCCESS","05","05","777.55","488.16","1265.71","488.06","1265.61","2332.66"
"29","SUCCESS","06","06","571.03","773.6","1344.62","773.5","1344.53","1713.09"
"56","SUCCESS","03","03","468.28","884.35","1352.63","884.25","1352.53","1404.84"
"43","SUCCESS","09","09","215.85","1163.61","1379.47","1163.51","1379.37","647.56"
"18","SUCCESS","08","08","459.82","1004.79","1464.61","1004.69","1464.51","1379.47"
"31","SUCCESS","07","07","522.43","1228.53","1750.96","1228.43","1750.86","1567.3"
"27","SUCCESS","02","02","511.41","1250.62","1762.03","1250.52","1761.93","1534.22"
"41","SUCCESS","06","06","504.37","1344.62","1849","1344.53","1848.9","1513.12"
"44","SUCCESS","09","09","563.42","1379.47","1942.88","1379.37","1942.78","1690.25"
"25","SUCCESS","08","08","511.39","1464.61","1976","1464.51","1975.9","1534.16"
"11","SUCCESS","04","04","716.23","1262.74","1978.97","1262.64","1978.87","2148.68"
"37","SUCCESS","07","07","449.14","1750.96","2200.1","1750.86","2200","1347.42"
"16","SUCCESS","05","05","1044.97","1265.71","2310.69","1265.61","2310.59","3134.92"
"67","SUCCESS","03","03","1031.48","1352.63","2384.11","1352.53","2384.01","3094.43"
"32","SUCCESS","02","02","683.7","1762.03","2445.73","1761.93","2445.63","2051.09"
"26","SUCCESS","08","08","478.07","1976","2454.07","1975.9","2453.97","1434.21"
"17","SUCCESS","05","05","145.89","2310.69","2456.57","2310.59","2456.47","437.66"
"57","SUCCESS","07","07","358.57","2200.1","2558.67","2200","2558.57","1075.71"
"49","SUCCESS","09","09","692.31","1942.88","2635.19","1942.78","2635.09","2076.92"
"46","SUCCESS","06","06","918.51","1849","2767.51","1848.9","2767.41","2755.53"
"19","SUCCESS","04","04","810.78","1978.97","2789.75","1978.87","2789.65","2432.34"
"69","SUCCESS","03","03","465.75","2384.11","2849.85","2384.01","2849.75","1397.24"
"21","SUCCESS","05","05","475.03","2456.57","2931.6","2456.47","2931.5","1425.09"
"34","SUCCESS","02","02","517.54","2445.73","2963.26","2445.63","2963.16","1552.61"
"59","SUCCESS","07","07","531.65","2558.67","3090.32","2558.57","3090.22","1594.95"
"50","SUCCESS","09","09","543.31","2635.19","3178.5","2635.09","3178.4","1629.94"
"35","SUCCESS","08","08","810.56","2454.07","3264.63","2453.97","3264.53","2431.69"
"20","SUCCESS","04","04","576.51","2789.75","3366.26","2789.65","3366.16","1729.52"
"74","SUCCESS","03","03","547.79","2849.85","3397.65","2849.75","3397.55","1643.38"
"52","SUCCESS","06","06","704","2767.51","3471.51","2767.41","3471.41","2112.01"
"51","SUCCESS","02","02","611.55","2963.26","3574.81","2963.16","3574.71","1834.64"
"88","SUCCESS","07","07","630.72","3090.32","3721.04","3090.22","3720.94","1892.16"
"62","SUCCESS","02","02","187.51","3574.81","3762.32","3574.71","3762.22","562.54"
"28","SUCCESS","05","05","907.65","2931.6","3839.25","2931.5","3839.15","2722.94"
"38","SUCCESS","08","08","616.88","3264.63","3881.52","3264.53","3881.42","1850.65"
"97","SUCCESS","07","07","269.03","3721.04","3990.07","3720.94","3989.97","807.08"
"63","SUCCESS","08","08","110.71","3881.52","3992.23","3881.42","3992.13","332.14"
"54","SUCCESS","06","06","532.15","3471.51","4003.66","3471.41","4003.56","1596.44"
"58","SUCCESS","09","09","876.95","3178.5","4055.45","3178.4","4055.35","2630.85"
"22","SUCCESS","04","04","809.94","3366.26","4176.19","3366.16","4176.09","2429.81"
"60","SUCCESS","06","06","258.72","4003.66","4262.38","4003.56","4262.28","776.16"
"70","SUCCESS","02","02","519.52","3762.32","4281.84","3762.22","4281.74","1558.55"
"30","SUCCESS","05","05","444.16","3839.25","4283.41","3839.15","4283.31","1332.47"
"89","SUCCESS","03","03","942.47","3397.65","4340.11","3397.55","4340.01","2827.4"
"23","SUCCESS","04","04","177.76","4176.19","4353.95","4176.09","4353.85","533.27"
"66","SUCCESS","09","09","461.5","4055.45","4516.95","4055.35","4516.85","1384.49"
"108","SUCCESS","07","07","757.94","3990.07","4748.01","3989.97","4747.91","2273.83"
"77","SUCCESS","09","09","253.78","4516.95","4770.73","4516.85","4770.63","761.33"
"68","SUCCESS","06","06","564.22","4262.38","4826.6","4262.28","4826.5","1692.65"
"92","SUCCESS","03","03","523.08","4340.11","4863.2","4340.01","4863.1","1569.25"
"36","SUCCESS","04","04","515.13","4353.95","4869.08","4353.85","4868.98","1545.38"
"72","SUCCESS","08","08","880.18","3992.23","4872.41","3992.13","4872.31","2640.55"
"73","SUCCESS","02","02","663.68","4281.84","4945.51","4281.74","4945.41","1991.03"
"33","SUCCESS","05","05","732.19","4283.41","5015.59","4283.31","5015.49","2196.56"
"106","SUCCESS","09","09","276.64","4770.73","5047.36","4770.63","5047.26","829.91"
"78","SUCCESS","02","02","481.67","4945.51","5427.18","4945.41","5427.08","1445.01"
"112","SUCCESS","03","03","622.53","4863.2","5485.73","4863.1","5485.62","1867.59"
"47","SUCCESS","04","04","652.45","4869.08","5521.53","4868.98","5521.43","1957.36"
"113","SUCCESS","07","07","824.57","4748.01","5572.57","4747.91","5572.47","2473.7"
"109","SUCCESS","09","09","600.79","5047.36","5648.15","5047.26","5648.05","1802.36"
"82","SUCCESS","08","08","785.05","4872.41","5657.46","4872.31","5657.36","2355.15"
"76","SUCCESS","06","06","862.99","4826.6","5689.59","4826.5","5689.48","2588.96"
"48","SUCCESS","04","04","199.53","5521.53","5721.06","5521.43","5720.96","598.59"
"39","SUCCESS","05","05","727.88","5015.59","5743.47","5015.49","5743.37","2183.64"
"115","SUCCESS","03","03","563.65","5485.73","6049.38","5485.62","6049.27","1690.95"
"42","SUCCESS","05","05","310.81","5743.47","6054.28","5743.37","6054.18","932.44"
"117","SUCCESS","07","07","614.53","5572.57","6187.1","5572.47","6187","1843.6"
"110","SUCCESS","08","08","595.64","5657.46","6253.1","5657.36","6253","1786.91"
"137","SUCCESS","03","03","217.52","6049.38","6266.89","6049.27","6266.79","652.55"
"90","SUCCESS","06","06","632.32","5689.59","6321.9","5689.48","6321.8","1896.96"
"55","SUCCESS","04","04","611.39","5721.06","6332.45","5720.96","6332.35","1834.16"
"111","SUCCESS","09","09","703.18","5648.15","6351.33","5648.05","6351.23","2109.55"
"121","SUCCESS","07","07","164.52","6187.1","6351.62","6187","6351.52","493.55"
"81","SUCCESS","02","02","1012.16","5427.18","6439.34","5427.08","6439.24","3036.49"
"91","SUCCESS","06","06","157.65","6321.9","6479.55","6321.8","6479.45","472.95"
"53","SUCCESS","05","05","505.37","6054.28","6559.65","6054.18","6559.55","1516.1"
"114","SUCCESS","09","09","260.19","6351.33","6611.52","6351.23","6611.42","780.57"
"138","SUCCESS","03","03","383.43","6266.89","6650.32","6266.79","6650.22","1150.3"
"61","SUCCESS","04","04","354.31","6332.45","6686.75","6332.35","6686.65","1062.92"
"128","SUCCESS","09","09","77.58","6611.52","6689.1","6611.42","6689","232.73"
"139","SUCCESS","07","07","594.3","6351.62","6945.92","6351.52","6945.82","1782.91"
"141","SUCCESS","03","03","406.99","6650.32","7057.32","6650.22","7057.22","1220.98"
"64","SUCCESS","05","05","584.1","6559.65","7143.76","6559.55","7143.65","1752.31"
"120","SUCCESS","08","08","966.66","6253.1","7219.76","6253","7219.66","2899.98"
"100","SUCCESS","06","06","752.22","6479.55","7231.77","6479.45","7231.67","2256.65"
"85","SUCCESS","02","02","834.1","6439.34","7273.44","6439.24","7273.34","2502.29"
"140","SUCCESS","07","07","391.97","6945.92","7337.89","6945.82","7337.79","1175.9"
"143","SUCCESS","07","07","147.56","7337.89","7485.45","7337.79","7485.35","442.68"
"65","SUCCESS","04","04","896.56","6686.75","7583.31","6686.65","7583.21","2689.67"
"122","SUCCESS","08","08","385.62","7219.76","7605.38","7219.66","7605.28","1156.87"
"149","SUCCESS","09","09","923.51","6689.1","7612.62","6689","7612.52","2770.54"
"151","SUCCESS","03","03","556.21","7057.32","7613.52","7057.22","7613.42","1668.62"
"145","SUCCESS","07","07","168.16","7485.45","7653.61","7485.35","7653.51","504.49"
"71","SUCCESS","05","05","599.81","7143.76","7743.56","7143.65","7743.46","1799.42"
"129","SUCCESS","08","08","375.29","7605.38","7980.67","7605.28","7980.57","1125.87"
"150","SUCCESS","09","09","382.16","7612.62","7994.77","7612.52","7994.67","1146.47"
"126","SUCCESS","06","06","791.9","7231.77","8023.67","7231.67","8023.57","2375.69"
"95","SUCCESS","02","02","770.15","7273.44","8043.59","7273.34","8043.49","2310.46"
"154","SUCCESS","03","03","449.99","7613.52","8063.52","7613.42","8063.42","1349.98"
"75","SUCCESS","04","04","625.59","7583.31","8208.9","7583.21","8208.8","1876.76"
"142","SUCCESS","06","06","212.32","8023.67","8235.99","8023.57","8235.89","636.96"
"153","SUCCESS","09","09","260.2","7994.77","8254.97","7994.67","8254.87","780.6"
"160","SUCCESS","03","03","238","8063.52","8301.52","8063.42","8301.42","713.99"
"147","SUCCESS","07","07","655.59","7653.61","8309.2","7653.51","8309.1","1966.76"
"80","SUCCESS","05","05","655.92","7743.56","8399.48","7743.46","8399.38","1967.76"
"98","SUCCESS","02","02","810.14","8043.59","8853.73","8043.49","8853.63","2430.42"
"83","SUCCESS","05","05","464.23","8399.48","8863.72","8399.38","8863.61","1392.7"
"161","SUCCESS","03","03","604.49","8301.52","8906.01","8301.42","8905.91","1813.48"
"148","SUCCESS","07","07","598.9","8309.2","8908.1","8309.1","8908","1796.7"
"164","SUCCESS","08","08","937.74","7980.67","8918.41","7980.57","8918.31","2813.21"
"155","SUCCESS","06","06","699.7","8235.99","8935.69","8235.89","8935.59","2099.11"
"99","SUCCESS","02","02","322.7","8853.73","9176.43","8853.63","9176.33","968.1"
"79","SUCCESS","04","04","989.82","8208.9","9198.72","8208.8","9198.62","2969.47"
"167","SUCCESS","09","09","1040.26","8254.97","9295.24","8254.87","9295.14","3120.79"
"152","SUCCESS","07","07","434.91","8908.1","9343.01","8908","9342.91","1304.72"
"168","SUCCESS","06","06","450.18","8935.69","9385.87","8935.59","9385.77","1350.55"
"166","SUCCESS","03","03","498.22","8906.01","9404.23","8905.91","9404.13","1494.67"
"101","SUCCESS","02","02","282.98","9176.43","9459.41","9176.33","9459.31","848.94"
"84","SUCCESS","05","05","881.07","8863.72","9744.78","8863.61","9744.68","2643.2"
"169","SUCCESS","06","06","377.19","9385.87","9763.07","9385.77","9762.97","1131.58"
"86","SUCCESS","04","04","605.13","9198.72","9803.85","9198.62","9803.75","1815.39"
"171","SUCCESS","09","09","512.28","9295.24","9807.52","9295.14","9807.42","1536.84"
"163","SUCCESS","07","07","599.56","9343.01","9942.57","9342.91","9942.47","1798.69"
"182","SUCCESS","08","08","1046.61","8918.41","9965.02","8918.31","9964.92","3139.83"
"123","SUCCESS","02","02","583.74","9459.41","10043.15","9459.31","10043.05","1751.22"
"188","SUCCESS","08","08","130.01","9965.02","10095.02","9964.92","10094.92","390.02"
"170","SUCCESS","03","03","791.05","9404.23","10195.28","9404.13","10195.18","2373.15"
"125","SUCCESS","02","02","270.22","10043.15","10313.37","10043.05","10313.27","810.65"
"186","SUCCESS","07","07","397.14","9942.57","10339.71","9942.47","10339.61","1191.41"
"87","SUCCESS","04","04","544.1","9803.85","10347.94","9803.75","10347.84","1632.29"
"192","SUCCESS","08","08","296.74","10095.02","10391.77","10094.92","10391.67","890.22"
"94","SUCCESS","05","05","812.93","9744.78","10557.72","9744.68","10557.61","2438.8"
