"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"14","SUCCESS","02","02","395.61","00.1","395.71","00","395.61","1186.83","00.82"
"04","SUCCESS","07","07","412.1","00.1","412.2","00","412.1","1236.31","01.37"
"15","SUCCESS","03","03","488.92","00.1","489.02","00","488.92","1466.76","01.02"
"03","SUCCESS","04","04","587.66","00.1","587.76","00","587.66","1762.99","01.47"
"10","SUCCESS","06","06","702.67","00.1","702.77","00","702.67","2108.02","07.08"
"05","SUCCESS","05","05","725.45","00.1","725.55","00","725.45","2176.36","02.2"
"00","SUCCESS","09","09","828.85","00.1","828.95","00","828.85","2486.55","02.73"
"19","SUCCESS","07","07","565.07","412.2","977.27","412.1","977.17","1695.2","01.47"
"01","SUCCESS","08","08","980.56","00.1","980.66","00","980.56","2941.68","02.98"
"06","SUCCESS","04","04","418.73","587.76","1006.49","587.66","1006.39","1256.18","01.2"
"34","SUCCESS","03","03","686.74","489.02","1175.76","488.92","1175.66","2060.23","01.63"
"02","SUCCESS","09","09","410.43","828.95","1239.38","828.85","1239.28","1231.29","00.92"
"08","SUCCESS","05","05","562.67","725.55","1288.23","725.45","1288.13","1688.02","05.61"
"07","SUCCESS","04","04","322.4","1006.49","1328.89","1006.39","1328.79","967.2","02.17"
"16","SUCCESS","02","02","983.53","395.71","1379.24","395.61","1379.14","2950.6","02.03"
"17","SUCCESS","06","06","683.73","702.77","1386.5","702.67","1386.4","2051.18","01.79"
"64","SUCCESS","03","03","326.87","1175.76","1502.63","1175.66","1502.53","980.6","03.27"
"29","SUCCESS","07","07","737.24","977.27","1714.51","977.17","1714.41","2211.73","01.66"
"09","SUCCESS","09","09","546.18","1239.38","1785.57","1239.28","1785.47","1638.55","01.95"
"23","SUCCESS","08","08","832.65","980.66","1813.31","980.56","1813.21","2497.94","11.75"
"11","SUCCESS","04","04","540.99","1328.89","1869.88","1328.79","1869.78","1622.96","02.83"
"21","SUCCESS","06","06","527.33","1386.5","1913.84","1386.4","1913.74","1582","07.4"
"67","SUCCESS","03","03","494.29","1502.63","1996.92","1502.53","1996.82","1482.88","01.78"
"12","SUCCESS","05","05","819.11","1288.23","2107.34","1288.13","2107.24","2457.34","01.84"
"27","SUCCESS","09","09","334.45","1785.57","2120.02","1785.47","2119.92","1003.36","00.8"
"32","SUCCESS","07","07","422.77","1714.51","2137.28","1714.41","2137.18","1268.31","01.23"
"35","SUCCESS","02","02","888.54","1379.24","2267.79","1379.14","2267.69","2665.63","03.83"
"13","SUCCESS","04","04","438.81","1869.88","2308.69","1869.78","2308.59","1316.44","01.35"
"42","SUCCESS","06","06","456.11","1913.84","2369.94","1913.74","2369.84","1368.32","03.73"
"68","SUCCESS","03","03","417.33","1996.92","2414.24","1996.82","2414.14","1251.98","22"
"25","SUCCESS","08","08","660.58","1813.31","2473.88","1813.21","2473.78","1981.73","01.43"
"54","SUCCESS","02","02","294.88","2267.79","2562.67","2267.69","2562.57","884.64","00.75"
"22","SUCCESS","05","05","533.3","2107.34","2640.64","2107.24","2640.54","1599.91","01.39"
"39","SUCCESS","07","07","668.48","2137.28","2805.76","2137.18","2805.66","2005.43","08.86"
"56","SUCCESS","06","06","468.53","2369.94","2838.47","2369.84","2838.37","1405.58","01.26"
"69","SUCCESS","03","03","481.13","2414.24","2895.38","2414.14","2895.28","1443.4","01.26"
"31","SUCCESS","09","09","886.74","2120.02","3006.76","2119.92","3006.66","2660.23","04.26"
"18","SUCCESS","04","04","703.55","2308.69","3012.25","2308.59","3012.15","2110.66","51.97"
"55","SUCCESS","02","02","511.17","2562.67","3073.84","2562.57","3073.74","1533.52","09.3"
"45","SUCCESS","07","07","310.69","2805.76","3116.45","2805.66","3116.35","932.08","04.32"
"26","SUCCESS","05","05","483.05","2640.64","3123.7","2640.54","3123.6","1449.16","02.94"
"30","SUCCESS","08","08","700.8","2473.88","3174.68","2473.78","3174.59","2102.4","05.53"
"36","SUCCESS","09","09","234.53","3006.76","3241.29","3006.66","3241.19","703.59","01.49"
"58","SUCCESS","02","02","174.8","3073.84","3248.64","3073.74","3248.54","524.4","00.43"
"20","SUCCESS","04","04","404.43","3012.25","3416.68","3012.15","3416.58","1213.3","11.05"
"62","SUCCESS","08","08","301.07","3174.68","3475.75","3174.59","3475.65","903.2","00.93"
"28","SUCCESS","05","05","448.93","3123.7","3572.62","3123.6","3572.53","1346.79","42.52"
"46","SUCCESS","07","07","492.92","3116.45","3609.37","3116.35","3609.27","1478.75","01.18"
"24","SUCCESS","04","04","316.83","3416.68","3733.51","3416.58","3733.41","950.48","01.35"
"63","SUCCESS","08","08","264.75","3475.75","3740.5","3475.65","3740.4","794.26","00.8"
"75","SUCCESS","03","03","868.98","2895.38","3764.36","2895.28","3764.26","2606.94","11.55"
"66","SUCCESS","06","06","932.69","2838.47","3771.16","2838.37","3771.06","2798.07","14.6"
"74","SUCCESS","02","02","605.36","3248.64","3853.99","3248.54","3853.89","1816.07","02.37"
"37","SUCCESS","09","09","854.94","3241.29","4096.23","3241.19","4096.13","2564.81","02.06"
"49","SUCCESS","05","05","544.92","3572.62","4117.54","3572.53","4117.44","1634.75","01.97"
"80","SUCCESS","03","03","500.8","3764.36","4265.16","3764.26","4265.06","1502.4","01.08"
"48","SUCCESS","07","07","753.89","3609.37","4363.26","3609.27","4363.16","2261.67","02.27"
"51","SUCCESS","05","05","269.59","4117.54","4387.13","4117.44","4387.03","808.77","04.06"
"33","SUCCESS","04","04","670.64","3733.51","4404.15","3733.41","4404.05","2011.92","01.62"
"83","SUCCESS","03","03","194.89","4265.16","4460.05","4265.06","4459.95","584.67","00.93"
"81","SUCCESS","06","06","732.64","3771.16","4503.81","3771.06","4503.7","2197.93","03.56"
"65","SUCCESS","08","08","889.74","3740.5","4630.24","3740.4","4630.14","2669.21","06.81"
"59","SUCCESS","05","05","254.5","4387.13","4641.64","4387.03","4641.53","763.51","00.85"
"38","SUCCESS","09","09","676.78","4096.23","4773.01","4096.13","4772.91","2030.35","01.94"
"110","SUCCESS","06","06","309.71","4503.81","4813.51","4503.7","4813.41","929.12","02.53"
"77","SUCCESS","02","02","1028.38","3853.99","4882.37","3853.89","4882.27","3085.14","08.54"
"79","SUCCESS","05","05","287.66","4641.64","4929.3","4641.53","4929.2","862.99","06.66"
"52","SUCCESS","07","07","714.29","4363.26","5077.55","4363.16","5077.45","2142.88","02.11"
"40","SUCCESS","04","04","705.8","4404.15","5109.94","4404.05","5109.84","2117.39","02.45"
"113","SUCCESS","06","06","408.53","4813.51","5222.05","4813.41","5221.95","1225.6","02.93"
"86","SUCCESS","03","03","774.2","4460.05","5234.25","4459.95","5234.15","2322.61","16.49"
