"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","06","06","216.67","00.1","216.77","00","216.67","650.02"
"09","SUCCESS","02","02","411.75","00.1","411.85","00","411.75","1235.26"
"01","SUCCESS","03","03","514.19","00.1","514.29","00","514.19","1542.57"
"04","SUCCESS","05","05","514.3","00.1","514.4","00","514.3","1542.9"
"06","SUCCESS","09","09","590.16","00.1","590.26","00","590.16","1770.48"
"00","SUCCESS","08","08","669.5","00.1","669.6","00","669.5","2008.5"
"05","SUCCESS","07","07","696.79","00.1","696.89","00","696.79","2090.36"
"10","SUCCESS","04","04","750.52","00.1","750.62","00","750.52","2251.57"
"03","SUCCESS","03","03","364.45","514.29","878.74","514.19","878.64","1093.36"
"14","SUCCESS","07","07","381.23","696.89","1078.11","696.79","1078.01","1143.68"
"08","SUCCESS","06","06","873.87","216.77","1090.64","216.67","1090.54","2621.6"
"22","SUCCESS","02","02","685.54","411.85","1097.39","411.75","1097.29","2056.61"
"19","SUCCESS","09","09","601.95","590.26","1192.21","590.16","1192.11","1805.84"
"18","SUCCESS","07","07","265.48","1078.11","1343.59","1078.01","1343.49","796.43"
"27","SUCCESS","04","04","597.53","750.62","1348.16","750.52","1348.06","1792.6"
"07","SUCCESS","05","05","848.65","514.4","1363.05","514.3","1362.95","2545.95"
"12","SUCCESS","03","03","532.02","878.74","1410.76","878.64","1410.66","1596.06"
"11","SUCCESS","08","08","1034.76","669.6","1704.36","669.5","1704.26","3104.28"
"40","SUCCESS","02","02","738.71","1097.39","1836.1","1097.29","1836","2216.14"
"44","SUCCESS","04","04","508","1348.16","1856.16","1348.06","1856.06","1524"
"13","SUCCESS","05","05","617.08","1363.05","1980.13","1362.95","1980.03","1851.24"
"17","SUCCESS","03","03","631.95","1410.76","2042.71","1410.66","2042.62","1895.86"
"25","SUCCESS","06","06","962.12","1090.64","2052.76","1090.54","2052.66","2886.36"
"21","SUCCESS","09","09","961.46","1192.21","2153.67","1192.11","2153.57","2884.38"
"69","SUCCESS","04","04","332.02","1856.16","2188.18","1856.06","2188.08","996.07"
"34","SUCCESS","06","06","155.02","2052.76","2207.78","2052.66","2207.68","465.07"
"41","SUCCESS","02","02","424.27","1836.1","2260.37","1836","2260.27","1272.8"
"24","SUCCESS","07","07","1029.43","1343.59","2373.02","1343.49","2372.92","3088.3"
"15","SUCCESS","08","08","797.83","1704.36","2502.19","1704.26","2502.09","2393.48"
"76","SUCCESS","04","04","396.73","2188.18","2584.92","2188.08","2584.82","1190.2"
"48","SUCCESS","06","06","420.23","2207.78","2628.01","2207.68","2627.91","1260.7"
"33","SUCCESS","03","03","606.54","2042.71","2649.25","2042.62","2649.15","1819.62"
"16","SUCCESS","05","05","680.41","1980.13","2660.54","1980.03","2660.44","2041.23"
"23","SUCCESS","09","09","587.49","2153.67","2741.15","2153.57","2741.05","1762.46"
"20","SUCCESS","08","08","354.8","2502.19","2856.99","2502.09","2856.89","1064.41"
"26","SUCCESS","05","05","289.24","2660.54","2949.78","2660.44","2949.68","867.72"
"35","SUCCESS","03","03","343.64","2649.25","2992.9","2649.15","2992.8","1030.93"
"30","SUCCESS","08","08","137.92","2856.99","2994.91","2856.89","2994.81","413.75"
"36","SUCCESS","07","07","666.4","2373.02","3039.42","2372.92","3039.32","1999.19"
"82","SUCCESS","04","04","555.73","2584.92","3140.64","2584.82","3140.54","1667.19"
"29","SUCCESS","05","05","204.69","2949.78","3154.47","2949.68","3154.37","614.07"
"45","SUCCESS","02","02","1048.04","2260.37","3308.41","2260.27","3308.31","3144.12"
"28","SUCCESS","09","09","570.29","2741.15","3311.44","2741.05","3311.34","1710.86"
"31","SUCCESS","08","08","327.62","2994.91","3322.53","2994.81","3322.43","982.86"
"51","SUCCESS","02","02","33.76","3308.41","3342.17","3308.31","3342.07","101.29"
"106","SUCCESS","04","04","214.31","3140.64","3354.95","3140.54","3354.85","642.92"
"38","SUCCESS","07","07","370.19","3039.42","3409.61","3039.32","3409.51","1110.57"
"49","SUCCESS","06","06","915.66","2628.01","3543.67","2627.91","3543.57","2746.97"
"42","SUCCESS","07","07","424.9","3409.61","3834.51","3409.51","3834.41","1274.7"
"50","SUCCESS","03","03","883.9","2992.9","3876.8","2992.8","3876.7","2651.71"
"39","SUCCESS","05","05","823.44","3154.47","3977.9","3154.37","3977.8","2470.31"
"37","SUCCESS","08","08","671.41","3322.53","3993.94","3322.43","3993.84","2014.24"
"56","SUCCESS","06","06","501.79","3543.67","4045.46","3543.57","4045.36","1505.37"
"32","SUCCESS","09","09","742.62","3311.44","4054.06","3311.34","4053.96","2227.85"
"109","SUCCESS","04","04","772.92","3354.95","4127.87","3354.85","4127.77","2318.76"
"53","SUCCESS","03","03","410.75","3876.8","4287.55","3876.7","4287.45","1232.24"
"54","SUCCESS","02","02","962.88","3342.17","4305.06","3342.07","4304.96","2888.65"
"43","SUCCESS","05","05","656.28","3977.9","4634.18","3977.8","4634.08","1968.83"
"58","SUCCESS","08","08","673.39","3993.94","4667.33","3993.84","4667.23","2020.17"
"60","SUCCESS","06","06","670.43","4045.46","4715.9","4045.36","4715.8","2011.3"
"46","SUCCESS","07","07","898.33","3834.51","4732.84","3834.41","4732.74","2694.98"
"113","SUCCESS","04","04","702.94","4127.87","4830.81","4127.77","4830.71","2108.81"
"55","SUCCESS","03","03","554.29","4287.55","4841.84","4287.45","4841.74","1662.87"
"57","SUCCESS","02","02","635.92","4305.06","4940.98","4304.96","4940.88","1907.76"
"70","SUCCESS","09","09","1012.02","4054.06","5066.07","4053.96","5065.97","3036.05"
"64","SUCCESS","07","07","346.78","4732.84","5079.62","4732.74","5079.52","1040.35"
"65","SUCCESS","02","02","274.99","4940.98","5215.97","4940.88","5215.87","824.98"
"73","SUCCESS","08","08","594.26","4667.33","5261.59","4667.23","5261.49","1782.78"
"63","SUCCESS","06","06","559.43","4715.9","5275.32","4715.8","5275.22","1678.28"
"87","SUCCESS","03","03","571.94","4841.84","5413.78","4841.74","5413.68","1715.83"
"74","SUCCESS","08","08","205.02","5261.59","5466.61","5261.49","5466.51","615.05"
"128","SUCCESS","04","04","702.21","4830.81","5533.02","4830.71","5532.92","2106.63"
"47","SUCCESS","05","05","924.31","4634.18","5558.49","4634.08","5558.39","2772.94"
"83","SUCCESS","09","09","724.94","5066.07","5791.02","5065.97","5790.92","2174.83"
"89","SUCCESS","03","03","394.4","5413.78","5808.18","5413.68","5808.08","1183.19"
"52","SUCCESS","05","05","291.84","5558.49","5850.33","5558.39","5850.23","875.52"
"77","SUCCESS","08","08","399.43","5466.61","5866.04","5466.51","5865.94","1198.28"
"67","SUCCESS","07","07","820.14","5079.62","5899.76","5079.52","5899.66","2460.41"
"72","SUCCESS","06","06","890.19","5275.32","6165.51","5275.22","6165.41","2670.57"
"68","SUCCESS","02","02","996.59","5215.97","6212.56","5215.87","6212.46","2989.77"
"107","SUCCESS","03","03","416.16","5808.18","6224.34","5808.08","6224.23","1248.47"
"147","SUCCESS","04","04","711.76","5533.02","6244.78","5532.92","6244.68","2135.29"
"59","SUCCESS","05","05","490.69","5850.33","6341.03","5850.23","6340.93","1472.08"
"90","SUCCESS","08","08","574.54","5866.04","6440.58","5865.94","6440.48","1723.62"
"80","SUCCESS","07","07","666.5","5899.76","6566.26","5899.66","6566.16","1999.51"
"71","SUCCESS","02","02","488.94","6212.56","6701.5","6212.46","6701.4","1466.82"
"91","SUCCESS","09","09","928.01","5791.02","6719.02","5790.92","6718.92","2784.02"
"148","SUCCESS","04","04","489.17","6244.78","6733.95","6244.68","6733.85","1467.51"
"116","SUCCESS","03","03","760.71","6224.34","6985.04","6224.23","6984.94","2282.13"
"92","SUCCESS","08","08","720.68","6440.58","7161.26","6440.48","7161.16","2162.05"
"79","SUCCESS","06","06","1008.85","6165.51","7174.36","6165.41","7174.26","3026.55"
"94","SUCCESS","07","07","713.74","6566.26","7280","6566.16","7279.9","2141.21"
"118","SUCCESS","03","03","314.22","6985.04","7299.26","6984.94","7299.16","942.65"
"61","SUCCESS","05","05","970.25","6341.03","7311.28","6340.93","7311.18","2910.76"
"95","SUCCESS","09","09","712.5","6719.02","7431.52","6718.92","7431.42","2137.5"
"100","SUCCESS","02","02","915.45","6701.5","7616.95","6701.4","7616.85","2746.35"
"151","SUCCESS","04","04","883.5","6733.95","7617.45","6733.85","7617.35","2650.5"
"111","SUCCESS","08","08","520.87","7161.26","7682.13","7161.16","7682.03","1562.62"
"81","SUCCESS","06","06","539.76","7174.36","7714.13","7174.26","7714.03","1619.29"
"62","SUCCESS","05","05","458","7311.28","7769.28","7311.18","7769.18","1374.01"
"156","SUCCESS","04","04","266.95","7617.45","7884.4","7617.35","7884.3","800.86"
"97","SUCCESS","07","07","642.67","7280","7922.67","7279.9","7922.57","1928"
"123","SUCCESS","02","02","393.86","7616.95","8010.8","7616.85","8010.7","1181.57"
"125","SUCCESS","03","03","948.09","7299.26","8247.35","7299.16","8247.25","2844.28"
"85","SUCCESS","06","06","560.69","7714.13","8274.82","7714.03","8274.72","1682.07"
"103","SUCCESS","09","09","888.8","7431.52","8320.33","7431.42","8320.23","2666.41"
"122","SUCCESS","08","08","756.11","7682.13","8438.25","7682.03","8438.15","2268.34"
"133","SUCCESS","02","02","525.71","8010.8","8536.51","8010.7","8536.41","1577.12"
"102","SUCCESS","07","07","667.75","7922.67","8590.41","7922.57","8590.31","2003.24"
"66","SUCCESS","05","05","973.07","7769.28","8742.35","7769.18","8742.25","2919.22"
"159","SUCCESS","04","04","891.21","7884.4","8775.61","7884.3","8775.51","2673.64"
"131","SUCCESS","08","08","342.62","8438.25","8780.86","8438.15","8780.76","1027.86"
"104","SUCCESS","09","09","556.09","8320.33","8876.42","8320.23","8876.32","1668.28"
"86","SUCCESS","06","06","660.42","8274.82","8935.24","8274.72","8935.14","1981.27"
