"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"06","SUCCESS","06","06","335.73","00.1","335.83","00","335.73","1007.19"
"12","SUCCESS","02","02","405.41","00.1","405.51","00","405.41","1216.24"
"22","SUCCESS","04","04","451.27","00.1","451.37","00","451.27","1353.81"
"02","SUCCESS","05","05","499.8","00.1","499.9","00","499.8","1499.41"
"00","SUCCESS","07","07","578.31","00.1","578.41","00","578.31","1734.94"
"05","SUCCESS","09","09","600.74","00.1","600.84","00","600.74","1802.23"
"07","SUCCESS","03","03","784.62","00.1","784.72","00","784.62","2353.87"
"34","SUCCESS","04","04","387.22","451.37","838.59","451.27","838.49","1161.65"
"16","SUCCESS","02","02","433.27","405.51","838.79","405.41","838.69","1299.82"
"14","SUCCESS","05","05","353.41","499.9","853.32","499.8","853.22","1060.24"
"10","SUCCESS","06","06","574.04","335.83","909.87","335.73","909.77","1722.12"
"09","SUCCESS","08","08","960.21","00.1","960.31","00","960.21","2880.64"
"39","SUCCESS","04","04","221.33","838.59","1059.91","838.49","1059.82","663.99"
"01","SUCCESS","07","07","639.33","578.41","1217.74","578.31","1217.64","1917.99"
"19","SUCCESS","06","06","525.36","909.87","1435.23","909.77","1435.13","1576.09"
"17","SUCCESS","08","08","517.92","960.31","1478.24","960.21","1478.14","1553.77"
"15","SUCCESS","05","05","642.22","853.32","1495.54","853.22","1495.44","1926.66"
"13","SUCCESS","09","09","945.18","600.84","1546.03","600.74","1545.93","2835.55"
"43","SUCCESS","04","04","585.72","1059.91","1645.63","1059.82","1645.53","1757.16"
"24","SUCCESS","02","02","875.15","838.79","1713.93","838.69","1713.83","2625.44"
"23","SUCCESS","03","03","931.37","784.72","1716.09","784.62","1715.99","2794.11"
"03","SUCCESS","07","07","618.79","1217.74","1836.53","1217.64","1836.43","1856.36"
"50","SUCCESS","04","04","354.22","1645.63","1999.85","1645.53","1999.75","1062.66"
"18","SUCCESS","09","09","558.06","1546.03","2104.08","1545.93","2103.98","1674.17"
"28","SUCCESS","06","06","669.46","1435.23","2104.69","1435.13","2104.59","2008.38"
"33","SUCCESS","02","02","444.08","1713.93","2158.01","1713.83","2157.91","1332.23"
"30","SUCCESS","03","03","531.28","1716.09","2247.37","1715.99","2247.27","1593.84"
"04","SUCCESS","07","07","492.89","1836.53","2329.42","1836.43","2329.32","1478.66"
"27","SUCCESS","08","08","859.49","1478.24","2337.73","1478.14","2337.63","2578.48"
"20","SUCCESS","05","05","1000.37","1495.54","2495.9","1495.44","2495.8","3001.1"
"47","SUCCESS","02","02","394.45","2158.01","2552.46","2157.91","2552.36","1183.36"
"35","SUCCESS","03","03","401.94","2247.37","2649.31","2247.27","2649.21","1205.83"
"21","SUCCESS","09","09","568.62","2104.08","2672.7","2103.98","2672.6","1705.85"
"29","SUCCESS","08","08","388.32","2337.73","2726.05","2337.63","2725.95","1164.96"
"53","SUCCESS","02","02","288.45","2552.46","2840.92","2552.36","2840.82","865.35"
"69","SUCCESS","04","04","907","1999.85","2906.85","1999.75","2906.75","2721"
"72","SUCCESS","05","05","425.59","2495.9","2921.49","2495.8","2921.39","1276.77"
"42","SUCCESS","06","06","830.97","2104.69","2935.66","2104.59","2935.56","2492.9"
"08","SUCCESS","07","07","615.51","2329.42","2944.92","2329.32","2944.82","1846.52"
"25","SUCCESS","09","09","461.25","2672.7","3133.95","2672.6","3133.85","1383.75"
"76","SUCCESS","04","04","299.99","2906.85","3206.85","2906.75","3206.75","899.98"
"52","SUCCESS","03","03","822.65","2649.31","3471.97","2649.21","3471.87","2467.96"
"40","SUCCESS","08","08","806.17","2726.05","3532.22","2725.95","3532.12","2418.51"
"73","SUCCESS","05","05","675.65","2921.49","3597.14","2921.39","3597.04","2026.94"
"11","SUCCESS","07","07","704.06","2944.92","3648.98","2944.82","3648.88","2112.17"
"54","SUCCESS","02","02","874.9","2840.92","3715.81","2840.82","3715.71","2624.69"
"46","SUCCESS","06","06","838.37","2935.66","3774.03","2935.56","3773.93","2515.11"
"31","SUCCESS","09","09","688.32","3133.95","3822.27","3133.85","3822.17","2064.95"
"57","SUCCESS","03","03","382.71","3471.97","3854.68","3471.87","3854.58","1148.13"
"79","SUCCESS","04","04","686.67","3206.85","3893.52","3206.75","3893.42","2060.01"
"26","SUCCESS","07","07","353.47","3648.98","4002.45","3648.88","4002.35","1060.4"
"77","SUCCESS","05","05","499.14","3597.14","4096.28","3597.04","4096.18","1497.41"
"55","SUCCESS","06","06","381.05","3774.03","4155.08","3773.93","4154.98","1143.15"
"81","SUCCESS","04","04","305.57","3893.52","4199.09","3893.42","4198.99","916.72"
"41","SUCCESS","08","08","754.35","3532.22","4286.56","3532.12","4286.47","2263.05"
"61","SUCCESS","06","06","278.31","4155.08","4433.39","4154.98","4433.29","834.93"
"74","SUCCESS","03","03","720.42","3854.68","4575.1","3854.58","4575","2161.26"
"32","SUCCESS","07","07","595.26","4002.45","4597.7","4002.35","4597.6","1785.77"
"36","SUCCESS","09","09","777.21","3822.27","4599.48","3822.17","4599.38","2331.64"
"82","SUCCESS","05","05","531.92","4096.28","4628.2","4096.18","4628.1","1595.76"
"48","SUCCESS","08","08","356.11","4286.56","4642.68","4286.46","4642.58","1068.34"
"63","SUCCESS","02","02","934.97","3715.81","4650.78","3715.71","4650.68","2804.91"
"90","SUCCESS","04","04","566.82","4199.09","4765.91","4198.99","4765.81","1700.47"
"78","SUCCESS","03","03","238.99","4575.1","4814.09","4575","4813.99","716.98"
"58","SUCCESS","07","07","540.16","4597.7","5137.86","4597.6","5137.76","1620.47"
"37","SUCCESS","09","09","588.68","4599.48","5188.16","4599.38","5188.06","1766.03"
"83","SUCCESS","05","05","581.1","4628.2","5209.3","4628.1","5209.2","1743.31"
"84","SUCCESS","03","03","505.78","4814.09","5319.87","4813.99","5319.77","1517.33"
"62","SUCCESS","06","06","948","4433.39","5381.39","4433.29","5381.29","2844.01"
"49","SUCCESS","08","08","772.53","4642.68","5415.21","4642.58","5415.11","2317.59"
"38","SUCCESS","09","09","370.19","5188.16","5558.35","5188.06","5558.25","1110.57"
"97","SUCCESS","04","04","838.07","4765.91","5603.98","4765.81","5603.88","2514.22"
"65","SUCCESS","02","02","999.3","4650.78","5650.08","4650.68","5649.98","2997.89"
"44","SUCCESS","09","09","148.68","5558.35","5707.03","5558.25","5706.93","446.05"
"66","SUCCESS","06","06","404.08","5381.39","5785.47","5381.29","5785.37","1212.24"
"85","SUCCESS","05","05","583.75","5209.3","5793.05","5209.2","5792.95","1751.25"
"80","SUCCESS","07","07","696.41","5137.86","5834.27","5137.76","5834.17","2089.23"
"92","SUCCESS","03","03","785.25","5319.87","6105.12","5319.77","6105.02","2355.74"
"98","SUCCESS","04","04","612.93","5603.98","6216.91","5603.88","6216.81","1838.79"
"68","SUCCESS","02","02","577.72","5650.08","6227.8","5649.98","6227.7","1733.17"
"60","SUCCESS","08","08","817.36","5415.21","6232.57","5415.11","6232.47","2452.09"
"93","SUCCESS","07","07","483.81","5834.27","6318.09","5834.17","6317.98","1451.44"
"67","SUCCESS","06","06","614.5","5785.47","6399.97","5785.37","6399.87","1843.5"
"108","SUCCESS","05","05","617.36","5793.05","6410.41","5792.95","6410.31","1852.07"
"45","SUCCESS","09","09","711.18","5707.03","6418.21","5706.93","6418.11","2133.53"
"71","SUCCESS","02","02","332.07","6227.8","6559.87","6227.7","6559.77","996.2"
"95","SUCCESS","07","07","456.74","6318.09","6774.83","6317.98","6774.73","1370.23"
"75","SUCCESS","06","06","448.36","6399.97","6848.33","6399.87","6848.23","1345.09"
"51","SUCCESS","09","09","643.66","6418.21","7061.87","6418.11","7061.77","1930.99"
"96","SUCCESS","03","03","964.59","6105.12","7069.71","6105.02","7069.61","2893.77"
"113","SUCCESS","04","04","853.82","6216.91","7070.73","6216.81","7070.63","2561.45"
"88","SUCCESS","02","02","562.9","6559.87","7122.77","6559.77","7122.67","1688.7"
"112","SUCCESS","05","05","715.37","6410.41","7125.78","6410.31","7125.68","2146.11"
"70","SUCCESS","08","08","893.59","6232.57","7126.16","6232.47","7126.06","2680.77"
"103","SUCCESS","07","07","411.17","6774.83","7186","6774.73","7185.9","1233.5"
"149","SUCCESS","04","04","168.06","7070.73","7238.78","7070.63","7238.68","504.17"
"56","SUCCESS","09","09","407.55","7061.87","7469.43","7061.77","7469.33","1222.65"
