"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"07","SUCCESS","04","04","322.4","00.8","323.2","00","322.4","967.2","05.07"
"14","SUCCESS","09","09","482.13","00.8","482.93","00","482.13","1446.38","02.35"
"10","SUCCESS","02","02","591.99","00.8","592.79","00","591.99","1775.97","01.21"
"00","SUCCESS","07","07","604.12","00.8","604.92","00","604.12","1812.35","04.29"
"21","SUCCESS","04","04","333","323.2","656.2","322.4","655.4","999","00.66"
"04","SUCCESS","03","03","800.31","00.8","801.11","00","800.31","2400.92","01.78"
"09","SUCCESS","07","07","212.24","604.92","817.16","604.12","816.36","636.73","00.55"
"02","SUCCESS","06","06","827.2","00.8","828","00","827.2","2481.61","08.21"
"03","SUCCESS","05","05","850.77","00.8","851.57","00","850.77","2552.31","31.16"
"12","SUCCESS","02","02","308.61","592.79","901.4","591.99","900.6","925.82","01.05"
"42","SUCCESS","04","04","264.47","656.2","920.67","655.4","919.87","793.41","00.58"
"01","SUCCESS","08","08","980.56","00.8","981.36","00","980.56","2941.68","11"
"13","SUCCESS","03","03","314.57","801.11","1115.67","800.31","1114.87","943.7","00.91"
"17","SUCCESS","09","09","659.39","482.93","1142.32","482.13","1141.52","1978.18","03.85"
"05","SUCCESS","06","06","325.22","828","1153.22","827.2","1152.42","975.65","15.19"
"06","SUCCESS","05","05","567.39","851.57","1418.96","850.77","1418.16","1702.18","01.33"
"15","SUCCESS","02","02","639.61","901.4","1541.01","900.6","1540.21","1918.84","02.51"
"34","SUCCESS","07","07","743.04","817.16","1560.2","816.36","1559.4","2229.13","01.67"
"26","SUCCESS","03","03","473.52","1115.67","1589.19","1114.87","1588.39","1420.56","01.31"
"45","SUCCESS","04","04","668.99","920.67","1589.67","919.87","1588.87","2006.98","04.87"
"08","SUCCESS","08","08","681.28","981.36","1662.64","980.56","1661.84","2043.85","02.64"
"11","SUCCESS","06","06","511.78","1153.22","1665","1152.42","1664.2","1535.35","07.19"
"28","SUCCESS","09","09","682.16","1142.32","1824.48","1141.52","1823.68","2046.47","03.54"
"55","SUCCESS","04","04","279.03","1589.67","1868.7","1588.87","1867.9","837.09","02.56"
"16","SUCCESS","08","08","364.39","1662.64","2027.04","1661.84","2026.24","1093.18","00.78"
"18","SUCCESS","05","05","633.83","1418.96","2052.79","1418.16","2051.99","1901.49","46.42"
"30","SUCCESS","03","03","513.61","1589.19","2102.8","1588.39","2102","1540.82","04.05"
"23","SUCCESS","02","02","606.73","1541.01","2147.74","1540.21","2146.94","1820.19","01.23"
"40","SUCCESS","07","07","650.32","1560.2","2210.53","1559.4","2209.73","1950.97","02.54"
"41","SUCCESS","09","09","468.21","1824.48","2292.69","1823.68","2291.89","1404.63","01.36"
"20","SUCCESS","08","08","470.76","2027.04","2497.79","2026.24","2496.99","1412.27","01.02"
"24","SUCCESS","06","06","837.05","1665","2502.05","1664.2","2501.25","2511.14","02.79"
"27","SUCCESS","02","02","375.12","2147.74","2522.86","2146.94","2522.06","1125.35","02.17"
"49","SUCCESS","07","07","439.65","2210.53","2650.18","2209.73","2649.38","1318.96","05.83"
"19","SUCCESS","05","05","604.16","2052.79","2656.95","2051.99","2656.15","1812.47","01.35"
"63","SUCCESS","04","04","945.61","1868.7","2814.3","1867.9","2813.5","2836.82","10.25"
"29","SUCCESS","02","02","329.03","2522.86","2851.89","2522.06","2851.09","987.1","00.75"
"50","SUCCESS","03","03","759.03","2102.8","2861.83","2102","2861.03","2277.09","01.72"
