"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","04","04","120.35","00.8","121.15","00","120.35","361.06"
"04","SUCCESS","02","02","452.69","00.8","453.49","00","452.69","1358.08"
"01","SUCCESS","06","06","790.49","00.8","791.29","00","790.49","2371.48"
"08","SUCCESS","09","09","803.08","00.8","803.88","00","803.08","2409.25"
"18","SUCCESS","03","03","849.3","00.8","850.1","00","849.3","2547.91"
"02","SUCCESS","07","07","851.86","00.8","852.66","00","851.86","2555.58"
"10","SUCCESS","04","04","750.52","121.15","871.68","120.35","870.88","2251.57"
"09","SUCCESS","05","05","948.07","00.8","948.87","00","948.07","2844.21"
"03","SUCCESS","06","06","158.91","791.29","950.2","790.49","949.4","476.72"
"07","SUCCESS","08","08","1065.02","00.8","1065.82","00","1065.02","3195.07"
"28","SUCCESS","03","03","367.1","850.1","1217.2","849.3","1216.4","1101.29"
"06","SUCCESS","02","02","931.62","453.49","1385.11","452.69","1384.31","2794.87"
"05","SUCCESS","07","07","696.79","852.66","1549.44","851.86","1548.64","2090.36"
"12","SUCCESS","05","05","606.95","948.87","1555.82","948.07","1555.02","1820.85"
"43","SUCCESS","04","04","757.16","871.68","1628.84","870.88","1628.04","2271.47"
"34","SUCCESS","03","03","450.13","1217.2","1667.33","1216.4","1666.53","1350.38"
"14","SUCCESS","09","09","895.19","803.88","1699.08","803.08","1698.28","2685.58"
"13","SUCCESS","06","06","810.05","950.2","1760.25","949.4","1759.45","2430.15"
"16","SUCCESS","07","07","242.82","1549.44","1792.27","1548.64","1791.47","728.47"
"27","SUCCESS","02","02","623.26","1385.11","2008.37","1384.31","2007.57","1869.78"
"11","SUCCESS","08","08","1034.76","1065.82","2100.58","1065.02","2099.78","3104.28"
"17","SUCCESS","05","05","569.69","1555.82","2125.51","1555.02","2124.71","1709.07"
"45","SUCCESS","04","04","544.79","1628.84","2173.62","1628.04","2172.82","1634.36"
"23","SUCCESS","09","09","587.49","1699.08","2286.56","1698.28","2285.76","1762.46"
"15","SUCCESS","06","06","653.48","1760.25","2413.73","1759.45","2412.93","1960.44"
"54","SUCCESS","03","03","821.21","1667.33","2488.54","1666.53","2487.74","2463.64"
"49","SUCCESS","04","04","424.12","2173.62","2597.74","2172.82","2596.94","1272.37"
"21","SUCCESS","07","07","846.12","1792.27","2638.39","1791.47","2637.59","2538.35"
"22","SUCCESS","05","05","530.7","2125.51","2656.21","2124.71","2655.41","1592.1"
"24","SUCCESS","08","08","564.89","2100.58","2665.47","2099.78","2664.67","1694.68"
"30","SUCCESS","08","08","137.92","2665.47","2803.39","2664.67","2802.59","413.75"
"32","SUCCESS","02","02","819.76","2008.37","2828.13","2007.57","2827.33","2459.27"
"29","SUCCESS","05","05","204.69","2656.21","2860.9","2655.41","2860.1","614.07"
"56","SUCCESS","03","03","392.34","2488.54","2880.88","2487.74","2880.08","1177.01"
"19","SUCCESS","06","06","653.06","2413.73","3066.79","2412.93","3065.99","1959.17"
"26","SUCCESS","07","07","595.65","2638.39","3234.03","2637.59","3233.23","1786.94"
"78","SUCCESS","03","03","398.74","2880.88","3279.62","2880.08","3278.82","1196.22"
"35","SUCCESS","05","05","422.62","2860.9","3283.53","2860.1","3282.73","1267.87"
"33","SUCCESS","09","09","1021.17","2286.56","3307.74","2285.76","3306.94","3063.52"
"40","SUCCESS","02","02","738.71","2828.13","3566.85","2827.33","3566.05","2216.14"
"55","SUCCESS","04","04","1028.2","2597.74","3625.94","2596.94","3625.14","3084.6"
"20","SUCCESS","06","06","654.07","3066.79","3720.86","3065.99","3720.06","1962.2"
