"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"22","SUCCESS","09","09","313.52","00.8","314.32","00","313.52","940.57"
"03","SUCCESS","04","04","343.3","00.8","344.1","00","343.3","1029.91"
"02","SUCCESS","07","07","548.27","00.8","549.07","00","548.27","1644.82"
"01","SUCCESS","03","03","649.23","00.8","650.03","00","649.23","1947.69"
"04","SUCCESS","05","05","656.89","00.8","657.69","00","656.89","1970.66"
"00","SUCCESS","08","08","660.64","00.8","661.44","00","660.64","1981.91"
"07","SUCCESS","04","04","318.9","344.1","663","343.3","662.2","956.69"
"14","SUCCESS","06","06","767.99","00.8","768.79","00","767.99","2303.96"
"13","SUCCESS","02","02","846.52","00.8","847.32","00","846.52","2539.55"
"10","SUCCESS","04","04","350.19","663","1013.18","662.2","1012.38","1050.56"
"08","SUCCESS","07","07","615.51","549.07","1164.58","548.27","1163.78","1846.52"
"15","SUCCESS","02","02","357.09","847.32","1204.4","846.52","1203.6","1071.26"
"20","SUCCESS","06","06","443.6","768.79","1212.39","767.99","1211.59","1330.81"
"41","SUCCESS","09","09","903.9","314.32","1218.22","313.52","1217.42","2711.69"
"44","SUCCESS","09","09","148.68","1218.22","1366.9","1217.42","1366.1","446.05"
"06","SUCCESS","05","05","717.25","657.69","1374.93","656.89","1374.13","2151.74"
"18","SUCCESS","03","03","890.06","650.03","1540.09","649.23","1539.29","2670.19"
"05","SUCCESS","08","08","925.34","661.44","1586.78","660.64","1585.98","2776.02"
"17","SUCCESS","02","02","456.44","1204.4","1660.85","1203.6","1660.05","1369.33"
"12","SUCCESS","05","05","365.26","1374.93","1740.19","1374.13","1739.39","1095.78"
"11","SUCCESS","04","04","774.31","1013.18","1787.49","1012.38","1786.69","2322.94"
"21","SUCCESS","06","06","764.13","1212.39","1976.52","1211.59","1975.72","2292.38"
"19","SUCCESS","03","03","439.02","1540.09","1979.11","1539.29","1978.31","1317.05"
"25","SUCCESS","02","02","328.75","1660.85","1989.6","1660.05","1988.8","986.25"
"09","SUCCESS","07","07","864.3","1164.58","2028.88","1163.78","2028.08","2592.89"
"45","SUCCESS","09","09","711.18","1366.9","2078.08","1366.1","2077.28","2133.53"
"16","SUCCESS","08","08","526.69","1586.78","2113.47","1585.98","2112.67","1580.08"
"46","SUCCESS","03","03","139.86","1979.11","2118.97","1978.31","2118.17","419.58"
"23","SUCCESS","05","05","633.32","1740.19","2373.51","1739.39","2372.72","1899.96"
"26","SUCCESS","07","07","353.47","2028.88","2382.34","2028.08","2381.54","1060.4"
"31","SUCCESS","04","04","651.32","1787.49","2438.82","1786.69","2438.02","1953.97"
"24","SUCCESS","06","06","541.74","1976.52","2518.25","1975.72","2517.45","1625.21"
"52","SUCCESS","09","09","638.42","2078.08","2716.5","2077.28","2715.7","1915.27"
"28","SUCCESS","02","02","752.28","1989.6","2741.88","1988.8","2741.08","2256.85"
"47","SUCCESS","03","03","622.92","2118.97","2741.89","2118.17","2741.09","1868.77"
"38","SUCCESS","02","02","43","2741.88","2784.88","2741.08","2784.08","128.99"
"32","SUCCESS","05","05","553.8","2373.51","2927.32","2372.71","2926.52","1661.41"
"27","SUCCESS","07","07","584.52","2382.34","2966.86","2381.54","2966.06","1753.55"
"29","SUCCESS","06","06","495.49","2518.25","3013.75","2517.45","3012.95","1486.48"
"56","SUCCESS","03","03","281.24","2741.89","3023.13","2741.09","3022.33","843.71"
"96","SUCCESS","08","08","946.64","2113.47","3060.12","2112.67","3059.32","2839.93"
"63","SUCCESS","03","03","257.72","3023.13","3280.85","3022.33","3280.05","773.17"
"37","SUCCESS","04","04","885.89","2438.82","3324.71","2438.02","3323.91","2657.66"
"42","SUCCESS","02","02","591.84","2784.88","3376.72","2784.08","3375.92","1775.53"
"54","SUCCESS","09","09","717.92","2716.5","3434.42","2715.7","3433.62","2153.75"
"34","SUCCESS","07","07","621.27","2966.86","3588.13","2966.06","3587.33","1863.82"
"33","SUCCESS","05","05","680.74","2927.32","3608.05","2926.52","3607.25","2042.21"
"98","SUCCESS","08","08","571.27","3060.12","3631.38","3059.32","3630.58","1713.8"
"43","SUCCESS","04","04","585.72","3324.71","3910.43","3323.91","3909.62","1757.16"
"49","SUCCESS","02","02","555.95","3376.72","3932.67","3375.92","3931.87","1667.85"
"30","SUCCESS","06","06","1023.76","3013.75","4037.51","3012.95","4036.71","3071.28"
"80","SUCCESS","09","09","608.19","3434.42","4042.61","3433.62","4041.81","1824.56"
"64","SUCCESS","03","03","782.23","3280.85","4063.09","3280.05","4062.28","2346.7"
"35","SUCCESS","05","05","465.66","3608.05","4073.72","3607.25","4072.92","1396.99"
"102","SUCCESS","08","08","450.48","3631.38","4081.86","3630.58","4081.06","1351.44"
"55","SUCCESS","04","04","246.14","3910.43","4156.56","3909.62","4155.76","738.41"
"39","SUCCESS","07","07","765.57","3588.13","4353.7","3587.33","4352.9","2296.7"
"60","SUCCESS","02","02","463.19","3932.67","4395.87","3931.87","4395.07","1389.58"
"57","SUCCESS","04","04","267.41","4156.56","4423.98","4155.76","4423.18","802.24"
"36","SUCCESS","05","05","408.26","4073.72","4481.98","4072.92","4481.18","1224.78"
"50","SUCCESS","06","06","541.83","4037.51","4579.33","4036.71","4578.53","1625.48"
"71","SUCCESS","02","02","332.07","4395.87","4727.93","4395.07","4727.13","996.2"
"40","SUCCESS","07","07","519.43","4353.7","4873.13","4352.9","4872.33","1558.3"
"90","SUCCESS","09","09","865.51","4042.61","4908.12","4041.81","4907.32","2596.53"
