"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"07","SUCCESS","04","04","153.29","00.8","154.09","00","153.29","459.88"
"06","SUCCESS","05","05","241.89","00.8","242.69","00","241.89","725.68"
"11","SUCCESS","08","08","316.64","00.8","317.44","00","316.64","949.91"
"04","SUCCESS","03","03","337.73","00.8","338.53","00","337.73","1013.2"
"03","SUCCESS","06","06","409.3","00.8","410.1","00","409.3","1227.91"
"00","SUCCESS","09","09","531.44","00.8","532.24","00","531.44","1594.32"
"15","SUCCESS","08","08","267.01","317.44","584.45","316.64","583.65","801.04"
"12","SUCCESS","07","07","636.4","00.8","637.2","00","636.4","1909.2"
"05","SUCCESS","02","02","706.68","00.8","707.48","00","706.68","2120.04"
"24","SUCCESS","08","08","144.15","584.45","728.6","583.65","727.8","432.44"
"08","SUCCESS","06","06","372.98","410.1","783.08","409.3","782.28","1118.93"
"01","SUCCESS","09","09","318.17","532.24","850.41","531.44","849.62","954.52"
"13","SUCCESS","06","06","167.17","783.08","950.25","782.28","949.45","501.5"
"22","SUCCESS","04","04","809.94","154.09","964.03","153.29","963.23","2429.81"
"14","SUCCESS","05","05","777.55","242.69","1020.25","241.89","1019.45","2332.66"
"09","SUCCESS","03","03","688.75","338.53","1027.28","337.73","1026.48","2066.25"
"10","SUCCESS","02","02","453.97","707.48","1161.44","706.68","1160.64","1361.9"
"31","SUCCESS","08","08","493.39","728.6","1221.98","727.8","1221.18","1480.16"
"16","SUCCESS","06","06","475.74","950.25","1425.99","949.45","1425.19","1427.22"
"18","SUCCESS","05","05","423.23","1020.25","1443.48","1019.45","1442.68","1269.7"
"02","SUCCESS","09","09","636.26","850.41","1486.68","849.62","1485.88","1908.79"
"17","SUCCESS","07","07","1002.98","637.2","1640.18","636.4","1639.38","3008.93"
"32","SUCCESS","04","04","717.64","964.03","1681.67","963.23","1680.87","2152.93"
"21","SUCCESS","07","07","203.15","1640.18","1843.32","1639.38","1842.52","609.44"
"42","SUCCESS","06","06","484.08","1425.99","1910.06","1425.19","1909.26","1452.23"
"20","SUCCESS","03","03","886.93","1027.28","1914.22","1026.48","1913.42","2660.8"
"33","SUCCESS","08","08","759.31","1221.98","1981.3","1221.18","1980.5","2277.94"
"46","SUCCESS","09","09","608.62","1486.68","2095.3","1485.88","2094.5","1825.86"
"19","SUCCESS","02","02","973.31","1161.44","2134.75","1160.64","2133.95","2919.92"
"23","SUCCESS","05","05","723.2","1443.48","2166.69","1442.68","2165.89","2169.61"
"25","SUCCESS","02","02","206.05","2134.75","2340.8","2133.95","2340","618.16"
"64","SUCCESS","08","08","369.95","1981.3","2351.24","1980.5","2350.44","1109.84"
"50","SUCCESS","06","06","447.18","1910.06","2357.24","1909.26","2356.44","1341.53"
"28","SUCCESS","03","03","545.74","1914.22","2459.96","1913.42","2459.16","1637.21"
"34","SUCCESS","07","07","685.9","1843.32","2529.22","1842.52","2528.42","2057.69"
"35","SUCCESS","04","04","852.63","1681.67","2534.3","1680.87","2533.5","2557.88"
"26","SUCCESS","05","05","531.48","2166.69","2698.17","2165.89","2697.37","1594.44"
"36","SUCCESS","03","03","248.24","2459.96","2708.2","2459.16","2707.4","744.73"
"27","SUCCESS","02","02","511.41","2340.8","2852.21","2340","2851.41","1534.22"
"79","SUCCESS","08","08","529.99","2351.24","2881.23","2350.44","2880.43","1589.97"
"54","SUCCESS","06","06","532.15","2357.24","2889.39","2356.44","2888.59","1596.44"
"58","SUCCESS","09","09","876.95","2095.3","2972.25","2094.5","2971.45","2630.85"
"43","SUCCESS","07","07","497.84","2529.22","3027.06","2528.42","3026.26","1493.51"
"47","SUCCESS","03","03","344.1","2708.2","3052.3","2707.4","3051.5","1032.31"
"38","SUCCESS","04","04","591.31","2534.3","3125.61","2533.5","3124.81","1773.94"
"30","SUCCESS","05","05","444.16","2698.17","3142.32","2697.37","3141.52","1332.47"
"59","SUCCESS","09","09","270.32","2972.25","3242.57","2971.45","3241.77","810.96"
"29","SUCCESS","02","02","545.65","2852.21","3397.86","2851.41","3397.06","1636.96"
"39","SUCCESS","04","04","339.2","3125.61","3464.81","3124.81","3464.01","1017.59"
"37","SUCCESS","05","05","356.8","3142.32","3499.13","3141.52","3498.33","1070.41"
"70","SUCCESS","06","06","614.78","2889.39","3504.17","2888.59","3503.37","1844.35"
"45","SUCCESS","02","02","112.91","3397.86","3510.77","3397.06","3509.97","338.73"
"44","SUCCESS","05","05","96.65","3499.13","3595.78","3498.33","3594.98","289.94"
"90","SUCCESS","08","08","814.38","2881.23","3695.61","2880.43","3694.81","2443.13"
"66","SUCCESS","09","09","461.5","3242.57","3704.07","3241.77","3703.27","1384.49"
"77","SUCCESS","06","06","353.84","3504.17","3858.02","3503.37","3857.22","1061.53"
"48","SUCCESS","03","03","888.11","3052.3","3940.41","3051.5","3939.61","2664.34"
