"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"02","SUCCESS","08","08","339.16","08.8","347.96","00","339.16","1017.48","01.39"
"10","SUCCESS","04","04","374.79","08.8","383.59","00","374.79","1124.38","02.78"
"16","SUCCESS","09","09","407.89","08.8","416.69","00","407.89","1223.66","04.11"
"20","SUCCESS","07","07","476.02","08.8","484.82","00","476.02","1428.05","03.38"
"00","SUCCESS","03","03","533.45","08.8","542.25","00","533.45","1600.35","06.1"
"01","SUCCESS","02","02","556.13","08.8","564.93","00","556.13","1668.4","07.07"
"03","SUCCESS","05","05","850.77","08.8","859.57","00","850.77","2552.31","08.08"
"37","SUCCESS","07","07","395.68","484.82","880.49","476.02","871.69","1187.03","01.03"
"19","SUCCESS","08","08","580.75","347.96","928.71","339.16","919.91","1742.25","01.77"
"04","SUCCESS","06","06","1038.71","08.8","1047.51","00","1038.71","3116.13","03.95"
"17","SUCCESS","09","09","659.39","416.69","1076.08","407.89","1067.28","1978.18","04.26"
"12","SUCCESS","04","04","702.31","383.59","1085.9","374.79","1077.1","2106.93","03.15"
"05","SUCCESS","02","02","615.9","564.93","1180.84","556.13","1172.04","1847.71","02.36"
"06","SUCCESS","03","03","688.31","542.25","1230.56","533.45","1221.76","2064.92","04.89"
"49","SUCCESS","07","07","439.65","880.49","1320.15","871.69","1311.35","1318.96","02.68"
"25","SUCCESS","04","04","290.11","1085.9","1376.01","1077.1","1367.21","870.32","01.44"
"08","SUCCESS","05","05","562.67","859.57","1422.24","850.77","1413.44","1688.02","04.31"
"21","SUCCESS","08","08","500.81","928.71","1429.52","919.91","1420.72","1502.42","03.17"
"41","SUCCESS","08","08","264.33","1429.52","1693.85","1420.72","1685.05","792.98","00.8"
"24","SUCCESS","09","09","691.4","1076.08","1767.48","1067.28","1758.68","2074.21","01.56"
"11","SUCCESS","03","03","548.27","1230.56","1778.83","1221.76","1770.03","1644.82","06.37"
"09","SUCCESS","06","06","788.48","1047.51","1835.99","1038.71","1827.19","2365.45","11.07"
"07","SUCCESS","02","02","761.2","1180.84","1942.04","1172.04","1933.24","2283.61","02.66"
"42","SUCCESS","08","08","346.99","1693.85","2040.83","1685.05","2032.03","1040.96","00.83"
"15","SUCCESS","05","05","647.9","1422.24","2070.15","1413.44","2061.35","1943.71","03.47"
"28","SUCCESS","04","04","695.94","1376.01","2071.95","1367.21","2063.15","2087.81","07.9"
"57","SUCCESS","09","09","375.95","1767.48","2143.43","1758.68","2134.63","1127.84","06.27"
"48","SUCCESS","08","08","111.14","2040.83","2151.97","2032.03","2143.17","333.43","00.33"
"26","SUCCESS","06","06","328.66","1835.99","2164.65","1827.19","2155.85","985.98","02.68"
"50","SUCCESS","07","07","992.79","1320.15","2312.94","1311.35","2304.14","2978.38","03.93"
"44","SUCCESS","06","06","214.49","2164.65","2379.14","2155.85","2370.34","643.48","00.62"
"13","SUCCESS","02","02","460.98","1942.04","2403.02","1933.24","2394.22","1382.93","01.16"
"29","SUCCESS","03","03","867.44","1778.83","2646.26","1770.03","2637.47","2602.31","01.8"
"58","SUCCESS","09","09","558.11","2143.43","2701.54","2134.63","2692.74","1674.33","02.3"
