"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","07","07","501.13","08.8","509.93","00","501.13","1503.4"
"00","SUCCESS","03","03","546.95","08.8","555.75","00","546.95","1640.84"
"06","SUCCESS","05","05","632.05","08.8","640.85","00","632.05","1896.16"
"02","SUCCESS","02","02","636.05","08.8","644.85","00","636.05","1908.15"
"05","SUCCESS","09","09","649.77","08.8","658.57","00","649.77","1949.3"
"09","SUCCESS","04","04","766.82","08.8","775.62","00","766.82","2300.46"
"07","SUCCESS","06","06","788.97","08.8","797.76","00","788.97","2366.89"
"22","SUCCESS","08","08","798.63","08.8","807.43","00","798.63","2395.89"
"08","SUCCESS","07","07","435.68","509.93","945.61","501.13","936.81","1307.03"
"26","SUCCESS","06","06","301.43","797.76","1099.2","788.97","1090.4","904.3"
"03","SUCCESS","02","02","482.76","644.85","1127.61","636.05","1118.81","1448.29"
"12","SUCCESS","05","05","606.95","640.85","1247.8","632.05","1239","1820.85"
"14","SUCCESS","07","07","381.23","945.61","1326.84","936.81","1318.04","1143.68"
"18","SUCCESS","03","03","849.3","555.75","1405.05","546.95","1396.25","2547.91"
"25","SUCCESS","08","08","678.09","807.43","1485.52","798.63","1476.72","2034.26"
"19","SUCCESS","03","03","108.43","1405.05","1513.48","1396.25","1504.68","325.29"
"10","SUCCESS","04","04","750.52","775.62","1526.15","766.82","1517.35","2251.57"
"13","SUCCESS","09","09","906.07","658.57","1564.64","649.77","1555.84","2718.22"
"04","SUCCESS","02","02","452.69","1127.61","1580.31","1118.81","1571.51","1358.08"
"31","SUCCESS","08","08","327.62","1485.52","1813.14","1476.72","1804.34","982.86"
"17","SUCCESS","05","05","569.69","1247.8","1817.49","1239","1808.69","1709.07"
"15","SUCCESS","04","04","353.41","1526.15","1879.56","1517.35","1870.76","1060.24"
"28","SUCCESS","07","07","628.83","1326.84","1955.67","1318.04","1946.87","1886.49"
"34","SUCCESS","03","03","450.13","1513.48","1963.61","1504.68","1954.81","1350.38"
"47","SUCCESS","06","06","914.2","1099.2","2013.4","1090.4","2004.6","2742.6"
"21","SUCCESS","05","05","397.97","1817.49","2215.46","1808.69","2206.66","1193.91"
"11","SUCCESS","02","02","822.59","1580.31","2402.9","1571.51","2394.1","2467.77"
"27","SUCCESS","04","04","597.53","1879.56","2477.09","1870.76","2468.29","1792.6"
"30","SUCCESS","07","07","560.49","1955.67","2516.16","1946.87","2507.36","1681.47"
"33","SUCCESS","09","09","1021.18","1564.64","2585.82","1555.84","2577.02","3063.53"
"57","SUCCESS","06","06","723.21","2013.4","2736.61","2004.6","2727.81","2169.63"
"39","SUCCESS","08","08","931.95","1813.14","2745.09","1804.34","2736.29","2795.86"
"37","SUCCESS","03","03","781.55","1963.61","2745.16","1954.81","2736.36","2344.65"
"24","SUCCESS","05","05","585.55","2215.46","2801.01","2206.66","2792.21","1756.65"
"16","SUCCESS","02","02","454.17","2402.9","2857.07","2394.1","2848.27","1362.51"
"42","SUCCESS","05","05","251.08","2801.01","3052.09","2792.21","3043.29","753.23"
"38","SUCCESS","09","09","480.76","2585.82","3066.57","2577.02","3057.77","1442.27"
"50","SUCCESS","07","07","715.31","2516.16","3231.46","2507.36","3222.66","2145.92"
"29","SUCCESS","04","04","799.15","2477.09","3276.24","2468.29","3267.44","2397.44"
"81","SUCCESS","06","06","539.76","2736.61","3276.37","2727.81","3267.57","1619.29"
"20","SUCCESS","02","02","487.87","2857.07","3344.94","2848.27","3336.14","1463.62"
"44","SUCCESS","08","08","627.99","2745.09","3373.08","2736.29","3364.28","1883.98"
"36","SUCCESS","04","04","212.15","3276.24","3488.38","3267.44","3479.58","636.44"
"40","SUCCESS","03","03","896.4","2745.16","3641.56","2736.36","3632.76","2689.19"
"43","SUCCESS","05","05","656.28","3052.09","3708.37","3043.29","3699.57","1968.83"
"52","SUCCESS","09","09","685","3066.57","3751.57","3057.77","3742.77","2054.99"
"59","SUCCESS","07","07","659.6","3231.46","3891.06","3222.66","3882.26","1978.8"
"86","SUCCESS","06","06","660.42","3276.37","3936.8","3267.57","3927.99","1981.27"
"23","SUCCESS","02","02","760.26","3344.94","4105.2","3336.14","4096.4","2280.78"
"55","SUCCESS","08","08","735.37","3373.08","4108.45","3364.28","4099.65","2206.11"
"67","SUCCESS","08","08","133.94","4108.45","4242.4","4099.65","4233.6","401.83"
"62","SUCCESS","04","04","776.01","3488.38","4264.39","3479.58","4255.59","2328.03"
"69","SUCCESS","07","07","396.82","3891.06","4287.88","3882.26","4279.08","1190.46"
"68","SUCCESS","09","09","679.7","3751.57","4431.27","3742.77","4422.47","2039.11"
"54","SUCCESS","03","03","821.22","3641.56","4462.77","3632.76","4453.97","2463.65"
"49","SUCCESS","05","05","772.08","3708.37","4480.45","3699.57","4471.65","2316.25"
"88","SUCCESS","06","06","753.01","3936.8","4689.81","3927.99","4681.01","2259.03"
"78","SUCCESS","08","08","451.14","4242.4","4693.53","4233.6","4684.73","1353.41"
"73","SUCCESS","07","07","547.42","4287.88","4835.31","4279.08","4826.51","1642.27"
"56","SUCCESS","03","03","392.34","4462.77","4855.11","4453.97","4846.31","1177.01"
"32","SUCCESS","02","02","819.76","4105.2","4924.96","4096.4","4916.16","2459.27"
"75","SUCCESS","09","09","515.6","4431.27","4946.88","4422.47","4938.08","1546.81"
"35","SUCCESS","02","02","131.82","4924.96","5056.78","4916.16","5047.98","395.46"
"51","SUCCESS","05","05","638.26","4480.45","5118.71","4471.65","5109.91","1914.79"
"79","SUCCESS","08","08","465.01","4693.53","5158.55","4684.73","5149.74","1395.04"
"72","SUCCESS","04","04","970.86","4264.39","5235.25","4255.59","5226.45","2912.57"
"84","SUCCESS","09","09","345.96","4946.88","5292.84","4938.08","5284.04","1037.88"
"65","SUCCESS","03","03","521.49","4855.11","5376.59","4846.31","5367.79","1564.46"
"95","SUCCESS","06","06","714.04","4689.81","5403.84","4681.01","5395.04","2142.11"
"41","SUCCESS","02","02","424.27","5056.78","5481.04","5047.98","5472.24","1272.8"
"74","SUCCESS","04","04","319.64","5235.25","5554.89","5226.45","5546.09","958.92"
