"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"02","SUCCESS","07","07","226.65","08.8","235.45","00","226.65","679.96","00.84"
"09","SUCCESS","03","03","351.97","08.8","360.77","00","351.97","1055.92","00.78"
"10","SUCCESS","08","08","389.03","08.8","397.83","00","389.03","1167.1","00.8"
"11","SUCCESS","06","06","511.78","08.8","520.58","00","511.78","1535.35","14.84"
"01","SUCCESS","02","02","556.13","08.8","564.93","00","556.13","1668.4","05.02"
"04","SUCCESS","09","09","564.8","08.8","573.6","00","564.8","1694.41","01.3"
"14","SUCCESS","03","03","363.59","360.77","724.37","351.97","715.57","1090.78","01.13"
"12","SUCCESS","05","05","819.11","08.8","827.91","00","819.11","2457.34","02.43"
"00","SUCCESS","04","04","903.39","08.8","912.19","00","903.39","2710.17","01.98"
"15","SUCCESS","08","08","662.31","397.83","1060.14","389.03","1051.34","1986.92","02.12"
"03","SUCCESS","07","07","848.55","235.45","1084","226.65","1075.2","2545.65","04.94"
"05","SUCCESS","02","02","615.9","564.93","1180.84","556.13","1172.04","1847.71","12.99"
"17","SUCCESS","09","09","659.39","573.6","1233","564.8","1224.2","1978.18","04.43"
"25","SUCCESS","03","03","582.86","724.37","1307.22","715.57","1298.42","1748.57","04.14"
"06","SUCCESS","04","04","418.73","912.19","1330.92","903.39","1322.12","1256.18","05.21"
"18","SUCCESS","06","06","861.6","520.58","1382.18","511.78","1373.38","2584.8","02.26"
"13","SUCCESS","05","05","586.25","827.91","1414.16","819.11","1405.36","1758.75","04.5"
"24","SUCCESS","05","05","181.77","1414.16","1595.93","1405.36","1587.13","545.31","01.88"
"19","SUCCESS","08","08","580.75","1060.14","1640.89","1051.34","1632.09","1742.25","01.76"
"38","SUCCESS","03","03","386.56","1307.22","1693.79","1298.42","1684.99","1159.69","00.85"
"26","SUCCESS","06","06","328.66","1382.18","1710.84","1373.38","1702.04","985.98","01.32"
"20","SUCCESS","09","09","537.27","1233","1770.27","1224.2","1761.47","1611.82","01.11"
"08","SUCCESS","04","04","476.14","1330.92","1807.05","1322.12","1798.25","1428.41","02.68"
