"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","144.61","08.8","153.41","00","144.61","433.84"
"04","SUCCESS","02","02","406.89","08.8","415.69","00","406.89","1220.67"
"06","SUCCESS","03","03","283.51","153.41","436.92","144.61","428.12","850.53"
"02","SUCCESS","08","08","478.18","08.8","486.98","00","478.18","1434.53"
"01","SUCCESS","05","05","488.06","08.8","496.86","00","488.06","1464.17"
"03","SUCCESS","09","09","717.57","08.8","726.37","00","717.57","2152.7"
"11","SUCCESS","08","08","316.64","486.98","803.62","478.18","794.82","949.91"
"13","SUCCESS","07","07","945.3","08.8","954.1","00","945.3","2835.91"
"08","SUCCESS","05","05","491.65","496.86","988.51","488.06","979.71","1474.96"
"09","SUCCESS","06","06","988.03","08.8","996.83","00","988.03","2964.08"
"18","SUCCESS","03","03","623.87","436.92","1060.79","428.12","1051.99","1871.62"
"14","SUCCESS","08","08","276.95","803.62","1080.57","794.82","1071.77","830.86"
"27","SUCCESS","04","04","1073.84","08.8","1082.64","00","1073.84","3221.53"
"07","SUCCESS","02","02","825.93","415.69","1241.62","406.89","1232.82","2477.79"
"05","SUCCESS","09","09","534.04","726.37","1260.41","717.57","1251.61","1602.13"
"37","SUCCESS","07","07","449.14","954.1","1403.24","945.3","1394.44","1347.42"
"19","SUCCESS","08","08","368.11","1080.57","1448.68","1071.77","1439.88","1104.34"
"23","SUCCESS","03","03","405.8","1060.79","1466.59","1051.99","1457.79","1217.4"
"12","SUCCESS","05","05","622.78","988.51","1611.29","979.71","1602.49","1868.35"
"32","SUCCESS","04","04","717.64","1082.64","1800.29","1073.84","1791.49","2152.93"
"28","SUCCESS","03","03","545.74","1466.59","2012.33","1457.79","2003.53","1637.21"
"10","SUCCESS","06","06","1016.53","996.83","2013.36","988.03","2004.56","3049.58"
"33","SUCCESS","02","02","824.46","1241.62","2066.08","1232.82","2057.28","2473.39"
"16","SUCCESS","09","09","845.37","1260.41","2105.78","1251.61","2096.98","2536.11"
"22","SUCCESS","08","08","695.6","1448.68","2144.28","1439.88","2135.48","2086.8"
"24","SUCCESS","09","09","130.13","2105.78","2235.91","2096.98","2227.11","390.39"
"54","SUCCESS","03","03","307.43","2012.33","2319.76","2003.53","2310.96","922.3"
"46","SUCCESS","04","04","609.25","1800.29","2409.54","1791.49","2400.74","1827.76"
"39","SUCCESS","07","07","1046.03","1403.24","2449.28","1394.44","2440.48","3138.1"
"15","SUCCESS","05","05","845.34","1611.29","2456.64","1602.49","2447.84","2536.03"
"17","SUCCESS","06","06","556.82","2013.36","2570.17","2004.56","2561.37","1670.46"
"34","SUCCESS","02","02","517.54","2066.08","2583.62","2057.28","2574.82","1552.61"
"48","SUCCESS","04","04","199.53","2409.54","2609.07","2400.74","2600.27","598.59"
"25","SUCCESS","08","08","511.39","2144.28","2655.67","2135.48","2646.87","1534.16"
"36","SUCCESS","05","05","319.63","2456.64","2776.27","2447.84","2767.47","958.89"
"56","SUCCESS","03","03","468.28","2319.76","2788.04","2310.96","2779.24","1404.84"
"31","SUCCESS","09","09","600.22","2235.91","2836.13","2227.11","2827.33","1800.67"
"49","SUCCESS","04","04","255.23","2609.07","2864.3","2600.27","2855.5","765.69"
"20","SUCCESS","06","06","429.05","2570.17","2999.22","2561.37","2990.42","1287.14"
"42","SUCCESS","02","02","549.02","2583.62","3132.64","2574.82","3123.84","1647.07"
"26","SUCCESS","08","08","478.07","2655.67","3133.74","2646.87","3124.94","1434.21"
"41","SUCCESS","07","07","749.7","2449.28","3198.98","2440.48","3190.18","2249.11"
"60","SUCCESS","03","03","515.4","2788.04","3303.44","2779.24","3294.64","1546.2"
"21","SUCCESS","06","06","338.59","2999.22","3337.81","2990.42","3329.01","1015.78"
"59","SUCCESS","04","04","560.6","2864.3","3424.9","2855.5","3416.1","1681.8"
"40","SUCCESS","09","09","655.58","2836.13","3491.71","2827.33","3482.91","1966.74"
"50","SUCCESS","05","05","720.35","2776.27","3496.61","2767.47","3487.81","2161.04"
"30","SUCCESS","08","08","602.16","3133.74","3735.9","3124.94","3727.1","1806.49"
"58","SUCCESS","07","07","639.03","3198.98","3838.01","3190.18","3829.21","1917.09"
"29","SUCCESS","06","06","571.03","3337.81","3908.84","3329.01","3900.04","1713.09"
"63","SUCCESS","02","02","792.49","3132.64","3925.13","3123.84","3916.33","2377.48"
"44","SUCCESS","09","09","563.42","3491.71","4055.13","3482.91","4046.33","1690.25"
"55","SUCCESS","05","05","690.2","3496.61","4186.81","3487.81","4178.01","2070.6"
"65","SUCCESS","04","04","896.56","3424.9","4321.46","3416.1","4312.66","2689.67"
"67","SUCCESS","03","03","1031.48","3303.44","4334.92","3294.64","4326.12","3094.43"
"74","SUCCESS","02","02","457.89","3925.13","4383.02","3916.33","4374.22","1373.67"
"120","SUCCESS","07","07","547.11","3838.01","4385.12","3829.21","4376.32","1641.33"
"38","SUCCESS","06","06","513.61","3908.84","4422.45","3900.04","4413.65","1540.82"
"35","SUCCESS","08","08","810.56","3735.9","4546.46","3727.1","4537.66","2431.69"
"121","SUCCESS","07","07","164.52","4385.12","4549.64","4376.32","4540.84","493.55"
"66","SUCCESS","04","04","451.51","4321.46","4772.97","4312.66","4764.17","1354.53"
"69","SUCCESS","03","03","465.75","4334.92","4800.67","4326.12","4791.87","1397.24"
"43","SUCCESS","06","06","486.71","4422.45","4909.16","4413.65","4900.36","1460.14"
"45","SUCCESS","09","09","880.8","4055.13","4935.93","4046.33","4927.13","2642.39"
"77","SUCCESS","02","02","595.19","4383.02","4978.21","4374.22","4969.41","1785.58"
"52","SUCCESS","08","08","595.46","4546.46","5141.92","4537.66","5133.12","1786.37"
"51","SUCCESS","06","06","244.57","4909.16","5153.73","4900.36","5144.93","733.71"
"61","SUCCESS","05","05","1016.52","4186.81","5203.33","4178.01","5194.53","3049.56"
"122","SUCCESS","07","07","747.67","4549.64","5297.31","4540.84","5288.51","2243.02"
"76","SUCCESS","05","05","103.03","5203.33","5306.36","5194.53","5297.56","309.09"
"75","SUCCESS","03","03","574.6","4800.67","5375.26","4791.87","5366.46","1723.79"
"80","SUCCESS","04","04","701.04","4772.97","5474.01","4764.17","5465.21","2103.11"
"47","SUCCESS","09","09","732.66","4935.93","5668.59","4927.13","5659.78","2197.97"
"107","SUCCESS","02","02","711.68","4978.21","5689.89","4969.41","5681.09","2135.03"
"142","SUCCESS","07","07","393.15","5297.31","5690.47","5288.51","5681.67","1179.46"
"88","SUCCESS","05","05","385.19","5306.36","5691.55","5297.56","5682.75","1155.56"
"92","SUCCESS","04","04","279.04","5474.01","5753.05","5465.21","5744.25","837.12"
"57","SUCCESS","06","06","773.04","5153.73","5926.77","5144.93","5917.97","2319.13"
"96","SUCCESS","04","04","248.49","5753.05","6001.54","5744.25","5992.74","745.48"
"72","SUCCESS","08","08","880.18","5141.92","6022.1","5133.12","6013.3","2640.55"
"78","SUCCESS","03","03","718.23","5375.26","6093.5","5366.46","6084.7","2154.7"
"146","SUCCESS","07","07","628.99","5690.47","6319.45","5681.67","6310.65","1886.96"
"99","SUCCESS","04","04","328.09","6001.54","6329.62","5992.74","6320.82","984.26"
"109","SUCCESS","02","02","651.82","5689.89","6341.71","5681.09","6332.91","1955.46"
"53","SUCCESS","09","09","734.63","5668.59","6403.21","5659.78","6394.41","2203.89"
"89","SUCCESS","05","05","717.3","5691.55","6408.85","5682.75","6400.05","2151.9"
"83","SUCCESS","06","06","666.7","5926.77","6593.48","5917.97","6584.68","2000.11"
"112","SUCCESS","02","02","255.78","6341.71","6597.49","6332.91","6588.69","767.35"
"84","SUCCESS","03","03","684.24","6093.5","6777.74","6084.7","6768.94","2052.73"
"73","SUCCESS","08","08","844.23","6022.1","6866.33","6013.3","6857.53","2532.68"
