"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","09","09","112.18","08.8","120.98","00","112.18","336.55"
"01","SUCCESS","09","09","107.86","120.98","228.85","112.18","220.05","323.59"
"03","SUCCESS","03","03","364.45","08.8","373.25","00","364.45","1093.36"
"14","SUCCESS","07","07","381.23","08.8","390.03","00","381.23","1143.68"
"04","SUCCESS","05","05","514.3","08.8","523.1","00","514.3","1542.9"
"11","SUCCESS","04","04","523.6","08.8","532.4","00","523.6","1570.8"
"08","SUCCESS","08","08","566.78","08.8","575.58","00","566.78","1700.33"
"02","SUCCESS","02","02","636.05","08.8","644.85","00","636.05","1908.15"
"05","SUCCESS","02","02","116.35","644.85","761.2","636.05","752.4","349.06"
"16","SUCCESS","04","04","319.48","532.4","851.88","523.6","843.08","958.45"
"10","SUCCESS","02","02","104.5","761.2","865.7","752.4","856.9","313.5"
"06","SUCCESS","06","06","881.14","08.8","889.94","00","881.14","2643.41"
"07","SUCCESS","03","03","523.88","373.25","897.14","364.45","888.34","1571.65"
"22","SUCCESS","05","05","530.7","523.1","1053.8","514.3","1045","1592.1"
"15","SUCCESS","07","07","740.47","390.03","1130.49","381.23","1121.69","2221.4"
"13","SUCCESS","09","09","906.07","228.85","1134.92","220.05","1126.12","2718.22"
"21","SUCCESS","03","03","335.88","897.14","1233.02","888.34","1224.22","1007.65"
"12","SUCCESS","08","08","707.78","575.58","1283.36","566.78","1274.56","2123.35"
"20","SUCCESS","04","04","444.74","851.88","1296.62","843.08","1287.82","1334.22"
"26","SUCCESS","02","02","462.77","865.7","1328.48","856.9","1319.68","1388.32"
"09","SUCCESS","06","06","818.17","889.94","1708.1","881.14","1699.3","2454.5"
"17","SUCCESS","08","08","508.28","1283.36","1791.64","1274.56","1782.84","1524.83"
"33","SUCCESS","03","03","606.54","1233.02","1839.56","1224.22","1830.76","1819.62"
"32","SUCCESS","09","09","742.62","1134.92","1877.54","1126.12","1868.74","2227.85"
"30","SUCCESS","05","05","850.62","1053.8","1904.42","1045","1895.62","2551.86"
"40","SUCCESS","02","02","738.71","1328.48","2067.19","1319.68","2058.39","2216.14"
"23","SUCCESS","04","04","820.41","1296.62","2117.03","1287.82","2108.23","2461.23"
"24","SUCCESS","07","07","1029.43","1130.49","2159.93","1121.69","2151.13","3088.3"
"31","SUCCESS","05","05","323.82","1904.42","2228.24","1895.62","2219.44","971.47"
"18","SUCCESS","06","06","719.29","1708.1","2427.4","1699.3","2418.6","2157.88"
"28","SUCCESS","08","08","761.17","1791.64","2552.8","1782.84","2544","2283.5"
"44","SUCCESS","02","02","507.79","2067.19","2574.98","2058.39","2566.18","1523.36"
"37","SUCCESS","03","03","781.55","1839.56","2621.11","1830.76","2612.31","2344.65"
"35","SUCCESS","05","05","422.62","2228.24","2650.87","2219.44","2642.07","1267.87"
"47","SUCCESS","09","09","782.44","1877.54","2659.97","1868.74","2651.17","2347.31"
"27","SUCCESS","07","07","557.31","2159.93","2717.24","2151.13","2708.44","1671.94"
"42","SUCCESS","08","08","165.81","2552.8","2718.61","2544","2709.81","497.43"
"34","SUCCESS","04","04","773.9","2117.03","2890.93","2108.23","2882.13","2321.7"
"19","SUCCESS","06","06","653.06","2427.4","3080.45","2418.6","3071.65","1959.17"
"39","SUCCESS","03","03","565.65","2621.11","3186.76","2612.31","3177.96","1696.95"
"43","SUCCESS","05","05","656.28","2650.87","3307.14","2642.07","3298.34","1968.83"
"41","SUCCESS","04","04","430.01","2890.93","3320.95","2882.13","3312.15","1290.04"
"36","SUCCESS","07","07","666.4","2717.24","3383.64","2708.44","3374.84","1999.19"
"48","SUCCESS","08","08","788.09","2718.61","3506.7","2709.81","3497.9","2364.26"
"45","SUCCESS","02","02","1048.04","2574.98","3623.02","2566.18","3614.22","3144.12"
"70","SUCCESS","09","09","1012.01","2659.97","3671.99","2651.17","3663.19","3036.04"
"65","SUCCESS","04","04","401.66","3320.95","3722.61","3312.15","3713.81","1204.98"
"54","SUCCESS","03","03","821.22","3186.76","4007.98","3177.96","3999.18","2463.65"
"25","SUCCESS","06","06","962.12","3080.45","4042.57","3071.65","4033.77","2886.36"
"55","SUCCESS","05","05","850.75","3307.14","4157.9","3298.34","4149.1","2552.26"
"58","SUCCESS","08","08","673.39","3506.7","4180.09","3497.9","4171.29","2020.17"
"46","SUCCESS","07","07","898.33","3383.64","4281.97","3374.84","4273.17","2694.98"
"75","SUCCESS","04","04","619.17","3722.61","4341.78","3713.81","4332.98","1857.51"
"61","SUCCESS","08","08","211.45","4180.09","4391.54","4171.29","4382.74","634.36"
"56","SUCCESS","03","03","392.34","4007.98","4400.31","3999.18","4391.51","1177.01"
"77","SUCCESS","09","09","730.54","3671.99","4402.52","3663.19","4393.72","2191.61"
"57","SUCCESS","05","05","303.75","4157.9","4461.65","4149.1","4452.85","911.26"
"52","SUCCESS","02","02","838.96","3623.02","4461.98","3614.22","4453.18","2516.89"
"29","SUCCESS","06","06","673.25","4042.57","4715.82","4033.77","4707.02","2019.75"
"60","SUCCESS","05","05","341.33","4461.65","4802.98","4452.85","4794.18","1023.99"
"86","SUCCESS","09","09","420.73","4402.52","4823.25","4393.72","4814.45","1262.18"
"83","SUCCESS","08","08","475.69","4391.54","4867.23","4382.74","4858.43","1427.07"
"81","SUCCESS","04","04","539.77","4341.78","4881.55","4332.98","4872.75","1619.32"
"64","SUCCESS","02","02","528.64","4461.98","4990.63","4453.18","4981.83","1585.93"
"50","SUCCESS","07","07","715.31","4281.97","4997.27","4273.17","4988.47","2145.92"
"59","SUCCESS","03","03","805.59","4400.31","5205.9","4391.51","5197.1","2416.76"
"38","SUCCESS","06","06","556.88","4715.82","5272.7","4707.02","5263.9","1670.62"
"99","SUCCESS","09","09","500.23","4823.25","5323.48","4814.45","5314.68","1500.69"
"82","SUCCESS","04","04","555.73","4881.55","5437.28","4872.75","5428.48","1667.19"
"72","SUCCESS","02","02","476.12","4990.63","5466.75","4981.83","5457.95","1428.35"
"103","SUCCESS","08","08","726.4","4867.23","5593.63","4858.43","5584.83","2179.19"
"107","SUCCESS","09","09","406.42","5323.48","5729.9","5314.68","5721.1","1219.25"
"66","SUCCESS","05","05","973.07","4802.98","5776.05","4794.18","5767.25","2919.22"
"95","SUCCESS","04","04","456.53","5437.28","5893.8","5428.48","5885","1369.58"
"51","SUCCESS","07","07","975.7","4997.27","5972.97","4988.47","5964.17","2927.1"
"74","SUCCESS","03","03","847.05","5205.9","6052.95","5197.1","6044.15","2541.16"
"111","SUCCESS","08","08","520.87","5593.63","6114.5","5584.83","6105.7","1562.62"
