"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"10","SUCCESS","05","05","126.15","08.8","134.95","00","126.15","378.46"
"00","SUCCESS","04","04","425.13","08.8","433.93","00","425.13","1275.39"
"01","SUCCESS","07","07","639.33","08.8","648.13","00","639.33","1917.99"
"07","SUCCESS","02","02","649.63","08.8","658.43","00","649.63","1948.89"
"12","SUCCESS","06","06","668.92","08.8","677.72","00","668.92","2006.77"
"02","SUCCESS","08","08","708.16","08.8","716.96","00","708.16","2124.48"
"03","SUCCESS","03","03","826.51","08.8","835.31","00","826.51","2479.53"
"13","SUCCESS","05","05","809.24","134.95","944.19","126.15","935.39","2427.71"
"11","SUCCESS","09","09","942.73","08.8","951.53","00","942.73","2828.19"
"05","SUCCESS","04","04","626.6","433.93","1060.53","425.13","1051.73","1879.79"
"17","SUCCESS","02","02","456.45","658.43","1114.88","649.63","1106.08","1369.34"
"04","SUCCESS","07","07","492.89","648.13","1141.02","639.33","1132.22","1478.66"
"24","SUCCESS","06","06","541.74","677.72","1219.46","668.92","1210.66","1625.21"
"08","SUCCESS","08","08","619.82","716.96","1336.78","708.16","1327.98","1859.46"
"19","SUCCESS","05","05","446.06","944.19","1390.25","935.39","1381.45","1338.17"
"18","SUCCESS","02","02","294.3","1114.88","1409.17","1106.08","1400.37","882.89"
"15","SUCCESS","09","09","477.66","951.53","1429.19","942.73","1420.39","1432.97"
"21","SUCCESS","03","03","726.2","835.31","1561.51","826.51","1552.71","2178.59"
"06","SUCCESS","04","04","676.02","1060.53","1736.55","1051.73","1727.75","2028.07"
"39","SUCCESS","06","06","532.3","1219.46","1751.76","1210.66","1742.96","1596.9"
"37","SUCCESS","03","03","299.29","1561.51","1860.8","1552.71","1852","897.87"
"31","SUCCESS","08","08","572.82","1336.78","1909.6","1327.98","1900.8","1718.47"
"26","SUCCESS","02","02","532.83","1409.17","1942.01","1400.37","1933.21","1598.5"
"22","SUCCESS","05","05","586.81","1390.25","1977.06","1381.45","1968.26","1760.42"
"09","SUCCESS","07","07","864.3","1141.02","2005.31","1132.22","1996.51","2592.89"
"30","SUCCESS","02","02","150.59","1942.01","2092.59","1933.21","2083.79","451.76"
