"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","05","05","706.3","00.8","707.1","00","706.3","2118.89"
"01","SUCCESS","09","09","107.86","00.8","108.66","00","107.86","323.59"
"02","SUCCESS","06","06","216.67","00.8","217.47","00","216.67","650.02"
"03","SUCCESS","02","02","482.76","00.8","483.56","00","482.76","1448.29"
"04","SUCCESS","05","05","514.3","707.1","1221.4","706.3","1220.6","1542.9"
"05","SUCCESS","05","05","920.32","1221.4","2141.71","1220.6","2140.91","2760.95"
"06","SUCCESS","06","06","881.14","217.47","1098.61","216.67","1097.81","2643.41"
"07","SUCCESS","09","09","781.22","108.66","889.88","107.86","889.08","2343.65"
"08","SUCCESS","03","03","412.02","00.8","412.82","00","412.02","1236.06"
"09","SUCCESS","04","04","766.82","00.8","767.62","00","766.82","2300.46"
"10","SUCCESS","04","04","750.52","767.62","1518.15","766.82","1517.35","2251.57"
"11","SUCCESS","05","05","699.75","2141.71","2841.47","2140.91","2840.66","2099.26"
"12","SUCCESS","02","02","341.32","483.56","824.88","482.76","824.08","1023.96"
"13","SUCCESS","06","06","810.05","1098.61","1908.66","1097.81","1907.86","2430.15"
"14","SUCCESS","03","03","232.17","412.82","644.99","412.02","644.19","696.5"
"15","SUCCESS","05","05","784.22","2841.47","3625.68","2840.66","3624.88","2352.65"
"16","SUCCESS","06","06","132.4","1908.66","2041.06","1907.86","2040.26","397.21"
"17","SUCCESS","03","03","631.95","644.99","1276.94","644.19","1276.14","1895.86"
"18","SUCCESS","04","04","436.9","1518.15","1955.04","1517.35","1954.24","1310.69"
"19","SUCCESS","02","02","762.56","824.88","1587.44","824.08","1586.64","2287.68"
"20","SUCCESS","09","09","601.19","889.88","1491.07","889.08","1490.27","1803.58"
"21","SUCCESS","05","05","397.97","3625.68","4023.65","3624.88","4022.85","1193.91"
"22","SUCCESS","04","04","237.74","1955.04","2192.78","1954.24","2191.98","713.21"
"23","SUCCESS","08","08","944.08","00.8","944.88","00","944.08","2832.24"
"24","SUCCESS","05","05","585.55","4023.65","4609.2","4022.85","4608.4","1756.65"
"25","SUCCESS","03","03","580.17","1276.94","1857.11","1276.14","1856.31","1740.52"
"26","SUCCESS","06","06","301.43","2041.06","2342.5","2040.26","2341.7","904.3"
"27","SUCCESS","08","08","966.04","944.88","1910.92","944.08","1910.12","2898.12"
"28","SUCCESS","09","09","570.29","1491.07","2061.36","1490.27","2060.56","1710.86"
"29","SUCCESS","03","03","253.98","1857.11","2111.09","1856.31","2110.29","761.93"
"30","SUCCESS","06","06","965.24","2342.5","3307.73","2341.7","3306.93","2895.71"
"31","SUCCESS","03","03","280.85","2111.09","2391.93","2110.29","2391.13","842.54"
"32","SUCCESS","03","03","878.81","2391.93","3270.75","2391.13","3269.95","2636.44"
"33","SUCCESS","05","05","425.27","4609.2","5034.48","4608.4","5033.68","1275.82"
"34","SUCCESS","07","07","544.81","00.8","545.61","00","544.81","1634.44"
"35","SUCCESS","09","09","489.14","2061.36","2550.5","2060.56","2549.7","1467.42"
"36","SUCCESS","06","06","716.71","3307.73","4024.44","3306.93","4023.64","2150.12"
"37","SUCCESS","07","07","584.87","545.61","1130.48","544.81","1129.68","1754.6"
"38","SUCCESS","08","08","541.23","1910.92","2452.14","1910.12","2451.35","1623.68"
"39","SUCCESS","06","06","668.95","4024.44","4693.39","4023.64","4692.59","2006.85"
"40","SUCCESS","05","05","750.27","5034.48","5784.75","5033.68","5783.95","2250.82"
"41","SUCCESS","04","04","430.01","2192.78","2622.79","2191.98","2621.99","1290.04"
"42","SUCCESS","02","02","475.52","1587.44","2062.97","1586.64","2062.17","1426.57"
"43","SUCCESS","03","03","934.18","3270.75","4204.93","3269.95","4204.13","2802.55"
"44","SUCCESS","08","08","627.99","2452.14","3080.14","2451.34","3079.34","1883.98"
"45","SUCCESS","09","09","948.44","2550.5","3498.94","2549.7","3498.14","2845.32"
"46","SUCCESS","03","03","273.04","4204.93","4477.97","4204.13","4477.17","819.12"
"47","SUCCESS","07","07","371.23","1130.48","1501.72","1129.68","1500.92","1113.7"
"48","SUCCESS","07","07","472.88","1501.72","1974.6","1500.92","1973.8","1418.65"
"49","SUCCESS","07","07","584.19","1974.6","2558.79","1973.8","2557.99","1752.56"
"50","SUCCESS","09","09","519.21","3498.94","4018.14","3498.14","4017.34","1557.62"
"51","SUCCESS","04","04","288.14","2622.79","2910.93","2621.99","2910.13","864.42"
"52","SUCCESS","07","07","982.85","2558.79","3541.64","2557.99","3540.84","2948.55"
"53","SUCCESS","02","02","459.93","2062.97","2522.89","2062.17","2522.09","1379.78"
