"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","05","05","634.87","00.8","635.66","00","634.87","1904.6"
"01","SUCCESS","02","02","490.5","00.8","491.3","00","490.5","1471.51"
"02","SUCCESS","02","02","292.66","491.3","783.96","490.5","783.16","877.97"
"03","SUCCESS","08","08","846.45","00.8","847.25","00","846.45","2539.35"
"04","SUCCESS","06","06","399.52","00.8","400.32","00","399.52","1198.55"
"05","SUCCESS","03","03","937.59","00.8","938.39","00","937.59","2812.76"
"06","SUCCESS","08","08","701.53","847.25","1548.78","846.45","1547.98","2104.6"
"07","SUCCESS","05","05","500.92","635.66","1136.58","634.87","1135.78","1502.76"
"08","SUCCESS","05","05","754.82","1136.58","1891.4","1135.78","1890.6","2264.45"
"09","SUCCESS","07","07","864.3","00.8","865.1","00","864.3","2592.89"
"10","SUCCESS","08","08","377.44","1548.78","1926.22","1547.98","1925.42","1132.31"
"11","SUCCESS","07","07","704.06","865.1","1569.15","864.3","1568.35","2112.17"
"12","SUCCESS","05","05","365.26","1891.4","2256.66","1890.6","2255.86","1095.78"
"13","SUCCESS","08","08","899.86","1926.22","2826.08","1925.42","2825.28","2699.59"
"14","SUCCESS","08","08","445.97","2826.08","3272.05","2825.28","3271.25","1337.9"
"15","SUCCESS","02","02","357.09","783.96","1141.05","783.16","1140.25","1071.26"
"16","SUCCESS","04","04","284.39","00.8","285.19","00","284.39","853.16"
"17","SUCCESS","03","03","583.53","938.39","1521.91","937.59","1521.12","1750.58"
"18","SUCCESS","09","09","558.06","00.8","558.86","00","558.06","1674.17"
"19","SUCCESS","06","06","525.36","400.32","925.68","399.52","924.88","1576.09"
"20","SUCCESS","05","05","1000.36","2256.66","3257.02","2255.86","3256.22","3001.09"
"21","SUCCESS","05","05","393.45","3257.02","3650.48","3256.22","3649.68","1180.36"
"22","SUCCESS","02","02","340.61","1141.05","1481.66","1140.25","1480.86","1021.84"
"23","SUCCESS","04","04","1048.47","285.19","1333.66","284.39","1332.86","3145.42"
"24","SUCCESS","04","04","193.19","1333.66","1526.86","1332.86","1526.06","579.58"
"25","SUCCESS","09","09","461.25","558.86","1020.11","558.06","1019.31","1383.75"
"26","SUCCESS","05","05","466.06","3650.48","4116.54","3649.68","4115.74","1398.18"
"27","SUCCESS","05","05","583.53","4116.54","4700.07","4115.74","4699.27","1750.59"
"28","SUCCESS","07","07","449.45","1569.15","2018.6","1568.35","2017.8","1348.34"
"29","SUCCESS","06","06","495.49","925.68","1421.17","924.88","1420.37","1486.48"
"30","SUCCESS","06","06","1023.76","1421.17","2444.93","1420.37","2444.13","3071.28"
