"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","07","07","604.12","00.8","604.92","00","604.12","1812.35","02.24"
"01","SUCCESS","09","09","587.52","00.8","588.32","00","587.52","1762.57","02.87"
"02","SUCCESS","07","07","226.65","604.92","831.57","604.12","830.77","679.96","04.43"
"03","SUCCESS","04","04","587.66","00.8","588.46","00","587.66","1762.99","01.47"
"04","SUCCESS","07","07","412.1","831.57","1243.67","830.77","1242.88","1236.31","05.99"
"05","SUCCESS","02","02","615.9","00.8","616.7","00","615.9","1847.71","07.83"
"06","SUCCESS","09","09","422.97","588.32","1011.3","587.52","1010.5","1268.92","01.39"
"07","SUCCESS","06","06","313.85","00.8","314.65","00","313.85","941.54","03.11"
"08","SUCCESS","02","02","508.99","616.7","1125.69","615.9","1124.89","1526.97","02.31"
"09","SUCCESS","07","07","212.24","1243.67","1455.92","1242.88","1455.12","636.73","00.64"
"10","SUCCESS","02","02","591.99","1125.69","1717.69","1124.89","1716.89","1775.97","03.04"
"11","SUCCESS","06","06","511.78","314.65","826.43","313.85","825.63","1535.35","45.11"
"12","SUCCESS","02","02","308.61","1717.69","2026.29","1716.89","2025.49","925.82","01.18"
"13","SUCCESS","07","07","605.16","1455.92","2061.08","1455.12","2060.28","1815.49","08.05"
"14","SUCCESS","03","03","363.59","00.8","364.39","00","363.59","1090.78","09.3"
"15","SUCCESS","06","06","470.81","826.43","1297.24","825.63","1296.44","1412.44","01.24"
"16","SUCCESS","08","08","364.39","00.8","365.19","00","364.39","1093.18","00.91"
"17","SUCCESS","05","05","618.86","00.8","619.66","00","618.86","1856.57","06.39"
"18","SUCCESS","07","07","423.5","2061.08","2484.59","2060.28","2483.78","1270.51","02.83"
"19","SUCCESS","03","03","955.48","364.39","1319.88","363.59","1319.08","2866.45","02.11"
"20","SUCCESS","03","03","152.67","1319.88","1472.55","1319.08","1471.75","458.02","01.77"
"21","SUCCESS","02","02","681.51","2026.29","2707.8","2025.49","2707","2044.53","02.36"
"22","SUCCESS","03","03","723.15","1472.55","2195.7","1471.75","2194.9","2169.46","02.61"
"23","SUCCESS","02","02","606.73","2707.8","3314.53","2707","3313.73","1820.19","01.31"
"24","SUCCESS","04","04","316.83","588.46","905.29","587.66","904.49","950.48","00.83"
"25","SUCCESS","06","06","588.15","1297.24","1885.4","1296.44","1884.6","1764.46","02.43"
"26","SUCCESS","06","06","328.66","1885.4","2214.06","1884.6","2213.26","985.98","02"
"27","SUCCESS","09","09","334.45","1011.3","1345.75","1010.5","1344.95","1003.36","01.55"
"28","SUCCESS","07","07","378.18","2484.59","2862.77","2483.78","2861.97","1134.55","01.47"
"29","SUCCESS","08","08","290.19","365.19","655.38","364.39","654.58","870.57","01.49"
"30","SUCCESS","07","07","1017.5","2862.77","3880.27","2861.97","3879.47","3052.5","02.77"
"31","SUCCESS","05","05","520.9","619.66","1140.56","618.86","1139.76","1562.7","01.92"
"32","SUCCESS","03","03","504.67","2195.7","2700.37","2194.9","2699.57","1514","01.05"
"33","SUCCESS","04","04","670.64","905.29","1575.93","904.49","1575.13","2011.92","09.58"
"34","SUCCESS","08","08","589.65","655.38","1245.03","654.58","1244.23","1768.94","12.98"
"35","SUCCESS","09","09","920.35","1345.75","2266.1","1344.95","2265.3","2761.04","02.76"
"36","SUCCESS","05","05","933.11","1140.56","2073.67","1139.76","2072.87","2799.33","04.4"
"37","SUCCESS","06","06","313.07","2214.06","2527.13","2213.26","2526.33","939.22","01.61"
"38","SUCCESS","07","07","221.75","3880.27","4102.01","3879.47","4101.21","665.24","01.4"
"39","SUCCESS","02","02","51.28","3314.53","3365.81","3313.73","3365.01","153.84","00.15"
"40","SUCCESS","04","04","705.8","1575.93","2281.73","1575.13","2280.93","2117.39","07.19"
"41","SUCCESS","02","02","438.29","3365.81","3804.1","3365.01","3803.3","1314.86","04.97"
"42","SUCCESS","02","02","880.36","3804.1","4684.46","3803.3","4683.66","2641.08","41.94"
"43","SUCCESS","03","03","507.82","2700.37","3208.19","2699.57","3207.39","1523.47","02.96"
"44","SUCCESS","03","03","523.26","3208.19","3731.45","3207.39","3730.65","1569.77","01.64"
"45","SUCCESS","05","05","400.26","2073.67","2473.92","2072.87","2473.12","1200.77","01.4"
"46","SUCCESS","07","07","492.92","4102.01","4594.93","4101.21","4594.13","1478.75","02.18"
"47","SUCCESS","08","08","482.66","1245.03","1727.69","1244.23","1726.89","1447.99","02.31"
"48","SUCCESS","07","07","753.89","4594.93","5348.82","4594.13","5348.02","2261.67","04.23"
"49","SUCCESS","04","04","1007.37","2281.73","3289.1","2280.93","3288.3","3022.11","02.68"
"50","SUCCESS","09","09","660.03","2266.1","2926.13","2265.3","2925.33","1980.08","01.72"
"51","SUCCESS","07","07","919.76","5348.82","6268.58","5348.02","6267.78","2759.27","20.58"
"52","SUCCESS","02","02","478.41","4684.46","5162.87","4683.66","5162.07","1435.24","01.87"
"53","SUCCESS","03","03","733.1","3731.45","4464.55","3730.65","4463.75","2199.3","03.44"
"54","SUCCESS","06","06","999.03","2527.13","3526.16","2526.33","3525.36","2997.08","10.4"
"55","SUCCESS","03","03","571.95","4464.55","5036.5","4463.75","5035.7","1715.84","01.23"
"56","SUCCESS","04","04","814.03","3289.1","4103.12","3288.3","4102.32","2442.08","01.96"
"57","SUCCESS","06","06","382.02","3526.16","3908.18","3525.36","3907.38","1146.06","03.04"
"58","SUCCESS","06","06","663.29","3908.18","4571.47","3907.38","4570.67","1989.88","15.15"
"59","SUCCESS","08","08","850.24","1727.69","2577.93","1726.89","2577.13","2550.72","04.99"
"60","SUCCESS","09","09","553.82","2926.13","3479.94","2925.33","3479.14","1661.45","02.49"
"61","SUCCESS","04","04","273.43","4103.12","4376.55","4102.32","4375.75","820.29","00.88"
