"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","06","06","389.51","00.8","390.31","00","389.51","1168.52"
"01","SUCCESS","08","08","614.11","00.8","614.91","00","614.11","1842.33"
"02","SUCCESS","07","07","933.41","00.8","934.21","00","933.41","2800.22"
"03","SUCCESS","08","08","329.78","614.91","944.69","614.11","943.89","989.34"
"04","SUCCESS","04","04","932.03","00.8","932.83","00","932.03","2796.08"
"05","SUCCESS","06","06","779.74","390.31","1170.05","389.51","1169.25","2339.23"
"06","SUCCESS","05","05","241.89","00.8","242.69","00","241.89","725.68"
"07","SUCCESS","02","02","825.93","00.8","826.73","00","825.93","2477.79"
"08","SUCCESS","06","06","372.98","1170.05","1543.03","1169.25","1542.23","1118.93"
"09","SUCCESS","02","02","576.17","826.73","1402.89","825.93","1402.1","1728.5"
"10","SUCCESS","06","06","1016.53","1543.03","2559.56","1542.23","2558.76","3049.58"
"11","SUCCESS","02","02","450.26","1402.89","1853.15","1402.1","1852.36","1350.78"
"12","SUCCESS","09","09","541.91","00.8","542.71","00","541.91","1625.73"
"13","SUCCESS","06","06","167.17","2559.56","2726.72","2558.76","2725.92","501.5"
"14","SUCCESS","06","06","683.9","2726.72","3410.62","2725.92","3409.82","2051.69"
"15","SUCCESS","03","03","135.44","00.8","136.24","00","135.44","406.31"
"16","SUCCESS","05","05","1044.97","242.69","1287.67","241.89","1286.87","3134.92"
"17","SUCCESS","08","08","123.53","944.69","1068.22","943.89","1067.42","370.6"
"18","SUCCESS","04","04","453.61","932.83","1386.44","932.03","1385.64","1360.84"
"19","SUCCESS","02","02","973.31","1853.15","2826.46","1852.36","2825.66","2919.92"
"20","SUCCESS","09","09","369.31","542.71","912.02","541.91","911.22","1107.93"
"21","SUCCESS","08","08","852.39","1068.22","1920.61","1067.42","1919.81","2557.16"
"22","SUCCESS","04","04","809.94","1386.44","2196.38","1385.64","2195.57","2429.81"
"23","SUCCESS","09","09","504.89","912.02","1416.91","911.22","1416.11","1514.68"
"24","SUCCESS","03","03","666.24","136.24","802.48","135.44","801.68","1998.72"
"25","SUCCESS","06","06","595.44","3410.62","4006.06","3409.82","4005.26","1786.33"
"26","SUCCESS","07","07","542.11","934.21","1476.32","933.41","1475.52","1626.33"
"27","SUCCESS","04","04","1073.84","2196.38","3270.22","2195.57","3269.42","3221.53"
"28","SUCCESS","08","08","635.51","1920.61","2556.12","1919.81","2555.32","1906.54"
"29","SUCCESS","03","03","249.26","802.48","1051.74","801.68","1050.94","747.77"
"30","SUCCESS","09","09","204.84","1416.91","1621.75","1416.11","1620.95","614.51"
"31","SUCCESS","07","07","522.43","1476.32","1998.75","1475.52","1997.95","1567.3"
"32","SUCCESS","03","03","375.5","1051.74","1427.24","1050.94","1426.44","1126.49"
