"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"04","SUCCESS","02","02","42.68","00.2","42.88","00","42.68","128.04","00.44"
"05","SUCCESS","02","02","944.2","42.88","987.07","42.68","986.87","2832.59","67.1"
"00","SUCCESS","03","03","990.66","00.2","990.86","00","990.66","2971.99","02.39"
"01","SUCCESS","03","03","395.71","990.86","1386.57","990.66","1386.37","1187.13","04.19"
"08","SUCCESS","02","02","722.7","987.07","1709.78","986.87","1709.58","2168.11","32.55"
"02","SUCCESS","03","03","954.03","1386.57","2340.61","1386.37","2340.4","2862.1","03.37"
"09","SUCCESS","02","02","738.28","1709.78","2448.05","1709.58","2447.85","2214.83","02.95"
"03","SUCCESS","03","03","175.57","2340.61","2516.17","2340.41","2515.97","526.7","00.96"
"10","SUCCESS","02","02","350.03","2448.05","2798.08","2447.85","2797.88","1050.08","01.09"
"06","SUCCESS","03","03","1025.71","2516.17","3541.89","2515.97","3541.69","3077.14","07.91"
"13","SUCCESS","02","02","782.39","2798.08","3580.47","2797.88","3580.27","2347.16","50.79"
"07","SUCCESS","03","03","289.23","3541.89","3831.12","3541.69","3830.92","867.68","00.82"
"15","SUCCESS","02","02","700.99","3580.47","4281.46","3580.27","4281.26","2102.97","01.93"
"11","SUCCESS","03","03","493.66","3831.12","4324.78","3830.92","4324.58","1480.98","01.04"
"18","SUCCESS","02","02","614.45","4281.46","4895.92","4281.26","4895.72","1843.36","01.33"
"12","SUCCESS","03","03","769.54","4324.78","5094.32","4324.58","5094.12","2308.63","01.52"
"21","SUCCESS","02","02","1023.1","4895.92","5919.02","4895.72","5918.82","3069.31","03.28"
"14","SUCCESS","03","03","869.48","5094.32","5963.79","5094.12","5963.59","2608.43","02.57"
"16","SUCCESS","03","03","224.5","5963.79","6188.29","5963.59","6188.09","673.5","01.33"
"22","SUCCESS","02","02","952.77","5919.02","6871.78","5918.82","6871.59","2858.3","02.15"
"17","SUCCESS","03","03","732.54","6188.29","6920.83","6188.09","6920.63","2197.62","45.1"
"26","SUCCESS","02","02","576.43","6871.78","7448.22","6871.59","7448.02","1729.3","01.39"
"19","SUCCESS","03","03","1068.59","6920.83","7989.42","6920.63","7989.22","3205.76","02.37"
"20","SUCCESS","03","03","115.55","7989.42","8104.97","7989.22","8104.77","346.64","00.44"
"27","SUCCESS","02","02","740.58","7448.22","8188.8","7448.02","8188.6","2221.75","02.37"
"28","SUCCESS","02","02","494.23","8188.8","8683.03","8188.6","8682.83","1482.69","01.05"
"29","SUCCESS","02","02","181.45","8683.03","8864.48","8682.83","8864.28","544.35","01.53"
"23","SUCCESS","03","03","826.93","8104.97","8931.89","8104.77","8931.69","2480.78","03.38"
"32","SUCCESS","02","02","711.99","8864.48","9576.47","8864.28","9576.27","2135.96","12.38"
"24","SUCCESS","03","03","687.69","8931.89","9619.58","8931.69","9619.38","2063.06","01.35"
"25","SUCCESS","03","03","343.91","9619.58","9963.49","9619.38","9963.28","1031.72","01.23"
"30","SUCCESS","03","03","400.61","9963.49","10364.1","9963.28","10363.9","1201.83","02.91"
"34","SUCCESS","02","02","847.21","9576.47","10423.68","9576.27","10423.48","2541.64","02.13"
"31","SUCCESS","03","03","226.65","10364.1","10590.75","10363.9","10590.55","679.96","00.59"
"39","SUCCESS","02","02","499.91","10423.68","10923.59","10423.48","10923.39","1499.73","01.94"
"33","SUCCESS","03","03","680.9","10590.75","11271.64","10590.55","11271.44","2042.69","01.66"
"41","SUCCESS","02","02","837.21","10923.59","11760.8","10923.39","11760.6","2511.63","03.3"
"35","SUCCESS","03","03","504.29","11271.64","11775.93","11271.44","11775.73","1512.86","01.31"
"36","SUCCESS","03","03","99.17","11775.93","11875.1","11775.73","11874.9","297.51","00.56"
"46","SUCCESS","02","02","175.85","11760.8","11936.65","11760.6","11936.45","527.54","00.64"
"47","SUCCESS","02","02","375.55","11936.65","12312.2","11936.45","12312","1126.66","01.54"
"48","SUCCESS","02","02","166.51","12312.2","12478.71","12312","12478.51","499.52","00.4"
"37","SUCCESS","03","03","667.93","11875.1","12543.03","11874.9","12542.83","2003.79","02.39"
"38","SUCCESS","03","03","207.95","12543.03","12750.98","12542.83","12750.78","623.86","00.83"
"49","SUCCESS","02","02","761.8","12478.71","13240.51","12478.51","13240.31","2285.41","06.27"
"40","SUCCESS","03","03","619.42","12750.98","13370.41","12750.78","13370.21","1858.27","02.9"
"42","SUCCESS","03","03","320.9","13370.41","13691.31","13370.21","13691.11","962.7","01.2"
"57","SUCCESS","02","02","475.63","13240.51","13716.14","13240.31","13715.94","1426.89","02.59"
"58","SUCCESS","02","02","609","13716.14","14325.14","13715.94","14324.94","1827","21.99"
"43","SUCCESS","03","03","709.59","13691.31","14400.9","13691.11","14400.7","2128.76","02.46"
"59","SUCCESS","02","02","248.69","14325.14","14573.83","14324.94","14573.63","746.08","00.56"
"62","SUCCESS","02","02","504.28","14573.83","15078.11","14573.63","15077.91","1512.83","01.35"
"44","SUCCESS","03","03","680.4","14400.9","15081.3","14400.7","15081.1","2041.2","02.45"
"45","SUCCESS","03","03","522.77","15081.3","15604.06","15081.1","15603.86","1568.3","01.28"
"64","SUCCESS","02","02","877.97","15078.11","15956.08","15077.91","15955.88","2633.92","11.19"
"50","SUCCESS","03","03","458.67","15604.06","16062.73","15603.86","16062.53","1376.01","02.42"
"51","SUCCESS","03","03","484.8","16062.73","16547.53","16062.53","16547.33","1454.4","08.22"
"65","SUCCESS","02","02","728.67","15956.08","16684.76","15955.88","16684.56","2186.02","03.11"
"67","SUCCESS","02","02","386.63","16684.76","17071.39","16684.56","17071.19","1159.9","02.37"
"52","SUCCESS","03","03","683.64","16547.53","17231.17","16547.33","17230.97","2050.92","05.73"
"70","SUCCESS","02","02","517.74","17071.39","17589.13","17071.19","17588.93","1553.23","11.07"
"53","SUCCESS","03","03","716.35","17231.17","17947.52","17230.97","17947.32","2149.06","20.62"
"72","SUCCESS","02","02","534.18","17589.13","18123.31","17588.93","18123.11","1602.53","08.62"
"54","SUCCESS","03","03","401.08","17947.52","18348.6","17947.32","18348.4","1203.23","00.84"
"74","SUCCESS","02","02","745.51","18123.31","18868.82","18123.11","18868.62","2236.53","01.88"
"55","SUCCESS","03","03","783.99","18348.6","19132.59","18348.4","19132.39","2351.96","16.99"
"56","SUCCESS","03","03","89.23","19132.59","19221.82","19132.39","19221.62","267.7","00.83"
"75","SUCCESS","02","02","554.55","18868.82","19423.37","18868.62","19423.17","1663.65","01.61"
"76","SUCCESS","02","02","211.85","19423.37","19635.22","19423.17","19635.02","635.54","01.2"
"60","SUCCESS","03","03","594.01","19221.82","19815.83","19221.62","19815.63","1782.02","03.44"
"77","SUCCESS","02","02","666.86","19635.22","20302.08","19635.02","20301.88","2000.59","03.23"
"61","SUCCESS","03","03","579.73","19815.83","20395.55","19815.63","20395.35","1739.18","04.55"
"63","SUCCESS","03","03","775.94","20395.55","21171.5","20395.35","21171.3","2327.83","02.3"
"83","SUCCESS","02","02","998.92","20302.08","21301","20301.88","21300.8","2996.75","02.27"
"66","SUCCESS","03","03","538.57","21171.5","21710.07","21171.3","21709.87","1615.72","01.33"
"87","SUCCESS","02","02","459.99","21301","21760.98","21300.8","21760.78","1379.96","01.14"
"68","SUCCESS","03","03","662.94","21710.07","22373.01","21709.87","22372.81","1988.83","02.02"
"89","SUCCESS","02","02","729.53","21760.98","22490.52","21760.78","22490.32","2188.6","05.48"
"90","SUCCESS","02","02","167.82","22490.52","22658.34","22490.32","22658.14","503.47","00.38"
"69","SUCCESS","03","03","376","22373.01","22749.01","22372.81","22748.81","1127.99","01.01"
"91","SUCCESS","02","02","514.31","22658.34","23172.65","22658.14","23172.45","1542.94","01.06"
"71","SUCCESS","03","03","621.69","22749.01","23370.71","22748.81","23370.51","1865.08","02.46"
"93","SUCCESS","02","02","694.46","23172.65","23867.11","23172.45","23866.91","2083.38","04.57"
"73","SUCCESS","03","03","713.72","23370.71","24084.43","23370.51","24084.23","2141.17","01.62"
"78","SUCCESS","03","03","743.59","24084.43","24828.02","24084.23","24827.82","2230.78","04.49"
"95","SUCCESS","02","02","1012.52","23867.11","24879.63","23866.91","24879.43","3037.56","02.96"
"97","SUCCESS","02","02","584.76","24879.63","25464.39","24879.43","25464.19","1754.27","04.8"
"79","SUCCESS","03","03","886.27","24828.02","25714.29","24827.82","25714.09","2658.8","03.57"
"98","SUCCESS","02","02","455.12","25464.39","25919.5","25464.19","25919.3","1365.35","01.33"
"80","SUCCESS","03","03","584.97","25714.29","26299.26","25714.09","26299.06","1754.92","06.94"
"99","SUCCESS","02","02","1000.75","25919.5","26920.25","25919.3","26920.05","3002.24","92.32"
"81","SUCCESS","03","03","790.36","26299.26","27089.63","26299.06","27089.43","2371.08","03.23"
"82","SUCCESS","03","03","508.31","27089.63","27597.93","27089.43","27597.73","1524.92","02.38"
"104","SUCCESS","02","02","855.59","26920.25","27775.84","26920.05","27775.64","2566.76","04.01"
"84","SUCCESS","03","03","692.22","27597.93","28290.16","27597.73","28289.96","2076.67","01.67"
"107","SUCCESS","02","02","595.98","27775.84","28371.82","27775.64","28371.62","1787.93","01.24"
"85","SUCCESS","03","03","514.67","28290.16","28804.83","28289.96","28804.63","1544.02","01.11"
"108","SUCCESS","02","02","450.9","28371.82","28822.72","28371.62","28822.52","1352.7","01.4"
"86","SUCCESS","03","03","817.04","28804.83","29621.87","28804.63","29621.67","2451.12","04.4"
"110","SUCCESS","02","02","943.33","28822.72","29766.05","28822.52","29765.85","2829.98","02.13"
"111","SUCCESS","02","02","344.28","29766.05","30110.32","29765.85","30110.12","1032.83","01.24"
"88","SUCCESS","03","03","955.76","29621.87","30577.63","29621.67","30577.43","2867.28","07.43"
"112","SUCCESS","02","02","669.03","30110.32","30779.36","30110.12","30779.16","2007.1","01.65"
"92","SUCCESS","03","03","817.04","30577.63","31394.67","30577.43","31394.47","2451.11","02.46"
"113","SUCCESS","02","02","691.13","30779.36","31470.49","30779.16","31470.29","2073.39","02.54"
"115","SUCCESS","02","02","382.84","31470.49","31853.32","31470.29","31853.12","1148.51","04.2"
"94","SUCCESS","03","03","791.56","31394.67","32186.23","31394.47","32186.03","2374.67","15.53"
"122","SUCCESS","02","02","723.03","31853.32","32576.36","31853.12","32576.16","2169.1","01.8"
"96","SUCCESS","03","03","615.94","32186.23","32802.17","32186.03","32801.97","1847.83","12.2"
"100","SUCCESS","03","03","572.14","32802.17","33374.31","32801.97","33374.11","1716.43","01.15"
"124","SUCCESS","02","02","813.19","32576.36","33389.54","32576.16","33389.34","2439.56","01.96"
"101","SUCCESS","03","03","197.88","33374.31","33572.19","33374.11","33571.99","593.64","00.44"
"126","SUCCESS","02","02","490.14","33389.54","33879.68","33389.34","33879.49","1470.42","01.96"
"127","SUCCESS","02","02","313.7","33879.68","34193.39","33879.49","34193.19","941.11","00.68"
"102","SUCCESS","03","03","633.39","33572.19","34205.58","33571.99","34205.38","1900.16","02.29"
"137","SUCCESS","02","02","573.55","34193.39","34766.94","34193.19","34766.74","1720.66","01.98"
"103","SUCCESS","03","03","838.63","34205.58","35044.2","34205.38","35044","2515.88","03.18"
"139","SUCCESS","02","02","551.46","34766.94","35318.4","34766.74","35318.2","1654.39","04.34"
"105","SUCCESS","03","03","767.86","35044.2","35812.07","35044","35811.87","2303.59","02.46"
"146","SUCCESS","02","02","512.54","35318.4","35830.95","35318.2","35830.75","1537.63","17.73"
"106","SUCCESS","03","03","308.26","35812.07","36120.33","35811.87","36120.13","924.79","01.28"
"147","SUCCESS","02","02","791.04","35830.95","36621.98","35830.75","36621.78","2373.11","02.46"
"109","SUCCESS","03","03","956.54","36120.33","37076.87","36120.13","37076.67","2869.63","03.91"
"114","SUCCESS","03","03","423.07","37076.87","37499.95","37076.67","37499.75","1269.22","28.85"
"148","SUCCESS","02","02","987.91","36621.98","37609.9","36621.78","37609.7","2963.74","03.04"
"152","SUCCESS","02","02","585.53","37609.9","38195.43","37609.7","38195.23","1756.58","11.43"
"116","SUCCESS","03","03","833.27","37499.95","38333.21","37499.75","38333.01","2499.8","05.8"
"153","SUCCESS","02","02","682.36","38195.43","38877.78","38195.23","38877.58","2047.07","03.48"
"117","SUCCESS","03","03","673.16","38333.21","39006.37","38333.01","39006.17","2019.47","01.53"
"155","SUCCESS","02","02","518.89","38877.78","39396.67","38877.58","39396.47","1556.66","01.4"
"118","SUCCESS","03","03","416.31","39006.37","39422.68","39006.17","39422.48","1248.92","01.34"
"156","SUCCESS","02","02","615.51","39396.67","40012.18","39396.47","40011.98","1846.53","02.47"
"119","SUCCESS","03","03","632.4","39422.68","40055.08","39422.48","40054.88","1897.21","01.64"
"120","SUCCESS","03","03","441.39","40055.08","40496.47","40054.88","40496.27","1324.17","01.38"
"159","SUCCESS","02","02","773.46","40012.18","40785.64","40011.98","40785.44","2320.39","02.93"
"121","SUCCESS","03","03","477.12","40496.47","40973.59","40496.27","40973.39","1431.37","03.23"
"123","SUCCESS","03","03","346.64","40973.59","41320.23","40973.39","41320.03","1039.91","01.67"
"160","SUCCESS","02","02","970.37","40785.64","41756.01","40785.44","41755.81","2911.11","18.83"
"125","SUCCESS","03","03","646.74","41320.23","41966.96","41320.03","41966.76","1940.21","05.78"
"162","SUCCESS","02","02","539.31","41756.01","42295.32","41755.81","42295.12","1617.93","12.53"
"163","SUCCESS","02","02","442.11","42295.32","42737.43","42295.12","42737.23","1326.33","01.58"
"128","SUCCESS","03","03","907.34","41966.96","42874.3","41966.76","42874.1","2722.03","05.35"
"129","SUCCESS","03","03","277.82","42874.3","43152.13","42874.1","43151.93","833.47","01.42"
"166","SUCCESS","02","02","548.03","42737.43","43285.47","42737.23","43285.27","1644.1","03.19"
"167","SUCCESS","02","02","290.24","43285.47","43575.7","43285.27","43575.5","870.71","00.62"
"130","SUCCESS","03","03","510.01","43152.13","43662.14","43151.93","43661.94","1530.03","01.61"
