"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","02","02","229.72","00.2","229.92","00","229.72","689.17"
"00","SUCCESS","03","03","423.44","00.2","423.63","00","423.44","1270.31"
"05","SUCCESS","02","02","450.5","229.92","680.42","229.72","680.22","1351.49"
"02","SUCCESS","03","03","580.58","423.63","1004.22","423.44","1004.02","1741.75"
"07","SUCCESS","02","02","866.52","680.42","1546.94","680.22","1546.74","2599.56"
"03","SUCCESS","03","03","771.25","1004.22","1775.47","1004.02","1775.27","2313.76"
"10","SUCCESS","02","02","551.31","1546.94","2098.25","1546.74","2098.05","1653.92"
"04","SUCCESS","03","03","476.8","1775.47","2252.28","1775.27","2252.08","1430.41"
"12","SUCCESS","02","02","363.12","2098.25","2461.37","2098.05","2461.17","1089.36"
"06","SUCCESS","03","03","426.47","2252.28","2678.75","2252.08","2678.55","1279.42"
"08","SUCCESS","03","03","326.08","2678.75","3004.82","2678.55","3004.62","978.23"
"16","SUCCESS","02","02","863.31","2461.37","3324.68","2461.17","3324.48","2589.92"
"09","SUCCESS","03","03","366.56","3004.82","3371.38","3004.62","3371.18","1099.68"
"20","SUCCESS","02","02","606.72","3324.68","3931.4","3324.48","3931.2","1820.17"
"11","SUCCESS","03","03","885.66","3371.38","4257.05","3371.18","4256.85","2656.99"
"21","SUCCESS","02","02","461.78","3931.4","4393.18","3931.2","4392.98","1385.33"
"13","SUCCESS","03","03","353.95","4257.05","4611","4256.85","4610.8","1061.86"
"14","SUCCESS","03","03","272.57","4611","4883.57","4610.8","4883.37","817.7"
"23","SUCCESS","02","02","827.14","4393.18","5220.32","4392.98","5220.12","2481.43"
"15","SUCCESS","03","03","615.71","4883.57","5499.28","4883.37","5499.08","1847.12"
"17","SUCCESS","03","03","470.45","5499.28","5969.74","5499.08","5969.54","1411.36"
"27","SUCCESS","02","02","923.84","5220.32","6144.16","5220.12","6143.96","2771.52"
"18","SUCCESS","03","03","618.42","5969.74","6588.16","5969.54","6587.96","1855.27"
"29","SUCCESS","02","02","569.48","6144.16","6713.64","6143.96","6713.44","1708.43"
"19","SUCCESS","03","03","636.09","6588.16","7224.25","6587.96","7224.05","1908.27"
"30","SUCCESS","02","02","811.64","6713.64","7525.28","6713.44","7525.08","2434.92"
"22","SUCCESS","03","03","497.55","7224.25","7721.79","7224.05","7721.59","1492.64"
"24","SUCCESS","03","03","390.55","7721.79","8112.35","7721.59","8112.15","1171.65"
"31","SUCCESS","02","02","600.33","7525.28","8125.61","7525.08","8125.41","1800.98"
"33","SUCCESS","02","02","294.11","8125.61","8419.71","8125.41","8419.51","882.32"
"34","SUCCESS","02","02","370.88","8419.71","8790.6","8419.51","8790.4","1112.65"
"25","SUCCESS","03","03","960.79","8112.35","9073.13","8112.15","9072.93","2882.36"
"37","SUCCESS","02","02","480.42","8790.6","9271.02","8790.4","9270.82","1441.26"
"46","SUCCESS","02","02","419.62","9271.02","9690.64","9270.82","9690.44","1258.87"
"26","SUCCESS","03","03","937.58","9073.13","10010.71","9072.93","10010.51","2812.74"
"48","SUCCESS","02","02","557.94","9690.64","10248.58","9690.44","10248.38","1673.82"
"28","SUCCESS","03","03","574.78","10010.71","10585.49","10010.51","10585.29","1724.33"
"32","SUCCESS","03","03","171.62","10585.49","10757.11","10585.29","10756.91","514.88"
"51","SUCCESS","02","02","746.9","10248.58","10995.48","10248.38","10995.28","2240.7"
"35","SUCCESS","03","03","719.21","10757.11","11476.33","10756.91","11476.13","2157.64"
"52","SUCCESS","02","02","654.08","10995.48","11649.56","10995.28","11649.36","1962.24"
"36","SUCCESS","03","03","745.63","11476.33","12221.96","11476.13","12221.76","2236.89"
"38","SUCCESS","03","03","271.74","12221.96","12493.69","12221.76","12493.49","815.21"
"53","SUCCESS","02","02","917.42","11649.56","12566.97","11649.36","12566.77","2752.25"
"39","SUCCESS","03","03","623.25","12493.69","13116.94","12493.49","13116.74","1869.75"
"56","SUCCESS","02","02","616.77","12566.97","13183.74","12566.77","13183.54","1850.31"
"40","SUCCESS","03","03","474.48","13116.94","13591.42","13116.74","13591.22","1423.45"
"57","SUCCESS","02","02","872.7","13183.74","14056.45","13183.54","14056.25","2618.11"
"41","SUCCESS","03","03","486.62","13591.42","14078.04","13591.22","14077.84","1459.85"
"59","SUCCESS","02","02","513.45","14056.45","14569.9","14056.25","14569.7","1540.35"
"42","SUCCESS","03","03","604.43","14078.04","14682.47","14077.84","14682.27","1813.29"
"61","SUCCESS","02","02","681.22","14569.9","15251.12","14569.7","15250.92","2043.67"
"43","SUCCESS","03","03","588.43","14682.47","15270.9","14682.27","15270.7","1765.28"
"44","SUCCESS","03","03","407.25","15270.9","15678.15","15270.7","15677.95","1221.76"
"62","SUCCESS","02","02","486.52","15251.12","15737.64","15250.92","15737.44","1459.57"
"45","SUCCESS","03","03","182.65","15678.15","15860.8","15677.95","15860.6","547.95"
"47","SUCCESS","03","03","496","15860.8","16356.8","15860.6","16356.6","1488"
"63","SUCCESS","02","02","793.14","15737.64","16530.79","15737.44","16530.59","2379.43"
"49","SUCCESS","03","03","383.73","16356.8","16740.53","16356.6","16740.33","1151.18"
"50","SUCCESS","03","03","416.46","16740.53","17156.99","16740.33","17156.79","1249.38"
"64","SUCCESS","02","02","814.77","16530.79","17345.56","16530.59","17345.36","2444.32"
"54","SUCCESS","03","03","423.83","17156.99","17580.83","17156.79","17580.63","1271.5"
"65","SUCCESS","02","02","335.65","17345.56","17681.21","17345.36","17681.01","1006.95"
"67","SUCCESS","02","02","140.31","17681.21","17821.52","17681.01","17821.32","420.94"
"68","SUCCESS","02","02","490.13","17821.52","18311.65","17821.32","18311.45","1470.38"
"55","SUCCESS","03","03","896.05","17580.83","18476.88","17580.63","18476.68","2688.16"
"70","SUCCESS","02","02","166.22","18311.65","18477.87","18311.45","18477.67","498.65"
