"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","334.22","00.2","334.42","00","334.22","1002.65"
"02","SUCCESS","03","03","538.35","00.2","538.55","00","538.35","1615.05"
"01","SUCCESS","02","02","619.68","334.42","954.1","334.22","953.9","1859.05"
"09","SUCCESS","02","02","128.05","954.1","1082.15","953.9","1081.95","384.15"
"03","SUCCESS","03","03","911.28","538.55","1449.83","538.35","1449.63","2733.83"
"12","SUCCESS","02","02","461.44","1082.15","1543.59","1081.95","1543.39","1384.32"
"04","SUCCESS","03","03","307.68","1449.83","1757.51","1449.63","1757.31","923.05"
"14","SUCCESS","02","02","687.62","1543.59","2231.22","1543.39","2231.02","2062.87"
"05","SUCCESS","03","03","489.51","1757.51","2247.01","1757.31","2246.81","1468.52"
"15","SUCCESS","02","02","430.86","2231.22","2662.08","2231.02","2661.88","1292.59"
"17","SUCCESS","02","02","548.06","2662.08","3210.14","2661.88","3209.94","1644.17"
"06","SUCCESS","03","03","989.91","2247.01","3236.93","2246.81","3236.73","2969.73"
"07","SUCCESS","03","03","532.27","3236.93","3769.19","3236.73","3768.99","1596.8"
"18","SUCCESS","02","02","566.67","3210.14","3776.81","3209.94","3776.61","1700.02"
"08","SUCCESS","03","03","363.13","3769.19","4132.32","3768.99","4132.12","1089.39"
"19","SUCCESS","02","02","706.18","3776.81","4482.99","3776.61","4482.79","2118.53"
"10","SUCCESS","03","03","426.02","4132.32","4558.35","4132.12","4558.15","1278.07"
"24","SUCCESS","02","02","344.66","4482.99","4827.65","4482.79","4827.45","1033.98"
"25","SUCCESS","02","02","340.15","4827.65","5167.8","4827.45","5167.6","1020.46"
"11","SUCCESS","03","03","634.99","4558.35","5193.34","4558.15","5193.14","1904.97"
"29","SUCCESS","02","02","340.51","5167.8","5508.32","5167.6","5508.12","1021.54"
"13","SUCCESS","03","03","468.17","5193.34","5661.51","5193.14","5661.31","1404.51"
"30","SUCCESS","02","02","792.1","5508.32","6300.41","5508.12","6300.22","2376.3"
"16","SUCCESS","03","03","916.34","5661.51","6577.85","5661.31","6577.65","2749.02"
"33","SUCCESS","02","02","650.17","6300.41","6950.58","6300.22","6950.38","1950.5"
"20","SUCCESS","03","03","629.66","6577.85","7207.51","6577.65","7207.31","1888.98"
"34","SUCCESS","02","02","462.97","6950.58","7413.55","6950.38","7413.35","1388.91"
"21","SUCCESS","03","03","556.14","7207.51","7763.65","7207.31","7763.45","1668.42"
"35","SUCCESS","02","02","828.94","7413.55","8242.49","7413.35","8242.29","2486.83"
"22","SUCCESS","03","03","623.82","7763.65","8387.47","7763.45","8387.27","1871.46"
"23","SUCCESS","03","03","466.78","8387.47","8854.25","8387.27","8854.05","1400.34"
"36","SUCCESS","02","02","641.24","8242.49","8883.73","8242.29","8883.53","1923.72"
