"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","520.13","00.2","520.33","00","520.13","1560.38"
"01","SUCCESS","02","02","535.55","00.2","535.75","00","535.55","1606.66"
"02","SUCCESS","02","02","489.36","535.75","1025.12","535.55","1024.91","1468.08"
"03","SUCCESS","03","03","887.39","520.33","1407.71","520.13","1407.51","2662.16"
"04","SUCCESS","02","02","404.66","1025.12","1429.77","1024.91","1429.57","1213.97"
"06","SUCCESS","02","02","279.9","1429.77","1709.67","1429.57","1709.47","839.7"
"07","SUCCESS","02","02","300.97","1709.67","2010.64","1709.47","2010.44","902.9"
"05","SUCCESS","03","03","734.07","1407.71","2141.78","1407.51","2141.58","2202.2"
"08","SUCCESS","02","02","471.9","2010.64","2482.54","2010.44","2482.34","1415.7"
"13","SUCCESS","03","03","506.7","2141.78","2648.48","2141.58","2648.28","1520.09"
"09","SUCCESS","02","02","373.68","2482.54","2856.21","2482.34","2856.01","1121.03"
"17","SUCCESS","03","03","587.12","2648.48","3235.6","2648.28","3235.4","1761.37"
"10","SUCCESS","02","02","992","2856.21","3848.21","2856.01","3848.01","2976"
"18","SUCCESS","03","03","821.19","3235.6","4056.79","3235.4","4056.59","2463.56"
"21","SUCCESS","03","03","457.43","4056.79","4514.22","4056.59","4514.02","1372.3"
"11","SUCCESS","02","02","724.12","3848.21","4572.34","3848.01","4572.14","2172.37"
"25","SUCCESS","03","03","724.1","4514.22","5238.32","4514.02","5238.12","2172.29"
"12","SUCCESS","02","02","799.46","4572.34","5371.79","4572.14","5371.59","2398.37"
"28","SUCCESS","03","03","690.56","5238.32","5928.88","5238.12","5928.68","2071.69"
"14","SUCCESS","02","02","654.65","5371.79","6026.44","5371.59","6026.24","1963.94"
"29","SUCCESS","03","03","799.78","5928.88","6728.66","5928.68","6728.46","2399.33"
"15","SUCCESS","02","02","927.56","6026.44","6953.99","6026.24","6953.79","2782.67"
"32","SUCCESS","03","03","802.29","6728.66","7530.94","6728.46","7530.74","2406.86"
"33","SUCCESS","03","03","75.91","7530.94","7606.86","7530.74","7606.66","227.74"
