"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"01","SUCCESS","02","02","226.85","02.2","229.05","00","226.85","680.55","02.35"
"04","SUCCESS","02","02","42.68","229.05","271.73","226.85","269.53","128.04","03.03"
"00","SUCCESS","03","03","990.66","02.2","992.86","00","990.66","2971.99","02.39"
"08","SUCCESS","02","02","722.7","271.73","994.43","269.53","992.23","2168.11","01.51"
"11","SUCCESS","02","02","613.08","994.43","1607.51","992.23","1605.31","1839.24","27.61"
"02","SUCCESS","03","03","954.03","992.86","1946.89","990.66","1944.69","2862.1","03.37"
"03","SUCCESS","03","03","175.57","1946.89","2122.46","1944.69","2120.26","526.7","00.42"
"12","SUCCESS","02","02","854.31","1607.51","2461.82","1605.31","2459.62","2562.93","02.21"
"05","SUCCESS","03","03","715.58","2122.46","2838.05","2120.26","2835.85","2146.75","03.05"
"14","SUCCESS","02","02","639.09","2461.82","3100.91","2459.62","3098.71","1917.26","02.05"
"15","SUCCESS","02","02","700.99","3100.91","3801.9","3098.71","3799.7","2102.97","45.51"
"06","SUCCESS","03","03","1025.71","2838.05","3863.76","2835.85","3861.56","3077.14","02.91"
"07","SUCCESS","03","03","289.23","3863.76","4152.99","3861.56","4150.79","867.68","00.92"
"16","SUCCESS","02","02","773.81","3801.9","4575.72","3799.7","4573.52","2321.44","02.63"
"09","SUCCESS","03","03","463.92","4152.99","4616.91","4150.79","4614.71","1391.77","01.09"
"17","SUCCESS","02","02","239.05","4575.72","4814.76","4573.52","4812.56","717.14","00.5"
"19","SUCCESS","02","02","576.27","4814.76","5391.03","4812.56","5388.83","1728.81","01.85"
"10","SUCCESS","03","03","817.74","4616.91","5434.65","4614.71","5432.45","2453.23","02.42"
"20","SUCCESS","02","02","161.4","5391.03","5552.44","5388.83","5550.24","484.21","00.7"
"13","SUCCESS","03","03","648.3","5434.65","6082.95","5432.45","6080.75","1944.89","01.41"
"23","SUCCESS","02","02","604.37","5552.44","6156.81","5550.24","6154.61","1813.11","15.88"
"18","SUCCESS","03","03","347.44","6082.95","6430.39","6080.75","6428.19","1042.31","03.48"
"24","SUCCESS","02","02","366.07","6156.81","6522.88","6154.61","6520.68","1098.22","01.08"
"21","SUCCESS","03","03","176.2","6430.39","6606.59","6428.19","6604.39","528.61","00.67"
"22","SUCCESS","03","03","625.65","6606.59","7232.24","6604.39","7230.04","1876.95","03.74"
"27","SUCCESS","02","02","740.58","6522.88","7263.46","6520.68","7261.26","2221.75","01.58"
"25","SUCCESS","03","03","343.91","7232.24","7576.14","7230.04","7573.94","1031.72","00.74"
"30","SUCCESS","02","02","580.34","7263.46","7843.8","7261.26","7841.6","1741.03","02.06"
"26","SUCCESS","03","03","973.44","7576.14","8549.58","7573.94","8547.38","2920.31","03.6"
"34","SUCCESS","02","02","847.21","7843.8","8691.02","7841.6","8688.82","2541.64","06.27"
"35","SUCCESS","02","02","167.68","8691.02","8858.7","8688.82","8856.5","503.05","00.49"
"28","SUCCESS","03","03","712.26","8549.58","9261.84","8547.38","9259.64","2136.79","05.18"
"41","SUCCESS","02","02","837.21","8858.7","9695.91","8856.5","9693.71","2511.63","02.11"
"42","SUCCESS","02","02","352.8","9695.91","10048.71","9693.71","10046.51","1058.41","02.96"
"29","SUCCESS","03","03","934.63","9261.84","10196.47","9259.64","10194.27","2803.88","04.49"
"31","SUCCESS","03","03","226.65","10196.47","10423.12","10194.27","10420.92","679.96","00.55"
"43","SUCCESS","02","02","898.39","10048.71","10947.11","10046.51","10944.91","2695.18","03.54"
"32","SUCCESS","03","03","667.12","10423.12","11090.24","10420.92","11088.04","2001.35","01.74"
"45","SUCCESS","02","02","677","10947.11","11624.1","10944.91","11621.9","2030.99","02.22"
"33","SUCCESS","03","03","680.9","11090.24","11771.14","11088.04","11768.94","2042.69","04.22"
"46","SUCCESS","02","02","175.85","11624.1","11799.95","11621.9","11797.75","527.54","00.72"
"36","SUCCESS","03","03","99.17","11771.14","11870.3","11768.94","11868.1","297.51","00.5"
"54","SUCCESS","02","02","426.97","11799.95","12226.92","11797.75","12224.72","1280.91","01.66"
"37","SUCCESS","03","03","667.93","11870.3","12538.23","11868.1","12536.03","2003.79","02.67"
"38","SUCCESS","03","03","207.95","12538.23","12746.19","12536.03","12743.99","623.86","00.97"
"55","SUCCESS","02","02","1026","12226.92","13252.92","12224.72","13250.72","3077.99","11.36"
"39","SUCCESS","03","03","603.7","12746.19","13349.89","12743.99","13347.69","1811.1","02.25"
"40","SUCCESS","03","03","619.42","13349.89","13969.31","13347.69","13967.11","1858.27","01.32"
"56","SUCCESS","02","02","814.41","13252.92","14067.33","13250.72","14065.13","2443.24","29.4"
"44","SUCCESS","03","03","680.4","13969.31","14649.71","13967.11","14647.51","2041.2","02.36"
"58","SUCCESS","02","02","609","14067.33","14676.33","14065.13","14674.13","1827","01.37"
"60","SUCCESS","02","02","219.82","14676.33","14896.15","14674.13","14893.95","659.46","00.59"
"47","SUCCESS","03","03","903.67","14649.71","15553.38","14647.51","15551.18","2711","03.25"
"65","SUCCESS","02","02","728.67","14896.15","15624.82","14893.95","15622.62","2186.02","02.83"
"66","SUCCESS","02","02","292","15624.82","15916.82","15622.62","15914.62","876.01","03.72"
"67","SUCCESS","02","02","386.63","15916.82","16303.46","15914.62","16301.26","1159.9","00.95"
"48","SUCCESS","03","03","885.97","15553.38","16439.35","15551.18","16437.15","2657.91","15.01"
"72","SUCCESS","02","02","534.18","16303.46","16837.63","16301.26","16835.43","1602.53","02.28"
"49","SUCCESS","03","03","475.45","16439.35","16914.8","16437.15","16912.6","1426.35","04.27"
"50","SUCCESS","03","03","458.67","16914.8","17373.47","16912.6","17371.27","1376.01","03.84"
"73","SUCCESS","02","02","664.26","16837.63","17501.89","16835.43","17499.69","1992.78","14.2"
"51","SUCCESS","03","03","484.8","17373.47","17858.27","17371.27","17856.07","1454.4","13.96"
"74","SUCCESS","02","02","745.51","17501.89","18247.41","17499.69","18245.21","2236.53","12.03"
"52","SUCCESS","03","03","683.64","17858.27","18541.91","17856.07","18539.71","2050.92","01.44"
"75","SUCCESS","02","02","554.55","18247.41","18801.96","18245.21","18799.76","1663.65","01.4"
"76","SUCCESS","02","02","211.85","18801.96","19013.8","18799.76","19011.6","635.54","01.05"
"53","SUCCESS","03","03","716.35","18541.91","19258.26","18539.71","19256.06","2149.06","06.67"
"77","SUCCESS","02","02","666.86","19013.8","19680.66","19011.6","19678.46","2000.59","01.93"
"81","SUCCESS","02","02","107.64","19680.66","19788.3","19678.46","19786.1","322.91","00.61"
"57","SUCCESS","03","03","678.26","19258.26","19936.52","19256.06","19934.32","2034.77","03.93"
"82","SUCCESS","02","02","588.6","19788.3","20376.9","19786.1","20374.7","1765.81","02.85"
"59","SUCCESS","03","03","624.34","19936.52","20560.86","19934.32","20558.66","1873.03","04.9"
"86","SUCCESS","02","02","234.35","20376.9","20611.25","20374.7","20609.05","703.04","01.28"
"87","SUCCESS","02","02","459.99","20611.25","21071.24","20609.05","21069.04","1379.96","01.04"
"61","SUCCESS","03","03","579.73","20560.86","21140.59","20558.66","21138.39","1739.18","01.43"
"92","SUCCESS","02","02","478.5","21071.24","21549.74","21069.04","21547.54","1435.51","01.18"
"62","SUCCESS","03","03","948.85","21140.59","22089.44","21138.39","22087.24","2846.56","02.89"
"93","SUCCESS","02","02","694.46","21549.74","22244.2","21547.54","22242","2083.38","05.22"
"63","SUCCESS","03","03","775.94","22089.44","22865.39","22087.24","22863.19","2327.83","01.64"
"95","SUCCESS","02","02","1012.52","22244.2","23256.72","22242","23254.52","3037.56","04.4"
"64","SUCCESS","03","03","404.19","22865.39","23269.58","22863.19","23267.38","1212.58","01.6"
"68","SUCCESS","03","03","662.94","23269.58","23932.52","23267.38","23930.32","1988.83","02.62"
