"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","03","03","190.75","02.2","192.95","00","190.75","572.24"
"00","SUCCESS","02","02","334.22","02.2","336.42","00","334.22","1002.65"
"02","SUCCESS","02","02","569.02","336.42","905.44","334.22","903.24","1707.06"
"03","SUCCESS","03","03","911.28","192.95","1104.22","190.75","1102.02","2733.83"
"04","SUCCESS","02","02","632.61","905.44","1538.05","903.24","1535.85","1897.82"
"05","SUCCESS","03","03","489.51","1104.22","1593.73","1102.02","1591.53","1468.52"
"09","SUCCESS","03","03","433.18","1593.73","2026.91","1591.53","2024.71","1299.54"
"06","SUCCESS","02","02","815.76","1538.05","2353.8","1535.85","2351.6","2447.27"
"11","SUCCESS","03","03","634.99","2026.91","2661.9","2024.71","2659.7","1904.97"
"07","SUCCESS","02","02","466.22","2353.8","2820.02","2351.6","2817.82","1398.66"
"14","SUCCESS","03","03","406.05","2661.9","3067.95","2659.7","3065.75","1218.16"
"15","SUCCESS","03","03","807.63","3067.95","3875.59","3065.75","3873.39","2422.89"
"08","SUCCESS","02","02","1074.5","2820.02","3894.52","2817.82","3892.32","3223.51"
"17","SUCCESS","03","03","364.3","3875.59","4239.89","3873.39","4237.69","1092.91"
"10","SUCCESS","02","02","565.24","3894.52","4459.76","3892.32","4457.56","1695.71"
"12","SUCCESS","02","02","461.44","4459.76","4921.2","4457.56","4919","1384.32"
"19","SUCCESS","03","03","703.4","4239.89","4943.29","4237.69","4941.09","2110.19"
"13","SUCCESS","02","02","523.35","4921.2","5444.54","4919","5442.34","1570.04"
"27","SUCCESS","03","03","542.23","4943.29","5485.52","4941.09","5483.32","1626.69"
"28","SUCCESS","03","03","483.64","5485.52","5969.15","5483.32","5966.95","1450.91"
"16","SUCCESS","02","02","781.04","5444.54","6225.59","5442.34","6223.39","2343.13"
"30","SUCCESS","03","03","368.9","5969.15","6338.06","5966.95","6335.86","1106.71"
"18","SUCCESS","02","02","566.67","6225.59","6792.26","6223.39","6790.06","1700.02"
"31","SUCCESS","03","03","515.25","6338.06","6853.31","6335.86","6851.11","1545.75"
"20","SUCCESS","02","02","206.07","6792.26","6998.33","6790.06","6996.13","618.22"
"35","SUCCESS","03","03","635.93","6853.31","7489.23","6851.11","7487.03","1907.78"
"21","SUCCESS","02","02","586.48","6998.33","7584.81","6996.13","7582.61","1759.43"
"36","SUCCESS","03","03","870.93","7489.23","8360.16","7487.03","8357.96","2612.79"
"22","SUCCESS","02","02","855.61","7584.81","8440.42","7582.61","8438.22","2566.84"
"37","SUCCESS","03","03","272.97","8360.16","8633.13","8357.96","8630.93","818.91"
"38","SUCCESS","03","03","788.99","8633.13","9422.12","8630.93","9419.92","2366.96"
"23","SUCCESS","02","02","994.91","8440.42","9435.33","8438.22","9433.13","2984.72"
"24","SUCCESS","02","02","344.66","9435.33","9779.99","9433.13","9777.79","1033.98"
"44","SUCCESS","03","03","551.69","9422.12","9973.81","9419.92","9971.61","1655.08"
"45","SUCCESS","03","03","42.57","9973.81","10016.38","9971.61","10014.18","127.71"
"25","SUCCESS","02","02","340.15","9779.99","10120.14","9777.79","10117.94","1020.46"
"46","SUCCESS","03","03","815.76","10016.38","10832.14","10014.18","10829.94","2447.28"
"26","SUCCESS","02","02","759.23","10120.14","10879.38","10117.94","10877.18","2277.7"
"29","SUCCESS","02","02","340.51","10879.38","11219.89","10877.18","11217.69","1021.54"
"49","SUCCESS","03","03","609.52","10832.14","11441.66","10829.94","11439.46","1828.56"
"32","SUCCESS","02","02","331.46","11219.89","11551.35","11217.69","11549.15","994.37"
"33","SUCCESS","02","02","650.17","11551.35","12201.52","11549.15","12199.32","1950.5"
"50","SUCCESS","03","03","813.9","11441.66","12255.56","11439.46","12253.36","2441.7"
"34","SUCCESS","02","02","462.97","12201.52","12664.49","12199.32","12662.29","1388.91"
"39","SUCCESS","02","02","205.27","12664.49","12869.75","12662.29","12867.55","615.8"
"52","SUCCESS","03","03","678.32","12255.56","12933.88","12253.36","12931.68","2034.95"
"40","SUCCESS","02","02","246.38","12869.75","13116.14","12867.55","13113.94","739.15"
"54","SUCCESS","03","03","301.94","12933.88","13235.82","12931.68","13233.62","905.82"
"41","SUCCESS","02","02","132.24","13116.14","13248.38","13113.94","13246.18","396.72"
"57","SUCCESS","03","03","263.61","13235.82","13499.43","13233.62","13497.23","790.83"
"42","SUCCESS","02","02","314.39","13248.38","13562.76","13246.18","13560.56","943.16"
"60","SUCCESS","03","03","388.69","13499.43","13888.12","13497.23","13885.92","1166.06"
"43","SUCCESS","02","02","388.03","13562.76","13950.79","13560.56","13948.59","1164.09"
"61","SUCCESS","03","03","386.43","13888.12","14274.55","13885.92","14272.35","1159.3"
"47","SUCCESS","02","02","549.21","13950.79","14500","13948.59","14497.8","1647.62"
"62","SUCCESS","03","03","533.28","14274.55","14807.82","14272.35","14805.62","1599.83"
"48","SUCCESS","02","02","671.81","14500","15171.81","14497.8","15169.61","2015.43"
"64","SUCCESS","03","03","489.43","14807.82","15297.25","14805.62","15295.05","1468.28"
"51","SUCCESS","02","02","742.02","15171.81","15913.84","15169.61","15911.64","2226.07"
"65","SUCCESS","03","03","796.27","15297.25","16093.52","15295.05","16091.32","2388.82"
"67","SUCCESS","03","03","500.42","16093.52","16593.94","16091.32","16591.74","1501.26"
"53","SUCCESS","02","02","697.38","15913.84","16611.22","15911.64","16609.02","2092.15"
"55","SUCCESS","02","02","521.19","16611.22","17132.41","16609.02","17130.21","1563.56"
"68","SUCCESS","03","03","874.45","16593.94","17468.39","16591.74","17466.19","2623.35"
"56","SUCCESS","02","02","781.11","17132.41","17913.51","17130.21","17911.31","2343.32"
"69","SUCCESS","03","03","576.85","17468.39","18045.25","17466.19","18043.05","1730.56"
"58","SUCCESS","02","02","407.56","17913.51","18321.08","17911.31","18318.88","1222.69"
"70","SUCCESS","03","03","515.56","18045.25","18560.81","18043.05","18558.61","1546.68"
"59","SUCCESS","02","02","526.8","18321.08","18847.88","18318.88","18845.68","1580.41"
"71","SUCCESS","03","03","727.99","18560.81","19288.8","18558.61","19286.6","2183.98"
"63","SUCCESS","02","02","581.99","18847.88","19429.87","18845.68","19427.67","1745.96"
"66","SUCCESS","02","02","595.57","19429.87","20025.44","19427.67","20023.24","1786.71"
"74","SUCCESS","03","03","914.4","19288.8","20203.21","19286.6","20201.01","2743.21"
"77","SUCCESS","03","03","365","20203.21","20568.21","20201.01","20566.01","1095.01"
"72","SUCCESS","02","02","606.25","20025.44","20631.68","20023.24","20629.48","1818.74"
"78","SUCCESS","03","03","636.65","20568.21","21204.85","20566.01","21202.65","1909.94"
"73","SUCCESS","02","02","740.36","20631.68","21372.05","20629.48","21369.85","2221.09"
"75","SUCCESS","02","02","453.27","21372.05","21825.32","21369.85","21823.12","1359.82"
"83","SUCCESS","03","03","665","21204.85","21869.85","21202.65","21867.65","1995"
"84","SUCCESS","03","03","642.13","21869.85","22511.99","21867.65","22509.79","1926.39"
"76","SUCCESS","02","02","721.94","21825.32","22547.26","21823.12","22545.06","2165.83"
"79","SUCCESS","02","02","179.15","22547.26","22726.41","22545.06","22724.21","537.45"
"85","SUCCESS","03","03","774.85","22511.99","23286.83","22509.79","23284.63","2324.54"
"80","SUCCESS","02","02","695.99","22726.41","23422.41","22724.21","23420.21","2087.98"
"81","SUCCESS","02","02","142.54","23422.41","23564.95","23420.21","23562.75","427.62"
"86","SUCCESS","03","03","903.45","23286.83","24190.28","23284.63","24188.08","2710.35"
"82","SUCCESS","02","02","739.75","23564.95","24304.69","23562.75","24302.49","2219.24"
"87","SUCCESS","03","03","377.46","24190.28","24567.74","24188.08","24565.54","1132.39"
"88","SUCCESS","02","02","569.57","24304.69","24874.26","24302.49","24872.06","1708.7"
"90","SUCCESS","02","02","338.69","24874.26","25212.95","24872.06","25210.75","1016.08"
"89","SUCCESS","03","03","895.46","24567.74","25463.2","24565.54","25461","2686.37"
"91","SUCCESS","02","02","647.49","25212.95","25860.45","25210.75","25858.25","1942.48"
"92","SUCCESS","03","03","540.51","25463.2","26003.7","25461","26001.5","1621.52"
"93","SUCCESS","03","03","346.46","26003.7","26350.17","26001.5","26347.97","1039.39"
"94","SUCCESS","02","02","698.88","25860.45","26559.33","25858.25","26557.13","2096.65"
"95","SUCCESS","03","03","283.83","26350.17","26633.99","26347.97","26631.79","851.48"
"98","SUCCESS","02","02","567.07","26559.33","27126.4","26557.13","27124.2","1701.2"
"96","SUCCESS","03","03","885.14","26633.99","27519.13","26631.79","27516.93","2655.43"
"99","SUCCESS","02","02","514.36","27126.4","27640.76","27124.2","27638.56","1543.07"
"97","SUCCESS","03","03","859.07","27519.13","28378.2","27516.93","28376","2577.2"
"100","SUCCESS","02","02","972.22","27640.76","28612.98","27638.56","28610.78","2916.67"
"102","SUCCESS","03","03","544.3","28378.2","28922.5","28376","28920.3","1632.9"
"101","SUCCESS","02","02","534.22","28612.98","29147.2","28610.78","29145","1602.67"
"103","SUCCESS","02","02","295.42","29147.2","29442.63","29145","29440.43","886.27"
"106","SUCCESS","03","03","629.65","28922.5","29552.15","28920.3","29549.95","1888.96"
"104","SUCCESS","02","02","543.55","29442.63","29986.18","29440.43","29983.98","1630.66"
"113","SUCCESS","03","03","763.2","29552.15","30315.36","29549.95","30313.16","2289.61"
"105","SUCCESS","02","02","601.65","29986.18","30587.83","29983.98","30585.63","1804.96"
"114","SUCCESS","03","03","652.54","30315.36","30967.9","30313.16","30965.7","1957.62"
"107","SUCCESS","02","02","705.07","30587.83","31292.9","30585.63","31290.7","2115.2"
"117","SUCCESS","03","03","529.57","30967.9","31497.47","30965.7","31495.27","1588.71"
"119","SUCCESS","03","03","657.84","31497.47","32155.31","31495.27","32153.11","1973.53"
"108","SUCCESS","02","02","977.08","31292.9","32269.98","31290.7","32267.78","2931.24"
"109","SUCCESS","02","02","410.84","32269.98","32680.83","32267.78","32678.63","1232.53"
"123","SUCCESS","03","03","737.06","32155.31","32892.37","32153.11","32890.17","2211.17"
"110","SUCCESS","02","02","496.93","32680.83","33177.75","32678.63","33175.55","1490.78"
"124","SUCCESS","03","03","611.03","32892.37","33503.4","32890.17","33501.2","1833.09"
"125","SUCCESS","03","03","263.33","33503.4","33766.73","33501.2","33764.53","790"
"111","SUCCESS","02","02","1101.14","33177.75","34278.89","33175.56","34276.69","3303.41"
"127","SUCCESS","03","03","641.58","33766.73","34408.31","33764.53","34406.11","1924.75"
"112","SUCCESS","02","02","438.83","34278.89","34717.72","34276.69","34715.52","1316.48"
"130","SUCCESS","03","03","328.51","34408.31","34736.83","34406.11","34734.63","985.54"
"131","SUCCESS","03","03","424.17","34736.83","35160.99","34734.63","35158.79","1272.5"
"115","SUCCESS","02","02","587.31","34717.72","35305.03","34715.52","35302.83","1761.92"
"132","SUCCESS","03","03","576.97","35160.99","35737.96","35158.79","35735.76","1730.92"
"116","SUCCESS","02","02","608.89","35305.03","35913.92","35302.83","35911.72","1826.68"
"136","SUCCESS","03","03","458.58","35737.96","36196.55","35735.76","36194.35","1375.74"
"118","SUCCESS","02","02","317.52","35913.92","36231.44","35911.72","36229.24","952.57"
"140","SUCCESS","03","03","450.57","36196.55","36647.12","36194.35","36644.92","1351.72"
"120","SUCCESS","02","02","659.8","36231.44","36891.24","36229.24","36889.04","1979.4"
"141","SUCCESS","03","03","560.79","36647.12","37207.91","36644.92","37205.71","1682.36"
"121","SUCCESS","02","02","396.13","36891.24","37287.38","36889.04","37285.18","1188.4"
"122","SUCCESS","02","02","241.77","37287.38","37529.15","37285.18","37526.95","725.3"
