"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","02","02","229.72","02.2","231.92","00","229.72","689.17"
"00","SUCCESS","03","03","423.44","02.2","425.63","00","423.44","1270.31"
"03","SUCCESS","02","02","552.11","231.92","784.03","229.72","781.83","1656.32"
"02","SUCCESS","03","03","580.58","425.63","1006.22","423.44","1004.02","1741.75"
"06","SUCCESS","02","02","625.41","784.03","1409.44","781.83","1407.24","1876.23"
"04","SUCCESS","03","03","476.8","1006.22","1483.02","1004.02","1480.82","1430.41"
"05","SUCCESS","03","03","699.12","1483.02","2182.15","1480.82","2179.95","2097.37"
"07","SUCCESS","02","02","866.52","1409.44","2275.96","1407.24","2273.76","2599.56"
"08","SUCCESS","03","03","326.08","2182.15","2508.22","2179.95","2506.02","978.23"
"09","SUCCESS","02","02","361.65","2275.96","2637.61","2273.76","2635.41","1084.94"
"15","SUCCESS","03","03","615.71","2508.22","3123.93","2506.02","3121.73","1847.12"
"10","SUCCESS","02","02","551.31","2637.61","3188.91","2635.41","3186.72","1653.92"
"16","SUCCESS","03","03","204.73","3123.93","3328.66","3121.73","3326.46","614.18"
"11","SUCCESS","02","02","294.24","3188.91","3483.16","3186.72","3480.96","882.73"
"17","SUCCESS","03","03","470.45","3328.66","3799.11","3326.46","3796.91","1411.36"
"12","SUCCESS","02","02","363.12","3483.16","3846.28","3480.96","3844.08","1089.36"
"13","SUCCESS","02","02","350.4","3846.28","4196.68","3844.08","4194.48","1051.19"
"20","SUCCESS","03","03","457.42","3799.11","4256.53","3796.91","4254.33","1372.26"
"14","SUCCESS","02","02","666.72","4196.68","4863.4","4194.48","4861.2","2000.16"
"23","SUCCESS","03","03","724.1","4256.53","4980.63","4254.33","4978.43","2172.29"
"18","SUCCESS","02","02","617.66","4863.4","5481.06","4861.2","5478.86","1852.99"
"25","SUCCESS","03","03","960.79","4980.63","5941.42","4978.43","5939.22","2882.36"
"19","SUCCESS","02","02","1007.21","5481.06","6488.27","5478.86","6486.07","3021.62"
"26","SUCCESS","03","03","937.58","5941.42","6878.99","5939.22","6876.79","2812.74"
"21","SUCCESS","02","02","461.77","6488.27","6950.04","6486.07","6947.84","1385.32"
"28","SUCCESS","03","03","574.78","6878.99","7453.77","6876.79","7451.57","1724.33"
"22","SUCCESS","02","02","830.36","6950.04","7780.4","6947.84","7778.2","2491.07"
"30","SUCCESS","03","03","728.36","7453.77","8182.13","7451.57","8179.93","2185.08"
"24","SUCCESS","02","02","797.97","7780.4","8578.36","7778.2","8576.16","2393.9"
"34","SUCCESS","03","03","591.29","8182.13","8773.42","8179.93","8771.22","1773.88"
"35","SUCCESS","03","03","719.21","8773.42","9492.64","8771.22","9490.44","2157.64"
"27","SUCCESS","02","02","923.84","8578.36","9502.2","8576.16","9500","2771.52"
"37","SUCCESS","03","03","441.9","9492.64","9934.54","9490.44","9932.34","1325.69"
"29","SUCCESS","02","02","569.48","9502.2","10071.68","9500","10069.48","1708.43"
"40","SUCCESS","03","03","474.48","9934.54","10409.02","9932.34","10406.82","1423.45"
"31","SUCCESS","02","02","600.33","10071.68","10672.01","10069.48","10669.81","1800.98"
"43","SUCCESS","03","03","588.43","10409.02","10997.44","10406.82","10995.24","1765.28"
"32","SUCCESS","02","02","667.44","10672.01","11339.45","10669.81","11337.25","2002.33"
"44","SUCCESS","03","03","407.25","10997.44","11404.7","10995.24","11402.5","1221.76"
"33","SUCCESS","02","02","294.11","11339.45","11633.56","11337.25","11631.36","882.32"
"46","SUCCESS","03","03","702","11404.7","12106.7","11402.5","12104.5","2105.99"
"36","SUCCESS","02","02","577.66","11633.56","12211.22","11631.36","12209.02","1732.98"
"47","SUCCESS","03","03","496","12106.7","12602.7","12104.5","12600.5","1488"
"38","SUCCESS","02","02","681.51","12211.22","12892.73","12209.02","12890.52","2044.52"
"49","SUCCESS","03","03","383.73","12602.7","12986.42","12600.5","12984.22","1151.18"
"39","SUCCESS","02","02","424.17","12892.73","13316.9","12890.52","13314.7","1272.52"
"51","SUCCESS","03","03","611.01","12986.42","13597.43","12984.22","13595.23","1833.03"
"41","SUCCESS","02","02","501.65","13316.9","13818.55","13314.7","13816.35","1504.96"
"52","SUCCESS","03","03","323.33","13597.43","13920.76","13595.23","13918.56","969.98"
"42","SUCCESS","02","02","632.9","13818.55","14451.45","13816.35","14449.25","1898.71"
"53","SUCCESS","03","03","579.8","13920.76","14500.55","13918.56","14498.35","1739.39"
"54","SUCCESS","03","03","423.83","14500.55","14924.39","14498.35","14922.19","1271.5"
"45","SUCCESS","02","02","672.32","14451.45","15123.77","14449.25","15121.57","2016.95"
"56","SUCCESS","03","03","358.22","14924.39","15282.61","14922.19","15280.41","1074.65"
"48","SUCCESS","02","02","557.94","15123.77","15681.71","15121.57","15679.51","1673.82"
"57","SUCCESS","03","03","447.34","15282.61","15729.95","15280.41","15727.75","1342.03"
"58","SUCCESS","03","03","81.75","15729.95","15811.69","15727.75","15809.49","245.24"
"50","SUCCESS","02","02","685.57","15681.71","16367.28","15679.51","16365.08","2056.7"
"55","SUCCESS","02","02","270.81","16367.28","16638.09","16365.08","16635.89","812.44"
"60","SUCCESS","03","03","952.96","15811.69","16764.65","15809.49","16762.45","2858.87"
"59","SUCCESS","02","02","513.45","16638.09","17151.54","16635.89","17149.34","1540.35"
"61","SUCCESS","03","03","585.23","16764.65","17349.88","16762.45","17347.68","1755.68"
"65","SUCCESS","02","02","335.65","17151.54","17487.19","17149.34","17484.99","1006.95"
"67","SUCCESS","02","02","140.31","17487.19","17627.5","17484.99","17625.3","420.94"
"62","SUCCESS","03","03","510.11","17349.88","17859.99","17347.68","17857.79","1530.33"
"68","SUCCESS","02","02","490.13","17627.5","18117.63","17625.3","18115.43","1470.38"
"63","SUCCESS","03","03","720.95","17859.99","18580.94","17857.79","18578.74","2162.86"
"69","SUCCESS","02","02","796.23","18117.63","18913.86","18115.43","18911.66","2388.69"
"64","SUCCESS","03","03","768.33","18580.94","19349.27","18578.74","19347.07","2304.99"
"71","SUCCESS","02","02","575.17","18913.86","19489.02","18911.66","19486.82","1725.5"
"66","SUCCESS","03","03","144.85","19349.27","19494.12","19347.07","19491.92","434.54"
"70","SUCCESS","03","03","514.65","19494.12","20008.76","19491.92","20006.56","1543.94"
"72","SUCCESS","02","02","680.99","19489.02","20170.01","19486.82","20167.81","2042.96"
"74","SUCCESS","02","02","344.99","20170.01","20515","20167.81","20512.8","1034.98"
"73","SUCCESS","03","03","893.4","20008.76","20902.16","20006.56","20899.96","2680.19"
"77","SUCCESS","02","02","410.66","20515","20925.66","20512.8","20923.46","1231.97"
"78","SUCCESS","02","02","207.19","20925.66","21132.85","20923.46","21130.65","621.57"
"75","SUCCESS","03","03","643.02","20902.16","21545.18","20899.96","21542.98","1929.07"
"79","SUCCESS","02","02","546.37","21132.85","21679.22","21130.65","21677.02","1639.12"
"80","SUCCESS","02","02","436.84","21679.22","22116.06","21677.02","22113.86","1310.53"
"76","SUCCESS","03","03","805.79","21545.18","22350.98","21542.98","22348.78","2417.38"
"81","SUCCESS","02","02","825.5","22116.06","22941.56","22113.86","22939.36","2476.49"
"83","SUCCESS","03","03","609.61","22350.98","22960.59","22348.78","22958.39","1828.84"
"86","SUCCESS","03","03","700.35","22960.59","23660.94","22958.39","23658.74","2101.05"
