"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","525.09","02.2","527.29","00","525.09","1575.26"
"05","SUCCESS","03","03","699.12","02.2","701.32","00","699.12","2097.37"
"01","SUCCESS","02","02","229.73","527.29","757.01","525.09","754.81","689.18"
"06","SUCCESS","03","03","426.47","701.32","1127.8","699.12","1125.6","1279.42"
"02","SUCCESS","02","02","659.08","757.01","1416.09","754.81","1413.89","1977.24"
"07","SUCCESS","03","03","351.32","1127.8","1479.11","1125.6","1476.91","1053.95"
"08","SUCCESS","03","03","326.08","1479.11","1805.19","1476.91","1802.99","978.23"
"03","SUCCESS","02","02","552.11","1416.09","1968.2","1413.89","1966","1656.32"
"09","SUCCESS","03","03","366.56","1805.19","2171.75","1802.99","2169.55","1099.68"
"04","SUCCESS","02","02","311.51","1968.2","2279.71","1966","2277.51","934.53"
"12","SUCCESS","03","03","388.63","2171.75","2560.38","2169.55","2558.18","1165.9"
"10","SUCCESS","02","02","551.31","2279.71","2831.02","2277.51","2828.82","1653.92"
"13","SUCCESS","03","03","353.95","2560.38","2914.34","2558.18","2912.14","1061.86"
"16","SUCCESS","03","03","204.73","2914.34","3119.06","2912.14","3116.86","614.18"
"11","SUCCESS","02","02","294.24","2831.02","3125.26","2828.82","3123.06","882.73"
"19","SUCCESS","03","03","636.09","3119.06","3755.15","3116.86","3752.95","1908.27"
"14","SUCCESS","02","02","666.72","3125.26","3791.98","3123.06","3789.78","2000.16"
"24","SUCCESS","03","03","390.55","3755.15","4145.7","3752.95","4143.5","1171.65"
"15","SUCCESS","02","02","504.7","3791.98","4296.67","3789.78","4294.47","1514.09"
"25","SUCCESS","03","03","960.79","4145.7","5106.49","4143.5","5104.29","2882.36"
"17","SUCCESS","02","02","862.11","4296.67","5158.79","4294.47","5156.59","2586.34"
"27","SUCCESS","03","03","579.61","5106.49","5686.1","5104.29","5683.9","1738.84"
"18","SUCCESS","02","02","617.66","5158.79","5776.45","5156.59","5774.25","1852.99"
"20","SUCCESS","02","02","606.73","5776.45","6383.18","5774.25","6380.98","1820.18"
