"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"01","SUCCESS","02","02","226.85","02.2","229.05","00","226.85","680.55","02.35"
"02","SUCCESS","02","02","413.72","229.05","642.77","226.85","640.57","1241.16","29.4"
"00","SUCCESS","03","03","990.66","02.2","992.86","00","990.66","2971.99","02.39"
"04","SUCCESS","03","03","415.56","992.86","1408.42","990.66","1406.22","1246.67","04.4"
"03","SUCCESS","02","02","936.17","642.77","1578.95","640.57","1576.75","2808.52","42.16"
"13","SUCCESS","03","03","648.3","1408.42","2056.71","1406.22","2054.51","1944.89","02.29"
"05","SUCCESS","02","02","944.2","1578.95","2523.14","1576.75","2520.94","2832.59","03.78"
"15","SUCCESS","03","03","1083.77","2056.71","3140.48","2054.51","3138.28","3251.3","05.91"
"06","SUCCESS","02","02","828.4","2523.14","3351.54","2520.94","3349.34","2485.19","02.58"
"16","SUCCESS","03","03","224.5","3140.48","3364.98","3138.28","3362.78","673.5","01.73"
"18","SUCCESS","03","03","347.44","3364.98","3712.42","3362.78","3710.22","1042.31","01.74"
"20","SUCCESS","03","03","115.55","3712.42","3827.96","3710.22","3825.76","346.64","00.33"
"07","SUCCESS","02","02","890.8","3351.54","4242.34","3349.34","4240.14","2672.4","02.46"
"22","SUCCESS","03","03","625.65","3827.96","4453.61","3825.76","4451.41","1876.95","01.32"
"08","SUCCESS","02","02","722.7","4242.34","4965.04","4240.14","4962.84","2168.11","01.57"
"24","SUCCESS","03","03","687.69","4453.61","5141.3","4451.41","5139.1","2063.06","01.36"
"09","SUCCESS","02","02","738.28","4965.04","5703.32","4962.84","5701.12","2214.83","02.37"
"10","SUCCESS","02","02","350.03","5703.32","6053.35","5701.12","6051.15","1050.08","22.79"
"26","SUCCESS","03","03","973.44","5141.3","6114.73","5139.1","6112.53","2920.31","05.78"
"27","SUCCESS","03","03","407.95","6114.73","6522.68","6112.53","6520.48","1223.85","00.89"
"11","SUCCESS","02","02","613.08","6053.35","6666.43","6051.15","6664.23","1839.24","16.11"
"29","SUCCESS","03","03","934.63","6522.68","7457.31","6520.48","7455.11","2803.88","09.37"
"12","SUCCESS","02","02","854.31","6666.43","7520.74","6664.23","7518.54","2562.93","02.53"
"32","SUCCESS","03","03","667.12","7457.31","8124.43","7455.11","8122.23","2001.35","02.56"
"14","SUCCESS","02","02","639.09","7520.74","8159.82","7518.54","8157.62","1917.26","02.05"
"17","SUCCESS","02","02","239.05","8159.82","8398.87","8157.62","8396.67","717.14","00.51"
"33","SUCCESS","03","03","680.9","8124.43","8805.32","8122.23","8803.12","2042.69","01.46"
"19","SUCCESS","02","02","576.27","8398.87","8975.14","8396.67","8972.94","1728.81","02.05"
"34","SUCCESS","03","03","410.09","8805.32","9215.42","8803.12","9213.22","1230.27","01.52"
"35","SUCCESS","03","03","504.29","9215.42","9719.7","9213.22","9717.5","1512.86","00.99"
"36","SUCCESS","03","03","99.17","9719.7","9818.87","9717.5","9816.67","297.51","00.35"
"21","SUCCESS","02","02","1023.1","8975.14","9998.24","8972.94","9996.04","3069.31","02.7"
"37","SUCCESS","03","03","667.93","9818.87","10486.8","9816.67","10484.6","2003.79","02.31"
"23","SUCCESS","02","02","604.37","9998.24","10602.61","9996.04","10600.41","1813.11","05.06"
"38","SUCCESS","03","03","207.95","10486.8","10694.76","10484.6","10692.56","623.86","01"
"40","SUCCESS","03","03","619.42","10694.76","11314.18","10692.56","11311.98","1858.27","01.51"
"25","SUCCESS","02","02","716.04","10602.61","11318.66","10600.41","11316.46","2148.13","02.82"
"28","SUCCESS","02","02","494.23","11318.66","11812.89","11316.46","11810.69","1482.69","01.72"
"43","SUCCESS","03","03","709.59","11314.18","12023.77","11311.98","12021.57","2128.76","03.97"
"30","SUCCESS","02","02","580.34","11812.89","12393.23","11810.69","12391.03","1741.03","02.13"
"44","SUCCESS","03","03","680.4","12023.77","12704.17","12021.57","12701.97","2041.2","01.73"
"31","SUCCESS","02","02","652.34","12393.23","13045.57","12391.03","13043.37","1957.01","01.55"
"45","SUCCESS","03","03","522.77","12704.17","13226.93","12701.97","13224.73","1568.3","01.87"
"39","SUCCESS","02","02","499.91","13045.57","13545.48","13043.37","13543.28","1499.73","01.06"
"47","SUCCESS","03","03","903.67","13226.93","14130.6","13224.73","14128.4","2711","04.21"
"41","SUCCESS","02","02","837.21","13545.48","14382.69","13543.28","14380.49","2511.63","09.27"
"49","SUCCESS","03","03","475.45","14130.6","14606.05","14128.4","14603.85","1426.35","01.78"
"42","SUCCESS","02","02","352.8","14382.69","14735.5","14380.49","14733.3","1058.41","01.92"
"46","SUCCESS","02","02","175.85","14735.5","14911.34","14733.3","14909.14","527.54","06.35"
"48","SUCCESS","02","02","166.51","14911.34","15077.85","14909.14","15075.65","499.52","00.43"
"61","SUCCESS","03","03","579.73","14606.05","15185.78","14603.85","15183.58","1739.18","02.03"
"50","SUCCESS","02","02","681.94","15077.85","15759.78","15075.65","15757.58","2045.81","01.83"
"62","SUCCESS","03","03","948.85","15185.78","16134.63","15183.58","16132.43","2846.56","03.42"
"51","SUCCESS","02","02","760.03","15759.78","16519.81","15757.58","16517.61","2280.08","02.95"
"68","SUCCESS","03","03","662.94","16134.63","16797.58","16132.43","16795.38","1988.83","24.93"
"52","SUCCESS","02","02","495.39","16519.81","17015.2","16517.61","17013","1486.16","01.21"
"53","SUCCESS","02","02","338.13","17015.2","17353.33","17013","17351.13","1014.4","00.75"
"71","SUCCESS","03","03","621.69","16797.58","17419.27","16795.38","17417.07","1865.08","01.29"
"54","SUCCESS","02","02","426.97","17353.33","17780.3","17351.13","17778.1","1280.91","02.62"
"73","SUCCESS","03","03","713.72","17419.27","18132.99","17417.07","18130.79","2141.17","05.98"
"55","SUCCESS","02","02","1026","17780.3","18806.3","17778.1","18804.1","3077.99","21.93"
"74","SUCCESS","03","03","844.02","18132.99","18977.01","18130.79","18974.81","2532.05","24.3"
"56","SUCCESS","02","02","814.41","18806.3","19620.71","18804.1","19618.51","2443.24","13.14"
"75","SUCCESS","03","03","913.55","18977.01","19890.56","18974.81","19888.36","2740.66","01.92"
"57","SUCCESS","02","02","475.63","19620.71","20096.34","19618.51","20094.14","1426.89","01.2"
"77","SUCCESS","03","03","593.63","19890.56","20484.19","19888.36","20481.99","1780.88","12.87"
"58","SUCCESS","02","02","609","20096.34","20705.34","20094.14","20703.14","1827","02.94"
"59","SUCCESS","02","02","248.69","20705.34","20954.03","20703.14","20951.83","746.08","00.72"
"60","SUCCESS","02","02","219.82","20954.03","21173.85","20951.83","21171.65","659.46","01.25"
"81","SUCCESS","03","03","790.36","20484.19","21274.55","20481.99","21272.35","2371.08","04.58"
"63","SUCCESS","02","02","236.06","21173.85","21409.92","21171.65","21407.72","708.19","01.14"
"82","SUCCESS","03","03","508.31","21274.55","21782.86","21272.35","21780.66","1524.92","03.99"
"64","SUCCESS","02","02","877.97","21409.92","22287.89","21407.72","22285.69","2633.92","04.8"
"84","SUCCESS","03","03","692.22","21782.86","22475.08","21780.66","22472.88","2076.67","05.79"
"85","SUCCESS","03","03","514.67","22475.08","22989.76","22472.88","22987.56","1544.02","01.27"
"65","SUCCESS","02","02","728.67","22287.89","23016.56","22285.69","23014.36","2186.02","01.8"
"66","SUCCESS","02","02","292","23016.56","23308.56","23014.36","23306.36","876.01","01.72"
"67","SUCCESS","02","02","386.63","23308.56","23695.2","23306.36","23693","1159.9","02.9"
"88","SUCCESS","03","03","955.76","22989.76","23945.52","22987.56","23943.32","2867.28","02.02"
"90","SUCCESS","03","03","157.77","23945.52","24103.29","23943.32","24101.09","473.32","00.42"
"69","SUCCESS","02","02","928.67","23695.2","24623.87","23693","24621.67","2786","01.92"
"92","SUCCESS","03","03","817.04","24103.29","24920.33","24101.09","24918.13","2451.11","03.23"
"70","SUCCESS","02","02","517.74","24623.87","25141.61","24621.67","25139.41","1553.23","03.41"
"93","SUCCESS","03","03","358.08","24920.33","25278.4","24918.13","25276.2","1074.23","00.81"
"72","SUCCESS","02","02","534.18","25141.61","25675.79","25139.41","25673.59","1602.53","02.16"
"76","SUCCESS","02","02","211.85","25675.79","25887.63","25673.59","25885.43","635.54","00.62"
"94","SUCCESS","03","03","791.56","25278.4","26069.96","25276.2","26067.76","2374.67","02.25"
"95","SUCCESS","03","03","443.46","26069.96","26513.42","26067.76","26511.22","1330.37","01.79"
"78","SUCCESS","02","02","1048.52","25887.63","26936.15","25885.43","26933.95","3145.55","03.07"
"98","SUCCESS","03","03","423.86","26513.42","26937.28","26511.22","26935.08","1271.58","05.03"
"99","SUCCESS","03","03","573.4","26937.28","27510.68","26935.08","27508.48","1720.21","07.21"
"79","SUCCESS","02","02","708.79","26936.15","27644.94","26933.95","27642.74","2126.38","04.29"
"80","SUCCESS","02","02","620.5","27644.94","28265.44","27642.74","28263.24","1861.51","01.42"
"103","SUCCESS","03","03","838.63","27510.68","28349.31","27508.48","28347.11","2515.88","03.44"
"104","SUCCESS","03","03","198.82","28349.31","28548.13","28347.11","28545.93","596.47","00.48"
"83","SUCCESS","02","02","998.92","28265.44","29264.36","28263.24","29262.16","2996.75","02.08"
"105","SUCCESS","03","03","767.86","28548.13","29316","28545.93","29313.8","2303.59","01.66"
"86","SUCCESS","02","02","234.35","29264.36","29498.71","29262.16","29496.51","703.04","00.73"
"106","SUCCESS","03","03","308.26","29316","29624.26","29313.8","29622.06","924.79","01.66"
"87","SUCCESS","02","02","459.99","29498.71","29958.69","29496.51","29956.49","1379.96","01.04"
"107","SUCCESS","03","03","644.76","29624.26","30269.03","29622.06","30266.83","1934.29","01.93"
"108","SUCCESS","03","03","298.89","30269.03","30567.91","30266.83","30565.71","896.66","02.32"
"89","SUCCESS","02","02","729.53","29958.69","30688.23","29956.49","30686.03","2188.6","01.8"
"91","SUCCESS","02","02","514.31","30688.23","31202.54","30686.03","31200.34","1542.94","09.08"
"111","SUCCESS","03","03","706.74","30567.91","31274.66","30565.71","31272.46","2120.23","05.61"
"113","SUCCESS","03","03","630.01","31274.66","31904.67","31272.46","31902.47","1890.04","02.7"
"96","SUCCESS","02","02","836.1","31202.54","32038.64","31200.34","32036.44","2508.3","28.82"
"121","SUCCESS","03","03","477.12","31904.67","32381.79","31902.47","32379.59","1431.37","01.4"
"97","SUCCESS","02","02","584.76","32038.64","32623.4","32036.44","32621.2","1754.27","03.5"
"123","SUCCESS","03","03","346.64","32381.79","32728.43","32379.59","32726.23","1039.91","00.7"
"100","SUCCESS","02","02","739.67","32623.4","33363.06","32621.2","33360.86","2219","01.78"
