"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","520.13","00.2","520.33","00","520.13","1560.38"
"01","SUCCESS","03","03","804.49","520.33","1324.82","520.13","1324.62","2413.47"
"02","SUCCESS","03","03","715.42","1324.82","2040.23","1324.62","2040.03","2146.25"
"03","SUCCESS","02","02","299.98","00.2","300.18","00","299.98","899.93"
"04","SUCCESS","02","02","404.66","300.18","704.83","299.98","704.63","1213.97"
"05","SUCCESS","02","02","444.08","704.83","1148.92","704.63","1148.72","1332.25"
"06","SUCCESS","03","03","480.85","2040.23","2521.09","2040.03","2520.89","1442.55"
"07","SUCCESS","02","02","300.97","1148.92","1449.89","1148.72","1449.69","902.9"
"08","SUCCESS","02","02","471.9","1449.89","1921.78","1449.69","1921.58","1415.7"
"09","SUCCESS","03","03","428.87","2521.09","2949.96","2520.89","2949.76","1286.61"
"10","SUCCESS","02","02","992","1921.78","2913.78","1921.58","2913.58","2976"
"11","SUCCESS","03","03","879.7","2949.96","3829.66","2949.76","3829.46","2639.1"
"12","SUCCESS","02","02","799.46","2913.78","3713.24","2913.58","3713.04","2398.37"
"13","SUCCESS","02","02","143.09","3713.24","3856.33","3713.04","3856.13","429.26"
"14","SUCCESS","02","02","654.65","3856.33","4510.97","3856.13","4510.77","1963.94"
"15","SUCCESS","03","03","827.79","3829.66","4657.44","3829.46","4657.24","2483.37"
"16","SUCCESS","03","03","566.52","4657.44","5223.96","4657.24","5223.76","1699.55"
"17","SUCCESS","03","03","587.12","5223.96","5811.08","5223.76","5810.88","1761.37"
"18","SUCCESS","02","02","877.8","4510.97","5388.78","4510.77","5388.58","2633.41"
"19","SUCCESS","02","02","711.2","5388.78","6099.98","5388.58","6099.78","2133.61"
"20","SUCCESS","02","02","787.11","6099.98","6887.09","6099.78","6886.89","2361.32"
"21","SUCCESS","03","03","457.43","5811.08","6268.52","5810.88","6268.32","1372.3"
"22","SUCCESS","03","03","677.03","6268.52","6945.55","6268.32","6945.35","2031.1"
"23","SUCCESS","03","03","697.09","6945.55","7642.64","6945.35","7642.44","2091.26"
"24","SUCCESS","02","02","694.25","6887.09","7581.34","6886.89","7581.14","2082.76"
"25","SUCCESS","02","02","595.34","7581.34","8176.68","7581.14","8176.48","1786.03"
"26","SUCCESS","03","03","658.94","7642.64","8301.58","7642.44","8301.38","1976.83"
"27","SUCCESS","03","03","1013.14","8301.58","9314.72","8301.38","9314.51","3039.41"
"28","SUCCESS","02","02","738.74","8176.68","8915.43","8176.48","8915.23","2216.23"
"29","SUCCESS","02","02","694.67","8915.43","9610.09","8915.23","9609.89","2084"
"30","SUCCESS","02","02","891.46","9610.09","10501.55","9609.89","10501.35","2674.39"
"31","SUCCESS","03","03","193.35","9314.72","9508.06","9314.51","9507.86","580.05"
"32","SUCCESS","03","03","802.29","9508.06","10310.35","9507.86","10310.15","2406.86"
"33","SUCCESS","02","02","476.22","10501.55","10977.77","10501.35","10977.57","1428.65"
"34","SUCCESS","02","02","460.68","10977.77","11438.45","10977.57","11438.25","1382.03"
"35","SUCCESS","02","02","584.63","11438.45","12023.08","11438.25","12022.88","1753.89"
"36","SUCCESS","03","03","586.5","10310.35","10896.85","10310.15","10896.65","1759.49"
"37","SUCCESS","02","02","941.32","12023.08","12964.4","12022.88","12964.2","2823.97"
"38","SUCCESS","02","02","199.88","12964.4","13164.28","12964.2","13164.08","599.63"
"39","SUCCESS","02","02","427.69","13164.28","13591.97","13164.08","13591.77","1283.08"
"40","SUCCESS","03","03","387.43","10896.85","11284.28","10896.65","11284.08","1162.29"
"41","SUCCESS","03","03","523.4","11284.28","11807.68","11284.08","11807.48","1570.2"
"42","SUCCESS","02","02","592.04","13591.97","14184.02","13591.77","14183.82","1776.13"
"43","SUCCESS","03","03","337.74","11807.68","12145.42","11807.48","12145.22","1013.22"
"44","SUCCESS","03","03","740.25","12145.42","12885.67","12145.22","12885.47","2220.76"
"45","SUCCESS","02","02","491.78","14184.02","14675.79","14183.82","14675.59","1475.33"
"46","SUCCESS","03","03","603.61","12885.67","13489.29","12885.47","13489.09","1810.84"
"47","SUCCESS","02","02","912.65","14675.79","15588.44","14675.59","15588.24","2737.95"
"48","SUCCESS","03","03","875.35","13489.29","14364.64","13489.09","14364.44","2626.05"
"49","SUCCESS","03","03","420.49","14364.64","14785.12","14364.44","14784.92","1261.46"
"50","SUCCESS","02","02","716.38","15588.44","16304.82","15588.24","16304.62","2149.12"
"51","SUCCESS","02","02","480.73","16304.82","16785.54","16304.62","16785.34","1442.18"
