"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","334.22","00.2","334.42","00","334.22","1002.65"
"01","SUCCESS","02","02","619.68","334.42","954.1","334.22","953.9","1859.05"
"02","SUCCESS","03","03","538.35","00.2","538.55","00","538.35","1615.05"
"03","SUCCESS","03","03","911.28","538.55","1449.83","538.35","1449.63","2733.83"
"04","SUCCESS","02","02","632.61","954.1","1586.71","953.9","1586.51","1897.82"
"05","SUCCESS","02","02","421.16","1586.71","2007.87","1586.51","2007.67","1263.49"
"06","SUCCESS","03","03","989.91","1449.83","2439.74","1449.63","2439.54","2969.73"
"07","SUCCESS","03","03","532.27","2439.74","2972","2439.54","2971.8","1596.8"
"08","SUCCESS","03","03","363.13","2972","3335.13","2971.8","3334.93","1089.39"
"09","SUCCESS","03","03","433.18","3335.13","3768.31","3334.93","3768.11","1299.54"
"10","SUCCESS","02","02","565.24","2007.87","2573.11","2007.67","2572.91","1695.71"
"11","SUCCESS","02","02","724.83","2573.11","3297.94","2572.91","3297.74","2174.48"
"12","SUCCESS","03","03","922.83","3768.31","4691.14","3768.11","4690.94","2768.49"
"13","SUCCESS","03","03","468.17","4691.14","5159.31","4690.94","5159.11","1404.51"
"14","SUCCESS","02","02","687.62","3297.94","3985.56","3297.74","3985.36","2062.88"
"15","SUCCESS","02","02","430.87","3985.56","4416.43","3985.36","4416.23","1292.6"
"16","SUCCESS","03","03","916.34","5159.31","6075.66","5159.11","6075.46","2749.02"
"17","SUCCESS","02","02","548.06","4416.43","4964.48","4416.23","4964.28","1644.17"
"18","SUCCESS","03","03","733.74","6075.66","6809.4","6075.46","6809.2","2201.23"
"19","SUCCESS","02","02","706.18","4964.48","5670.66","4964.28","5670.46","2118.53"
"20","SUCCESS","02","02","206.07","5670.66","5876.73","5670.46","5876.53","618.22"
"21","SUCCESS","02","02","586.48","5876.73","6463.21","5876.53","6463.01","1759.43"
