"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","02","02","610.53","00.2","610.73","00","610.53","1831.58","06.34"
"01","SUCCESS","02","02","226.85","610.73","837.58","610.53","837.38","680.55","16.12"
"02","SUCCESS","03","03","954.03","00.2","954.23","00","954.03","2862.1","02.3"
"03","SUCCESS","02","02","936.18","837.58","1773.75","837.38","1773.55","2808.53","01.95"
"04","SUCCESS","02","02","42.68","1773.75","1816.43","1773.55","1816.23","128.04","01.92"
"05","SUCCESS","02","02","944.2","1816.43","2760.63","1816.23","2760.43","2832.59","02.6"
"06","SUCCESS","02","02","828.4","2760.63","3589.02","2760.43","3588.82","2485.19","03.31"
"07","SUCCESS","02","02","890.8","3589.02","4479.83","3588.82","4479.63","2672.4","02.3"
"08","SUCCESS","03","03","784.27","954.23","1738.5","954.03","1738.3","2352.8","03.34"
"09","SUCCESS","02","02","738.28","4479.83","5218.1","4479.63","5217.9","2214.83","02.36"
"10","SUCCESS","02","02","350.03","5218.1","5568.13","5217.9","5567.93","1050.08","22.72"
"11","SUCCESS","02","02","613.08","5568.13","6181.21","5567.93","6181.01","1839.24","01.21"
"12","SUCCESS","02","02","854.31","6181.21","7035.52","6181.01","7035.32","2562.93","02.36"
"13","SUCCESS","02","02","782.39","7035.52","7817.91","7035.32","7817.71","2347.16","02.66"
"14","SUCCESS","02","02","639.09","7817.91","8457","7817.71","8456.8","1917.26","01.39"
"15","SUCCESS","02","02","700.99","8457","9157.99","8456.8","9157.79","2102.97","01.45"
"16","SUCCESS","03","03","224.5","1738.5","1963","1738.3","1962.8","673.5","01.78"
"17","SUCCESS","03","03","732.54","1963","2695.54","1962.8","2695.34","2197.62","02.16"
"18","SUCCESS","03","03","347.44","2695.54","3042.97","2695.34","3042.78","1042.31","02.06"
"19","SUCCESS","03","03","1068.59","3042.97","4111.56","3042.78","4111.36","3205.76","02.32"
"20","SUCCESS","02","02","161.4","9157.99","9319.39","9157.79","9319.19","484.21","04.24"
"21","SUCCESS","02","02","1023.1","9319.39","10342.49","9319.19","10342.29","3069.31","02.47"
"22","SUCCESS","03","03","625.65","4111.56","4737.21","4111.36","4737.01","1876.95","01.39"
"23","SUCCESS","03","03","826.93","4737.21","5564.14","4737.01","5563.94","2480.78","03.17"
"24","SUCCESS","03","03","687.69","5564.14","6251.83","5563.94","6251.63","2063.06","04.11"
"25","SUCCESS","02","02","716.04","10342.49","11058.54","10342.29","11058.34","2148.13","01.52"
"26","SUCCESS","03","03","973.44","6251.83","7225.26","6251.63","7225.06","2920.31","02.08"
"27","SUCCESS","02","02","740.58","11058.54","11799.12","11058.34","11798.92","2221.75","02.63"
"28","SUCCESS","02","02","494.23","11799.12","12293.35","11798.92","12293.15","1482.69","08.59"
"29","SUCCESS","02","02","181.45","12293.35","12474.8","12293.15","12474.6","544.35","01.34"
"30","SUCCESS","02","02","580.34","12474.8","13055.14","12474.6","13054.94","1741.03","01.7"
"31","SUCCESS","02","02","652.34","13055.14","13707.48","13054.94","13707.28","1957.01","01.72"
"32","SUCCESS","03","03","667.12","7225.26","7892.38","7225.06","7892.18","2001.35","02.31"
"33","SUCCESS","03","03","680.9","7892.38","8573.28","7892.18","8573.08","2042.69","01.78"
"34","SUCCESS","03","03","410.09","8573.28","8983.37","8573.08","8983.17","1230.27","01.97"
"35","SUCCESS","03","03","504.29","8983.37","9487.66","8983.17","9487.45","1512.86","01.23"
"36","SUCCESS","03","03","99.17","9487.66","9586.82","9487.45","9586.62","297.51","02.18"
"37","SUCCESS","03","03","667.93","9586.82","10254.75","9586.62","10254.55","2003.79","01.74"
"38","SUCCESS","02","02","801.64","13707.48","14509.12","13707.28","14508.92","2404.92","02.63"
"39","SUCCESS","03","03","603.7","10254.75","10858.45","10254.55","10858.25","1811.1","03.74"
"40","SUCCESS","03","03","619.42","10858.45","11477.88","10858.25","11477.68","1858.27","01.58"
"41","SUCCESS","03","03","222.67","11477.88","11700.55","11477.68","11700.35","668.01","01.13"
"42","SUCCESS","03","03","320.9","11700.55","12021.45","11700.35","12021.25","962.7","01.15"
"43","SUCCESS","03","03","709.59","12021.45","12731.04","12021.25","12730.84","2128.76","02.84"
"44","SUCCESS","02","02","490","14509.12","14999.12","14508.92","14998.92","1469.99","04.03"
"45","SUCCESS","02","02","677","14999.12","15676.11","14998.92","15675.91","2030.99","07.49"
"46","SUCCESS","02","02","175.85","15676.11","15851.96","15675.91","15851.76","527.54","04.76"
