"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","423.44","00.2","423.63","00","423.44","1270.31"
"01","SUCCESS","02","02","229.72","00.2","229.92","00","229.72","689.17"
"02","SUCCESS","03","03","580.58","423.63","1004.22","423.44","1004.02","1741.75"
"03","SUCCESS","02","02","552.11","229.92","782.03","229.72","781.83","1656.32"
"04","SUCCESS","02","02","311.51","782.03","1093.54","781.83","1093.34","934.53"
"05","SUCCESS","02","02","450.5","1093.54","1544.04","1093.34","1543.84","1351.49"
"06","SUCCESS","03","03","426.47","1004.22","1430.69","1004.02","1430.49","1279.42"
"07","SUCCESS","03","03","351.32","1430.69","1782.01","1430.49","1781.81","1053.95"
"08","SUCCESS","03","03","326.08","1782.01","2108.08","1781.81","2107.88","978.23"
"09","SUCCESS","03","03","366.56","2108.08","2474.64","2107.88","2474.44","1099.68"
"10","SUCCESS","02","02","551.31","1544.04","2095.35","1543.84","2095.15","1653.92"
"11","SUCCESS","02","02","294.24","2095.35","2389.59","2095.15","2389.39","882.73"
"12","SUCCESS","03","03","388.63","2474.64","2863.28","2474.44","2863.08","1165.9"
"13","SUCCESS","03","03","353.95","2863.28","3217.23","2863.08","3217.03","1061.86"
"14","SUCCESS","03","03","272.57","3217.23","3489.8","3217.03","3489.6","817.7"
"15","SUCCESS","03","03","615.71","3489.8","4105.51","3489.6","4105.31","1847.12"
"16","SUCCESS","03","03","204.73","4105.51","4310.23","4105.31","4310.03","614.18"
"17","SUCCESS","03","03","470.45","4310.23","4780.69","4310.03","4780.49","1411.36"
"18","SUCCESS","03","03","618.42","4780.69","5399.11","4780.49","5398.91","1855.27"
"19","SUCCESS","03","03","636.09","5399.11","6035.2","5398.91","6035","1908.27"
"20","SUCCESS","03","03","457.42","6035.2","6492.62","6035","6492.42","1372.26"
"21","SUCCESS","03","03","838.71","6492.62","7331.33","6492.42","7331.13","2516.12"
"22","SUCCESS","02","02","830.36","2389.59","3219.95","2389.39","3219.75","2491.07"
"23","SUCCESS","03","03","724.1","7331.33","8055.42","7331.13","8055.22","2172.29"
"24","SUCCESS","03","03","390.55","8055.42","8445.97","8055.22","8445.77","1171.65"
"25","SUCCESS","02","02","262.27","3219.95","3482.22","3219.75","3482.02","786.82"
"26","SUCCESS","02","02","579.63","3482.22","4061.85","3482.02","4061.65","1738.89"
"27","SUCCESS","02","02","923.84","4061.85","4985.69","4061.65","4985.49","2771.52"
"28","SUCCESS","02","02","585.43","4985.69","5571.12","4985.49","5570.92","1756.29"
"29","SUCCESS","03","03","669.67","8445.97","9115.64","8445.77","9115.44","2009.01"
