"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","520.13","00.1","520.23","00","520.13","1560.38"
"01","SUCCESS","02","02","535.55","00.1","535.65","00","535.55","1606.66"
"05","SUCCESS","02","02","444.08","535.65","979.74","535.55","979.64","1332.25"
"02","SUCCESS","03","03","715.42","520.23","1235.64","520.13","1235.54","2146.25"
"06","SUCCESS","02","02","279.9","979.74","1259.64","979.64","1259.54","839.7"
"07","SUCCESS","02","02","300.97","1259.64","1560.61","1259.54","1560.51","902.9"
"03","SUCCESS","03","03","887.39","1235.64","2123.03","1235.54","2122.93","2662.16"
"11","SUCCESS","02","02","724.12","1560.61","2284.73","1560.51","2284.63","2172.37"
"04","SUCCESS","03","03","932.86","2123.03","3055.89","2122.93","3055.79","2798.58"
"12","SUCCESS","02","02","799.46","2284.73","3084.18","2284.63","3084.08","2398.37"
"08","SUCCESS","03","03","382.18","3055.89","3438.07","3055.79","3437.97","1146.55"
"14","SUCCESS","02","02","654.65","3084.18","3738.83","3084.08","3738.73","1963.94"
"09","SUCCESS","03","03","428.87","3438.07","3866.94","3437.97","3866.84","1286.61"
"16","SUCCESS","02","02","795.78","3738.83","4534.61","3738.73","4534.51","2387.35"
"10","SUCCESS","03","03","959.03","3866.94","4825.98","3866.84","4825.88","2877.1"
"17","SUCCESS","02","02","466.48","4534.61","5001.09","4534.51","5000.99","1399.44"
"13","SUCCESS","03","03","506.7","4825.98","5332.68","4825.88","5332.57","1520.09"
"19","SUCCESS","02","02","711.2","5001.09","5712.29","5000.99","5712.19","2133.61"
"15","SUCCESS","03","03","827.79","5332.68","6160.46","5332.57","6160.36","2483.37"
"20","SUCCESS","02","02","787.11","5712.29","6499.4","5712.19","6499.3","2361.32"
"18","SUCCESS","03","03","821.19","6160.46","6981.65","6160.36","6981.55","2463.56"
"21","SUCCESS","02","02","581.69","6499.4","7081.1","6499.3","7081","1745.08"
"23","SUCCESS","03","03","697.09","6981.65","7678.74","6981.55","7678.64","2091.26"
"22","SUCCESS","02","02","720.82","7081.1","7801.92","7081","7801.82","2162.47"
"26","SUCCESS","02","02","415.18","7801.92","8217.1","7801.82","8217","1245.55"
"24","SUCCESS","03","03","541.74","7678.74","8220.48","7678.64","8220.38","1625.22"
"27","SUCCESS","02","02","727.34","8217.1","8944.45","8217","8944.35","2182.03"
"25","SUCCESS","03","03","724.1","8220.48","8944.57","8220.38","8944.47","2172.29"
"28","SUCCESS","03","03","690.56","8944.57","9635.14","8944.47","9635.04","2071.69"
"31","SUCCESS","02","02","839.15","8944.45","9783.59","8944.35","9783.49","2517.44"
"32","SUCCESS","02","02","528.21","9783.59","10311.8","9783.49","10311.7","1584.62"
"29","SUCCESS","03","03","799.78","9635.14","10434.91","9635.04","10434.81","2399.33"
"36","SUCCESS","02","02","771.1","10311.8","11082.91","10311.7","11082.81","2313.31"
"30","SUCCESS","03","03","962.79","10434.91","11397.7","10434.81","11397.6","2888.36"
"33","SUCCESS","03","03","75.92","11397.7","11473.61","11397.6","11473.51","227.75"
"34","SUCCESS","03","03","421.67","11473.61","11895.28","11473.51","11895.18","1265"
"37","SUCCESS","02","02","941.32","11082.91","12024.23","11082.81","12024.13","2823.97"
"38","SUCCESS","02","02","199.88","12024.23","12224.11","12024.13","12224.01","599.63"
"41","SUCCESS","02","02","308.35","12224.11","12532.46","12224.01","12532.36","925.06"
