"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","334.22","00.1","334.32","00","334.22","1002.65"
"02","SUCCESS","03","03","538.35","00.1","538.45","00","538.35","1615.05"
"01","SUCCESS","02","02","619.68","334.32","954","334.22","953.9","1859.05"
"03","SUCCESS","03","03","911.28","538.45","1449.73","538.35","1449.63","2733.83"
"04","SUCCESS","03","03","307.68","1449.73","1757.41","1449.63","1757.31","923.05"
"06","SUCCESS","02","02","815.76","954","1769.76","953.9","1769.66","2447.27"
"07","SUCCESS","02","02","466.22","1769.76","2235.98","1769.66","2235.88","1398.66"
"05","SUCCESS","03","03","489.51","1757.41","2246.91","1757.31","2246.81","1468.52"
"09","SUCCESS","02","02","128.05","2235.98","2364.03","2235.88","2363.93","384.15"
"08","SUCCESS","03","03","363.13","2246.91","2610.04","2246.81","2609.94","1089.39"
"10","SUCCESS","02","02","565.24","2364.03","2929.27","2363.93","2929.17","1695.71"
"12","SUCCESS","03","03","922.83","2610.04","3532.87","2609.94","3532.77","2768.49"
"11","SUCCESS","02","02","724.83","2929.27","3654.09","2929.17","3653.99","2174.48"
"13","SUCCESS","03","03","468.17","3532.87","4001.04","3532.77","4000.94","1404.51"
"14","SUCCESS","02","02","687.63","3654.09","4341.72","3653.99","4341.62","2062.88"
"15","SUCCESS","03","03","807.63","4001.04","4808.67","4000.94","4808.57","2422.89"
"18","SUCCESS","02","02","566.67","4341.72","4908.39","4341.62","4908.29","1700.02"
"19","SUCCESS","02","02","706.18","4908.39","5614.57","4908.29","5614.47","2118.53"
"16","SUCCESS","03","03","916.34","4808.67","5725.02","4808.57","5724.91","2749.02"
"20","SUCCESS","02","02","206.07","5614.57","5820.64","5614.47","5820.54","618.22"
"17","SUCCESS","03","03","364.3","5725.02","6089.32","5724.91","6089.22","1092.91"
"21","SUCCESS","03","03","556.14","6089.32","6645.46","6089.22","6645.36","1668.42"
"22","SUCCESS","02","02","855.61","5820.64","6676.25","5820.54","6676.15","2566.84"
"25","SUCCESS","02","02","340.15","6676.25","7016.41","6676.15","7016.31","1020.46"
"23","SUCCESS","03","03","466.78","6645.46","7112.24","6645.36","7112.14","1400.34"
"24","SUCCESS","03","03","225.53","7112.24","7337.76","7112.14","7337.66","676.58"
"26","SUCCESS","03","03","613.5","7337.76","7951.27","7337.66","7951.16","1840.5"
"27","SUCCESS","02","02","938.07","7016.41","7954.47","7016.31","7954.37","2814.2"
"29","SUCCESS","02","02","340.51","7954.47","8294.99","7954.37","8294.89","1021.54"
"28","SUCCESS","03","03","483.63","7951.27","8434.9","7951.16","8434.8","1450.9"
"30","SUCCESS","03","03","368.91","8434.9","8803.81","8434.8","8803.7","1106.72"
"35","SUCCESS","02","02","828.94","8294.99","9123.93","8294.89","9123.83","2486.83"
"31","SUCCESS","03","03","515.25","8803.81","9319.06","8803.7","9318.95","1545.75"
"36","SUCCESS","02","02","641.24","9123.93","9765.17","9123.83","9765.07","1923.72"
"32","SUCCESS","03","03","610.78","9319.06","9929.84","9318.95","9929.74","1832.35"
"38","SUCCESS","02","02","435.38","9765.17","10200.54","9765.07","10200.44","1306.13"
"41","SUCCESS","02","02","132.24","10200.54","10332.79","10200.44","10332.69","396.72"
"42","SUCCESS","02","02","314.39","10332.79","10647.17","10332.69","10647.07","943.16"
"33","SUCCESS","03","03","797.31","9929.84","10727.15","9929.74","10727.05","2391.94"
"43","SUCCESS","02","02","388.03","10647.17","11035.2","10647.07","11035.1","1164.09"
"44","SUCCESS","02","02","376.32","11035.2","11411.52","11035.1","11411.42","1128.95"
"34","SUCCESS","03","03","936.42","10727.15","11663.58","10727.05","11663.48","2809.27"
"37","SUCCESS","03","03","272.97","11663.58","11936.55","11663.48","11936.44","818.91"
"45","SUCCESS","02","02","938.94","11411.52","12350.45","11411.42","12350.35","2816.81"
"39","SUCCESS","03","03","974.85","11936.55","12911.4","11936.44","12911.3","2924.56"
"48","SUCCESS","02","02","671.81","12350.45","13022.26","12350.35","13022.16","2015.43"
"40","SUCCESS","03","03","385.18","12911.4","13296.58","12911.3","13296.48","1155.54"
"50","SUCCESS","02","02","723.78","13022.26","13746.04","13022.16","13745.94","2171.35"
"46","SUCCESS","03","03","815.76","13296.58","14112.34","13296.48","14112.24","2447.28"
"51","SUCCESS","02","02","742.02","13746.04","14488.07","13745.94","14487.97","2226.07"
"47","SUCCESS","03","03","655.06","14112.34","14767.39","14112.24","14767.29","1965.17"
"53","SUCCESS","02","02","697.39","14488.07","15185.45","14487.97","15185.35","2092.16"
"49","SUCCESS","03","03","609.52","14767.39","15376.92","14767.29","15376.82","1828.56"
"54","SUCCESS","02","02","619.09","15185.45","15804.55","15185.35","15804.45","1857.28"
"52","SUCCESS","03","03","678.32","15376.92","16055.23","15376.82","16055.13","2034.95"
"56","SUCCESS","02","02","781.11","15804.55","16585.65","15804.45","16585.55","2343.32"
"55","SUCCESS","03","03","799.38","16055.23","16854.61","16055.13","16854.51","2398.13"
"62","SUCCESS","02","02","519.17","16585.65","17104.83","16585.55","17104.73","1557.52"
"57","SUCCESS","03","03","263.61","16854.61","17118.22","16854.51","17118.12","790.83"
"58","SUCCESS","03","03","201.89","17118.22","17320.1","17118.12","17320","605.66"
"64","SUCCESS","02","02","627.22","17104.83","17732.05","17104.73","17731.95","1881.67"
"59","SUCCESS","03","03","807.76","17320.1","18127.87","17320","18127.77","2423.29"
"66","SUCCESS","02","02","595.57","17732.05","18327.62","17731.95","18327.52","1786.71"
"60","SUCCESS","03","03","388.69","18127.87","18516.55","18127.77","18516.45","1166.06"
"71","SUCCESS","02","02","529.75","18327.62","18857.37","18327.52","18857.27","1589.25"
"61","SUCCESS","03","03","386.43","18516.55","18902.99","18516.45","18902.89","1159.3"
"63","SUCCESS","03","03","406.77","18902.99","19309.75","18902.89","19309.65","1220.3"
"72","SUCCESS","02","02","606.25","18857.37","19463.62","18857.27","19463.52","1818.74"
