"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","525.09","00.1","525.19","00","525.09","1575.26"
"01","SUCCESS","03","03","725.62","00.1","725.72","00","725.62","2176.85"
"03","SUCCESS","02","02","552.1","525.19","1077.29","525.09","1077.19","1656.31"
"02","SUCCESS","03","03","580.58","725.72","1306.3","725.62","1306.2","1741.75"
"04","SUCCESS","02","02","311.51","1077.29","1388.8","1077.19","1388.7","934.53"
"06","SUCCESS","03","03","426.47","1306.3","1732.77","1306.2","1732.67","1279.42"
"05","SUCCESS","02","02","450.5","1388.8","1839.3","1388.7","1839.2","1351.49"
"07","SUCCESS","03","03","351.31","1732.77","2084.09","1732.67","2083.99","1053.94"
"10","SUCCESS","02","02","551.31","1839.3","2390.61","1839.2","2390.51","1653.92"
"08","SUCCESS","03","03","326.08","2084.09","2410.16","2083.99","2410.06","978.23"
"11","SUCCESS","02","02","294.24","2390.61","2684.85","2390.51","2684.75","882.73"
"09","SUCCESS","03","03","366.56","2410.16","2776.72","2410.06","2776.62","1099.68"
"13","SUCCESS","02","02","350.4","2684.85","3035.25","2684.75","3035.15","1051.19"
"12","SUCCESS","03","03","388.63","2776.72","3165.36","2776.62","3165.26","1165.9"
"14","SUCCESS","02","02","666.72","3035.25","3701.97","3035.15","3701.87","2000.16"
"15","SUCCESS","03","03","615.71","3165.36","3781.06","3165.26","3780.96","1847.12"
"16","SUCCESS","03","03","204.73","3781.06","3985.79","3780.96","3985.69","614.18"
"17","SUCCESS","02","02","862.11","3701.97","4564.08","3701.87","4563.98","2586.34"
"18","SUCCESS","03","03","618.42","3985.79","4604.21","3985.69","4604.11","1855.27"
"20","SUCCESS","03","03","457.42","4604.21","5061.63","4604.11","5061.53","1372.26"
"19","SUCCESS","02","02","1007.21","4564.08","5571.29","4563.98","5571.19","3021.62"
"23","SUCCESS","03","03","724.1","5061.63","5785.73","5061.53","5785.63","2172.29"
"21","SUCCESS","02","02","461.77","5571.29","6033.06","5571.19","6032.96","1385.32"
