"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"01","SUCCESS","03","03","395.71","00.1","395.81","00","395.71","1187.13","00.79"
"00","SUCCESS","02","02","610.53","00.1","610.63","00","610.53","1831.58","43.39"
"02","SUCCESS","03","03","954.03","395.81","1349.84","395.71","1349.74","2862.1","02.3"
"03","SUCCESS","02","02","936.17","610.63","1546.8","610.53","1546.7","2808.52","01.95"
"04","SUCCESS","03","03","415.56","1349.84","1765.4","1349.74","1765.3","1246.67","27.41"
"07","SUCCESS","03","03","289.23","1765.4","2054.62","1765.3","2054.53","867.68","01.02"
"05","SUCCESS","02","02","944.2","1546.8","2491","1546.7","2490.9","2832.59","03.78"
"08","SUCCESS","03","03","784.27","2054.62","2838.89","2054.53","2838.79","2352.8","04.28"
"06","SUCCESS","02","02","828.4","2491","3319.39","2490.9","3319.3","2485.19","02.58"
"15","SUCCESS","03","03","1083.77","2838.89","3922.66","2838.79","3922.56","3251.3","08.35"
"09","SUCCESS","02","02","738.28","3319.39","4057.67","3319.3","4057.57","2214.83","47.93"
"10","SUCCESS","02","02","350.03","4057.67","4407.7","4057.57","4407.6","1050.08","00.69"
"19","SUCCESS","03","03","1068.59","3922.66","4991.25","3922.56","4991.15","3205.76","03.38"
"11","SUCCESS","02","02","613.08","4407.7","5020.78","4407.6","5020.68","1839.24","02.09"
"20","SUCCESS","03","03","115.55","4991.25","5106.79","4991.15","5106.69","346.64","00.27"
"21","SUCCESS","03","03","176.2","5106.79","5283","5106.69","5282.9","528.61","00.35"
"12","SUCCESS","02","02","854.31","5020.78","5875.09","5020.68","5874.99","2562.93","02.74"
"22","SUCCESS","03","03","625.65","5283","5908.65","5282.9","5908.55","1876.95","01.85"
"24","SUCCESS","03","03","687.69","5908.65","6596.33","5908.55","6596.23","2063.06","04.08"
"13","SUCCESS","02","02","782.39","5875.09","6657.48","5874.99","6657.38","2347.16","01.77"
"14","SUCCESS","02","02","639.09","6657.48","7296.57","6657.38","7296.47","1917.26","16.79"
"26","SUCCESS","03","03","973.44","6596.33","7569.77","6596.23","7569.67","2920.31","09.76"
"27","SUCCESS","03","03","407.95","7569.77","7977.72","7569.67","7977.62","1223.85","00.91"
"16","SUCCESS","02","02","773.81","7296.57","8070.38","7296.47","8070.28","2321.44","08.82"
"17","SUCCESS","02","02","239.05","8070.38","8309.43","8070.28","8309.33","717.14","00.77"
"28","SUCCESS","03","03","712.26","7977.72","8689.98","7977.62","8689.88","2136.79","04.35"
"18","SUCCESS","02","02","614.45","8309.43","8923.88","8309.33","8923.78","1843.36","05.19"
"30","SUCCESS","03","03","400.61","8689.98","9090.59","8689.88","9090.49","1201.83","01.64"
"34","SUCCESS","03","03","410.09","9090.59","9500.68","9090.49","9500.58","1230.27","01.52"
"23","SUCCESS","02","02","604.37","8923.88","9528.25","8923.78","9528.15","1813.11","04.47"
"38","SUCCESS","03","03","207.95","9500.68","9708.64","9500.58","9708.54","623.86","00.74"
"25","SUCCESS","02","02","716.04","9528.25","10244.3","9528.15","10244.2","2148.13","01.89"
"40","SUCCESS","03","03","619.42","9708.64","10328.06","9708.54","10327.96","1858.27","02.14"
"29","SUCCESS","02","02","181.45","10244.3","10425.75","10244.2","10425.65","544.35","01.52"
"44","SUCCESS","03","03","680.4","10328.06","11008.46","10327.96","11008.36","2041.2","03.27"
"31","SUCCESS","02","02","652.34","10425.75","11078.08","10425.65","11077.98","1957.01","16.11"
"32","SUCCESS","02","02","711.99","11078.08","11790.07","11077.98","11789.97","2135.96","02.8"
"47","SUCCESS","03","03","903.67","11008.46","11912.13","11008.36","11912.03","2711","02.36"
"33","SUCCESS","02","02","731.63","11790.07","12521.7","11789.97","12521.6","2194.89","02.4"
"35","SUCCESS","02","02","167.68","12521.7","12689.38","12521.6","12689.28","503.05","00.61"
"48","SUCCESS","03","03","885.97","11912.13","12798.1","11912.03","12798","2657.91","02.26"
"50","SUCCESS","03","03","458.67","12798.1","13256.77","12798","13256.67","1376.01","02.32"
"36","SUCCESS","02","02","811.09","12689.38","13500.47","12689.28","13500.37","2433.27","03.15"
"51","SUCCESS","03","03","484.8","13256.77","13741.57","13256.67","13741.47","1454.4","01.94"
"54","SUCCESS","03","03","401.08","13741.57","14142.65","13741.47","14142.55","1203.23","01.87"
"37","SUCCESS","02","02","695.43","13500.47","14195.9","13500.37","14195.8","2086.29","07.7"
"39","SUCCESS","02","02","499.91","14195.9","14695.82","14195.8","14695.72","1499.73","13.52"
"55","SUCCESS","03","03","783.99","14142.65","14926.63","14142.55","14926.53","2351.96","01.68"
"56","SUCCESS","03","03","89.23","14926.63","15015.86","14926.53","15015.76","267.7","00.18"
"41","SUCCESS","02","02","837.21","14695.82","15533.02","14695.72","15532.92","2511.63","02.18"
"58","SUCCESS","03","03","580.62","15015.86","15596.49","15015.76","15596.39","1741.88","02.03"
"42","SUCCESS","02","02","352.8","15533.02","15885.83","15532.92","15885.73","1058.41","00.95"
"60","SUCCESS","03","03","594.01","15596.49","16190.5","15596.39","16190.4","1782.02","02.14"
"61","SUCCESS","03","03","579.73","16190.5","16770.22","16190.4","16770.12","1739.18","01.42"
"43","SUCCESS","02","02","898.39","15885.83","16784.22","15885.73","16784.12","2695.18","11.45"
"45","SUCCESS","02","02","676.99","16784.22","17461.22","16784.12","17461.12","2030.98","01.66"
"46","SUCCESS","02","02","175.85","17461.22","17637.07","17461.12","17636.97","527.54","00.39"
"62","SUCCESS","03","03","948.85","16770.22","17719.08","16770.12","17718.98","2846.56","01.97"
"71","SUCCESS","03","03","621.69","17719.08","18340.77","17718.98","18340.67","1865.08","05.58"
"49","SUCCESS","02","02","761.8","17637.07","18398.87","17636.97","18398.77","2285.41","17.65"
"52","SUCCESS","02","02","495.39","18398.87","18894.26","18398.77","18894.16","1486.16","10.59"
"53","SUCCESS","02","02","338.13","18894.26","19232.39","18894.16","19232.29","1014.4","01.51"
"75","SUCCESS","03","03","913.55","18340.77","19254.32","18340.67","19254.22","2740.66","02.2"
"57","SUCCESS","02","02","475.63","19232.39","19708.02","19232.29","19707.92","1426.89","03.52"
"77","SUCCESS","03","03","593.63","19254.32","19847.95","19254.22","19847.85","1780.88","01.95"
"59","SUCCESS","02","02","248.69","19708.02","19956.71","19707.92","19956.61","746.08","01.23"
"63","SUCCESS","02","02","236.06","19956.71","20192.77","19956.61","20192.67","708.19","01.14"
"78","SUCCESS","03","03","743.59","19847.95","20591.54","19847.85","20591.44","2230.78","03.22"
"64","SUCCESS","02","02","877.97","20192.77","21070.75","20192.67","21070.65","2633.92","04.97"
"80","SUCCESS","03","03","584.97","20591.54","21176.52","20591.44","21176.42","1754.92","03.39"
"65","SUCCESS","02","02","728.67","21070.75","21799.42","21070.65","21799.32","2186.02","03.52"
"84","SUCCESS","03","03","692.22","21176.52","21868.74","21176.42","21868.64","2076.67","05.43"
"66","SUCCESS","02","02","292","21799.42","22091.42","21799.32","22091.32","876.01","01.6"
"67","SUCCESS","02","02","386.63","22091.42","22478.06","22091.32","22477.96","1159.9","00.88"
"68","SUCCESS","02","02","200.67","22478.06","22678.73","22477.96","22678.63","602.02","00.53"
"86","SUCCESS","03","03","817.04","21868.74","22685.78","21868.64","22685.68","2451.12","01.78"
"87","SUCCESS","03","03","744.58","22685.78","23430.36","22685.68","23430.26","2233.75","02.27"
"69","SUCCESS","02","02","928.67","22678.73","23607.4","22678.63","23607.3","2786","06.98"
"89","SUCCESS","03","03","641.52","23430.36","24071.88","23430.26","24071.78","1924.55","01.36"
"70","SUCCESS","02","02","517.74","23607.4","24125.14","23607.3","24125.04","1553.23","02.25"
"90","SUCCESS","03","03","157.77","24071.88","24229.65","24071.78","24229.55","473.32","00.62"
"93","SUCCESS","03","03","358.08","24229.65","24587.73","24229.55","24587.63","1074.23","01.42"
"72","SUCCESS","02","02","534.18","24125.14","24659.32","24125.04","24659.22","1602.53","03.52"
"73","SUCCESS","02","02","664.26","24659.32","25323.58","24659.22","25323.48","1992.78","01.54"
"94","SUCCESS","03","03","791.56","24587.73","25379.28","24587.63","25379.18","2374.67","04.78"
"100","SUCCESS","03","03","572.14","25379.28","25951.43","25379.18","25951.33","1716.43","01.38"
"74","SUCCESS","02","02","745.51","25323.58","26069.09","25323.48","26068.99","2236.53","06.13"
"101","SUCCESS","03","03","197.88","25951.43","26149.31","25951.33","26149.21","593.64","00.8"
"76","SUCCESS","02","02","211.85","26069.09","26280.93","26068.99","26280.83","635.54","00.62"
"102","SUCCESS","03","03","633.38","26149.31","26782.69","26149.21","26782.59","1900.15","07.51"
"79","SUCCESS","02","02","708.79","26280.93","26989.73","26280.83","26989.63","2126.38","65.39"
"81","SUCCESS","02","02","107.64","26989.73","27097.36","26989.63","27097.26","322.91","00.65"
"103","SUCCESS","03","03","838.63","26782.69","27621.32","26782.59","27621.22","2515.88","03.92"
"82","SUCCESS","02","02","588.6","27097.36","27685.97","27097.26","27685.87","1765.81","02.76"
