"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","52","52","520.67","15","535.67","00","520.67","1562.02"
"01","SUCCESS","117","117","880.21","15","895.21","00","880.21","2640.64"
"02","SUCCESS","54","54","536.65","15","551.65","00","536.65","1609.96"
"03","SUCCESS","85","85","681.91","15","696.91","00","681.91","2045.74"
"04","SUCCESS","83","83","639.74","15","654.74","00","639.74","1919.21"
"05","SUCCESS","57","57","864.09","15","879.09","00","864.09","2592.27"
"06","SUCCESS","144","144","250.69","15","265.69","00","250.69","752.06"
"07","SUCCESS","95","95","690.28","15","705.28","00","690.28","2070.84"
"08","SUCCESS","98","98","618.88","15","633.88","00","618.88","1856.64"
"09","SUCCESS","136","136","795.75","15","810.75","00","795.75","2387.25"
"10","SUCCESS","95","95","826.63","705.28","1531.91","690.28","1516.91","2479.88"
"11","SUCCESS","100","100","442.57","15","457.57","00","442.57","1327.71"
"12","SUCCESS","39","39","581.23","15","596.23","00","581.23","1743.7"
"13","SUCCESS","61","61","464.67","15","479.67","00","464.67","1394"
"14","SUCCESS","105","105","789.47","15","804.47","00","789.47","2368.39"
"15","SUCCESS","54","54","701.15","551.65","1252.8","536.65","1237.8","2103.44"
"16","SUCCESS","11","11","557.48","15","572.48","00","557.48","1672.44"
"17","SUCCESS","19","19","589.2","15","604.2","00","589.2","1767.59"
"18","SUCCESS","23","23","414.34","15","429.34","00","414.34","1243.02"
"19","SUCCESS","69","69","1060.64","15","1075.64","00","1060.64","3181.91"
"20","SUCCESS","106","106","960.01","15","975.01","00","960.01","2880.04"
"21","SUCCESS","26","26","992.85","15","1007.85","00","992.85","2978.55"
"22","SUCCESS","07","07","802.84","15","817.84","00","802.84","2408.51"
"23","SUCCESS","102","102","856.62","15","871.62","00","856.62","2569.85"
"24","SUCCESS","98","98","563.95","633.88","1197.83","618.88","1182.83","1691.85"
"25","SUCCESS","47","47","744.73","15","759.73","00","744.73","2234.18"
"26","SUCCESS","149","149","303.18","15","318.18","00","303.18","909.54"
"27","SUCCESS","56","56","130.19","15","145.19","00","130.19","390.58"
"28","SUCCESS","75","75","451.15","15","466.15","00","451.15","1353.45"
"29","SUCCESS","126","126","569.8","15","584.8","00","569.8","1709.41"
"30","SUCCESS","18","18","701.78","15","716.78","00","701.78","2105.35"
"31","SUCCESS","99","99","812.5","15","827.5","00","812.5","2437.5"
"32","SUCCESS","143","143","563.4","15","578.4","00","563.4","1690.2"
"33","SUCCESS","35","35","543.31","15","558.31","00","543.31","1629.92"
"34","SUCCESS","71","71","502.74","15","517.74","00","502.74","1508.22"
"35","SUCCESS","22","22","581.05","15","596.05","00","581.05","1743.16"
"36","SUCCESS","46","46","477.82","15","492.82","00","477.82","1433.45"
"37","SUCCESS","137","137","504.19","15","519.19","00","504.19","1512.57"
"38","SUCCESS","77","77","584.08","15","599.08","00","584.08","1752.23"
"39","SUCCESS","99","99","645.22","827.5","1472.72","812.5","1457.72","1935.66"
"40","SUCCESS","131","131","533.8","15","548.8","00","533.8","1601.4"
"41","SUCCESS","49","49","214.52","15","229.52","00","214.52","643.56"
"42","SUCCESS","137","137","988.41","519.19","1507.6","504.19","1492.6","2965.23"
"43","SUCCESS","128","128","686.24","15","701.24","00","686.24","2058.72"
"44","SUCCESS","101","101","337.94","15","352.94","00","337.94","1013.83"
"45","SUCCESS","45","45","957.98","15","972.98","00","957.98","2873.94"
"46","SUCCESS","128","128","313.44","701.24","1014.68","686.24","999.68","940.32"
"47","SUCCESS","05","05","923.14","15","938.14","00","923.14","2769.41"
"48","SUCCESS","144","144","687.14","265.69","952.82","250.69","937.82","2061.41"
"49","SUCCESS","54","54","742.64","1252.8","1995.45","1237.8","1980.45","2227.93"
"50","SUCCESS","26","26","730.99","1007.85","1738.84","992.85","1723.84","2192.97"
"51","SUCCESS","126","126","833.5","584.8","1418.3","569.8","1403.3","2500.49"
"52","SUCCESS","112","112","487.56","15","502.56","00","487.56","1462.67"
"53","SUCCESS","106","106","750.84","975.01","1725.85","960.01","1710.85","2252.51"
"54","SUCCESS","69","69","651.42","1075.64","1727.06","1060.64","1712.06","1954.27"
"55","SUCCESS","22","22","801.74","596.05","1397.8","581.05","1382.8","2405.23"
"56","SUCCESS","12","12","791.03","15","806.03","00","791.03","2373.08"
"57","SUCCESS","52","52","744.12","535.67","1279.8","520.67","1264.8","2232.38"
"58","SUCCESS","89","89","597.26","15","612.26","00","597.26","1791.79"
"59","SUCCESS","135","135","505.46","15","520.46","00","505.46","1516.38"
"60","SUCCESS","13","13","412.25","15","427.25","00","412.25","1236.76"
"61","SUCCESS","105","105","397.07","804.47","1201.54","789.47","1186.54","1191.22"
"62","SUCCESS","123","123","563.54","15","578.54","00","563.54","1690.61"
"63","SUCCESS","23","23","707.96","429.34","1137.3","414.34","1122.3","2123.89"
"64","SUCCESS","02","02","794.23","15","809.23","00","794.23","2382.68"
"65","SUCCESS","29","29","153.84","15","168.84","00","153.84","461.51"
"66","SUCCESS","40","40","749.49","15","764.49","00","749.49","2248.48"
"67","SUCCESS","50","50","608.46","15","623.46","00","608.46","1825.38"
"68","SUCCESS","20","20","551.42","15","566.42","00","551.42","1654.26"
"69","SUCCESS","10","10","340.46","15","355.46","00","340.46","1021.39"
"70","SUCCESS","143","143","1017.98","578.4","1596.38","563.4","1581.38","3053.93"
"71","SUCCESS","28","28","576.29","15","591.29","00","576.29","1728.88"
"72","SUCCESS","65","65","776.82","15","791.82","00","776.82","2330.46"
"73","SUCCESS","117","117","859.36","895.21","1754.58","880.21","1739.58","2578.09"
"74","SUCCESS","124","124","371.45","15","386.45","00","371.45","1114.36"
"75","SUCCESS","85","85","331.33","696.91","1028.25","681.91","1013.25","994"
"76","SUCCESS","138","138","501.66","15","516.66","00","501.66","1504.98"
"77","SUCCESS","62","62","475.97","15","490.97","00","475.97","1427.9"
"78","SUCCESS","143","143","656.14","1596.38","2252.52","1581.38","2237.52","1968.42"
"79","SUCCESS","148","148","1007.66","15","1022.66","00","1007.66","3022.97"
"80","SUCCESS","23","23","710.93","1137.3","1848.23","1122.3","1833.23","2132.8"
"81","SUCCESS","80","80","324.54","15","339.54","00","324.54","973.62"
"82","SUCCESS","18","18","639.41","716.78","1356.19","701.78","1341.19","1918.22"
"83","SUCCESS","75","75","845.06","466.15","1311.21","451.15","1296.21","2535.19"
"84","SUCCESS","19","19","706.53","604.2","1310.72","589.2","1295.72","2119.58"
"85","SUCCESS","06","06","452.44","15","467.44","00","452.44","1357.32"
"86","SUCCESS","31","31","954.74","15","969.74","00","954.74","2864.23"
"87","SUCCESS","15","15","361.76","15","376.76","00","361.76","1085.29"
"88","SUCCESS","117","117","763.1","1754.58","2517.67","1739.58","2502.67","2289.29"
"89","SUCCESS","112","112","411.2","502.56","913.76","487.56","898.76","1233.61"
"90","SUCCESS","62","62","163.89","490.97","654.85","475.97","639.85","491.66"
"91","SUCCESS","140","140","756.76","15","771.76","00","756.76","2270.28"
"92","SUCCESS","101","101","725.45","352.94","1078.4","337.94","1063.4","2176.36"
"93","SUCCESS","79","79","707.77","15","722.77","00","707.77","2123.3"
"94","SUCCESS","14","14","525.83","15","540.83","00","525.83","1577.49"
"95","SUCCESS","06","06","623.81","467.44","1091.25","452.44","1076.25","1871.43"
"96","SUCCESS","08","08","684.76","15","699.76","00","684.76","2054.27"
"97","SUCCESS","15","15","672.29","376.76","1049.05","361.76","1034.05","2016.86"
"98","SUCCESS","19","19","547.89","1310.72","1858.62","1295.72","1843.62","1643.67"
"99","SUCCESS","71","71","402.03","517.74","919.77","502.74","904.77","1206.08"
"100","SUCCESS","33","33","103.48","15","118.48","00","103.48","310.45"
"101","SUCCESS","104","104","586.34","15","601.34","00","586.34","1759.03"
"102","SUCCESS","35","35","371.52","558.31","929.82","543.31","914.82","1114.55"
"103","SUCCESS","41","41","376.11","15","391.11","00","376.11","1128.33"
"104","SUCCESS","78","78","654.3","15","669.3","00","654.3","1962.9"
"105","SUCCESS","33","33","843.5","118.48","961.98","103.48","946.98","2530.49"
"106","SUCCESS","20","20","238.07","566.42","804.49","551.42","789.49","714.2"
"107","SUCCESS","142","142","792.36","15","807.36","00","792.36","2377.09"
"108","SUCCESS","67","67","63.74","15","78.74","00","63.74","191.21"
"109","SUCCESS","104","104","473.49","601.34","1074.83","586.34","1059.83","1420.46"
"110","SUCCESS","80","80","349.1","339.54","688.64","324.54","673.64","1047.29"
"111","SUCCESS","111","111","601.24","15","616.24","00","601.24","1803.73"
"112","SUCCESS","54","54","498.48","1995.45","2493.93","1980.45","2478.93","1495.45"
"113","SUCCESS","23","23","940.22","1848.23","2788.45","1833.23","2773.45","2820.66"
"114","SUCCESS","25","25","517.74","15","532.74","00","517.74","1553.21"
"115","SUCCESS","30","30","596.85","15","611.85","00","596.85","1790.54"
