"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","75","75","440.46","15","455.46","00","440.46","1321.38","02.03"
"01","SUCCESS","57","57","820","15","835","00","820","2459.99","03.63"
"02","SUCCESS","50","50","616.34","15","631.34","00","616.34","1849.03","25.1"
"03","SUCCESS","144","144","689.37","15","704.37","00","689.37","2068.1","01.69"
"04","SUCCESS","25","25","527.27","15","542.27","00","527.27","1581.82","01.58"
"05","SUCCESS","130","130","291.4","15","306.4","00","291.4","874.19","02.18"
"06","SUCCESS","136","136","471.95","15","486.95","00","471.95","1415.85","01.02"
"07","SUCCESS","17","17","383.71","15","398.71","00","383.71","1151.12","00.96"
"08","SUCCESS","151","151","400.23","15","415.23","00","400.23","1200.69","01.52"
"09","SUCCESS","78","78","551.72","15","566.72","00","551.72","1655.15","02.64"
"10","SUCCESS","148","148","850.71","15","865.71","00","850.71","2552.12","07.57"
"11","SUCCESS","33","33","189.53","15","204.53","00","189.53","568.59","00.78"
"12","SUCCESS","146","146","417.12","15","432.11","00","417.12","1251.35","02.72"
"13","SUCCESS","91","91","410.72","15","425.72","00","410.72","1232.16","05.25"
"14","SUCCESS","91","91","255.49","425.72","681.22","410.72","666.22","766.48","00.99"
"15","SUCCESS","66","66","717.22","15","732.22","00","717.22","2151.66","13.12"
"16","SUCCESS","146","146","693.98","432.11","1126.09","417.12","1111.09","2081.93","03.6"
"17","SUCCESS","14","14","523.06","15","538.06","00","523.06","1569.17","01.78"
"18","SUCCESS","149","149","795.73","15","810.73","00","795.73","2387.18","01.65"
"19","SUCCESS","76","76","837.43","15","852.43","00","837.43","2512.28","04.36"
"20","SUCCESS","35","35","292.72","15","307.72","00","292.72","878.15","01.67"
"21","SUCCESS","92","92","572.66","15","587.66","00","572.66","1717.99","01.34"
"22","SUCCESS","49","49","512.95","15","527.95","00","512.95","1538.85","01.04"
"23","SUCCESS","43","43","314.06","15","329.06","00","314.06","942.19","01.53"
"24","SUCCESS","41","41","320.47","15","335.47","00","320.47","961.42","00.71"
"25","SUCCESS","51","51","139.82","15","154.82","00","139.82","419.45","00.32"
"26","SUCCESS","111","111","433.66","15","448.66","00","433.66","1300.98","01.09"
"27","SUCCESS","88","88","397.62","15","412.62","00","397.62","1192.87","00.98"
"28","SUCCESS","98","98","713.6","15","728.6","00","713.6","2140.81","01.47"
"29","SUCCESS","68","68","393.12","15","408.12","00","393.12","1179.35","01.22"
"30","SUCCESS","82","82","779.68","15","794.68","00","779.68","2339.05","02.34"
"31","SUCCESS","63","63","903.77","15","918.77","00","903.77","2711.3","03.71"
"32","SUCCESS","72","72","457.21","15","472.21","00","457.21","1371.64","03.38"
"33","SUCCESS","27","27","391.27","15","406.27","00","391.27","1173.81","00.79"
"34","SUCCESS","19","19","662.3","15","677.3","00","662.3","1986.91","09.68"
"35","SUCCESS","38","38","153.93","15","168.93","00","153.93","461.79","00.35"
"36","SUCCESS","52","52","777.16","15","792.16","00","777.16","2331.48","02.29"
"37","SUCCESS","73","73","817.53","15","832.53","00","817.53","2452.6","01.9"
"38","SUCCESS","145","145","974.9","15","989.9","00","974.9","2924.69","06.57"
"39","SUCCESS","111","111","367.73","448.66","816.39","433.66","801.39","1103.18","00.97"
"40","SUCCESS","30","30","595.97","15","610.97","00","595.97","1787.9","01.29"
"41","SUCCESS","39","39","938.99","15","953.99","00","938.99","2816.96","23.84"
"42","SUCCESS","71","71","513.65","15","528.65","00","513.65","1540.96","02.48"
"43","SUCCESS","68","68","836.59","408.12","1244.7","393.12","1229.7","2509.76","04.13"
"44","SUCCESS","85","85","257.07","15","272.07","00","257.07","771.22","00.58"
"45","SUCCESS","100","100","493.55","15","508.55","00","493.55","1480.66","02.12"
"46","SUCCESS","73","73","381.57","832.53","1214.1","817.53","1199.1","1144.7","01.22"
"47","SUCCESS","91","91","612.87","681.22","1294.09","666.22","1279.09","1838.61","01.62"
"48","SUCCESS","45","45","413.28","15","428.28","00","413.28","1239.84","00.83"
"49","SUCCESS","63","63","664.01","918.77","1582.77","903.77","1567.77","1992.02","01.55"
"50","SUCCESS","110","110","225.92","15","240.92","00","225.92","677.76","00.7"
"51","SUCCESS","48","48","564.7","15","579.7","00","564.7","1694.11","03.35"
"52","SUCCESS","148","148","361.05","865.71","1226.76","850.71","1211.76","1083.14","06.89"
"53","SUCCESS","40","40","616.43","15","631.43","00","616.43","1849.29","03.28"
