"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","143","143","450.13","15","465.13","00","450.13","1350.38"
"01","SUCCESS","118","118","589.83","15","604.83","00","589.83","1769.49"
"02","SUCCESS","107","107","548.62","15","563.62","00","548.62","1645.85"
"03","SUCCESS","90","90","807.38","15","822.38","00","807.38","2422.14"
"04","SUCCESS","46","46","977.64","15","992.64","00","977.64","2932.92"
"05","SUCCESS","151","151","397.38","15","412.38","00","397.38","1192.15"
"06","SUCCESS","113","113","644","15","659","00","644","1932"
"07","SUCCESS","107","107","590.67","563.62","1154.28","548.62","1139.28","1772.01"
"08","SUCCESS","86","86","550.61","15","565.61","00","550.61","1651.82"
"09","SUCCESS","27","27","766.52","15","781.52","00","766.52","2299.56"
"10","SUCCESS","147","147","481.11","15","496.11","00","481.11","1443.32"
"11","SUCCESS","24","24","529.14","15","544.14","00","529.14","1587.41"
"12","SUCCESS","94","94","320.33","15","335.33","00","320.33","961"
"13","SUCCESS","149","149","516.31","15","531.31","00","516.31","1548.94"
"14","SUCCESS","71","71","607.42","15","622.42","00","607.42","1822.27"
"15","SUCCESS","98","98","557.6","15","572.6","00","557.6","1672.8"
"16","SUCCESS","04","04","636.58","15","651.58","00","636.58","1909.74"
"17","SUCCESS","129","129","357.93","15","372.93","00","357.93","1073.79"
"18","SUCCESS","119","119","790.97","15","805.97","00","790.97","2372.91"
"19","SUCCESS","15","15","331.44","15","346.44","00","331.44","994.31"
"20","SUCCESS","110","110","704.41","15","719.41","00","704.41","2113.24"
"21","SUCCESS","90","90","935.14","822.38","1757.51","807.38","1742.51","2805.41"
"22","SUCCESS","117","117","606.59","15","621.59","00","606.59","1819.77"
"23","SUCCESS","68","68","328.17","15","343.17","00","328.17","984.51"
"24","SUCCESS","108","108","799.31","15","814.31","00","799.31","2397.92"
"25","SUCCESS","99","99","657.66","15","672.66","00","657.66","1972.98"
"26","SUCCESS","47","47","546.4","15","561.4","00","546.4","1639.21"
"27","SUCCESS","108","108","685.98","814.31","1500.29","799.31","1485.29","2057.95"
"28","SUCCESS","18","18","578.74","15","593.74","00","578.74","1736.23"
"29","SUCCESS","71","71","479.31","622.42","1101.74","607.42","1086.74","1437.94"
"30","SUCCESS","146","146","823.37","15","838.37","00","823.37","2470.1"
"31","SUCCESS","20","20","496.03","15","511.03","00","496.03","1488.1"
"32","SUCCESS","101","101","721.65","15","736.65","00","721.65","2164.95"
"33","SUCCESS","33","33","860.69","15","875.69","00","860.69","2582.06"
"34","SUCCESS","21","21","790.43","15","805.43","00","790.43","2371.3"
"35","SUCCESS","22","22","617.56","15","632.56","00","617.56","1852.68"
"36","SUCCESS","83","83","242.93","15","257.93","00","242.93","728.78"
"37","SUCCESS","97","97","812.3","15","827.3","00","812.3","2436.9"
"38","SUCCESS","18","18","188.36","593.74","782.11","578.74","767.11","565.08"
"39","SUCCESS","11","11","652.05","15","667.05","00","652.05","1956.16"
"40","SUCCESS","146","146","842.18","838.37","1680.54","823.37","1665.54","2526.53"
"41","SUCCESS","111","111","819.89","15","834.89","00","819.89","2459.67"
"42","SUCCESS","102","102","530.16","15","545.16","00","530.16","1590.47"
"43","SUCCESS","08","08","890.15","15","905.15","00","890.15","2670.47"
"44","SUCCESS","30","30","875.35","15","890.35","00","875.35","2626.06"
"45","SUCCESS","32","32","988.03","15","1003.03","00","988.03","2964.11"
"46","SUCCESS","77","77","374.47","15","389.47","00","374.47","1123.42"
"47","SUCCESS","134","134","686.13","15","701.13","00","686.13","2058.39"
"48","SUCCESS","14","14","669.21","15","684.21","00","669.21","2007.64"
"49","SUCCESS","37","37","604.67","15","619.67","00","604.67","1814.02"
"50","SUCCESS","141","141","787.5","15","802.5","00","787.5","2362.49"
"51","SUCCESS","117","117","697.45","621.59","1319.04","606.59","1304.04","2092.34"
"52","SUCCESS","77","77","302.45","389.47","691.92","374.47","676.92","907.34"
"53","SUCCESS","122","122","259.61","15","274.61","00","259.61","778.84"
"54","SUCCESS","63","63","660.53","15","675.53","00","660.53","1981.59"
"55","SUCCESS","44","44","142.83","15","157.83","00","142.83","428.49"
"56","SUCCESS","75","75","883.84","15","898.84","00","883.84","2651.52"
"57","SUCCESS","143","143","822.88","465.13","1288.01","450.13","1273.01","2468.64"
"58","SUCCESS","29","29","367.6","15","382.6","00","367.6","1102.79"
"59","SUCCESS","06","06","576.18","15","591.18","00","576.18","1728.55"
"60","SUCCESS","71","71","261.46","1101.74","1363.2","1086.74","1348.2","784.39"
"61","SUCCESS","102","102","90.06","545.16","635.22","530.16","620.22","270.18"
"62","SUCCESS","123","123","621.71","15","636.71","00","621.71","1865.14"
"63","SUCCESS","53","53","784.88","15","799.88","00","784.88","2354.65"
"64","SUCCESS","29","29","591.28","382.6","973.88","367.6","958.88","1773.83"
